Id,Label,度
天然胶,天然胶,3
秋水仙碱,秋水仙碱,1
一氧化氮,一氧化氮,3
肉豆蔻醚,肉豆蔻醚,1
甲状旁腺,甲状旁腺,1
舒尔茨,舒尔茨,4
焙烧,焙烧,3
滤纸,滤纸,4
藻酸钠,藻酸钠,4
卵磷脂,卵磷脂,2
氢氰酸,氢氰酸,4
相对湿度,相对湿度,2
聚碳酸酯,聚碳酸酯,2
夹层玻璃,夹层玻璃,2
安全玻璃,安全玻璃,2
普通玻璃,普通玻璃,2
胶片,胶片,3
淬火,淬火,2
环氧树脂,环氧树脂,2
酚醛树脂,酚醛树脂,2
不饱和,不饱和,6
平板玻璃,平板玻璃,2
聚乙烯醇,聚乙烯醇,1
量子状态,量子状态,5
微观状态,微观状态,2
香豆素,香豆素,2
热传递,热传递,1
聚乙烯塑料,聚乙烯塑料,1
化学工程师,化学工程师,1
蜡烛,蜡烛,2
人造染料,人造染料,2
聚氨酯类,聚氨酯类,1
介电常数,介电常数,2
液氮,液氮,5
物理量,物理量,3
荧光团,荧光团,1
高氯酸锂,高氯酸锂,1
循环再生,循环再生,2
恒温器,恒温器,5
试纸,试纸,2
异黄酮,异黄酮,5
皂化,皂化,1
黄绿色,黄绿色,3
铜钠,铜钠,2
镁离子,镁离子,1
共价键,共价键,7
X射线衍射,X射线衍射,3
羟基喹啉,羟基喹啉,6
结构分析,结构分析,2
碱基配对,碱基配对,2
氢键,氢键,9
间接分析,间接分析,2
中子衍射,中子衍射,2
键角,键角,2
键长,键长,2
减数分裂,减数分裂,3
负荷试验,负荷试验,3
电位,电位,7
心肌梗死,心肌梗死,1
心动周期,心动周期,1
不溶性,不溶性,1
铌,铌,2
锡合金,锡合金,2
去同步化,去同步化,2
卵裂球,卵裂球,2
合成酶,合成酶,3
二甲基亚砜,二甲基亚砜,2
碱性成纤维细胞生长因子,碱性成纤维细胞生长因子,2
蛋白酶抑制剂,蛋白酶抑制剂,2
铅酸,铅酸,2
微量营养,微量营养,1
无机盐,无机盐,3
硝酸盐,硝酸盐,3
碱性食物,碱性食物,1
离子交换,离子交换,3
空气干燥,空气干燥,4
亚硝胺类,亚硝胺类,1
脱钙,脱钙,1
锑,锑,1
酸性食物,酸性食物,1
离子浓度,离子浓度,1
钒,钒,1
溴化物,溴化物,1
偏硅酸盐,偏硅酸盐,1
溴酸盐,溴酸盐,1
花岗岩,花岗岩,2
镭,镭,2
天然放射性,天然放射性,2
放射性核素,放射性核素,5
氡气,氡气,3
水槽,水槽,4
类蛋白质,类蛋白质,2
水杨酸,水杨酸,2
气化,气化,4
增强子,增强子,2
激活蛋白,激活蛋白,2
磷酸盐,磷酸盐,3
凝胶作用,凝胶作用,2
单倍体,单倍体,2
促性腺激素,促性腺激素,2
生物节律,生物节律,1
琥珀,琥珀,4
二甲基二硫醚,二甲基二硫醚,1
二硫醚,二硫醚,1
软木塞,软木塞,2
沙门氏菌属,沙门氏菌属,2
弯曲菌属,弯曲菌属,2
碳青霉烯,碳青霉烯,2
铜绿,铜绿,2
抑制因子,抑制因子,1
实验误差,实验误差,2
光电子,光电子,2
吸附剂,吸附剂,2
吸附水,吸附水,2
铅溶液,铅溶液,1
相干性,相干性,1
干酪,干酪,4
熔岩,熔岩,5
酿酒酵母,酿酒酵母,3
啤酒酵母,啤酒酵母,3
酵母属,酵母属,3
淀粉分解,淀粉分解,4
材料化学,材料化学,2
有机合成,有机合成,2
氢离子浓度,氢离子浓度,2
热容,热容,2
蜂蜡,蜂蜡,3
抗坏血酸,抗坏血酸,2
甲基,甲基,8
硫醚,硫醚,2
萜烯,萜烯,2
气体混合物,气体混合物,2
反馈作用,反馈作用,2
化学平衡,化学平衡,2
化学诱变,化学诱变,2
赤霉素,赤霉素,2
液化,液化,5
干点,干点,3
中位数,中位数,4
碳链,碳链,4
竞争性抑制,竞争性抑制,2
水循环,水循环,3
氘,氘,2
热膨胀,热膨胀,4
静电场,静电场,1
电荷分布,电荷分布,1
直接效应,直接效应,2
功率消耗,功率消耗,2
乳清蛋白,乳清蛋白,6
农业化学,农业化学,5
棉籽油,棉籽油,3
化学原理,化学原理,7
双酚A,双酚A,4
类黄酮,类黄酮,1
抗氧化,抗氧化,4
掩蔽,掩蔽,2
甲基丙二酸,甲基丙二酸,2
乳糖酶,乳糖酶,4
苯丙酮尿症,苯丙酮尿症,2
优生学,优生学,3
羟色胺,羟色胺,6
胺氧化酶,胺氧化酶,2
电子流,电子流,3
原子排列,原子排列,2
二氧化锰,二氧化锰,2
电化学梯度,电化学梯度,2
鞘脂,鞘脂,2
自然通风,自然通风,4
采样器,采样器,2
石膏,石膏,4
胞嘧啶,胞嘧啶,2
固体物质,固体物质,4
外源基因,外源基因,1
抗病性,抗病性,1
转录激活因子,转录激活因子,2
测高仪,测高仪,2
辐射计,辐射计,2
褐藻,褐藻,2
甲藻,甲藻,2
凝集,凝集,3
粉状物,粉状物,1
浮游植物,浮游植物,1
单位时间,单位时间,3
金属冶炼,金属冶炼,2
酚醛,酚醛,2
亲脂性,亲脂性,2
大气腐蚀,大气腐蚀,2
锡,锡,2
醇酸,醇酸,2
氧化膜,氧化膜,1
渗透性,渗透性,1
有机锡,有机锡,1
氯化橡胶,氯化橡胶,1
植物凝集素,植物凝集素,1
凝集素,凝集素,1
煤,煤,4
糖苷酶,糖苷酶,1
红血球,红血球,1
低血糖,低血糖,1
磺酸酯,磺酸酯,1
刺激性气体,刺激性气体,1
烷基,烷基,2
酶学性质,酶学性质,2
密码学,密码学,5
空心砖,空心砖,2
比较动物学,比较动物学,1
受体阻断,受体阻断,1
组蛋白,组蛋白,2
模型研究,模型研究,1
糖皮质激素,糖皮质激素,2
分析化学,分析化学,4
典型元素,典型元素,2
氧化钛,氧化钛,2
吸热,吸热,2
化学分解,化学分解,2
化学武器,化学武器,1
协同效应,协同效应,3
氮气,氮气,5
阿斯巴甜,阿斯巴甜,1
糖精,糖精,1
膨松剂,膨松剂,1
明胶,明胶,5
山梨酸钾,山梨酸钾,2
柠檬黄,柠檬黄,1
碳酸氢钾,碳酸氢钾,1
多普勒效应,多普勒效应,1
超流体,超流体,3
国际命名法,国际命名法,1
绝对温度,绝对温度,2
液态氧,液态氧,2
液态氮,液态氮,2
温标,温标,2
自由电子,自由电子,2
粘滞性,粘滞性,2
临界温度,临界温度,2
理想气体,理想气体,2
玻璃管,玻璃管,2
热机,热机,2
腺体,腺体,4
气体吸收,气体吸收,1
热吸收,热吸收,1
扩增子,扩增子,2
氯贝特,氯贝特,2
动脉硬化,动脉硬化,1
椰子油,椰子油,1
基本培养基,基本培养基,1
纺织工业,纺织工业,1
炼金术,炼金术,4
逆止阀,逆止阀,2
还原黑,还原黑,2
对苯二酚,对苯二酚,2
烟酰胺,烟酰胺,2
邻氨基苯甲酸,邻氨基苯甲酸,2
糖酯,糖酯,2
间隙连接,间隙连接,2
溶酶体膜,溶酶体膜,2
布鲁诺,布鲁诺,1
相对速度,相对速度,1
精密仪器,精密仪器,1
相对性,相对性,1
引物,引物,2
横截面,横截面,1
压缩空气,压缩空气,2
蛇纹石,蛇纹石,2
硅基,硅基,2
核素,核素,2
雌蕊群,雌蕊群,2
雄蕊群,雄蕊群,1
白细胞介素,白细胞介素,4
砷化物,砷化物,2
还原,还原,2
乳酸钙,乳酸钙,2
吸收法,吸收法,2
甘油一酯,甘油一酯,1
黄原胶,黄原胶,4
钯,钯,2
二亚胺,二亚胺,2
中性,中性,9
熵值,熵值,1
脂褐质,脂褐质,2
肉毒杆菌毒素,肉毒杆菌毒素,2
碘化铋,碘化铋,2
拮抗剂,拮抗剂,2
黏合剂,黏合剂,3
考古化学,考古化学,1
香脂,香脂,2
沉积作用,沉积作用,2
硅氧四面体,硅氧四面体,2
临界点,临界点,2
白糖,白糖,1
营养比,营养比,2
紫罗酮,紫罗酮,2
月桂,月桂,1
磁强计,磁强计,2
结构化学,结构化学,2
丝氨酸,丝氨酸,2
苯甲酮,苯甲酮,2
天然氨基酸,天然氨基酸,1
精氨酸,精氨酸,2
密码子,密码子,3
耐用性,耐用性,2
分子演化,分子演化,1
原子数,原子数,2
乳脂,乳脂,2
谷氨酸,谷氨酸,3
李比希,李比希,2
盐腌,盐腌,2
墨水,墨水,2
海藻,海藻,2
亚硝胺,亚硝胺,1
检测限,检测限,2
脱硫,脱硫,2
脱硝,脱硝,2
湿法,湿法,2
化学修饰,化学修饰,2
能带,能带,2
氧化钴,氧化钴,2
球磨,球磨,2
催化机理,催化机理,2
能隙,能隙,3
助催化剂,助催化剂,2
导带,导带,2
注射器,注射器,2
气体分析仪,气体分析仪,2
渗透作用,渗透作用,2
聚丙烯酰胺,聚丙烯酰胺,2
内啡肽,内啡肽,1
钟乳石,钟乳石,2
加成反应,加成反应,1
医疗化学,医疗化学,2
碳碳键,碳碳键,2
应用化学,应用化学,3
产率,产率,2
原子键,原子键,2
立体选择性,立体选择性,2
偶极,偶极,2
催化氧化,催化氧化,3
缩聚反应,缩聚反应,2
苯乙烯树脂,苯乙烯树脂,1
溴化,溴化,1
硫喷妥钠,硫喷妥钠,1
萃取液,萃取液,1
阴极射线,阴极射线,1
介子,介子,1
氰酸钡,氰酸钡,1
成花素,成花素,1
二倍体,二倍体,1
常染色体,常染色体,1
性染色体,性染色体,1
碱土金属,碱土金属,1
锇,锇,1
锆,锆,1
卤素,卤素,1
冶炼,冶炼,1
原子质量,原子质量,1
锿,锿,1
原子序数,原子序数,1
吸收光谱,吸收光谱,1
铑,铑,1
碱金属,碱金属,1
鑪,鑪,1
钌,钌,4
稀有气体,稀有气体,1
过渡金属,过渡金属,1
蛋氨酸,蛋氨酸,2
胆碱酯酶抑制剂,胆碱酯酶抑制剂,3
淀粉糖,淀粉糖,3
茄碱,茄碱,2
钙磷比,钙磷比,2
保护剂,保护剂,3
超数排卵,超数排卵,2
碳含量,碳含量,1
高氯酸盐,高氯酸盐,2
碱面,碱面,3
胶冻,胶冻,1
糊化,糊化,1
法拉,法拉,4
软骨素,软骨素,1
血管生成因子,血管生成因子,2
苯二氮,苯二氮,1
三聚体,三聚体,1
裂解产物,裂解产物,1
能量代谢,能量代谢,1
脱分化,脱分化,1
钙钛矿,钙钛矿,1
芳香基,芳香基,2
生物质,生物质,4
能源作物,能源作物,2
单加氧酶,单加氧酶,2
氧化硫,氧化硫,3
油气,油气,1
尼古丁,尼古丁,1
色盘,色盘,1
科尔伯,科尔伯,2
三丁胺,三丁胺,1
电容器,电容器,1
称量,称量,1
苯酯,苯酯,1
烧碱,烧碱,1
安瓿,安瓿,1
氨基,氨基,2
乳香,乳香,2
保留时间,保留时间,2
环丙烯,环丙烯,2
乙烯基,乙烯基,2
自体受精,自体受精,2
guokr,guokr,0
前列腺素,前列腺素,4
辰砂,辰砂,2
朱砂,朱砂,2
乙酸,乙酸,2
酮康唑,酮康唑,1
附加产物,附加产物,1
PM2.5,PM2.5,17
网格蛋白,网格蛋白,2
循环比,循环比,1
免疫抑制,免疫抑制,2
玉米淀粉,玉米淀粉,8
血糖,血糖,5
基础代谢率,基础代谢率,1
柔性链,柔性链,2
酿造技术,酿造技术,1
烟酸,烟酸,1
碳酸钠,碳酸钠,1
显影剂,显影剂,1
单核苷酸,单核苷酸,5
近交系,近交系,1
闪点,闪点,1
爆炸极限,爆炸极限,1
生物燃料电池,生物燃料电池,1
焰心,焰心,1
木聚糖,木聚糖,1
双倍体,双倍体,1
食物化学,食物化学,1
烧灼,烧灼,1
胆绿素,胆绿素,1
甲醇,甲醇,4
脂多糖,脂多糖,1
硫键,硫键,2
藤黄,藤黄,1
互补基因,互补基因,2
瓷器,瓷器,1
白乳胶,白乳胶,1
黑曲霉,黑曲霉,1
甜味剂,甜味剂,5
金刚烷胺,金刚烷胺,1
再吸收,再吸收,2
热传导,热传导,2
原子晶格,原子晶格,2
拜尔,拜尔,1
免疫性,免疫性,1
喷灯,喷灯,2
硼酸盐,硼酸盐,2
形状记忆合金,形状记忆合金,1
碳糖,碳糖,2
层析,层析,2
铋,铋,2
奥氏体,奥氏体,1
马氏体,马氏体,1
等电子,等电子,3
金属材料,金属材料,2
铁酸,铁酸,2
解离,解离,1
计算机控制,计算机控制,1
去甲基,去甲基,1
标准大气压,标准大气压,3
克伦特罗,克伦特罗,2
交联,交联,2
钨丝,钨丝,2
橡皮塞,橡皮塞,2
腺苷酸环化酶,腺苷酸环化酶,1
角蛋白,角蛋白,1
肠杆菌属,肠杆菌属,1
核球,核球,3
酵母菌株,酵母菌株,2
铁磁性,铁磁性,2
肥皂泡,肥皂泡,1
空间频率,空间频率,1
准晶,准晶,1
特征特性,特征特性,1
羊膜,羊膜,1
胸腺嘧啶,胸腺嘧啶,1
碳源,碳源,1
去氧皮质酮,去氧皮质酮,1
醋酸盐,醋酸盐,1
酶促反应,酶促反应,1
共表达,共表达,1
分解代谢,分解代谢,1
顺位,顺位,1
进化树,进化树,1
反应器,反应器,3
氧化还原酶,氧化还原酶,2
镀金,镀金,1
活性物质,活性物质,2
微生物酶,微生物酶,2
半乳糖苷酶,半乳糖苷酶,1
浸出液,浸出液,1
耗氧量,耗氧量,1
精练,精练,1
远红外,远红外,2
氯原子,氯原子,2
乙烷,乙烷,1
镎,镎,1
热泵,热泵,1
有机物质,有机物质,2
有机催化剂,有机催化剂,2
气体扩散,气体扩散,2
色氨酸,色氨酸,3
聚丙烯腈,聚丙烯腈,1
纤维强度,纤维强度,1
制法,制法,1
空气污染指数,空气污染指数,1
免疫增强,免疫增强,1
干扰素,干扰素,1
纳米,纳米,38
聚合物,聚合物,9
脂肪,脂肪,40
复合物,复合物,3
神经毒素,神经毒素,1
复合体,复合体,1
三氯杀螨醇,三氯杀螨醇,1
国际单位,国际单位,1
电化学反应,电化学反应,1
科里,科里,1
花色素,花色素,1
酚,酚,1
含碳量,含碳量,2
PH,PH,1
热冲击,热冲击,1
景天酸代谢植物,景天酸代谢植物,1
可燃物,可燃物,1
类毒素,类毒素,1
辊子,辊子,1
原基,原基,2
粘附性,粘附性,1
惰性气体,惰性气体,1
