Id,Label,度
自溶,自溶,5
碳环,碳环,3
火山灰,火山灰,8
连锁反应,连锁反应,8
水蒸汽,水蒸汽,9
柠檬黄,柠檬黄,1
分子化合物,分子化合物,2
动物胶,动物胶,5
变性,变性,36
磷酸盐,磷酸盐,16
明胶,明胶,10
燃烧试验,燃烧试验,2
木炭,木炭,10
自燃,自燃,3
凡士林,凡士林,6
油性,油性,19
矿物油,矿物油,7
锌,锌,20
金,金,57
照相法,照相法,2
凝集,凝集,4
电极材料,电极材料,2
耐用性,耐用性,2
铟,铟,4
单键,单键,4
有机体,有机体,11
砒霜,砒霜,27
悬浮物,悬浮物,6
孟德尔,孟德尔,14
显性基因,显性基因,10
等位基因,等位基因,11
内啡肽,内啡肽,13
亲水性,亲水性,4
亚麻酸,亚麻酸,5
食用油,食用油,8
不饱和,不饱和,6
亚麻子油,亚麻子油,2
细胞膜,细胞膜,37
亚油酸,亚油酸,4
脂肪酸,脂肪酸,17
结缔组织,结缔组织,23
网状结构,网状结构,5
钠离子,钠离子,12
毫摩尔,毫摩尔,2
利尿激素,利尿激素,1
脑脊液,脑脊液,4
安慰剂,安慰剂,29
双硫,双硫,4
醛脱氢酶,醛脱氢酶,8
肟,肟,2
节肢动物门,节肢动物门,4
光缆,光缆,2
钢铁,钢铁,28
空气干燥,空气干燥,1
矿石,矿石,18
蓝宝石,蓝宝石,12
疏水性,疏水性,4
四面体,四面体,1
熔融,熔融,24
润湿,润湿,10
八面体,八面体,7
十二面体,十二面体,5
有机化学,有机化学,9
酵母,酵母,27
光谱,光谱,18
微量元素,微量元素,25
快慢,快慢,7
庆大霉素,庆大霉素,3
微电极,微电极,1
V形,V形,2
克隆,克隆,15
克隆繁殖,克隆繁殖,1
燧石,燧石,1
洗脱,洗脱,3
退火,退火,4
方向性,方向性,6
基态,基态,1
自旋,自旋,10
隧道效应,隧道效应,1
锡,锡,12
核裂变,核裂变,22
裂变,裂变,26
微米,微米,30
碱性物质,碱性物质,5
顶体,顶体,5
酸,酸,47
实验误差,实验误差,4
氧化铁,氧化铁,8
正态分布,正态分布,5
泛酸钙,泛酸钙,1
抗坏血酸,抗坏血酸,3
烟酸,烟酸,3
盐酸盐,盐酸盐,1
氨基,氨基,6
粗纤维,粗纤维,10
碳链,碳链,2
表面张力,表面张力,11
基团,基团,10
氡,氡,6
苯并芘,苯并芘,7
碱基,碱基,13
线粒体,线粒体,11
阴离子,阴离子,6
生物碱,生物碱,13
非金属,非金属,5
废水,废水,19
胸腺嘧啶,胸腺嘧啶,4
胞嘧啶,胞嘧啶,4
脱氨基,脱氨基,1
尿嘧啶,尿嘧啶,1
密码子,密码子,1
凝血因子,凝血因子,1
电脉冲,电脉冲,4
粉尘,粉尘,23
能量守恒定律,能量守恒定律,2
瑞利散射,瑞利散射,2
混合气体,混合气体,6
精密仪器,精密仪器,7
骨脂,骨脂,1
弱酸性,弱酸性,4
维A酸,维A酸,5
酸类,酸类,6
冰毒,冰毒,3
可卡因,可卡因,14
大麻,大麻,15
盖革计数器,盖革计数器,10
凝集反应,凝集反应,2
雪卡毒素,雪卡毒素,3
肥料,肥料,24
燃料电池,燃料电池,13
铅酸,铅酸,6
热机,热机,2
白细胞介素,白细胞介素,2
免疫球蛋白,免疫球蛋白,8
抗病毒药物,抗病毒药物,2
卡介苗,卡介苗,2
免疫调节,免疫调节,9
免疫抑制剂,免疫抑制剂,11
特异性,特异性,18
酸碱度,酸碱度,11
液泡,液泡,5
水溶性,水溶性,20
大晶体,大晶体,2
二氧化硅,二氧化硅,23
镍合金,镍合金,4
红宝石,红宝石,4
二价,二价,10
火成岩,火成岩,2
碱式,碱式,2
粒度,粒度,2
硅酸盐,硅酸盐,6
铁离子,铁离子,11
环氧树脂,环氧树脂,26
根冠,根冠,3
润滑油,润滑油,10
脂质,脂质,26
硫酸钡,硫酸钡,2
分析纯,分析纯,2
钡餐,钡餐,2
铝板,铝板,9
已经证明,已经证明,8
二苯乙烯,二苯乙烯,3
含苯环,含苯环,2
荧光物质,荧光物质,2
添加物,添加物,15
木浆,木浆,2
背景辐射,背景辐射,18
钡,钡,5
光电效应,光电效应,10
等速运动,等速运动,2
干法,干法,3
氧化产物,氧化产物,3
合成酶,合成酶,6
弹性蛋白,弹性蛋白,5
湿法,湿法,6
液晶,液晶,4
聚光镜,聚光镜,2
烯烃,烯烃,1
赤霉素,赤霉素,3
氯,氯,19
乙基,乙基,8
有机磷,有机磷,1
植物激素,植物激素,4
化学处理,化学处理,2
极限值,极限值,4
硒,硒,15
花青素,花青素,4
白金,白金,3
半乳糖,半乳糖,9
低聚果糖,低聚果糖,2
银,银,26
角蛋白,角蛋白,15
白蛋白,白蛋白,7
应用化学,应用化学,5
毛细血管,毛细血管,22
铁锈,铁锈,8
亚铁离子,亚铁离子,1
空白对照,空白对照,3
红血球,红血球,2
青霉素,青霉素,15
光电,光电,15
停留时间,停留时间,5
腺瘤,腺瘤,1
多态性,多态性,6
酶基因,酶基因,1
协同作用,协同作用,14
转移酶,转移酶,1
蓖麻毒,蓖麻毒,1
铂,铂,9
离心力,离心力,6
弗兰克,弗兰克,10
薄荷,薄荷,25
光合作用,光合作用,27
豆饼,豆饼,4
激酶,激酶,5
糖精,糖精,7
调节剂,调节剂,3
掩蔽,掩蔽,4
永磁铁,永磁铁,2
游离,游离,33
脑啡肽,脑啡肽,2
高密度脂蛋白,高密度脂蛋白,14
脂蛋白,脂蛋白,7
免疫性,免疫性,7
盐皮质激素,盐皮质激素,1
铁丝网,铁丝网,11
内融合,内融合,2
限度,限度,10
透析,透析,4
拜耳,拜耳,4
张力,张力,31
搅拌,搅拌,28
滤纸,滤纸,1
萃取,萃取,9
滤网,滤网,2
空气过滤器,空气过滤器,2
十字形,十字形,8
安瓿,安瓿,3
氟烷,氟烷,2
化学武器,化学武器,9
阿片,阿片,4
抛光剂,抛光剂,5
菜油,菜油,4
核反应堆,核反应堆,55
动作电位,动作电位,2
基本味觉,基本味觉,3
初级线圈,初级线圈,4
变压器,变压器,15
质量守恒,质量守恒,2
活度,活度,13
植物纤维,植物纤维,4
氯气,氯气,3
水培,水培,4
无机化合物,无机化合物,2
类金属,类金属,2
重排,重排,9
波尔,波尔,9
永久运动,永久运动,2
负电荷,负电荷,7
原子模型,原子模型,4
生物燃料,生物燃料,5
网状,网状,11
烯,烯,5
温差,温差,14
雌蕊,雌蕊,8
焊剂,焊剂,3
感应线圈,感应线圈,1
铁氧体,铁氧体,1
钋,钋,4
单质,单质,8
钫,钫,1
碲,碲,6
电子数,电子数,3
锿,锿,2
镄,镄,2
钍,钍,7
硫化硒,硫化硒,2
碱金属,碱金属,2
周期表,周期表,6
化学元素,化学元素,8
铯,铯,47
糖苷酶,糖苷酶,2
氰化物,氰化物,13
氢氰酸,氢氰酸,3
黄酮类,黄酮类,4
发电技术,发电技术,2
等容,等容,2
热效率,热效率,2
热电,热电,2
等温压缩,等温压缩,2
吸热,吸热,4
吸热器,吸热器,2
太阳辐射,太阳辐射,17
反射镜,反射镜,10
等温膨胀,等温膨胀,1
玄武岩,玄武岩,3
标定,标定,7
抗凝剂,抗凝剂,4
抗凝血酶,抗凝血酶,2
组织胺,组织胺,2
上胶,上胶,4
对苯二甲酸,对苯二甲酸,1
酯化反应,酯化反应,4
反应产物,反应产物,2
光气,光气,3
碳酰氯,碳酰氯,1
酯化,酯化,1
间苯二甲酸,间苯二甲酸,1
活性聚合,活性聚合,1
苯环,苯环,4
汽化,汽化,12
工程塑料,工程塑料,1
酚含量,酚含量,1
分子链,分子链,4
链结构,链结构,4
热降解,热降解,2
气态,气态,9
缩聚,缩聚,4
蒸发残渣,蒸发残渣,2
甘醇,甘醇,4
热分析,热分析,2
热加工,热加工,8
洗涤,洗涤,23
酯基,酯基,2
助剂,助剂,7
水解,水解,20
布鲁诺,布鲁诺,3
逆矩阵,逆矩阵,2
分析法,分析法,7
稳定剂,稳定剂,4
化学组成,化学组成,6
合成化学,合成化学,3
香茅醇,香茅醇,2
香茅醛,香茅醛,1
香叶醇,香叶醇,2
镀金,镀金,7
多糖,多糖,18
硫,硫,18
空间结构,空间结构,4
残基,残基,2
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,5
皮质素,皮质素,1
标准差,标准差,6
指纹技术,指纹技术,1
耗氧量,耗氧量,10
激素原,激素原,1
柞蚕,柞蚕,2
雌雄嵌合体,雌雄嵌合体,1
嵌合,嵌合,3
干点,干点,4
冷却水,冷却水,21
水循环,水循环,12
热交换器,热交换器,1
水分离器,水分离器,1
升华,升华,17
钙离子,钙离子,13
活化,活化,15
链式反应,链式反应,20
磷酸酶,磷酸酶,2
高血糖素,高血糖素,2
碱性,碱性,27
二十二碳,二十二碳,3
废气,废气,11
巴氏消毒法,巴氏消毒法,2
羟色胺,羟色胺,15
化能合成,化能合成,1
硝基苯,硝基苯,2
当量,当量,23
离子迁移,离子迁移,2
粘着剂,粘着剂,2
熔化,熔化,40
熔融状态,熔融状态,3
线型,线型,2
科里,科里,4
合成树脂,合成树脂,5
实验设计,实验设计,12
免疫印迹法,免疫印迹法,2
提纯,提纯,14
进化生物学,进化生物学,13
化学键,化学键,10
可燃物,可燃物,5
电势差,电势差,2
化学能,化学能,2
质子数,质子数,3
锔,锔,3
核子,核子,12
钚,钚,18
聚氨酯泡沫体,聚氨酯泡沫体,1
酸碱,酸碱,6
集团展开,集团展开,2
锶,锶,18
放射性同位素,放射性同位素,17
半衰期,半衰期,36
碘,碘,37
耐水性,耐水性,3
转化器,转化器,2
镧,镧,5
铈,铈,7
钕,钕,5
铕,铕,4
镝,镝,4
稀土,稀土,11
倒伏,倒伏,2
甲基黄,甲基黄,1
腺苷,腺苷,5
可可脂,可可脂,2
鱼油,鱼油,7
前体,前体,13
脂类,脂类,15
甲基化,甲基化,13
前维生素,前维生素,2
叶酸,叶酸,8
硬度,硬度,32
粗砂纸,粗砂纸,2
白乳胶,白乳胶,6
滴滴涕,滴滴涕,2
除虫菊酯,除虫菊酯,7
绝缘油,绝缘油,2
唑,唑,3
磺胺,磺胺,2
碳素,碳素,3
光导纤维,光导纤维,4
介子,介子,2
密码学,密码学,8
剪应力,剪应力,2
烧灼,烧灼,17
角质化,角质化,3
碳酸钙,碳酸钙,12
电子流,电子流,3
反射率,反射率,7
氙气灯,氙气灯,2
氙气,氙气,2
滤色片,滤色片,1
溶解度,溶解度,8
乙酯,乙酯,4
黄原胶,黄原胶,5
克拉维酸钾,克拉维酸钾,2
易燃物,易燃物,3
凡士林油,凡士林油,2
燃点,燃点,7
核苷酸,核苷酸,14
甘蔗,甘蔗,9
谷氨酸,谷氨酸,8
温度计,温度计,20
化工原料,化工原料,7
热压,热压,6
再生利用,再生利用,2
聚乙烯塑料,聚乙烯塑料,4
蒸汽加热,蒸汽加热,2
胶质,胶质,10
过滤器,过滤器,13
胂,胂,3
苯胂酸,苯胂酸,2
硝基,硝基,2
洛克沙胂,洛克沙胂,2
有机砷,有机砷,2
维生素B12,维生素B12,8
氰酸,氰酸,2
外源,外源,4
绒毛膜促性腺激素,绒毛膜促性腺激素,4
重力加速度,重力加速度,5
减数分裂,减数分裂,4
促性腺激素,促性腺激素,4
磁矩,磁矩,2
磁针,磁针,2
反质子,反质子,2
侧柏酮,侧柏酮,2
香豆素,香豆素,2
二倍体,二倍体,4
桉树脑,桉树脑,2
黄樟油,黄樟油,2
丁香酚,丁香酚,3
醚,醚,1
卤素,卤素,3
弹簧夹,弹簧夹,1
电子学,电子学,9
压缩空气,压缩空气,10
原电池,原电池,2
碳含量,碳含量,2
强酸,强酸,6
儿茶酚胺,儿茶酚胺,2
绒猴,绒猴,1
银环蛇毒素,银环蛇毒素,2
食糜,食糜,3
肽酶,肽酶,2
无机盐,无机盐,7
短周期,短周期,4
火焰喷射,火焰喷射,2
金属丝,金属丝,11
异黄酮,异黄酮,3
凝乳,凝乳,4
分子结构,分子结构,11
木瓜蛋白酶,木瓜蛋白酶,2
合酶,合酶,2
竞争性抑制,竞争性抑制,3
木瓜酶,木瓜酶,2
抗雌激素,抗雌激素,3
保健食品,保健食品,2
绝对零度,绝对零度,4
碲化物,碲化物,3
腺体,腺体,12
钙化,钙化,10
测量误差,测量误差,2
脱脂,脱脂,9
化学式,化学式,5
氰化钾,氰化钾,2
基酯,基酯,2
棕榈油,棕榈油,4
花色素,花色素,3
液态,液态,43
氙,氙,16
自由电子,自由电子,10
稀有气体,稀有气体,8
弱碱性,弱碱性,7
催泪剂,催泪剂,2
亚甲基,亚甲基,4
丙二腈,丙二腈,2
硝石,硝石,3
火棉,火棉,2
酸性物质,酸性物质,8
碳酸镁,碳酸镁,2
氯酸钾,氯酸钾,2
门捷列夫,门捷列夫,1
原子数,原子数,6
羊毛,羊毛,13
绝缘体,绝缘体,6
坩埚,坩埚,1
海藻,海藻,19
天平,天平,16
维生素D3,维生素D3,5
锆,锆,20
锡合金,锡合金,3
核燃料,核燃料,27
减压阀,减压阀,2
氧化反应,氧化反应,6
中子吸收,中子吸收,9
催化氧化,催化氧化,3
柴油,柴油,25
氧化铀,氧化铀,4
氩,氩,8
核反应,核反应,16
海盐,海盐,6
放射性核素,放射性核素,16
辐射剂量,辐射剂量,33
测量值,测量值,5
放射性污染,放射性污染,20
多酚,多酚,7
分子重排,分子重排,1
冷却池,冷却池,6
钐,钐,4
锝,锝,3
钼,钼,5
空气湿度,空气湿度,5
飞灰,飞灰,1
炭黑,炭黑,9
悬浮颗粒物,悬浮颗粒物,2
气体动力学,气体动力学,1
米非司酮,米非司酮,2
假晶,假晶,3
核酸,核酸,15
本底辐射,本底辐射,5
天然放射性,天然放射性,6
独居石,独居石,2
仪器仪表,仪器仪表,1
纤维组织,纤维组织,6
铜绿,铜绿,9
热传递,热传递,3
热中子,热中子,5
放热反应,放热反应,4
凝聚态,凝聚态,3
金红石,金红石,4
鳞石英,鳞石英,2
钒,钒,2
冶炼,冶炼,4
白铅矿,白铅矿,2
接触双晶,接触双晶,2
铍,铍,4
电气石,电气石,4
金绿宝石,金绿宝石,4
赤铁矿,赤铁矿,3
液化,液化,14
有机材料,有机材料,2
丝蛋白,丝蛋白,3
释放的能量,释放的能量,7
疾病相关,疾病相关,2
同时性,同时性,3
黏合剂,黏合剂,2
功率消耗,功率消耗,2
整流,整流,7
副产物,副产物,12
核分裂,核分裂,5
净化装置,净化装置,2
石灰石,石灰石,10
硼砂,硼砂,4
临界质量,临界质量,5
醋酸盐,醋酸盐,2
放射性废物,放射性废物,4
跃迁,跃迁,9
氧化锆,氧化锆,2
中子数,中子数,2
拉德,拉德,10
离心泵,离心泵,2
暗电流,暗电流,2
分子筛,分子筛,2
阴极,阴极,6
反应堆芯,反应堆芯,11
空间群,空间群,2
液氮容器,液氮容器,2
荧光光谱,荧光光谱,2
基底膜,基底膜,5
黑色素,黑色素,9
二氧化钛,二氧化钛,5
光老化,光老化,8
放射危害,放射危害,2
化学符号,化学符号,2
混合氧化物,混合氧化物,6
自催化,自催化,2
