Id,Label,度
高密度脂蛋白,高密度脂蛋白,7
甘油,甘油,10
水分,水分,46
脂蛋白,脂蛋白,10
天然色素,天然色素,1
碱基,碱基,12
克隆,克隆,6
氧气,氧气,48
叶绿体,叶绿体,7
染色单体,染色单体,1
质体,质体,5
叶绿体基因,叶绿体基因,1
颗粒,颗粒,65
海绵,海绵,12
光合作用,光合作用,19
激酶,激酶,4
概率,概率,59
气味,气味,43
核磁共振成像,核磁共振成像,5
钙离子,钙离子,6
胶片,胶片,5
放电,放电,18
构象,构象,5
金,金,34
灵敏度,灵敏度,10
钙,钙,22
重叠,重叠,20
对称性,对称性,5
波动性,波动性,4
氪,氪,2
集团展开,集团展开,1
黑猩猩,黑猩猩,6
优生学,优生学,2
杀虫剂,杀虫剂,11
化肥,化肥,6
碳,碳,42
核反应堆,核反应堆,8
化工厂,化工厂,10
张力,张力,9
化学方程式,化学方程式,1
硅,硅,21
硫,硫,20
介质,介质,18
红外,红外,26
温度,温度,107
食品添加剂,食品添加剂,16
重金属,重金属,7
金箔,金箔,1
着色剂,着色剂,3
钠离子,钠离子,5
构型,构型,1
溶液,溶液,45
钠,钠,22
被氧化,被氧化,8
钨,钨,1
机理,机理,32
室温,室温,20
合金,合金,11
溶剂化电子,溶剂化电子,1
碱金属,碱金属,7
自由电子,自由电子,3
注射器,注射器,7
计算机模拟,计算机模拟,17
燃烧,燃烧,39
钾,钾,12
磁铁,磁铁,6
铜,铜,14
超导性,超导性,2
粒子,粒子,43
光电,光电,7
磁场,磁场,22
电子伏特,电子伏特,4
微粒,微粒,7
抗体,抗体,31
四价,四价,3
产率,产率,4
过敏反应,过敏反应,16
对照试验,对照试验,8
有效性,有效性,18
聚合,聚合,10
蜡烛,蜡烛,11
胶体,胶体,10
凝聚态,凝聚态,4
光谱,光谱,30
环境科学,环境科学,6
纳米材料,纳米材料,4
等价,等价,4
量子化学,量子化学,2
胰岛素,胰岛素,30
全合成,全合成,2
准晶,准晶,1
物理化学,物理化学,8
动力学,动力学,18
地球化学,地球化学,14
三元系,三元系,1
核酸,核酸,5
配位场理论,配位场理论,1
功能基,功能基,1
化学家,化学家,29
脂,脂,5
单倍体,单倍体,3
制备,制备,25
培养基,培养基,9
反洗,反洗,2
嵌合体,嵌合体,7
生长激素,生长激素,9
取样,取样,16
脱水,脱水,11
矿物油,矿物油,4
干燥,干燥,39
胶质,胶质,6
氨基丁酸,氨基丁酸,7
染色,染色,6
合酶,合酶,2
一氧化氮,一氧化氮,2
盐,盐,32
糖,糖,32
体积,体积,57
页岩,页岩,5
酯,酯,5
分解,分解,68
微生物,微生物,53
乳脂,乳脂,5
多糖,多糖,9
衣原体,衣原体,1
钡,钡,2
鼻咽癌,鼻咽癌,1
血清蛋白,血清蛋白,4
导管,导管,4
酶原,酶原,1
钼,钼,4
硫酸根,硫酸根,2
能级,能级,4
氙气,氙气,1
氧化,氧化,36
氧,氧,30
阴离子,阴离子,4
光漂白,光漂白,1
热效应,热效应,1
吸收的能量,吸收的能量,2
朱砂,朱砂,1
勒克斯,勒克斯,2
镉黄,镉黄,1
单线态氧,单线态氧,1
焦化,焦化,1
无机颜料,无机颜料,1
氧化铅,氧化铅,3
铅白,铅白,1
光活化,光活化,1
中枢神经系统,中枢神经系统,4
毒气,毒气,4
磷光,磷光,3
试剂,试剂,5
酶,酶,36
免疫吸附,免疫吸附,2
螺旋体,螺旋体,7
电池,电池,23
晶面,晶面,1
矿物,矿物,26
金沙石,金沙石,2
基态,基态,6
玄武岩,玄武岩,9
化学成分,化学成分,35
二氧化硅,二氧化硅,2
瑞利散射,瑞利散射,2
跃迁,跃迁,6
金属离子,金属离子,7
碱性,碱性,15
衍射,衍射,9
绝对零度,绝对零度,5
铝,铝,22
化学式,化学式,4
蛋白石,蛋白石,2
宝石,宝石,9
石英,石英,6
杂质,杂质,21
钠长石,钠长石,2
丁达尔效应,丁达尔效应,2
硅酸盐,硅酸盐,11
钾长石,钾长石,1
缩醛,缩醛,3
黑色素,黑色素,8
温差,温差,3
铁,铁,31
液体,液体,83
粘度,粘度,8
液化气,液化气,3
材料工程,材料工程,3
生物技术,生物技术,17
尼古丁,尼古丁,4
检测限,检测限,2
动脉硬化,动脉硬化,2
带电粒子,带电粒子,8
肥皂泡,肥皂泡,4
状态方程,状态方程,3
米淀粉,米淀粉,1
易燃物,易燃物,6
比热容,比热容,3
火棉,火棉,2
白雾,白雾,2
电势差,电势差,3
引火物,引火物,2
干冰,干冰,8
导电性,导电性,1
理想气体,理想气体,1
绝热过程,绝热过程,1
气体燃料,气体燃料,1
甲烷,甲烷,26
硫化氢,硫化氢,6
组分,组分,13
甲硫醚,甲硫醚,2
甲硫醇,甲硫醇,4
产乙酸菌,产乙酸菌,2
比较动物学,比较动物学,3
停留时间,停留时间,1
火山灰,火山灰,10
熔岩,熔岩,8
二氧化氮,二氧化氮,3
醇,醇,4
化学变化,化学变化,2
碳氢化合物,碳氢化合物,4
甲氧基,甲氧基,4
氨基乙烷,氨基乙烷,1
宇宙化学,宇宙化学,1
熔炉,熔炉,4
有机分子,有机分子,11
大分子,大分子,16
气态,气态,6
光谱线,光谱线,1
陨石,陨石,28
天体化学家,天体化学家,1
羟基,羟基,6
量子力学,量子力学,11
化学组成,化学组成,10
势垒,势垒,1
甲基,甲基,12
反应速度,反应速度,12
氰化物,氰化物,9
酸,酸,24
结合蛋白,结合蛋白,4
有机体,有机体,8
副产品,副产品,9
芳香族氨基酸,芳香族氨基酸,1
亚硝酸,亚硝酸,2
有机磷,有机磷,4
草甘膦,草甘膦,15
二嗪农,二嗪农,2
转录,转录,20
抑制作用,抑制作用,10
常染色体,常染色体,1
锂,锂,6
拜耳,拜耳,10
绝热材料,绝热材料,2
干点,干点,2
有机合成,有机合成,5
太阳能,太阳能,14
沃尔,沃尔,4
气流,气流,17
蜡,蜡,2
疏水,疏水,9
食用油,食用油,7
浸润,浸润,6
柴油,柴油,9
疏水性,疏水性,3
润湿,润湿,2
润滑油,润滑油,1
烷,烷,1
电子显微镜,电子显微镜,7
一氧化锰,一氧化锰,1
葡萄糖,葡萄糖,13
高血糖素,高血糖素,2
酪氨酸,酪氨酸,3
苯丙酮尿症,苯丙酮尿症,1
琼脂平板,琼脂平板,1
副产物,副产物,18
近昼夜节律,近昼夜节律,2
酸雨,酸雨,3
金属腐蚀,金属腐蚀,3
有毒,有毒,25
冷却塔,冷却塔,2
二氧化硫,二氧化硫,9
酸性气体,酸性气体,2
粉尘,粉尘,6
氮氧化物,氮氧化物,3
煤,煤,4
燃烧产物,燃烧产物,4
有机化学,有机化学,3
天然气,天然气,5
过滤器,过滤器,3
单质,单质,8
重力势,重力势,2
液相,液相,4
固相,固相,2
物理性质,物理性质,10
连续反应,连续反应,2
聚集体,聚集体,2
熔融,熔融,8
镁,镁,17
镍,镍,13
蓝晶石,蓝晶石,2
均一性,均一性,4
熔融状态,熔融状态,7
固态,固态,9
红柱石,红柱石,2
岩浆,岩浆,12
量子,量子,8
爱因斯坦,爱因斯坦,18
近红外光谱,近红外光谱,4
谱线,谱线,2
放射性,放射性,15
富集,富集,16
辉石,辉石,2
反射率,反射率,6
精细结构,精细结构,5
族,族,10
均质性,均质性,2
火成岩,火成岩,5
介电常数,介电常数,2
病毒基因,病毒基因,6
血凝素,血凝素,3
弱碱性,弱碱性,3
化学过程,化学过程,9
升华,升华,13
海水,海水,26
原子弹,原子弹,10
塑料,塑料,24
氮气,氮气,17
丰度,丰度,5
层状结构,层状结构,5
肥料,肥料,7
酸度,酸度,10
水溶性,水溶性,5
沉积环境,沉积环境,2
沉积作用,沉积作用,3
氨气,氨气,6
空白对照,空白对照,2
气相色谱,气相色谱,7
香叶基丙酮,香叶基丙酮,2
橡胶,橡胶,9
棕榈酸,棕榈酸,2
甲基化,甲基化,9
椰子油,椰子油,4
糊化,糊化,5
淀粉,淀粉,27
氢键,氢键,3
淀粉含量,淀粉含量,3
淀粉粒,淀粉粒,3
过氧化物酶,过氧化物酶,4
锌,锌,9
荚膜,荚膜,1
活性氧,活性氧,4
溶菌酶,溶菌酶,4
降解,降解,20
螯合,螯合,1
水解酶,水解酶,1
蛋白酶体,蛋白酶体,1
阳离子,阳离子,7
周期性,周期性,18
已经证明,已经证明,2
激素,激素,39
脂质,脂质,3
氧化反应,氧化反应,10
有效抵抗,有效抵抗,1
免疫调节,免疫调节,3
多酚,多酚,3
促肾上腺皮质激素,促肾上腺皮质激素,4
雌二醇,雌二醇,2
保健食品,保健食品,2
阻聚剂,阻聚剂,2
基团,基团,4
硫化,硫化,2
熔化,熔化,13
交联,交联,6
环氧树脂,环氧树脂,4
引发剂,引发剂,2
立体结构,立体结构,2
热压,热压,2
不饱和聚酯,不饱和聚酯,2
异常值,异常值,1
实验设计,实验设计,8
重水,重水,3
氘,氘,4
递质,递质,2
神经元,神经元,27
临界点,临界点,5
细胞膜,细胞膜,12
免疫荧光,免疫荧光,2
膜电位,膜电位,1
启动子,启动子,1
疾病相关,疾病相关,3
单糖,单糖,4
材料科学与工程,材料科学与工程,4
陶瓷,陶瓷,9
色谱分析,色谱分析,2
合成酶,合成酶,7
抗毒素,抗毒素,1
生物合成,生物合成,3
植物抗毒素,植物抗毒素,1
抗氧化,抗氧化,10
化学合成,化学合成,7
胆固醇,胆固醇,16
染料化学,染料化学,1
天然染料,天然染料,1
角蛋白,角蛋白,1
色盘,色盘,1
苯胺紫,苯胺紫,1
靛蓝,靛蓝,2
铂,铂,7
铅,铅,14
纺织工业,纺织工业,1
氯,氯,19
氮,氮,22
间苯二胺,间苯二胺,2
硫化铅,硫化铅,2
羊毛,羊毛,6
阻燃剂,阻燃剂,3
氧化铁,氧化铁,2
漂白剂,漂白剂,3
硫酸,硫酸,8
对氨基苯酚,对氨基苯酚,1
等离子体,等离子体,8
夸克,夸克,4
摩尔,摩尔,6
胶子,胶子,4
介子,介子,2
材料科学,材料科学,2
回旋加速器,回旋加速器,1
费希尔,费希尔,2
电位,电位,4
金属丝,金属丝,3
果蝇属,果蝇属,1
氧化活性,氧化活性,2
脂类代谢,脂类代谢,2
透明质酸,透明质酸,2
矿石,矿石,9
杆菌肽,杆菌肽,2
胃肠道,胃肠道,1
离子载体,离子载体,3
抗生素,抗生素,37
竹桃霉素,竹桃霉素,2
链霉素,链霉素,11
金霉素,金霉素,2
光催化,光催化,2
天体化学,天体化学,2
油气,油气,2
火山岩,火山岩,3
岩石地球化学,岩石地球化学,2
螺旋哌丁苯,螺旋哌丁苯,1
模型研究,模型研究,4
多巴胺,多巴胺,12
棕榈油,棕榈油,2
氢,氢,21
有机物质,有机物质,2
半导体,半导体,3
乙烷,乙烷,3
分子动力学,分子动力学,3
化学工程,化学工程,2
脂质体,脂质体,2
热塑性塑料,热塑性塑料,2
丙烯腈,丙烯腈,2
氮化合物,氮化合物,3
化学工程师,化学工程师,1
去污剂,去污剂,1
废水,废水,5
水槽,水槽,3
消毒,消毒,10
刺激性气体,刺激性气体,2
侵染,侵染,6
总产量,总产量,7
冠瘿,冠瘿,2
相对丰度,相对丰度,2
琥珀,琥珀,4
天然香料,天然香料,1
合成香料,合成香料,1
神经递质,神经递质,11
钻石,钻石,8
钒,钒,4
空气硬化,空气硬化,2
钛,钛,5
冶炼,冶炼,9
碳含量,碳含量,3
气化,气化,10
淬火,淬火,2
莫氏硬度,莫氏硬度,2
锰,锰,7
温度计,温度计,7
抗拉强度,抗拉强度,2
自然冷却,自然冷却,2
基体,基体,3
复合材料,复合材料,2
硬度,硬度,9
退火,退火,2
低碳钢,低碳钢,2
铬,铬,7
银,银,12
电极材料,电极材料,4
惰性气体,惰性气体,4
电解液,电解液,4
塑料颗粒,塑料颗粒,2
波尔,波尔,5
负极,负极,4
过渡金属,过渡金属,2
电化学,电化学,1
过溴酸盐,过溴酸盐,2
硅酸钠,硅酸钠,2
氯化铜,氯化铜,2
碘,碘,9
三氯化铁,三氯化铁,2
铝粉,铝粉,4
钴,钴,5
复分解反应,复分解反应,2
焰色,焰色,2
铈,铈,2
指示剂,指示剂,5
反应式,反应式,6
亚铁离子,亚铁离子,4
硫酸铝钾,硫酸铝钾,2
碘化铅,碘化铅,2
硫酸镍,硫酸镍,2
氯化钴,氯化钴,2
焰色反应,焰色反应,6
氧化还原反应,氧化还原反应,7
通风橱,通风橱,6
硼酸三甲酯,硼酸三甲酯,2
硼,硼,2
快慢,快慢,1
孔隙率,孔隙率,2
立方体,立方体,5
粘土,粘土,5
仿生材料,仿生材料,2
凝血酶原,凝血酶原,1
原生动物,原生动物,2
荧光素,荧光素,2
荧光素酶,荧光素酶,2
纤维蛋白,纤维蛋白,5
凝血,凝血,1
肌纤维,肌纤维,6
海藻,海藻,12
甘醇,甘醇,1
短命植物,短命植物,2
雌蕊,雌蕊,9
角质化,角质化,1
弹性纤维,弹性纤维,1
基本粒子,基本粒子,3
方向性,方向性,4
无机物,无机物,5
外源,外源,1
变压器,变压器,1
锆,锆,5
压缩气体,压缩气体,3
蓖麻毒,蓖麻毒,4
苯巴比妥,苯巴比妥,1
可卡因,可卡因,4
乙酰胺,乙酰胺,2
不饱和脂肪酸,不饱和脂肪酸,6
亚油酸,亚油酸,5
浮游植物,浮游植物,2
核聚变,核聚变,10
释放的能量,释放的能量,8
精密仪器,精密仪器,3
悬浮颗粒物,悬浮颗粒物,1
荧光物质,荧光物质,1
小苏打,小苏打,4
双氧水,双氧水,4
肌电图,肌电图,1
丹宁,丹宁,2
碳酸氢钠,碳酸氢钠,2
卵黄,卵黄,4
碳酸钙,碳酸钙,2
腺体,腺体,8
化学元素,化学元素,6
风能,风能,8
氦,氦,8
热发光,热发光,4
光致电离,光致电离,2
光分解,光分解,4
旋转蒸发仪,旋转蒸发仪,2
化学性质,化学性质,10
离心分离,离心分离,3
焦糖,焦糖,5
拉德,拉德,7
屈服应力,屈服应力,2
胶原蛋白,胶原蛋白,6
明胶,明胶,6
水浴,水浴,4
结构模型,结构模型,1
紫外辐射,紫外辐射,1
棉,棉,2
氧化剂,氧化剂,6
鲁米诺,鲁米诺,3
催化分解,催化分解,2
酶促反应,酶促反应,3
挥发,挥发,12
辣根过氧化物酶,辣根过氧化物酶,2
碳源,碳源,2
电子传递链,电子传递链,3
乙酸盐,乙酸盐,2
苯甲酸盐,苯甲酸盐,2
脱硫,脱硫,2
碳纳米管,碳纳米管,5
还原反应,还原反应,5
生物燃料电池,生物燃料电池,2
乙硫醇,乙硫醇,2
环境标准,环境标准,2
有毒化学品,有毒化学品,3
二甲苯,二甲苯,2
单位时间,单位时间,4
重石脑油,重石脑油,2
对二甲苯,对二甲苯,1
毒副作用,毒副作用,6
白蛋白,白蛋白,7
溶酶体,溶酶体,1
异物,异物,14
酶活性,酶活性,3
相关分析,相关分析,2
神经胶质,神经胶质,5
水解,水解,6
定量分析,定量分析,6
沉淀,沉淀,19
试管,试管,9
锡合金,锡合金,1
原电池,原电池,3
氧化膜,氧化膜,3
电双层,电双层,1
镓,镓,1
金属材料,金属材料,1
铟,铟,1
汞,汞,14
化学活性,化学活性,2
电场,电场,4
中性溶液,中性溶液,1
氧化铝,氧化铝,1
电化学反应,电化学反应,1
表面张力,表面张力,6
原基,原基,2
包被,包被,4
蜡质,蜡质,5
叶绿素,叶绿素,11
蒸腾作用,蒸腾作用,2
核苷酸,核苷酸,11
分生组织,分生组织,2
化学分析,化学分析,3
化学能,化学能,4
甲吡酮,甲吡酮,2
糖皮质激素,糖皮质激素,4
辅助蛋白质,辅助蛋白质,2
小窝蛋白,小窝蛋白,2
肽链,肽链,4
缓冲液,缓冲液,2
透析,透析,4
香豆素,香豆素,7
生物碱,生物碱,9
还原,还原,5
斑蝥素,斑蝥素,2
衍生物,衍生物,10
神经毒素,神经毒素,2
鱼胆毒素,鱼胆毒素,2
米非司酮,米非司酮,2
天花粉蛋白,天花粉蛋白,2
河豚毒素,河豚毒素,2
调节剂,调节剂,4
苄基腺嘌呤,苄基腺嘌呤,1
助剂,助剂,4
酸味食物,酸味食物,2
钾离子,钾离子,3
糖类,糖类,16
表面活性剂,表面活性剂,7
氢离子浓度,氢离子浓度,1
一磷酸腺苷,一磷酸腺苷,1
碳酸饮料,碳酸饮料,3
利尿剂,利尿剂,3
强酸,强酸,1
谷氨酸,谷氨酸,3
腐蚀,腐蚀,4
月桂基,月桂基,2
烧瓶,烧瓶,3
氯化汞,氯化汞,1
叠氮化钠,叠氮化钠,1
焦亚硫酸钠,焦亚硫酸钠,1
氧化锂,氧化锂,1
碘酸根,碘酸根,1
碘酸钾,碘酸钾,1
元素周期表,元素周期表,6
浓酸,浓酸,1
燃烧反应,燃烧反应,1
碘化汞,碘化汞,3
可溶性淀粉,可溶性淀粉,1
硝酸铜,硝酸铜,1
乙醚,乙醚,4
碘化,碘化,1
氯酸钾,氯酸钾,2
铯,铯,3
离子浓度,离子浓度,1
腐蚀性,腐蚀性,9
磷酸盐,磷酸盐,5
抗菌肽,抗菌肽,2
负电荷,负电荷,6
苏木精,苏木精,2
碳端,碳端,2
天然氨基酸,天然氨基酸,3
密码子,密码子,3
加强免疫,加强免疫,2
曲霉毒素,曲霉毒素,2
免疫预防,免疫预防,2
糖酵解,糖酵解,2
化学致癌,化学致癌,1
相关系数,相关系数,4
结肠癌,结肠癌,6
锡,锡,3
植物油,植物油,11
玻璃棒,玻璃棒,2
锡粉,锡粉,2
铋,铋,4
同素异形,同素异形,2
锑,锑,2
折射率,折射率,3
精炼,精炼,9
盐矿,盐矿,4
稀土,稀土,6
微量元素,微量元素,11
砷,砷,7
镉,镉,10
粗盐,粗盐,2
矿物元素,矿物元素,2
吸收率,吸收率,4
精盐,精盐,2
磷,磷,13
海盐,海盐,3
标准差,标准差,2
正态分布,正态分布,4
胆汁酸,胆汁酸,5
连锁反应,连锁反应,5
硝基酚,硝基酚,1
核磁共振,核磁共振,4
测量精度,测量精度,5
庆大霉素,庆大霉素,2
氨基糖,氨基糖,2
反应程度,反应程度,1
标定,标定,2
氯四环素,氯四环素,1
耐甲氧西林,耐甲氧西林,2
头孢菌素,头孢菌素,2
噻唑,噻唑,1
合成药物,合成药物,1
添加剂,添加剂,13
慢性感染,慢性感染,1
金属蛋白酶,金属蛋白酶,1
电离层,电离层,4
条纹,条纹,2
变应原,变应原,2
碳酸,碳酸,2
咖啡因,咖啡因,7
蔗糖,蔗糖,9
性激素,性激素,3
普通玻璃,普通玻璃,2
断裂韧性,断裂韧性,2
麻,麻,3
二价,二价,1
脱髓鞘,脱髓鞘,2
克隆选择学说,克隆选择学说,1
达玛,达玛,1
球蛋白,球蛋白,1
克隆选择,克隆选择,1
抗体产生,抗体产生,1
小突起,小突起,1
角质,角质,2
酸性磷酸酶,酸性磷酸酶,1
氧气瓶,氧气瓶,2
心电图,心电图,1
神经激素,神经激素,3
煤气炉,煤气炉,2
黏土,黏土,2
铍,铍,2
太阳辐射,太阳辐射,14
磷酸酶,磷酸酶,2
营养素,营养素,4
水循环,水循环,3
循环过程,循环过程,1
蒸干,蒸干,4
氯化铵,氯化铵,6
溶液浓度,溶液浓度,1
环境温度,环境温度,6
水银柱,水银柱,1
结晶状态,结晶状态,1
化学疗法,化学疗法,2
磷酸化,磷酸化,2
抗癌药物,抗癌药物,1
吗啡,吗啡,2
莨菪碱,莨菪碱,1
青霉素,青霉素,8
胆矾,胆矾,1
蜂毒,蜂毒,1
偏酸,偏酸,2
免疫生物学,免疫生物学,1
guokr,guokr,0
过滤,过滤,19
电脉冲,电脉冲,6
山道年,山道年,3
挥发性物质,挥发性物质,2
血糖,血糖,18
脱氢酶,脱氢酶,2
低血糖,低血糖,2
乙酸,乙酸,7
醛脱氢酶,醛脱氢酶,3
二核苷酸,二核苷酸,2
微粒体,微粒体,4
氧化能力,氧化能力,2
醋,醋,13
残基,残基,1
脱甲基化,脱甲基化,1
核酸外切酶,核酸外切酶,1
烷基化,烷基化,1
双加氧酶,双加氧酶,1
辅基,辅基,1
甲基转移酶,甲基转移酶,1
核酸内切酶,核酸内切酶,1
氧代戊二酸,氧代戊二酸,1
脱氨基,脱氨基,1
同系物,同系物,1
伯基特淋巴瘤,伯基特淋巴瘤,1
提纯,提纯,7
脱氧核糖核苷酸,脱氧核糖核苷酸,1
磷酸三酯,磷酸三酯,2
半胱氨酸,半胱氨酸,2
尿嘧啶,尿嘧啶,2
糖基化,糖基化,3
双螺旋,双螺旋,5
水化,水化,1
盐浓度,盐浓度,1
饱和脂肪酸,饱和脂肪酸,3
化学化石,化学化石,1
转运蛋白,转运蛋白,1
基础代谢,基础代谢,2
抗冻蛋白,抗冻蛋白,1
水蒸汽,水蒸汽,5
高氯酸盐,高氯酸盐,3
饱和溶液,饱和溶液,1
普朗克,普朗克,6
己内酰胺,己内酰胺,1
内酯,内酯,1
黄绿色,黄绿色,7
萃取,萃取,2
侧柏酮,侧柏酮,1
风媒传粉,风媒传粉,2
信息素,信息素,2
碳酸盐,碳酸盐,1
荧光材料,荧光材料,1
防腐剂,防腐剂,8
正六边形,正六边形,1
动作电位,动作电位,3
集成电路,集成电路,1
自旋,自旋,3
化石燃料,化石燃料,9
核能,核能,11
核黄素,核黄素,2
辅因子,辅因子,2
分子结构,分子结构,4
摄谱仪,摄谱仪,2
振动能,振动能,1
碳60,碳60,1
炸药,炸药,1
放射性物质,放射性物质,6
盖革计数器,盖革计数器,1
减震器,减震器,5
亲水性,亲水性,1
多元醇,多元醇,2
水凝胶,水凝胶,1
分子链,分子链,1
神经生物学,神经生物学,12
逆转录酶,逆转录酶,1
胸腺嘧啶,胸腺嘧啶,2
胞嘧啶,胞嘧啶,2
甲基化酶,甲基化酶,2
光解酶,光解酶,1
碱基对,碱基对,2
聚合酶,聚合酶,1
限制性内切酶,限制性内切酶,1
白糖,白糖,4
酚含量,酚含量,1
黄素,黄素,1
释放能量,释放能量,2
临界值,临界值,3
搅拌,搅拌,5
网状,网状,2
碱性溶液,碱性溶液,2
强碱,强碱,2
碱面,碱面,2
硼酸钠,硼酸钠,2
液氧,液氧,2
李比希,李比希,2
二硫化碳,二硫化碳,2
硼砂,硼砂,2
光电效应,光电效应,2
木炭,木炭,6
光电子,光电子,2
碱水,碱水,2
交联剂,交联剂,2
玻璃管,玻璃管,2
聚乙烯醇,聚乙烯醇,2
阿维菌素,阿维菌素,1
活性物质,活性物质,3
化学修饰,化学修饰,2
氯喹,氯喹,1
箭毒,箭毒,2
酊,酊,1
酸类,酸类,5
甲醇,甲醇,3
蚁酸,蚁酸,4
科里,科里,6
色谱,色谱,3
水杨酸,水杨酸,1
芒硝,芒硝,3
碱盐,碱盐,1
溴化,溴化,1
亲脂性,亲脂性,1
化学原理,化学原理,1
水浴加热,水浴加热,4
溴化钾,溴化钾,1
碱中毒,碱中毒,1
溴,溴,1
阿片,阿片,1
白磷,白磷,1
冷凝器,冷凝器,1
乙酰胆碱,乙酰胆碱,1
限度,限度,6
化学发光,化学发光,1
溴化物,溴化物,1
生物杀虫剂,生物杀虫剂,1
农业化学,农业化学,1
饱和度,饱和度,2
杂环胺,杂环胺,1
结构分析,结构分析,2
砒霜,砒霜,5
苯并芘,苯并芘,2
维生素D,维生素D,6
切除修复,切除修复,3
共价键,共价键,2
质子数,质子数,2
氚,氚,2
分馏,分馏,3
稳定同位素,稳定同位素,2
钍,钍,5
沉积岩,沉积岩,1
碳同位素分析,碳同位素分析,1
核素,核素,3
铀,铀,6
锆石,锆石,1
磷灰石,磷灰石,1
稀有金属,稀有金属,3
碳同位素,碳同位素,1
中子数,中子数,1
花色素,花色素,2
类蛋白质,类蛋白质,3
中微子,中微子,6
液氮,液氮,10
氡气,氡气,2
凝固剂,凝固剂,1
石膏,石膏,3
环己基氨基磺酸钠,环己基氨基磺酸钠,1
珍珠粉,珍珠粉,1
增稠剂,增稠剂,3
寡糖,寡糖,5
半固体,半固体,2
稳定剂,稳定剂,5
聚糖,聚糖,2
降解产物,降解产物,2
氢化,氢化,4
甜味剂,甜味剂,8
基本单位,基本单位,3
微克,微克,7
铱,铱,6
普朗克常数,普朗克常数,3
物质的量,物质的量,3
玻尔兹曼,玻尔兹曼,2
反粒子,反粒子,2
痕量,痕量,4
能量守恒,能量守恒,1
核反应,核反应,1
排卵,排卵,7
免疫球蛋白,免疫球蛋白,3
着床,着床,3
三羧酸循环,三羧酸循环,1
色氨酸,色氨酸,3
前基因组,前基因组,1
聚碳酸酯,聚碳酸酯,3
PM2.5,PM2.5,9
柏油,柏油,1
反应动力学,反应动力学,1
临界温度,临界温度,1
可燃物,可燃物,2
核融合,核融合,3
碳循环,碳循环,3
冷室,冷室,1
气溶胶,气溶胶,3
化学气相沉积,化学气相沉积,1
蓄电池,蓄电池,2
可逆反应,可逆反应,2
铝离子,铝离子,2
二氧化铅,二氧化铅,2
氧化钴,氧化钴,2
阴极,阴极,3
锌板,锌板,2
有机盐,有机盐,2
氟,氟,4
稀硫酸,稀硫酸,2
碱性电池,碱性电池,2
热解,热解,3
钴酸,钴酸,2
正极,正极,2
原子量,原子量,4
铅酸,铅酸,2
生物燃料,生物燃料,1
可燃气体,可燃气体,3
挥发物,挥发物,3
原油,原油,1
热力学,热力学,4
铸铁,铸铁,3
灰泥,灰泥,1
瓦斯,瓦斯,1
生铁,生铁,1
纯度,纯度,5
共显性,共显性,1
抗血清,抗血清,1
多态性,多态性,9
等位基因,等位基因,5
孟德尔,孟德尔,6
细胞酶,细胞酶,2
显性基因,显性基因,3
凝集,凝集,2
碳化钨粉,碳化钨粉,2
离子化,离子化,2
甲状腺激素,甲状腺激素,4
泡沫灭火器,泡沫灭火器,2
催化氧化,催化氧化,2
不锈钢,不锈钢,5
多酚类物质,多酚类物质,2
