Id,Label,度
杀真菌剂,杀真菌剂,2
荧光,荧光,36
染料木黄酮,染料木黄酮,2
光诱导,光诱导,2
螯合,螯合,3
药物化学,药物化学,3
金属离子,金属离子,9
没食子酸,没食子酸,2
羟基,羟基,9
黄素,黄素,5
化学成分,化学成分,45
分子结构,分子结构,13
释放能量,释放能量,5
氡气,氡气,5
取样,取样,22
干冰,干冰,2
有效性,有效性,28
大麻,大麻,13
等位基因,等位基因,12
胺氧化酶,胺氧化酶,6
神经生物学,神经生物学,32
海洛因,海洛因,6
细胞膜,细胞膜,27
弗兰克,弗兰克,13
甘油三酯,甘油三酯,11
陶器,陶器,7
金,金,38
分解,分解,76
糖,糖,65
乳糖酶,乳糖酶,2
植物纤维,植物纤维,2
硫化氢,硫化氢,5
氧化剂,氧化剂,7
化能合成,化能合成,2
海水,海水,47
脂类,脂类,9
光合作用,光合作用,23
氧,氧,36
燃料电池,燃料电池,5
气体吸收,气体吸收,2
原子,原子,67
加热,加热,66
钴,钴,5
海绵,海绵,19
X射线衍射,X射线衍射,4
氧气瓶,氧气瓶,4
太阳能,太阳能,44
有机分子,有机分子,20
汽化器,汽化器,3
动力学,动力学,34
红外,红外,34
氮,氮,28
磷酸二酯酶,磷酸二酯酶,2
对照试验,对照试验,10
乙醚,乙醚,8
可卡因,可卡因,10
衍射,衍射,5
荧光光谱,荧光光谱,4
光学显微镜,光学显微镜,6
激光,激光,35
分子光谱,分子光谱,3
软木塞,软木塞,6
显微镜,显微镜,46
溶酶体膜,溶酶体膜,2
激活蛋白,激活蛋白,2
条纹,条纹,11
生物物理化学,生物物理化学,4
电子显微镜,电子显微镜,15
有机体,有机体,19
降解,降解,33
能量代谢,能量代谢,5
相对丰度,相对丰度,6
周期性,周期性,23
核酸,核酸,58
丰度,丰度,8
胂,胂,1
液体,液体,79
溴化,溴化,4
苯胺,苯胺,4
二甲苯,二甲苯,2
二苯并,二苯并,2
丙二腈,丙二腈,2
拮抗剂,拮抗剂,6
苯亚甲基,苯亚甲基,2
挥发,挥发,20
溴乙酸乙酯,溴乙酸乙酯,2
中性,中性,13
前体,前体,22
进化生物学,进化生物学,13
合成酶,合成酶,2
族,族,11
肥料,肥料,26
总产量,总产量,5
磷,磷,18
相平衡,相平衡,1
粘附力,粘附力,1
异物,异物,11
神经递质,神经递质,30
半导体,半导体,20
流明,流明,4
不饱和,不饱和,7
光谱图,光谱图,4
磷化铝,磷化铝,2
能带,能带,4
锗,锗,3
黄绿色,黄绿色,4
电子流,电子流,3
光谱线,光谱线,2
有机半导体,有机半导体,2
硅,硅,28
跃迁,跃迁,5
单色,单色,4
导带,导带,4
镓,镓,13
铟,铟,5
禁带,禁带,2
气体放电,气体放电,2
能量守恒定律,能量守恒定律,6
光谱,光谱,43
单色光,单色光,2
谱线,谱线,7
连续光谱,连续光谱,2
光分解,光分解,3
量子,量子,31
电致发光,电致发光,3
辐射复合,辐射复合,1
激素,激素,71
应用科学,应用科学,4
组蛋白,组蛋白,9
胶原蛋白,胶原蛋白,5
拉曼,拉曼,8
磁场,磁场,34
钾离子,钾离子,9
气溶胶,气溶胶,17
胃肠道,胃肠道,12
鼻咽癌,鼻咽癌,2
结肠癌,结肠癌,13
内质网,内质网,6
毒副作用,毒副作用,4
抑制作用,抑制作用,11
食用油,食用油,5
可可脂,可可脂,4
不饱和脂肪酸,不饱和脂肪酸,6
糖皮质激素,糖皮质激素,5
油脂,油脂,20
弹性纤维,弹性纤维,2
抗氧化,抗氧化,24
弹性蛋白,弹性蛋白,2
软膏,软膏,2
张力,张力,18
植物油,植物油,17
氢化,氢化,13
糖化,糖化,2
相互作用,相互作用,81
糖基,糖基,2
结合蛋白,结合蛋白,5
核苷酸序列,核苷酸序列,4
普朗克,普朗克,29
微粒,微粒,15
克隆,克隆,13
分生组织,分生组织,3
化学变化,化学变化,4
渗透压,渗透压,5
折射率,折射率,7
导电性,导电性,6
游离,游离,29
光电,光电,10
量子力学,量子力学,27
塑料,塑料,46
物理性质,物理性质,10
核聚变,核聚变,15
反应器,反应器,3
吸收的能量,吸收的能量,4
释放的能量,释放的能量,6
氘,氘,11
氚,氚,6
吸收法,吸收法,2
X射线,X射线,25
辐射剂量,辐射剂量,7
尼古丁,尼古丁,14
维生素D,维生素D,11
密码子,密码子,6
燃烧,燃烧,42
化石燃料,化石燃料,17
熔岩,熔岩,3
黄酮类化合物,黄酮类化合物,2
抗癌药物,抗癌药物,5
叶酸,叶酸,9
碳酸饮料,碳酸饮料,1
化疗药物,化疗药物,10
心电图,心电图,3
残留物,残留物,8
松果体,松果体,6
担子菌,担子菌,3
被子植物,被子植物,7
多糖,多糖,11
葡萄糖,葡萄糖,26
微量元素,微量元素,9
三萜,三萜,2
单倍体,单倍体,6
培养皿,培养皿,20
核苷,核苷,3
保健食品,保健食品,3
汞,汞,17
核配,核配,2
硫,硫,16
单糖,单糖,6
减数分裂,减数分裂,6
灵芝酸,灵芝酸,1
微克,微克,17
超细粒子,超细粒子,2
生物质,生物质,9
氨基,氨基,5
磷酸盐,磷酸盐,6
过氧化苯甲酰,过氧化苯甲酰,1
溴酸钾,溴酸钾,1
甲酸乙酯,甲酸乙酯,1
富集,富集,14
氢,氢,27
活性氧,活性氧,5
烟酸,烟酸,1
偶氮甲酰胺,偶氮甲酰胺,1
偶氮二甲酰胺,偶氮二甲酰胺,3
铅丹,铅丹,1
网状结构,网状结构,2
山梨酸钾,山梨酸钾,2
漂白剂,漂白剂,8
尾矿,尾矿,1
副产品,副产品,19
介质,介质,24
临界值,临界值,5
镉中毒,镉中毒,3
冶炼,冶炼,6
咖啡因,咖啡因,16
精炼,精炼,13
矿物,矿物,23
钽,钽,1
钨,钨,3
银,银,9
矿石,矿石,7
焊接,焊接,6
重叠,重叠,26
支原体,支原体,3
衣原体,衣原体,5
过滤,过滤,27
副产物,副产物,18
排出液,排出液,2
粘液,粘液,9
废水,废水,4
环境科学,环境科学,15
有色金属,有色金属,3
废渣,废渣,2
量测定,量测定,1
晶体管,晶体管,16
过滤器,过滤器,8
青霉素,青霉素,10
活性物质,活性物质,9
酸性,酸性,22
聚合酶,聚合酶,10
抗生素抗性,抗生素抗性,4
漏斗,漏斗,8
苯醌,苯醌,2
反应产物,反应产物,2
可燃气体,可燃气体,5
脱水作用,脱水作用,4
对苯二酚,对苯二酚,4
钢铁,钢铁,22
腐蚀,腐蚀,12
角质,角质,4
化学武器,化学武器,9
硫酸,硫酸,6
褪黑素,褪黑素,12
反应速度,反应速度,15
生物节律,生物节律,9
费希尔,费希尔,4
计算机模拟,计算机模拟,15
分析法,分析法,6
玄武岩,玄武岩,5
页岩,页岩,7
喷出岩,喷出岩,2
稀有金属,稀有金属,2
氯甲烷,氯甲烷,2
热分析,热分析,2
铱,铱,4
碳同位素,碳同位素,8
石英,石英,4
导电率,导电率,1
双盲试验,双盲试验,1
电脉冲,电脉冲,9
室温,室温,15
热对流,热对流,4
橡胶,橡胶,20
毒气,毒气,2
粉尘,粉尘,10
空气净化器,空气净化器,10
悬浮颗粒物,悬浮颗粒物,7
二氧化氮,二氧化氮,6
有机磷,有机磷,3
悬浮物,悬浮物,2
一氧化碳,一氧化碳,10
蒸干,蒸干,5
岩浆,岩浆,8
正电荷,正电荷,3
迁移率,迁移率,7
负电荷,负电荷,4
集成电路,集成电路,7
硅基,硅基,9
水污染,水污染,9
化工厂,化工厂,7
煤,煤,11
液态,液态,33
陶瓷,陶瓷,9
制备,制备,39
熔化,熔化,11
不锈钢,不锈钢,4
温度系数,温度系数,3
熔融,熔融,11
温度计,温度计,9
蜡烛,蜡烛,6
棕榈油,棕榈油,3
热电偶,热电偶,2
固态,固态,26
高熔点,高熔点,2
热容量,热容量,2
椰子油,椰子油,4
硅胶,硅胶,6
四氧化二氮,四氧化二氮,2
氮气,氮气,9
变性,变性,16
化学药品,化学药品,2
催化,催化,15
沼气,沼气,4
炭,炭,2
碳固定,碳固定,3
冷却剂,冷却剂,3
遮光板,遮光板,2
远红外,远红外,2
浮游植物,浮游植物,2
临界点,临界点,5
碘化铋,碘化铋,2
木炭,木炭,2
硅酸盐,硅酸盐,14
催化反应,催化反应,3
核苷酸,核苷酸,17
线粒体,线粒体,23
甲基化,甲基化,14
转录,转录,38
重排,重排,10
遗传漂变,遗传漂变,8
海藻,海藻,20
转座子,转座子,8
交换基,交换基,1
羊膜,羊膜,2
免疫球蛋白,免疫球蛋白,5
过度生长,过度生长,3
亲水性,亲水性,3
小突起,小突起,1
免疫治疗,免疫治疗,9
等浓度,等浓度,2
刺激作用,刺激作用,1
腺体,腺体,12
免疫抑制,免疫抑制,3
水杨酸,水杨酸,7
卡托普利,卡托普利,2
链霉素,链霉素,2
合成药物,合成药物,1
氢键,氢键,6
原子排列,原子排列,1
油性,油性,7
提纯,提纯,1
吗啡,吗啡,5
有机化学,有机化学,3
肠杆菌属,肠杆菌属,2
茉莉酸,茉莉酸,2
苯并吡喃,苯并吡喃,2
蛋白酶抑制剂,蛋白酶抑制剂,3
宝石,宝石,10
最外层,最外层,7
钐,钐,2
钕,钕,3
稀土,稀土,6
电子数,电子数,1
变压器,变压器,6
镍,镍,13
热力学,热力学,15
层状结构,层状结构,1
铁氧体,铁氧体,1
稀土金属,稀土金属,1
磁铁,磁铁,11
化学键,化学键,12
钻石,钻石,10
陨石,陨石,23
元素周期表,元素周期表,15
增强材料,增强材料,1
铈,铈,1
镝,镝,1
抗腐蚀,抗腐蚀,1
自旋,自旋,17
硼,硼,5
有毒,有毒,12
定量分析,定量分析,3
磷酸化,磷酸化,4
聚合,聚合,14
磷酸酶,磷酸酶,4
构象,构象,9
激酶,激酶,5
瓦斯,瓦斯,4
青铜,青铜,2
白金,白金,3
甲醇含量,甲醇含量,2
亚硝酸盐,亚硝酸盐,8
杂醇油,杂醇油,1
寡肽,寡肽,1
乳酸,乳酸,7
乳酸发酵,乳酸发酵,1
纤维素,纤维素,19
电位,电位,7
恒温器,恒温器,3
光缆,光缆,2
信息素,信息素,10
试管,试管,14
苯环,苯环,1
分子化合物,分子化合物,2
大分子,大分子,18
还原酶,还原酶,1
煤渣,煤渣,2
红细胞生成素,红细胞生成素,2
爱因斯坦,爱因斯坦,22
结缔组织,结缔组织,9
氨基丁酸,氨基丁酸,4
促性腺激素,促性腺激素,5
原油,原油,5
聚丙烯,聚丙烯,4
碳氢链,碳氢链,2
表面活性剂,表面活性剂,9
有机盐,有机盐,2
疏水,疏水,6
脱分化,脱分化,1
烯醇,烯醇,3
碱基,碱基,24
内融合,内融合,2
嵌合,嵌合,5
基本单位,基本单位,10
嵌合体,嵌合体,9
化学修饰,化学修饰,5
脱氧核糖核酸,脱氧核糖核酸,2
拼合,拼合,6
镀金,镀金,3
立方体,立方体,6
导管,导管,7
回流,回流,9
染色,染色,3
脂溶性,脂溶性,6
氯铵,氯铵,4
热应力,热应力,1
透气性,透气性,2
辐射损失,辐射损失,2
萃取,萃取,4
吸收能量,吸收能量,5
天然气,天然气,14
已经证明,已经证明,10
核反应堆,核反应堆,12
通透性,通透性,3
疟疾疫苗,疟疾疫苗,3
定量化,定量化,1
爆炸物,爆炸物,5
动作电位,动作电位,7
金箔,金箔,1
反射率,反射率,5
钯,钯,3
亚油酸,亚油酸,3
火山灰,火山灰,1
盐矿,盐矿,3
硼砂,硼砂,2
表面张力,表面张力,3
免疫性,免疫性,3
胍,胍,2
唑,唑,8
保护剂,保护剂,4
性激素,性激素,4
量子论,量子论,2
布鲁诺,布鲁诺,2
各向同性,各向同性,2
电子碰撞,电子碰撞,2
灵敏度,灵敏度,21
核子,核子,11
物理量,物理量,4
辐射温度,辐射温度,2
铝箔,铝箔,7
铝酸钠,铝酸钠,2
硫酸铝铵,硫酸铝铵,2
膨松剂,膨松剂,2
铵,铵,7
琥珀酸,琥珀酸,2
硫酸铝钾,硫酸铝钾,2
酸性食物,酸性食物,6
辛烯,辛烯,2
气态,气态,14
微结构,微结构,2
大理石,大理石,1
近红外光谱,近红外光谱,2
乙酰胆碱,乙酰胆碱,4
纯度,纯度,5
促进作用,促进作用,6
化工技术,化工技术,2
化学合成,化学合成,5
沃尔,沃尔,9
普通玻璃,普通玻璃,4
网状,网状,5
自动分析,自动分析,1
脂肪组织,脂肪组织,10
脂蛋白,脂蛋白,12
再循环,再循环,3
氮盐,氮盐,3
固氮细菌,固氮细菌,2
耗氧量,耗氧量,2
神经毒素,神经毒素,4
抑制素,抑制素,3
级联放大,级联放大,2
横截面,横截面,5
钠,钠,18
铂,铂,3
贵金属,贵金属,4
核磁共振成像,核磁共振成像,4
薄荷,薄荷,9
酸雨,酸雨,5
聚氯乙烯,聚氯乙烯,5
缩醛,缩醛,2
碳链,碳链,5
热稳定性,热稳定性,5
三嗪,三嗪,6
共价,共价,2
可逆性,可逆性,4
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,2
环氧树脂,环氧树脂,2
酚醛树脂,酚醛树脂,2
高分子聚合物,高分子聚合物,6
合成树脂,合成树脂,2
聚酰亚胺,聚酰亚胺,4
聚酯,聚酯,2
热塑性塑料,热塑性塑料,4
氮杂环,氮杂环,2
玻璃钢,玻璃钢,2
外源基因,外源基因,7
带电粒子,带电粒子,12
反射镜,反射镜,8
抗病毒药物,抗病毒药物,4
不溶性,不溶性,2
磺化,磺化,1
电解液,电解液,3
放射性,放射性,16
氡,氡,4
钪,钪,2
等离子体,等离子体,14
酸浴,酸浴,2
熵值,熵值,2
熵,熵,11
冬青油,冬青油,2
烧瓶,烧瓶,3
共价键,共价键,4
热化学,热化学,3
火成岩,火成岩,2
化学原理,化学原理,4
环境温度,环境温度,23
乙烷,乙烷,6
化学过程,化学过程,9
锆石,锆石,2
地球化学,地球化学,9
腐蚀性,腐蚀性,10
硼酸盐,硼酸盐,2
氢氰酸,氢氰酸,6
多基因,多基因,5
花色素,花色素,2
排卵,排卵,4
配子,配子,8
热力学第一定律,热力学第一定律,2
原子键,原子键,2
合金,合金,7
烯,烯,14
材料科学,材料科学,6
互补碱基,互补碱基,2
叶绿体,叶绿体,9
转运蛋白,转运蛋白,4
狄拉克,狄拉克,2
反粒子,反粒子,4
电子伏特,电子伏特,5
氦,氦,8
基本粒子,基本粒子,9
原子晶格,原子晶格,3
绝对零度,绝对零度,6
碱金属,碱金属,5
水槽,水槽,6
对称性,对称性,9
铷,铷,2
绝缘体,绝缘体,6
气流,气流,17
柴油,柴油,2
硝基苯,硝基苯,3
敌敌畏,敌敌畏,2
热效应,热效应,1
互补性,互补性,1
偏光显微镜,偏光显微镜,1
辉石,辉石,3
石榴石,石榴石,2
片岩,片岩,2
变质岩,变质岩,2
安山岩,安山岩,2
偏光,偏光,2
砾岩,砾岩,2
电离层,电离层,7
分解产物,分解产物,6
高铁血红蛋白,高铁血红蛋白,2
右美沙芬,右美沙芬,1
能量耗散,能量耗散,2
生物合成,生物合成,9
多普勒效应,多普勒效应,6
亚硫酸钠,亚硫酸钠,4
蜡质,蜡质,3
连二硫酸,连二硫酸,2
熏蒸,熏蒸,2
植物激素,植物激素,5
蜡,蜡,5
浓硫酸,浓硫酸,3
砒霜,砒霜,9
升华,升华,13
质量守恒,质量守恒,2
能量守恒,能量守恒,7
造纸工业,造纸工业,2
耐水性,耐水性,2
二聚体,二聚体,4
醇类,醇类,8
乙基,乙基,3
糠醛,糠醛,2
木浆,木浆,4
棉,棉,12
上浆剂,上浆剂,1
烷基,烷基,1
酸性物质,酸性物质,2
氧化反应,氧化反应,1
共聚物,共聚物,3
酸水解,酸水解,1
甲苯,甲苯,3
中温动物,中温动物,1
电势差,电势差,2
人造丝,人造丝,1
光化学烟雾,光化学烟雾,1
谷氨酸,谷氨酸,9
重力加速度,重力加速度,7
碳氢化合物,碳氢化合物,10
化学组成,化学组成,7
洛伦茨,洛伦茨,1
水蒸汽,水蒸汽,8
科里,科里,8
水溶性维生素,水溶性维生素,1
钚,钚,3
原子弹,原子弹,10
核燃料,核燃料,4
铀,铀,6
水晶,水晶,3
等价,等价,8
高真空,高真空,1
多酚,多酚,7
传热系数,传热系数,1
锶,锶,5
软水,软水,1
偏硅酸,偏硅酸,1
二价,二价,3
硒,硒,2
镁离子,镁离子,1
丹宁,丹宁,1
碘化物,碘化物,1
茶多酚,茶多酚,4
溴化物,溴化物,1
皮质素,皮质素,1
内啡肽,内啡肽,6
阿片,阿片,6
电子发射,电子发射,4
氟,氟,13
低血糖,低血糖,8
氧合酶,氧合酶,2
衍生物,衍生物,5
乙酰,乙酰,4
对氨基苯酚,对氨基苯酚,2
发生器,发生器,8
精细结构,精细结构,12
粘度,粘度,3
稳定同位素,稳定同位素,5
中子数,中子数,4
宇宙化学,宇宙化学,2
球粒陨石,球粒陨石,4
三氧化氮,三氧化氮,2
碳氢键,碳氢键,2
氨气,氨气,3
原子核,原子核,11
放射性同位素,放射性同位素,14
离子化,离子化,3
烟道气,烟道气,2
三氧化硫,三氧化硫,3
分离器,分离器,5
核能,核能,13
氮氧化物,氮氧化物,7
核裂变,核裂变,5
氧化还原反应,氧化还原反应,2
裂变,裂变,5
介子,介子,5
核反应,核反应,13
角蛋白,角蛋白,2
煅烧,煅烧,2
半衰期,半衰期,5
碳含量,碳含量,3
水循环,水循环,4
羟色胺,羟色胺,12
氧化还原,氧化还原,2
碳纳米管,碳纳米管,5
逻辑电路,逻辑电路,1
复合材料,复合材料,4
单晶,单晶,1
电容器,电容器,1
六元环,六元环,1
液相,液相,7
解离,解离,7
抑制基因,抑制基因,4
启动子,启动子,3
软木,软木,1
道尔顿,道尔顿,3
中间化合物,中间化合物,2
草甘膦,草甘膦,12
阿魏酸,阿魏酸,6
苯,苯,20
多元分析,多元分析,2
近交系,近交系,2
量子化,量子化,1
苯硫脲,苯硫脲,1
异黄酮,异黄酮,3
抗病性,抗病性,2
耐寒性,耐寒性,2
矮壮素,矮壮素,1
堆肥,堆肥,2
倒伏,倒伏,2
钾肥,钾肥,1
深红色,深红色,2
临界态,临界态,5
砝码,砝码,4
称量,称量,1
分解代谢,分解代谢,2
病毒基因,病毒基因,10
外源,外源,8
生物化学反应,生物化学反应,4
硅酸钠,硅酸钠,1
共沉淀,共沉淀,2
基态,基态,3
沉淀,沉淀,16
二氧化硅,二氧化硅,5
晶体生长,晶体生长,3
碳酸钙,碳酸钙,6
通风橱,通风橱,4
硅藻,硅藻,2
食盐水,食盐水,2
活度,活度,2
酶促反应,酶促反应,3
水解,水解,8
异形,异形,5
相关系数,相关系数,4
微管,微管,2
方向性,方向性,5
浓度梯度,浓度梯度,2
形态发生素,形态发生素,2
柱层析,柱层析,1
高压气体,高压气体,2
氰化钾,氰化钾,3
蓖麻油,蓖麻油,2
凝血,凝血,10
氰化物,氰化物,5
绝对温度,绝对温度,2
原子数,原子数,2
辐射计,辐射计,2
粘土,粘土,5
可吸入颗粒物,可吸入颗粒物,3
模型研究,模型研究,9
相对湿度,相对湿度,4
脱硝,脱硝,2
芘,芘,2
脱硫,脱硫,2
冰毒,冰毒,5
二氮杂卓,二氮杂卓,2
硝西泮,硝西泮,2
胆碱受体,胆碱受体,2
溴酸盐,溴酸盐,1
碱基对,碱基对,10
饱和脂肪酸,饱和脂肪酸,7
粒度,粒度,1
绝对偏差,绝对偏差,1
酸度,酸度,3
酸类,酸类,4
强酸,强酸,4
进化树,进化树,8
黄酮醇,黄酮醇,2
甘蔗,甘蔗,8
化肥,化肥,10
量子假说,量子假说,1
胞嘧啶,胞嘧啶,6
胸腺嘧啶,胸腺嘧啶,5
丝,丝,4
碱基配对,碱基配对,2
核磁共振,核磁共振,9
自由电子,自由电子,5
二硫化钼,二硫化钼,2
钼,钼,2
黑磷,黑磷,2
光学性能,光学性能,2
漏电流,漏电流,2
原子结构,原子结构,2
基本材料,基本材料,2
呋喃,呋喃,4
内酯,内酯,4
杂环化合物,杂环化合物,2
气化,气化,9
杂环,杂环,2
胺基,胺基,2
糖苷,糖苷,4
甲酯,甲酯,1
注射器,注射器,9
有机物质,有机物质,7
离心力,离心力,9
碳循环,碳循环,6
增强子,增强子,2
共振线,共振线,2
电子学,电子学,3
人造金刚石,人造金刚石,2
金属材料,金属材料,3
电子自旋,电子自旋,3
抗氧剂,抗氧剂,2
动脉硬化,动脉硬化,4
蔗糖,蔗糖,17
半乳糖,半乳糖,4
全合成,全合成,2
内毒素,内毒素,5
重现性,重现性,4
免疫染色,免疫染色,2
核型分析,核型分析,3
风能,风能,9
氢能,氢能,1
玻璃纤维,玻璃纤维,2
石油工业,石油工业,2
水电解,水电解,1
乙酰化,乙酰化,3
化学工业,化学工业,2
金属冶炼,金属冶炼,2
无机肥料,无机肥料,2
抗菌肽,抗菌肽,1
醇,醇,4
显性基因,显性基因,4
酸酯,酸酯,1
萨林,萨林,3
神经肽,神经肽,2
蒸馏水,蒸馏水,4
胶片,胶片,1
扩散限制,扩散限制,2
卤化银,卤化银,2
杆菌肽,杆菌肽,2
异噻唑,异噻唑,2
丙烯酸盐,丙烯酸盐,2
甜菜碱,甜菜碱,2
富马酸二甲酯,富马酸二甲酯,2
二苯酮,二苯酮,2
分散蓝,分散蓝,2
甲基,甲基,7
防晒霜,防晒霜,8
新霉素,新霉素,2
附生植物,附生植物,2
超极化,超极化,2
多功能性,多功能性,2
铬,铬,7
有机合成,有机合成,3
多聚,多聚,4
硫氰酸汞,硫氰酸汞,4
安瓿,安瓿,1
二乙基锌,二乙基锌,1
溴,溴,3
量杯,量杯,2
铬酸铵,铬酸铵,1
对硝基苯胺,对硝基苯胺,1
液体肥皂,液体肥皂,3
氯酸钾,氯酸钾,3
干酵母,干酵母,1
有机锌,有机锌,1
铯,铯,1
硫代硫酸钠,硫代硫酸钠,3
液体燃料,液体燃料,1
神经氨酸,神经氨酸,3
扎那米韦,扎那米韦,1
酶抑制,酶抑制,3
不对称结构,不对称结构,2
科尔伯,科尔伯,2
黏土,黏土,1
勒克斯,勒克斯,3
短命植物,短命植物,3
毛地黄,毛地黄,3
硝酸盐,硝酸盐,5
铵离子,铵离子,2
含氮量,含氮量,1
有机肥料,有机肥料,1
粗纤维,粗纤维,1
偏酸,偏酸,1
夸克,夸克,5
正电子,正电子,6
活化,活化,13
化学诱变,化学诱变,1
脱氧核苷酸,脱氧核苷酸,1
转移酶,转移酶,5
酚醛,酚醛,1
液相色谱,液相色谱,4
辅酶A,辅酶A,4
毫摩尔,毫摩尔,2
水解酶,水解酶,3
纽扣电池,纽扣电池,2
流行性出血热,流行性出血热,1
碳酸氢钠,碳酸氢钠,1
碱性食物,碱性食物,2
碱中毒,碱中毒,2
微环境,微环境,4
小苏打,小苏打,3
酸中毒,酸中毒,2
可燃物,可燃物,1
锈,锈,2
红磷,红磷,3
硫化汞,硫化汞,2
过氧化氢酶,过氧化氢酶,3
氧化镁,氧化镁,2
氧化铝,氧化铝,3
单质,单质,3
水蛭素,水蛭素,1
抗凝剂,抗凝剂,3
性染色体,性染色体,3
极限值,极限值,1
交换作用,交换作用,1
单位时间,单位时间,4
过滤层,过滤层,1
毛细血管,毛细血管,11
临界现象,临界现象,1
液化,液化,4
酒石酸,酒石酸,1
助剂,助剂,5
甲基苯酚,甲基苯酚,2
压缩空气,压缩空气,2
中间代谢,中间代谢,2
柠檬酸循环,柠檬酸循环,1
低温冰冻,低温冰冻,2
凝固剂,凝固剂,1
多酚物质,多酚物质,1
氧化活性,氧化活性,3
阿斯巴甜,阿斯巴甜,4
增稠剂,增稠剂,2
吸收率,吸收率,7
稳定剂,稳定剂,2
中草酸,中草酸,2
红玉,红玉,2
草酸钙,草酸钙,3
糖精,糖精,5
受体蛋白,受体蛋白,6
水浴,水浴,2
拉德,拉德,4
亚硝胺,亚硝胺,1
亚硝酸,亚硝酸,7
一氧化氮,一氧化氮,8
危险物,危险物,2
石竹烯,石竹烯,4
