Source,Target,Type,id,label,timeset,weight
碳,水分,Undirected,10006,,,1.0
剂量,加热,Undirected,10009,,,1.0
热量,气体,Undirected,10013,,,1.0
葡萄糖,激素,Undirected,10015,,,2.0
胰岛素,脂肪,Undirected,10017,,,2.0
氢,DNA,Undirected,10021,,,1.0
特异性,水,Undirected,10023,,,1.0
波长,细胞膜,Undirected,10025,,,1.0
爱因斯坦,化学物质,Undirected,10026,,,1.0
热量,营养,Undirected,10030,,,1.0
分子,化学物质,Undirected,10031,,,3.0
成分,营养,Undirected,10038,,,1.0
水,蛋白质,Undirected,10042,,,2.0
营养,糖,Undirected,10045,,,6.0
氨基酸,分解,Undirected,10049,,,1.0
维生素,含量,Undirected,10052,,,1.0
水,维生素C,Undirected,10054,,,1.0
氧化,能源,Undirected,10059,,,2.0
分子,糖,Undirected,10061,,,1.0
燃烧,抗生素,Undirected,10064,,,1.0
化学,阻断剂,Undirected,10082,,,1.0
氨基酸,蛋白质,Undirected,10095,,,3.0
光合作用,合成,Undirected,10104,,,2.0
成分,钾,Undirected,10109,,,1.0
X射线,相互作用,Undirected,10124,,,1.0
油脂,干燥,Undirected,10128,,,1.0
盐,矿物质,Undirected,10142,,,1.0
油脂,抗生素,Undirected,10144,,,1.0
金,乙醇,Undirected,10149,,,1.0
钙,特异性,Undirected,10154,,,1.0
氢,质子,Undirected,10166,,,1.0
碳,固体,Undirected,10167,,,1.0
能量,粒子,Undirected,10169,,,1.0
分子,液体,Undirected,10187,,,2.0
电子,原子,Undirected,10189,,,1.0
激素,副产物,Undirected,10206,,,1.0
化学物质,DNA,Undirected,10208,,,4.0
胰岛素,化学,Undirected,10215,,,1.0
胆固醇,热量,Undirected,10229,,,1.0
食品添加剂,葡萄糖,Undirected,10231,,,1.0
含量,乙醇,Undirected,10233,,,3.0
糖,能量,Undirected,10235,,,1.0
砷,钾,Undirected,10245,,,1.0
酸,二氧化碳,Undirected,10253,,,1.0
食品添加剂,胰岛素,Undirected,10254,,,1.0
脂肪,营养,Undirected,10260,,,1.0
酶,水分,Undirected,10261,,,1.0
化学家,糖,Undirected,10270,,,2.0
DNA,电子,Undirected,10273,,,1.0
氧化,液体,Undirected,10276,,,1.0
分解,酸,Undirected,10283,,,1.0
酶,钙,Undirected,10323,,,1.0
X射线,副产物,Undirected,10329,,,1.0
燃料,燃烧,Undirected,10331,,,1.0
金,水,Undirected,10332,,,2.0
DNA,RNA,Undirected,10334,,,1.0
合成,蛋白质,Undirected,10338,,,2.0
钙,干燥,Undirected,10361,,,1.0
分解,能量,Undirected,10373,,,1.0
维生素,蛋白质,Undirected,10381,,,1.0
二氧化碳,含量,Undirected,10383,,,2.0
酶,相互作用,Undirected,10387,,,1.0
DNA,化学,Undirected,10390,,,2.0
分子,酶,Undirected,10396,,,1.0
DNA,液体,Undirected,10413,,,1.0
粒子,RNA,Undirected,10417,,,1.0
维生素,剂量,Undirected,10427,,,1.0
天然,分解,Undirected,10428,,,2.0
激素,营养,Undirected,10430,,,1.0
糖,水分,Undirected,10435,,,1.0
氧化,细胞膜,Undirected,10438,,,1.0
酶,化学,Undirected,10445,,,1.0
剂量,含量,Undirected,10452,,,9.0
碳,脂肪,Undirected,10456,,,1.0
重金属,二氧化碳,Undirected,10468,,,1.0
燃料,动力学,Undirected,10469,,,1.0
淀粉,电子,Undirected,10471,,,1.0
原子,能量,Undirected,10478,,,1.0
加热,原子弹,Undirected,10479,,,1.0
水,二氧化碳,Undirected,10488,,,2.0
抗生素,天然,Undirected,10493,,,1.0
酶,氨基酸,Undirected,10511,,,1.0
能量,抗生素,Undirected,10512,,,1.0
能量,二氧化碳,Undirected,10518,,,1.0
抗生素,水,Undirected,10525,,,2.0
相互作用,蛋白质,Undirected,10534,,,1.0
抗生素,玻璃,Undirected,10540,,,1.0
气体,电子,Undirected,10544,,,3.0
酸性,矿物质,Undirected,10568,,,1.0
酸,蛋白质,Undirected,10573,,,1.0
分子,重金属,Undirected,10575,,,1.0
液体,蛋白质,Undirected,10576,,,1.0
酶,酸,Undirected,10579,,,2.0
二氧化碳,气体,Undirected,10597,,,1.0
胆固醇,氨基酸,Undirected,10600,,,1.0
分子,化学,Undirected,10601,,,1.0
阻断剂,酶,Undirected,10605,,,1.0
金,能量,Undirected,10612,,,2.0
淀粉,抗生素,Undirected,10619,,,1.0
天然,盐,Undirected,10641,,,2.0
矿物质,钙,Undirected,10644,,,1.0
维生素,热量,Undirected,10649,,,1.0
脂肪,成分,Undirected,10651,,,2.0
水,矿物质,Undirected,10656,,,1.0
胰岛素,含量,Undirected,10673,,,2.0
气体,分解,Undirected,10685,,,1.0
加热,X射线,Undirected,10689,,,1.0
水,砷,Undirected,10693,,,1.0
能量,维生素C,Undirected,10701,,,2.0
海水,原子,Undirected,10703,,,1.0
食品添加剂,剂量,Undirected,10710,,,2.0
精度,相互作用,Undirected,10722,,,1.0
水分,能量,Undirected,10729,,,1.0
气体,化学,Undirected,10732,,,1.0
氧气,发酵,Undirected,10739,,,1.0
合成,淀粉,Undirected,10741,,,1.0
含量,化学成分,Undirected,10742,,,1.0
蛋白质,重金属,Undirected,10743,,,1.0
燃烧,脂肪,Undirected,10761,,,2.0
干燥,成分,Undirected,10768,,,1.0
水,化学成分,Undirected,10769,,,1.0
酶,成分,Undirected,10777,,,2.0
能量,动力学,Undirected,10782,,,1.0
液体,水分,Undirected,10783,,,1.0
氢,维生素,Undirected,10792,,,1.0
热量,酸性,Undirected,10796,,,2.0
化学,干燥,Undirected,10828,,,1.0
化学物质,气体,Undirected,10832,,,2.0
分子,抗生素,Undirected,10848,,,1.0
水分,特异性,Undirected,10850,,,1.0
乙醇,砷,Undirected,10854,,,1.0
波长,维生素C,Undirected,10858,,,1.0
含量,激素,Undirected,10862,,,2.0
营养,钙,Undirected,10875,,,1.0
爱因斯坦,化学,Undirected,10878,,,1.0
气体,阻断剂,Undirected,10888,,,1.0
塑料,合成,Undirected,10890,,,1.0
营养,天然,Undirected,10896,,,2.0
热量,加热,Undirected,10898,,,2.0
含量,热量,Undirected,10952,,,2.0
二氧化碳,氧气,Undirected,10964,,,2.0
相互作用,粒子,Undirected,10968,,,2.0
化学物质,燃烧,Undirected,10981,,,1.0
水,酶,Undirected,10989,,,1.0
激素,DNA,Undirected,11077,,,1.0
乙醇,胆固醇,Undirected,11088,,,1.0
粒子,化学,Undirected,11090,,,1.0
光合作用,水,Undirected,11099,,,1.0
含量,糖,Undirected,11101,,,2.0
二氧化碳,化学物质,Undirected,11106,,,1.0
成分,酸,Undirected,11110,,,1.0
含量,碳,Undirected,11112,,,1.0
化学,塑料,Undirected,11117,,,1.0
天然,分子,Undirected,11134,,,1.0
干燥,碳,Undirected,11138,,,1.0
氧气,天然,Undirected,11146,,,1.0
氢,氧,Undirected,11150,,,2.0
燃料,水,Undirected,11154,,,1.0
X射线,太阳能,Undirected,11155,,,1.0
氨基酸,干燥,Undirected,11157,,,1.0
水分,细胞膜,Undirected,11159,,,1.0
热量,蛋白质,Undirected,11160,,,1.0
化学,液体,Undirected,11162,,,2.0
二氧化碳,油脂,Undirected,11163,,,1.0
X射线,分子,Undirected,11166,,,1.0
热量,动力学,Undirected,11167,,,1.0
爱因斯坦,盐,Undirected,11168,,,1.0
酸,剂量,Undirected,11176,,,1.0
葡萄糖,胰岛素,Undirected,11187,,,1.0
脂肪,分解,Undirected,11190,,,1.0
能源,热量,Undirected,11198,,,1.0
维生素,脂肪,Undirected,11207,,,1.0
固体,维生素C,Undirected,11228,,,1.0
量子,加热,Undirected,11238,,,1.0
原子,水,Undirected,11240,,,1.0
海水,成分,Undirected,11248,,,1.0
干燥,抗生素,Undirected,11249,,,1.0
淀粉,含量,Undirected,11253,,,1.0
营养物质,蛋白质,Undirected,11255,,,1.0
维生素C,维生素,Undirected,11258,,,1.0
含量,水,Undirected,11275,,,2.0
电子,天然,Undirected,11279,,,1.0
胰岛素,剂量,Undirected,11282,,,1.0
砷,天然,Undirected,11300,,,1.0
液体,特异性,Undirected,11303,,,1.0
水,葡萄糖,Undirected,11310,,,1.0
糖,钙,Undirected,11311,,,1.0
能量,细胞膜,Undirected,11312,,,1.0
色素,营养,Undirected,11317,,,1.0
化学,抗生素,Undirected,11322,,,2.0
食品添加剂,化学物质,Undirected,11335,,,1.0
能量,加热,Undirected,11339,,,3.0
盐,分解,Undirected,11343,,,2.0
成分,砷,Undirected,11344,,,1.0
抗生素,液体,Undirected,11345,,,1.0
粒子,原子,Undirected,11366,,,1.0
量子力学,液体,Undirected,11370,,,1.0
相互作用,原子,Undirected,11374,,,2.0
金,燃料,Undirected,11379,,,1.0
色素,抗生素,Undirected,11397,,,1.0
剂量,钾,Undirected,11401,,,1.0
海水,燃烧,Undirected,11409,,,2.0
相互作用,特异性,Undirected,11429,,,1.0
X射线,能量,Undirected,11446,,,2.0
固体,相互作用,Undirected,11459,,,1.0
合成,抗生素,Undirected,11461,,,1.0
蛋白质,加热,Undirected,11462,,,1.0
天然,特异性,Undirected,11465,,,1.0
酶,X射线,Undirected,11470,,,1.0
量子力学,量子论,Undirected,11473,,,2.0
抗生素,燃料,Undirected,11477,,,1.0
蛋白质,食品添加剂,Undirected,11481,,,2.0
液体,热量,Undirected,11482,,,3.0
能量,固体,Undirected,11486,,,1.0
分子,波长,Undirected,11498,,,1.0
量子力学,电子,Undirected,11500,,,2.0
量子论,原子,Undirected,11501,,,4.0
氧气,阻断剂,Undirected,11508,,,1.0
天然,干燥,Undirected,11533,,,2.0
量子,粒子,Undirected,11542,,,1.0
原子弹,量子力学,Undirected,11543,,,1.0
成分,分子,Undirected,11548,,,2.0
燃烧,气体,Undirected,11554,,,1.0
电子,量子论,Undirected,11558,,,4.0
成分,水分,Undirected,11568,,,1.0
葡萄糖,发酵,Undirected,11570,,,1.0
铁,分子,Undirected,11571,,,2.0
天然,水,Undirected,11579,,,2.0
光合作用,热量,Undirected,11588,,,1.0
氨基酸,重金属,Undirected,11594,,,1.0
爱因斯坦,波长,Undirected,11606,,,1.0
钙,能量,Undirected,11611,,,2.0
化学物质,干燥,Undirected,11615,,,1.0
营养物质,水分,Undirected,11616,,,1.0
阻断剂,天然,Undirected,11618,,,1.0
DNA,量子,Undirected,11635,,,1.0
爱因斯坦,量子力学,Undirected,11693,,,1.0
剂量,水,Undirected,11700,,,1.0
干燥,水,Undirected,11746,,,2.0
DNA,淀粉,Undirected,11749,,,1.0
分解,酶,Undirected,11754,,,1.0
氧化,氢,Undirected,11759,,,1.0
酸性,乙醇,Undirected,11770,,,1.0
淀粉,盐,Undirected,11788,,,1.0
分解,光合作用,Undirected,11798,,,1.0
天然,胆固醇,Undirected,11805,,,1.0
能源,量子力学,Undirected,11807,,,1.0
能量,原子弹,Undirected,11808,,,1.0
天然,钙,Undirected,11823,,,1.0
分子,酸,Undirected,11844,,,1.0
能量,水,Undirected,11846,,,1.0
量子论,水,Undirected,11866,,,1.0
营养物质,水,Undirected,11870,,,1.0
太阳能,能量,Undirected,11872,,,1.0
淀粉,重金属,Undirected,11873,,,1.0
能量,量子力学,Undirected,11884,,,1.0
加热,干燥,Undirected,11893,,,1.0
DNA,化学家,Undirected,11903,,,1.0
量子论,天然,Undirected,11909,,,1.0
氧化,塑料,Undirected,11924,,,1.0
分子,氢,Undirected,11951,,,1.0
碳,成分,Undirected,11955,,,1.0
燃料,氧气,Undirected,11958,,,1.0
热量,淀粉,Undirected,11969,,,1.0
砷,矿物质,Undirected,11985,,,1.0
加热,光合作用,Undirected,11988,,,1.0
副产物,水,Undirected,12018,,,1.0
胆固醇,氧气,Undirected,12020,,,1.0
含量,营养,Undirected,12023,,,1.0
质子,电子,Undirected,12027,,,1.0
盐,碳,Undirected,12035,,,1.0
太阳能,能源,Undirected,12038,,,1.0
发酵,盐,Undirected,12051,,,1.0
酶,蛋白质,Undirected,12067,,,1.0
砷,重金属,Undirected,12069,,,1.0
加热,燃料,Undirected,12076,,,1.0
氨基酸,糖,Undirected,12103,,,1.0
化学物质,砷,Undirected,12108,,,1.0
氧气,氧,Undirected,12113,,,1.0
脂肪,加热,Undirected,12124,,,1.0
燃料,气体,Undirected,12127,,,2.0
水,液体,Undirected,12135,,,1.0
能量,胆固醇,Undirected,12142,,,1.0
分子,金,Undirected,12146,,,1.0
液体,酶,Undirected,12170,,,1.0
能量,热量,Undirected,12175,,,1.0
维生素,油脂,Undirected,12192,,,1.0
剂量,原子,Undirected,12201,,,1.0
抗生素,营养,Undirected,12205,,,1.0
海水,钾,Undirected,12220,,,1.0
含量,化学,Undirected,12223,,,1.0
葡萄糖,营养,Undirected,12228,,,1.0
玻璃,能源,Undirected,12240,,,1.0
激素,维生素,Undirected,12241,,,1.0
蛋白质,特异性,Undirected,12250,,,1.0
化学家,相互作用,Undirected,12258,,,1.0
氨基酸,淀粉,Undirected,12260,,,1.0
电子,量子,Undirected,12263,,,1.0
固体,水,Undirected,12278,,,1.0
爱因斯坦,剂量,Undirected,12282,,,1.0
DNA,精度,Undirected,12284,,,1.0
氨基酸,量子,Undirected,12298,,,1.0
玻璃,干燥,Undirected,12306,,,1.0
合成,糖,Undirected,12311,,,1.0
分子,合成,Undirected,12329,,,1.0
发酵,营养,Undirected,12332,,,1.0
脂肪,天然,Undirected,12335,,,1.0
爱因斯坦,原子弹,Undirected,12341,,,1.0
激素,砷,Undirected,12342,,,1.0
成分,维生素C,Undirected,12353,,,1.0
