Id,Label,度
碳循环,碳循环,8
维生素C,维生素C,2
电子气,电子气,2
自旋,自旋,3
铜,铜,18
甲苯,甲苯,5
铅,铅,11
镉,镉,2
含量,含量,29
二甲苯,二甲苯,4
铬,铬,4
氯气,氯气,3
材料科学,材料科学,5
碱基,碱基,1
核苷酸,核苷酸,1
切除修复,切除修复,1
蓝宝石,蓝宝石,1
焊接,焊接,16
前体,前体,2
化学成分,化学成分,3
酸,酸,8
RNA,RNA,5
爱因斯坦,爱因斯坦,6
摩尔,摩尔,3
X射线,X射线,7
称量,称量,3
普朗克,普朗克,3
基本单位,基本单位,1
普朗克常数,普朗克常数,1
温度计,温度计,3
水银气压计,水银气压计,1
国际单位制,国际单位制,1
阿伏伽德罗常数,阿伏伽德罗常数,1
微克,微克,5
天平,天平,4
合金,合金,7
乙醇,乙醇,12
杂质,杂质,6
铯,铯,1
铱,铱,2
腐蚀性,腐蚀性,6
爆炸极限,爆炸极限,1
液化石油气,液化石油气,3
钐,钐,1
砝码,砝码,7
联合疫苗,联合疫苗,1
页岩气,页岩气,6
化学纤维,化学纤维,1
页岩油,页岩油,2
空间结构,空间结构,5
风能,风能,11
液化天然气,液化天然气,3
周期律,周期律,1
茶油,茶油,3
裂变,裂变,6
电子数,电子数,1
化学工程,化学工程,7
应用化学,应用化学,5
矿物质,矿物质,4
维生素B6,维生素B6,1
维生素B12,维生素B12,1
鲍林,鲍林,1
糖,糖,17
电镀,电镀,6
冰毒,冰毒,9
丙酮,丙酮,2
易燃性,易燃性,2
波尔,波尔,5
原子弹,原子弹,11
烟点,烟点,2
粉尘,粉尘,11
废气,废气,13
空气监测,空气监测,4
临界点,临界点,9
平板玻璃,平板玻璃,2
石灰窑,石灰窑,2
PH,PH,3
比较法,比较法,1
维生素,维生素,11
不饱和,不饱和,2
脂肪,脂肪,13
化学变化,化学变化,1
漏斗,漏斗,3
胆固醇,胆固醇,3
维生素D,维生素D,1
可逆性,可逆性,1
青铜,青铜,2
镀金,镀金,8
核能,核能,8
多糖,多糖,4
区带,区带,1
酸奶,酸奶,5
凝集素,凝集素,1
神经氨酸,神经氨酸,1
硅,硅,3
迁移率,迁移率,1
晶体管,晶体管,4
镓,镓,1
等电子,等电子,3
紫铜,紫铜,1
固体燃料,固体燃料,3
当量,当量,4
食品添加剂,食品添加剂,4
锰,锰,4
钴,钴,3
红铅,红铅,1
雌黄,雌黄,1
木灰,木灰,1
铅白,铅白,1
朱砂,朱砂,4
精炼,精炼,4
复合体,复合体,2
瓦斯,瓦斯,5
重金属,重金属,10
锂,锂,6
钾,钾,2
介质,介质,6
白糖,白糖,5
咖啡因,咖啡因,2
多态性,多态性,1
目标函数,目标函数,1
量子,量子,7
果糖,果糖,1
热量,热量,11
纯度,纯度,3
水相,水相,1
矿泉水,矿泉水,15
氮化硅,氮化硅,1
动力学,动力学,11
模型研究,模型研究,1
炸药,炸药,11
有机磷,有机磷,1
复合反应,复合反应,1
钛,钛,1
荷尔蒙,荷尔蒙,5
漆膜,漆膜,1
量子化,量子化,1
栅极,栅极,1
电子对,电子对,1
绝缘体,绝缘体,1
液晶,液晶,4
翠蓝,翠蓝,1
科尔伯,科尔伯,1
大理石,大理石,6
墨水,墨水,1
热加工,热加工,2
电焊,电焊,3
微量元素,微量元素,2
钠,钠,7
微量营养,微量营养,1
植酸酶,植酸酶,1
室温,室温,5
矿物元素,矿物元素,2
表面活性剂,表面活性剂,1
实验设计,实验设计,1
纳米材料,纳米材料,6
堆肥,堆肥,3
垃圾资源,垃圾资源,3
铸钢,铸钢,2
材料工程,材料工程,1
氧化,氧化,4
线粒体,线粒体,3
酸雨,酸雨,2
硫磺,硫磺,3
剂量,剂量,9
核反应堆,核反应堆,3
熔炉,熔炉,5
试剂,试剂,4
钚,钚,2
添加剂,添加剂,11
色素,色素,3
物理化学,物理化学,4
水溶液,水溶液,1
氢,氢,9
硬度,硬度,1
琥珀,琥珀,4
量子化学,量子化学,1
钍,钍,1
萃取,萃取,2
放射性污染,放射性污染,1
电泳,电泳,1
阴极,阴极,1
镀层,镀层,1
游离,游离,6
有机体,有机体,1
矿石,矿石,5
机油,机油,5
白色污染,白色污染,1
化学需氧量,化学需氧量,4
废水,废水,14
转炉,转炉,2
化学物质,化学物质,8
铀,铀,4
中子,中子,2
抗拉强度,抗拉强度,1
壳结构,壳结构,1
环境温度,环境温度,1
离心力,离心力,2
中位数,中位数,2
病毒核酸,病毒核酸,2
灵敏度,灵敏度,3
红花油,红花油,2
血糖,血糖,1
红丹,红丹,1
激素,激素,8
碳化钼,碳化钼,1
甲醇,甲醇,2
副产物,副产物,3
苯,苯,5
造纸工业,造纸工业,1
分子化合物,分子化合物,2
连续精馏,连续精馏,1
结焦,结焦,1
催化反应,催化反应,2
制备,制备,8
醇类,醇类,1
大分子,大分子,2
钼,钼,2
酸性,酸性,2
醚键,醚键,1
溶剂,溶剂,3
芳香环,芳香环,1
单体,单体,6
碳碳键,碳碳键,1
脂类,脂类,2
木炭,木炭,1
水溶性,水溶性,4
糖类,糖类,2
液化,液化,2
滤纸,滤纸,1
吸收热,吸收热,4
锂电池,锂电池,7
火山灰,火山灰,1
水浴,水浴,1
石灰石,石灰石,2
空心砖,空心砖,1
硒,硒,2
无序状态,无序状态,1
脱水,脱水,5
金属蛋白酶,金属蛋白酶,1
组蛋白,组蛋白,1
酶抑制,酶抑制,1
乙酰化,乙酰化,1
分析化学,分析化学,2
液态,液态,8
二氧化硫,二氧化硫,12
显影液,显影液,1
微粒,微粒,4
水华,水华,1
硅胶,硅胶,1
蓄电池,蓄电池,5
电解液,电解液,2
不锈钢,不锈钢,8
吗啡,吗啡,5
阻断剂,阻断剂,1
锶,锶,1
锎,锎,2
定量化,定量化,2
聚合物,聚合物,4
亚硝酸,亚硝酸,1
产率,产率,3
反应机理,反应机理,1
酯,酯,2
有机合成,有机合成,2
反应产物,反应产物,1
二甲胺,二甲胺,1
巴斯德,巴斯德,1
核子,核子,1
精密仪器,精密仪器,2
合成氨,合成氨,2
转录,转录,2
核磁共振,核磁共振,7
铝,铝,9
宝石,宝石,7
金属离子,金属离子,1
酿造,酿造,7
缔合,缔合,1
疲劳试验,疲劳试验,1
前馈控制,前馈控制,1
温室效应,温室效应,5
氮,氮,5
乳糖,乳糖,1
压缩空气,压缩空气,1
深红色,深红色,1
钢化玻璃,钢化玻璃,1
水泥浆,水泥浆,2
防水涂料,防水涂料,1
污染负荷,污染负荷,2
铅蓄电池,铅蓄电池,1
水晶,水晶,7
减量化,减量化,6
气溶胶,气溶胶,2
中子源,中子源,1
原子核,原子核,5
煤化,煤化,1
高压气体,高压气体,3
煤渣,煤渣,2
锈,锈,1
胶质,胶质,1
过醇,过醇,1
化学药品,化学药品,2
球蛋白,球蛋白,1
添加物,添加物,1
橡胶,橡胶,5
甲烷,甲烷,2
镍,镍,1
氢气,氢气,4
协同作用,协同作用,1
海洛因,海洛因,6
废渣,废渣,4
标定,标定,1
甘醇,甘醇,1
正电子,正电子,2
神经递质,神经递质,1
萨林,萨林,1
化学性质,化学性质,1
内啡肽,内啡肽,2
多巴胺,多巴胺,2
波动性,波动性,2
原子量,原子量,1
量子力学,量子力学,2
功能高分子材料,功能高分子材料,1
氙灯,氙灯,1
螺旋体,螺旋体,1
纤维结构,纤维结构,2
胶原蛋白,胶原蛋白,5
铁锈,铁锈,3
瓷器,瓷器,8
尼古丁,尼古丁,1
营养物质,营养物质,1
浸润,浸润,5
测量精度,测量精度,1
肥皂泡,肥皂泡,2
花岗岩,花岗岩,2
气流,气流,4
干扰素,干扰素,1
热电,热电,5
有机物,有机物,7
聚乙烯,聚乙烯,2
油脂,油脂,6
塑料颗粒,塑料颗粒,1
氢氟酸,氢氟酸,1
塑料王,塑料王,1
海盐,海盐,1
蜡烛,蜡烛,16
石膏,石膏,6
亚硝酸盐,亚硝酸盐,2
乙烯,乙烯,1
负效应,负效应,1
燧石,燧石,1
凡士林,凡士林,1
敌敌畏,敌敌畏,3
实验步骤,实验步骤,1
过滤器,过滤器,2
煤气炉,煤气炉,1
电极材料,电极材料,1
界面化学,界面化学,1
金属材料,金属材料,7
分子吸附,分子吸附,1
正交,正交,1
刚玉,刚玉,1
臭氧,臭氧,1
二氧化氮,二氧化氮,4
中性,中性,1
疏水,疏水,1
水分析,水分析,1
活性炭,活性炭,1
固体化学,固体化学,1
化石燃料,化石燃料,2
半导体,半导体,6
铁矿石,铁矿石,2
角动量,角动量,2
脱硫,脱硫,5
羊毛,羊毛,2
烯烃,烯烃,1
淬火,淬火,2
提纯,提纯,2
脂,脂,3
陶器,陶器,3
高岭土,高岭土,1
瓷,瓷,3
钴酸,钴酸,2
热稳定性,热稳定性,1
脱硝,脱硝,3
轻质油,轻质油,1
沙林,沙林,1
量子状态,量子状态,1
基本粒子,基本粒子,2
稳定化,稳定化,1
醇,醇,1
冷却水,冷却水,1
空气污染指数,空气污染指数,1
中和,中和,1
沼气,沼气,1
新型能源,新型能源,3
挥发性,挥发性,2
生物质能,生物质能,5
单色,单色,1
最高价,最高价,1
三氯乙烷,三氯乙烷,1
有机氯,有机氯,1
有色金属,有色金属,5
生物燃料,生物燃料,2
扩散过程,扩散过程,1
超导材料,超导材料,1
钯,钯,1
催化性,催化性,1
对称性,对称性,3
热效应,热效应,1
电场,电场,4
化学能,化学能,1
低碳钢,低碳钢,3
水循环,水循环,3
蔗糖,蔗糖,1
苯丙酮尿症,苯丙酮尿症,1
氩气,氩气,2
舒尔茨,舒尔茨,2
散煤,散煤,1
烧结砖,烧结砖,1
尾矿,尾矿,1
粘土,粘土,3
绝对值,绝对值,1
卤,卤,2
氩,氩,1
干电池,干电池,1
半金属,半金属,2
反应速度,反应速度,2
生铁,生铁,1
贵金属,贵金属,4
拉德,拉德,4
沉淀物,沉淀物,2
太阳辐射,太阳辐射,1
生物降解,生物降解,2
白蛋白,白蛋白,1
半焦,半焦,1
有毒化学品,有毒化学品,1
砷化物,砷化物,1
侵染,侵染,1
紧密连接,紧密连接,1
电绝缘,电绝缘,1
二乙烯,二乙烯,1
玻尿酸,玻尿酸,1
活化,活化,3
重石脑油,重石脑油,2
煤粉,煤粉,1
铝土矿,铝土矿,2
煤油,煤油,3
尼龙,尼龙,2
高分子化学,高分子化学,1
固态,固态,2
化学武器,化学武器,2
焦糖,焦糖,1
红外,红外,8
钢丝刷,钢丝刷,1
锗,锗,1
煤气,煤气,1
二甲苯塔,二甲苯塔,1
光化学烟雾,光化学烟雾,1
碳氢化合物,碳氢化合物,4
净水器,净水器,3
玻璃棒,玻璃棒,1
原电池,原电池,1
导电性,导电性,1
磁铁,磁铁,2
铝箔,铝箔,2
草履虫,草履虫,1
稀有金属,稀有金属,1
铟,铟,1
抑制因子,抑制因子,1
肾上腺素受体,肾上腺素受体,1
G蛋白偶联受体,G蛋白偶联受体,1
锑,锑,2
浓缩铀,浓缩铀,3
丰度,丰度,1
石油化学,石油化学,1
石油工业,石油工业,4
化工技术,化工技术,2
自体移植,自体移植,1
热变形,热变形,1
极限环境,极限环境,1
化学元素,化学元素,1
离子交换,离子交换,1
周期表,周期表,1
光缆,光缆,3
碳素,碳素,1
催产素,催产素,1
有机材料,有机材料,1
功能材料,功能材料,1
泡沫箱,泡沫箱,2
红宝石,红宝石,2
试纸,试纸,1
卫生化学,卫生化学,1
回旋加速器,回旋加速器,1
顺位,顺位,1
净化装置,净化装置,2
培养基,培养基,2
对比试验,对比试验,1
复合物,复合物,2
化学原理,化学原理,1
电离层,电离层,2
双螺旋,双螺旋,1
胶原,胶原,2
维里,维里,1
试管,试管,3
橡皮管,橡皮管,1
可卡因,可卡因,4
化学合成,化学合成,2
弱相互作用,弱相互作用,1
光谱,光谱,5
分子说,分子说,1
汽油弹,汽油弹,1
多重性,多重性,1
铁丝网,铁丝网,3
柏油,柏油,2
预热器,预热器,1
燃料油,燃料油,1
亚硝胺,亚硝胺,2
能量转移,能量转移,1
铅酸,铅酸,2
电化学,电化学,2
无机物,无机物,1
黏土,黏土,2
稀土,稀土,5
极限值,极限值,1
临界值,临界值,1
维生素D3,维生素D3,1
甲状旁腺,甲状旁腺,1
三醇,三醇,1
二氧化硅,二氧化硅,4
泡沫灭火器,泡沫灭火器,1
负荷试验,负荷试验,1
塔盘,塔盘,1
容量分析,容量分析,1
相平衡,相平衡,1
碱性,碱性,2
铸铝,铸铝,1
肝素,肝素,1
协同效应,协同效应,2
乳糜,乳糜,1
化工原料,化工原料,1
稀有气体,稀有气体,1
活性氧,活性氧,1
溶解氧,溶解氧,1
光敏剂,光敏剂,1
物质的量,物质的量,1
链式反应,链式反应,2
湿法,湿法,1
整流,整流,1
乙醇燃料,乙醇燃料,1
镍氢电池,镍氢电池,1
盐矿,盐矿,1
硫酸,硫酸,1
麻黄碱类,麻黄碱类,1
麻黄碱,麻黄碱,1
硫化氢,硫化氢,3
植物油,植物油,1
热压,热压,1
二硝基甲苯,二硝基甲苯,1
铬黄,铬黄,1
标准条件,标准条件,1
氚,氚,1
炼金术,炼金术,1
等离子体,等离子体,1
核裂变,核裂变,1
核反应,核反应,1
能级,能级,1
鱼油,鱼油,1
碳固定,碳固定,1
景天酸代谢,景天酸代谢,1
景天酸,景天酸,1
椰子油,椰子油,1
亚油酸,亚油酸,2
嵌合,嵌合,2
强酸,强酸,1
蜡,蜡,2
材料科学与工程,材料科学与工程,1
吸收率,吸收率,1
烧瓶,烧瓶,1
纤维素,纤维素,1
化学方程式,化学方程式,1
淀粉,淀粉,4
褐煤,褐煤,1
轻合金,轻合金,1
软骨素,软骨素,1
低血糖,低血糖,2
饱和脂肪酸,饱和脂肪酸,1
倒伏,倒伏,1
极化,极化,1
电子发射,电子发射,1
氙,氙,1
超极化,超极化,1
连通器,连通器,1
夸克,夸克,1
卤代烃,卤代烃,1
有机溶剂,有机溶剂,1
碳环,碳环,1
水浴加热,水浴加热,1
胶粘剂,胶粘剂,1
热泵,热泵,1
蜡纸,蜡纸,1
聚集状态,聚集状态,1
核酸,核酸,1
熔岩,熔岩,1
再循环,再循环,1
痕量,痕量,2
硫,硫,2
碳氧化物,碳氧化物,1
滤液,滤液,1
山梨酸钾,山梨酸钾,1
受体蛋白,受体蛋白,1
苯乙胺,苯乙胺,1
热力学,热力学,1
盐卤,盐卤,1
精馏,精馏,1
化学工程师,化学工程师,1
油膜,油膜,1
胶片,胶片,2
回收率,回收率,2
安全玻璃,安全玻璃,1
甲基化,甲基化,1
特异性,特异性,1
交联,交联,1
碘,碘,1
景泰蓝,景泰蓝,1
防腐剂,防腐剂,2
生长激素,生长激素,1
正极,正极,1
粘度,粘度,2
衍射,衍射,1
聚合酶,聚合酶,1
过氧化氢,过氧化氢,4
硝化纤维素,硝化纤维素,2
氯酸钠,氯酸钠,2
己胺,己胺,1
甲酸,甲酸,3
氯,氯,1
硝基,硝基,1
硝酸钾,硝酸钾,2
氰化钠,氰化钠,10
硫化,硫化,2
仲丁基,仲丁基,1
检验器,检验器,1
磺酸,磺酸,1
硝酸钠,硝酸钠,1
电石,电石,3
碳化钙,碳化钙,1
易燃物,易燃物,2
乙炔,乙炔,1
乙酸乙酯,乙酸乙酯,1
甲基,甲基,1
加成反应,加成反应,1
三氯苯,三氯苯,1
酚,酚,1
硼砂,硼砂,1
弱碱性,弱碱性,1
合成树脂,合成树脂,1
氰化物,氰化物,3
溴酸盐,溴酸盐,1
放线菌素,放线菌素,1
含硫量,含硫量,1
二氯甲烷,二氯甲烷,1
金属丝,金属丝,1
非金属,非金属,1
放射性废物,放射性废物,1
流化床,流化床,1
二腈,二腈,1
丙烯腈,丙烯腈,1
氧化锂,氧化锂,1
单质,单质,1
熔融状态,熔融状态,1
磺胺,磺胺,2
分子结构,分子结构,1
乳清蛋白,乳清蛋白,1
水槽,水槽,1
白雾,白雾,1
端电池,端电池,1
结构分析,结构分析,1
焦化,焦化,1
二硫化碳,二硫化碳,1
坩埚,坩埚,1
聚氯乙烯,聚氯乙烯,1
丁基橡胶,丁基橡胶,1
氧化硫,氧化硫,1
氨气,氨气,2
粗糙度,粗糙度,1
粘附力,粘附力,1
钨,钨,2
信息素,信息素,1
热效率,热效率,1
硫酸钠,硫酸钠,1
爆炸波,爆炸波,1
硅基,硅基,1
铁氧体,铁氧体,1
科里,科里,1
电抗,电抗,1
定量分析,定量分析,1
制法,制法,1
辐射剂量,辐射剂量,1
芥子油,芥子油,1
糖苷,糖苷,1
砒霜,砒霜,1
促性腺素,促性腺素,1
维生素B9,维生素B9,1
全合成,全合成,2
药物化学,药物化学,1
氯霉素,氯霉素,1
地塞米松,地塞米松,1
火山岩,火山岩,1
残留物,残留物,2
光催化剂,光催化剂,1
红外光谱,红外光谱,1
化学发光,化学发光,1
直接效应,直接效应,1
金属光泽,金属光泽,1
采样器,采样器,1
粘胶纤维,粘胶纤维,1
有机磷类,有机磷类,1
滴滴涕,滴滴涕,1
渗透性,渗透性,1
还原反应,还原反应,1
测量误差,测量误差,1
方向性,方向性,1
含酸量,含酸量,1
活性物质,活性物质,1
聚丙烯酰胺,聚丙烯酰胺,1
泥浆池,泥浆池,1
免疫原性,免疫原性,1
粘合剂,粘合剂,1
酯化,酯化,1
白铁皮,白铁皮,1
胶原纤维,胶原纤维,1
油润滑,油润滑,1
氯酸,氯酸,1
水蒸汽,水蒸汽,1
膨松剂,膨松剂,1
神经毒素,神经毒素,1
硫酸铝铵,硫酸铝铵,1
硫酸铝钾,硫酸铝钾,1
右旋,右旋,1
砷,砷,1
左旋,左旋,1
钽,钽,1
遮光板,遮光板,1
