Source,Target,Type,id,label,timeset,weight
脂肪,乙醇,Undirected,29940,,,2.0
营养,糖,Undirected,29941,,,8.0
剂量,淀粉,Undirected,29943,,,1.0
分子,能量,Undirected,29945,,,1.0
蛋白质,脂肪,Undirected,29946,,,4.0
酸,氨基酸,Undirected,29962,,,2.0
DNA,副产物,Undirected,29975,,,2.0
乙醇,精度,Undirected,29976,,,1.0
含量,气体,Undirected,29982,,,2.0
成分,化学成分,Undirected,29984,,,1.0
胰岛素,粒子,Undirected,29987,,,1.0
纳米,剂量,Undirected,29988,,,1.0
碳,分解,Undirected,29989,,,2.0
血糖,酶,Undirected,29990,,,2.0
钙,水分,Undirected,29993,,,1.0
含量,燃料,Undirected,30005,,,1.0
乙醇,碳,Undirected,30006,,,1.0
糖,塑料,Undirected,30010,,,2.0
水,矿物质,Undirected,30014,,,3.0
分子,粒子,Undirected,30017,,,2.0
电子,加热,Undirected,30021,,,2.0
盐,分子,Undirected,30031,,,2.0
合成,电子,Undirected,30036,,,1.0
化学,糖,Undirected,30054,,,2.0
胰岛素,蔗糖,Undirected,30055,,,1.0
合成,油脂,Undirected,30064,,,2.0
脂肪,加热,Undirected,30066,,,1.0
金,DNA,Undirected,30074,,,2.0
DNA,纳米,Undirected,30076,,,1.0
原子,铁,Undirected,30078,,,1.0
相互作用,蛋白质,Undirected,30082,,,2.0
氧气,能源,Undirected,30089,,,2.0
能量,二氧化碳,Undirected,30093,,,1.0
钙,脂肪,Undirected,30094,,,1.0
矿物质,钙,Undirected,30098,,,1.0
胰岛素,剂量,Undirected,30100,,,1.0
葡萄糖,维生素,Undirected,30101,,,2.0
脂肪,添加剂,Undirected,30102,,,1.0
铁,发酵,Undirected,30104,,,1.0
热量,乙醇,Undirected,30105,,,1.0
盐,营养物质,Undirected,30106,,,3.0
纳米,脂肪,Undirected,30112,,,2.0
天然,原子,Undirected,30113,,,1.0
能量,燃烧,Undirected,30115,,,1.0
脂肪,玻璃,Undirected,30118,,,1.0
钙,能量,Undirected,30121,,,1.0
水,化学成分,Undirected,30127,,,1.0
分解,副产物,Undirected,30129,,,2.0
DNA,RNA,Undirected,30145,,,1.0
光合作用,能源,Undirected,30152,,,1.0
水分,化学家,Undirected,30158,,,1.0
化学,含量,Undirected,30170,,,2.0
分子,DNA,Undirected,30176,,,5.0
糖,合成,Undirected,30177,,,2.0
化学家,糖类,Undirected,30182,,,1.0
RNA,蛋白质,Undirected,30183,,,2.0
剂量,燃烧,Undirected,30186,,,1.0
溶液,色素,Undirected,30191,,,1.0
碳,含量,Undirected,30194,,,2.0
燃烧,气体,Undirected,30205,,,5.0
能量,重金属,Undirected,30206,,,1.0
脂肪,干燥,Undirected,30218,,,3.0
合成,含量,Undirected,30221,,,6.0
胆固醇,重金属,Undirected,30225,,,1.0
维生素,纤维素,Undirected,30241,,,3.0
含量,金,Undirected,30250,,,1.0
电池,水,Undirected,30274,,,1.0
热量,油脂,Undirected,30289,,,7.0
硬度,剂量,Undirected,30294,,,1.0
胆固醇,乙醇,Undirected,30295,,,1.0
原子,糖类,Undirected,30306,,,1.0
血糖,蛋白质,Undirected,30307,,,1.0
有机物,合成,Undirected,30323,,,1.0
过滤,发酵,Undirected,30325,,,1.0
海水,水,Undirected,30327,,,1.0
维生素,抗生素,Undirected,30329,,,1.0
硬度,塑料,Undirected,30344,,,1.0
游离,海水,Undirected,30348,,,1.0
分子,葡萄糖,Undirected,30359,,,4.0
分解,营养物质,Undirected,30363,,,1.0
气体,色素,Undirected,30370,,,1.0
含量,加热,Undirected,30374,,,2.0
重金属,分子,Undirected,30381,,,2.0
葡萄糖,激素,Undirected,30387,,,3.0
燃烧,胰岛素,Undirected,30389,,,1.0
脂肪,游离,Undirected,30390,,,1.0
能量,胆固醇,Undirected,30392,,,2.0
色素,水分,Undirected,30412,,,2.0
激素,微克,Undirected,30413,,,3.0
含量,雌激素,Undirected,30416,,,3.0
水,营养,Undirected,30440,,,6.0
分子,蛋白质,Undirected,30444,,,3.0
氧气,营养,Undirected,30445,,,2.0
分解,色素,Undirected,30464,,,1.0
糖,干燥,Undirected,30471,,,1.0
降解,脂肪,Undirected,30485,,,1.0
能量,脂肪,Undirected,30504,,,1.0
热量,气体,Undirected,30508,,,1.0
分解,原子,Undirected,30510,,,1.0
氧化,能量,Undirected,30513,,,1.0
微克,DNA,Undirected,30518,,,1.0
合成,剂量,Undirected,30520,,,4.0
酸,化学家,Undirected,30523,,,1.0
添加剂,抗氧化,Undirected,30533,,,1.0
雌激素,游离,Undirected,30548,,,1.0
分子,化学物质,Undirected,30551,,,2.0
乙醇,相互作用,Undirected,30554,,,1.0
能量,氧气,Undirected,30555,,,2.0
酶,太阳能,Undirected,30566,,,1.0
糖,硬度,Undirected,30576,,,1.0
淀粉,含量,Undirected,30582,,,4.0
氧化,脂肪,Undirected,30595,,,1.0
化学成分,化学,Undirected,30604,,,1.0
玻璃,晶体,Undirected,30613,,,1.0
化学物质,DNA,Undirected,30615,,,1.0
天然,金,Undirected,30619,,,1.0
干燥,溶液,Undirected,30620,,,1.0
海水,成分,Undirected,30628,,,1.0
分子,碳,Undirected,30641,,,1.0
胆固醇,脂肪,Undirected,30645,,,1.0
加热,盐,Undirected,30646,,,1.0
抗氧化,血糖,Undirected,30647,,,2.0
能量,蛋白质,Undirected,30659,,,4.0
液体,乙醇,Undirected,30663,,,1.0
金,水,Undirected,30664,,,1.0
糖,能量,Undirected,30665,,,3.0
光合作用,化学,Undirected,30667,,,2.0
电子,天然,Undirected,30675,,,4.0
分子,胰岛素,Undirected,30688,,,3.0
发酵,胆固醇,Undirected,30689,,,1.0
成分,糖,Undirected,30695,,,1.0
水分,血糖,Undirected,30696,,,2.0
含量,酶,Undirected,30698,,,1.0
金,血糖,Undirected,30709,,,1.0
糖,水分,Undirected,30717,,,3.0
营养,矿物质,Undirected,30723,,,5.0
糖类,热量,Undirected,30724,,,1.0
燃烧,加热,Undirected,30729,,,1.0
钙,水,Undirected,30734,,,1.0
雌激素,分解,Undirected,30740,,,1.0
糖,游离,Undirected,30743,,,1.0
纤维素,含量,Undirected,30745,,,2.0
脂肪,蔗糖,Undirected,30746,,,1.0
营养物质,成分,Undirected,30747,,,1.0
矿物质,水分,Undirected,30749,,,2.0
气体,加热,Undirected,30754,,,1.0
酸,DNA,Undirected,30769,,,2.0
分子,激素,Undirected,30774,,,4.0
硬度,氧化,Undirected,30776,,,1.0
脂肪,水分,Undirected,30780,,,1.0
过滤,合成,Undirected,30794,,,1.0
光合作用,粒子,Undirected,30798,,,1.0
光合作用,含量,Undirected,30805,,,1.0
化学,碳,Undirected,30808,,,1.0
色素,能量,Undirected,30816,,,1.0
激素,雌激素,Undirected,30818,,,2.0
氧化,塑料,Undirected,30822,,,1.0
微米,电池,Undirected,30837,,,2.0
干燥,成分,Undirected,30842,,,2.0
电子,重金属,Undirected,30851,,,1.0
成分,乙醇,Undirected,30856,,,1.0
水,液体,Undirected,30859,,,3.0
含量,抗生素,Undirected,30871,,,1.0
酶,钙,Undirected,30873,,,1.0
雌激素,胆固醇,Undirected,30874,,,1.0
降解,盐,Undirected,30888,,,1.0
剂量,DNA,Undirected,30895,,,2.0
DNA,化学,Undirected,30901,,,1.0
燃烧,脂肪,Undirected,30916,,,5.0
合成,液体,Undirected,30921,,,1.0
天然,水,Undirected,30924,,,2.0
塑料,电子,Undirected,30925,,,1.0
二氧化碳,燃料,Undirected,30939,,,1.0
化学,干燥,Undirected,30942,,,2.0
塑料,剂量,Undirected,30943,,,1.0
碳,天然,Undirected,30950,,,1.0
水,铁,Undirected,30960,,,2.0
化学家,天然,Undirected,30979,,,1.0
塑料,脂肪,Undirected,30988,,,1.0
发酵,降解,Undirected,30992,,,2.0
氧化,化学,Undirected,31000,,,3.0
塑料,天然,Undirected,31007,,,1.0
脱水,天然,Undirected,31022,,,1.0
铁,液体,Undirected,31023,,,1.0
海水,营养,Undirected,31040,,,1.0
金,盐,Undirected,31042,,,1.0
微克,含量,Undirected,31046,,,1.0
能量,微米,Undirected,31053,,,3.0
成分,营养,Undirected,31061,,,2.0
金,化学成分,Undirected,31065,,,1.0
乙醇,溶液,Undirected,31070,,,1.0
盐,添加剂,Undirected,31077,,,1.0
蔗糖,剂量,Undirected,31082,,,1.0
水分,溶液,Undirected,31091,,,1.0
DNA,能源,Undirected,31106,,,2.0
剂量,水,Undirected,31109,,,1.0
雌激素,化学物质,Undirected,31113,,,1.0
合成,天然,Undirected,31116,,,2.0
添加剂,化学物质,Undirected,31124,,,1.0
酸,副产物,Undirected,31140,,,1.0
干燥,蛋白质,Undirected,31142,,,1.0
分子,液体,Undirected,31153,,,1.0
微米,精度,Undirected,31159,,,1.0
有机物,含量,Undirected,31169,,,2.0
加热,燃料,Undirected,31170,,,1.0
石油,化学,Undirected,31173,,,1.0
燃烧,抗氧化,Undirected,31178,,,1.0
相互作用,重金属,Undirected,31187,,,1.0
金,石油,Undirected,31208,,,1.0
燃烧,水,Undirected,31210,,,2.0
金,碳,Undirected,31213,,,1.0
过滤,电子,Undirected,31218,,,1.0
分解,胆固醇,Undirected,31246,,,1.0
营养,能量,Undirected,31263,,,1.0
血糖,营养,Undirected,31268,,,2.0
DNA,原子,Undirected,31279,,,3.0
天然,溶液,Undirected,31292,,,1.0
固体,加热,Undirected,31298,,,1.0
降解,液体,Undirected,31300,,,1.0
激素,合成,Undirected,31312,,,1.0
剂量,氨基酸,Undirected,31313,,,1.0
营养物质,能量,Undirected,31318,,,2.0
分子,铁,Undirected,31322,,,1.0
剂量,溶液,Undirected,31332,,,2.0
固体,液体,Undirected,31338,,,2.0
色素,酶,Undirected,31346,,,1.0
光合作用,降解,Undirected,31351,,,1.0
营养,钙,Undirected,31357,,,1.0
RNA,能量,Undirected,31358,,,1.0
含量,激素,Undirected,31360,,,1.0
游离,分解,Undirected,31369,,,2.0
加热,晶体,Undirected,31383,,,1.0
金,成分,Undirected,31411,,,1.0
纤维素,DNA,Undirected,31413,,,2.0
油脂,含量,Undirected,31414,,,4.0
气体,化学物质,Undirected,31423,,,1.0
乙醇,天然,Undirected,31432,,,1.0
脂肪,分子,Undirected,31435,,,1.0
糖类,蛋白质,Undirected,31437,,,1.0
晶体,水,Undirected,31446,,,2.0
化学成分,能量,Undirected,31454,,,2.0
葡萄糖,剂量,Undirected,31455,,,1.0
天然,副产物,Undirected,31485,,,2.0
脂肪,矿物质,Undirected,31493,,,1.0
水分,酸,Undirected,31494,,,1.0
激素,淀粉,Undirected,31500,,,1.0
成分,蛋白质,Undirected,31504,,,1.0
铁,微克,Undirected,31516,,,1.0
含量,胰岛素,Undirected,31525,,,1.0
脂肪,天然,Undirected,31526,,,3.0
剂量,维生素,Undirected,31536,,,1.0
光合作用,剂量,Undirected,31537,,,1.0
DNA,降解,Undirected,31544,,,1.0
纤维素,化学物质,Undirected,31549,,,1.0
能量,天然,Undirected,31559,,,1.0
维生素,含量,Undirected,31562,,,1.0
抗生素,成分,Undirected,31564,,,1.0
蛋白质,矿物质,Undirected,31565,,,1.0
胆固醇,氨基酸,Undirected,31567,,,1.0
抗生素,蛋白质,Undirected,31570,,,1.0
降解,塑料,Undirected,31572,,,2.0
电子,脂肪,Undirected,31574,,,1.0
碳,营养物质,Undirected,31580,,,2.0
塑料,油脂,Undirected,31590,,,1.0
氧气,降解,Undirected,31592,,,1.0
剂量,抗生素,Undirected,31594,,,3.0
金,过滤,Undirected,31601,,,1.0
化学物质,营养,Undirected,31610,,,1.0
分子,纤维素,Undirected,31615,,,1.0
精度,蛋白质,Undirected,31617,,,1.0
钙,成分,Undirected,31628,,,1.0
含量,游离,Undirected,31631,,,1.0
DNA,合成,Undirected,31666,,,3.0
相互作用,天然,Undirected,31669,,,1.0
葡萄糖,蔗糖,Undirected,31685,,,1.0
液体,热量,Undirected,31695,,,2.0
淀粉,糖,Undirected,31703,,,1.0
脂肪,铁,Undirected,31716,,,1.0
加热,金,Undirected,31730,,,2.0
燃料,分解,Undirected,31731,,,1.0
脂肪,抗氧化,Undirected,31741,,,1.0
蛋白质,铁,Undirected,31742,,,1.0
发酵,淀粉,Undirected,31743,,,1.0
酶,酸,Undirected,31748,,,1.0
糖类,胆固醇,Undirected,31749,,,1.0
分子,合成,Undirected,31751,,,2.0
含量,水,Undirected,31752,,,1.0
氧化,光合作用,Undirected,31755,,,1.0
合成,加热,Undirected,31763,,,1.0
营养,化学家,Undirected,31775,,,1.0
光合作用,合成,Undirected,31781,,,1.0
添加剂,水,Undirected,31788,,,1.0
激素,维生素,Undirected,31799,,,1.0
水,乙醇,Undirected,31809,,,1.0
发酵,营养,Undirected,31821,,,1.0
精度,氧化,Undirected,31831,,,1.0
营养物质,色素,Undirected,31853,,,1.0
DNA,蛋白质,Undirected,31869,,,1.0
化学,液体,Undirected,31870,,,1.0
维生素,二氧化碳,Undirected,31874,,,1.0
乙醇,氨基酸,Undirected,31875,,,1.0
化学物质,水,Undirected,31891,,,1.0
加热,重金属,Undirected,31894,,,1.0
天然,氧化,Undirected,31906,,,1.0
化学,有机物,Undirected,31918,,,2.0
合成,淀粉,Undirected,31919,,,2.0
水分,脱水,Undirected,31929,,,1.0
色素,矿物质,Undirected,31939,,,1.0
电子,燃料,Undirected,31949,,,1.0
血糖,太阳能,Undirected,31950,,,1.0
葡萄糖,能源,Undirected,31951,,,1.0
化学,塑料,Undirected,31952,,,3.0
加热,海水,Undirected,31960,,,1.0
石油,能源,Undirected,31962,,,4.0
过滤,能量,Undirected,31970,,,1.0
热量,加热,Undirected,31971,,,1.0
营养,电子,Undirected,31974,,,1.0
激素,蛋白质,Undirected,31976,,,1.0
分子,能源,Undirected,31978,,,1.0
化学,热量,Undirected,31979,,,1.0
铁,氧化,Undirected,31981,,,1.0
游离,成分,Undirected,31987,,,1.0
盐,热量,Undirected,31989,,,1.0
气体,脂肪,Undirected,31997,,,1.0
微米,固体,Undirected,31998,,,1.0
金,分子,Undirected,32007,,,1.0
分子,天然,Undirected,32015,,,1.0
化学物质,化学,Undirected,32020,,,1.0
分子,有机物,Undirected,32023,,,1.0
合成,燃料,Undirected,32024,,,1.0
含量,营养,Undirected,32029,,,1.0
矿物质,能量,Undirected,32037,,,1.0
过滤,海水,Undirected,32039,,,1.0
发酵,脱水,Undirected,32040,,,1.0
含量,乙醇,Undirected,32041,,,1.0
DNA,酶,Undirected,32045,,,1.0
玻璃,太阳能,Undirected,32052,,,1.0
成分,矿物质,Undirected,32060,,,1.0
液体,纤维素,Undirected,32089,,,1.0
水分,固体,Undirected,32092,,,1.0
分子,氧化,Undirected,32108,,,1.0
塑料,干燥,Undirected,32119,,,1.0
添加剂,成分,Undirected,32120,,,1.0
合成,氨基酸,Undirected,32129,,,1.0
天然,成分,Undirected,32133,,,2.0
激素,化学物质,Undirected,32153,,,2.0
分子,氧气,Undirected,32178,,,1.0
二氧化碳,气体,Undirected,32179,,,1.0
纳米,电子,Undirected,32182,,,1.0
化学物质,能量,Undirected,32189,,,1.0
二氧化碳,石油,Undirected,32221,,,1.0
维生素,脂肪,Undirected,32236,,,3.0
纤维素,氨基酸,Undirected,32242,,,1.0
氧化,化学物质,Undirected,32244,,,1.0
纳米,能量,Undirected,32253,,,1.0
DNA,成分,Undirected,32254,,,1.0
过滤,电池,Undirected,32256,,,1.0
放射性,葡萄糖,Undirected,32266,,,1.0
原子,纳米,Undirected,32284,,,1.0
动力学,放射性,Undirected,32287,,,1.0
太阳能,电池,Undirected,32289,,,2.0
氧气,脱水,Undirected,32291,,,1.0
分解,电子,Undirected,32302,,,1.0
纤维素,分解,Undirected,32315,,,2.0
糖,血糖,Undirected,32333,,,2.0
蔗糖,化学,Undirected,32335,,,1.0
热量,成分,Undirected,32338,,,1.0
乙醇,营养,Undirected,32352,,,2.0
放射性,色素,Undirected,32362,,,1.0
分子,微克,Undirected,32376,,,1.0
分子,动力学,Undirected,32390,,,2.0
胆固醇,油脂,Undirected,32410,,,1.0
太阳能,能源,Undirected,32425,,,1.0
海水,DNA,Undirected,32426,,,1.0
塑料,金,Undirected,32429,,,1.0
氧气,发酵,Undirected,32431,,,1.0
合成,金,Undirected,32439,,,1.0
相互作用,RNA,Undirected,32444,,,1.0
维生素,DNA,Undirected,32452,,,1.0
抗生素,化学物质,Undirected,32454,,,1.0
营养,微米,Undirected,32460,,,1.0
抗生素,天然,Undirected,32468,,,1.0
脱水,化学,Undirected,32470,,,1.0
干燥,添加剂,Undirected,32472,,,1.0
干燥,燃料,Undirected,32478,,,1.0
含量,钙,Undirected,32495,,,1.0
气体,分解,Undirected,32505,,,1.0
燃料,过滤,Undirected,32508,,,1.0
金,化学物质,Undirected,32522,,,1.0
氧化,氧气,Undirected,32527,,,1.0
铁,含量,Undirected,32531,,,1.0
玻璃,化学,Undirected,32540,,,1.0
粒子,纳米,Undirected,32546,,,2.0
燃料,糖类,Undirected,32551,,,1.0
分解,能量,Undirected,32557,,,3.0
微克,金,Undirected,32569,,,1.0
动力学,硬度,Undirected,32587,,,1.0
干燥,分解,Undirected,32599,,,1.0
血糖,放射性,Undirected,32604,,,1.0
干燥,石油,Undirected,32620,,,1.0
固体,分子,Undirected,32639,,,1.0
化学家,电池,Undirected,32680,,,1.0
晶体,液体,Undirected,32693,,,1.0
酶,水分,Undirected,32716,,,1.0
铁,能量,Undirected,32723,,,1.0
固体,营养,Undirected,32741,,,1.0
放射性,化学家,Undirected,32748,,,1.0
激素,营养,Undirected,32755,,,1.0
水分,加热,Undirected,32757,,,1.0
干燥,色素,Undirected,32758,,,1.0
成分,液体,Undirected,32767,,,1.0
游离,营养物质,Undirected,32781,,,1.0
石油,氧气,Undirected,32785,,,1.0
水,太阳能,Undirected,32788,,,1.0
原子,放射性,Undirected,32797,,,1.0
加热,水,Undirected,32803,,,1.0
酸,精度,Undirected,32809,,,1.0
糖,燃料,Undirected,32824,,,1.0
热量,蔗糖,Undirected,32831,,,1.0
化学,维生素,Undirected,32840,,,1.0
DNA,放射性,Undirected,32856,,,1.0
化学成分,蛋白质,Undirected,32875,,,1.0
铁,能源,Undirected,32883,,,1.0
含量,电子,Undirected,32887,,,1.0
电池,重金属,Undirected,32894,,,1.0
雌激素,成分,Undirected,32903,,,1.0
脂肪,盐,Undirected,32908,,,1.0
降解,合成,Undirected,32923,,,1.0
氧气,蛋白质,Undirected,32927,,,1.0
合成,能量,Undirected,32928,,,1.0
分子,水,Undirected,32939,,,1.0
放射性,固体,Undirected,32957,,,1.0
酶,糖类,Undirected,32972,,,1.0
分子,降解,Undirected,32982,,,1.0
油脂,化学物质,Undirected,32992,,,1.0
脂肪,雌激素,Undirected,33007,,,1.0
水,水分,Undirected,33020,,,1.0
分子,RNA,Undirected,33060,,,1.0
脱水,液体,Undirected,33070,,,1.0
能量,固体,Undirected,33075,,,1.0
动力学,燃料,Undirected,33076,,,1.0
维生素,蛋白质,Undirected,33108,,,1.0
玻璃,化学家,Undirected,33124,,,1.0
金,能量,Undirected,33133,,,1.0
维生素,糖,Undirected,33144,,,1.0
金,营养,Undirected,33146,,,1.0
化学,纳米,Undirected,33153,,,1.0
二氧化碳,氧气,Undirected,33160,,,1.0
金,水分,Undirected,33167,,,1.0
含量,盐,Undirected,33172,,,1.0
钙,蛋白质,Undirected,33175,,,1.0
热量,营养,Undirected,33176,,,1.0
太阳能,水分,Undirected,33211,,,1.0
