Id,Label,度
肌纤维,肌纤维,3
氦气,氦气,1
精密仪器,精密仪器,2
东莨菪碱,东莨菪碱,2
压缩气体,压缩气体,1
苯巴比妥,苯巴比妥,1
可卡因,可卡因,3
乙酰胺,乙酰胺,1
悬浮颗粒物,悬浮颗粒物,1
固体燃料,固体燃料,1
荧光物质,荧光物质,1
疏水性,疏水性,1
丹宁,丹宁,1
卵黄,卵黄,3
碳酸钙,碳酸钙,1
化学元素,化学元素,3
氖,氖,1
热发光,热发光,2
光致电离,光致电离,1
紫外辐射,紫外辐射,1
旋转蒸发仪,旋转蒸发仪,1
拉德,拉德,3
焦糖,焦糖,3
屈服应力,屈服应力,1
离心分离,离心分离,1
结构模型,结构模型,1
醇,醇,1
氧化剂,氧化剂,3
鲁米诺,鲁米诺,2
催化分解,催化分解,1
辣根过氧化物酶,辣根过氧化物酶,1
乙酸盐,乙酸盐,1
苯甲酸盐,苯甲酸盐,1
电子传递链,电子传递链,2
脱硫,脱硫,1
碳源,碳源,1
丙酮,丙酮,2
尾流,尾流,1
生物燃料电池,生物燃料电池,1
生物质能,生物质能,1
乙硫醇,乙硫醇,1
环境标准,环境标准,1
二甲苯,二甲苯,1
LC50,LC50,1
重石脑油,重石脑油,1
肌红蛋白,肌红蛋白,1
胆红素,胆红素,1
溶酶体,溶酶体,1
酶活性,酶活性,3
相关分析,相关分析,1
相对湿度,相对湿度,2
锡,锡,2
氧化膜,氧化膜,2
电双层,电双层,1
金属材料,金属材料,1
铟,铟,1
电场,电场,2
中性溶液,中性溶液,1
氧化铝,氧化铝,1
电化学反应,电化学反应,1
原基,原基,1
蒸腾作用,蒸腾作用,1
化学分析,化学分析,2
甲吡酮,甲吡酮,1
墨水,墨水,1
同步加速器,同步加速器,1
神经毒素,神经毒素,1
鱼胆毒素,鱼胆毒素,1
米非司酮,米非司酮,1
天花粉蛋白,天花粉蛋白,1
河豚毒素,河豚毒素,1
苄基腺嘌呤,苄基腺嘌呤,1
酸味食物,酸味食物,1
钾离子,钾离子,2
G蛋白偶联受体,G蛋白偶联受体,1
碳酸,碳酸,2
一磷酸腺苷,一磷酸腺苷,1
嘧啶,嘧啶,1
利尿剂,利尿剂,2
强酸,强酸,1
腐蚀,腐蚀,3
月桂基,月桂基,1
氯化汞,氯化汞,1
硝酸铜,硝酸铜,1
焦亚硫酸钠,焦亚硫酸钠,1
碘酸根,碘酸根,1
碘酸钾,碘酸钾,1
三碘化氮,三碘化氮,1
硝酸,硝酸,1
浓酸,浓酸,1
燃烧反应,燃烧反应,1
叠氮化钠,叠氮化钠,1
氯酸钾,氯酸钾,2
氧化锂,氧化锂,1
离子浓度,离子浓度,1
抗菌肽,抗菌肽,1
苏木精,苏木精,1
碳端,碳端,1
肽链,肽链,2
天然氨基酸,天然氨基酸,1
曲霉毒素,曲霉毒素,1
加强免疫,加强免疫,1
糖酵解,糖酵解,1
玻璃棒,玻璃棒,1
浸润,浸润,3
同素异形体,同素异形体,1
锑,锑,1
矿物元素,矿物元素,1
吸收率,吸收率,1
精盐,精盐,1
海盐,海盐,2
粗盐,粗盐,1
耗热量,耗热量,1
活性炭,活性炭,1
磷酸化,磷酸化,2
苯酚,苯酚,2
聚乙醛,聚乙醛,1
柠檬酸,柠檬酸,2
糖原合酶,糖原合酶,1
甘油三酯,甘油三酯,4
抗凝剂,抗凝剂,1
硝基酚,硝基酚,1
庆大霉素,庆大霉素,1
氨基糖,氨基糖,1
肌球蛋白,肌球蛋白,1
相互作用力,相互作用力,1
氯四环素,氯四环素,1
耐甲氧西林,耐甲氧西林,1
头孢菌素,头孢菌素,1
噻唑,噻唑,1
金属蛋白酶,金属蛋白酶,1
组织胺,组织胺,1
变应原,变应原,1
断裂韧性,断裂韧性,1
二价,二价,1
脱髓鞘,脱髓鞘,1
多环芳烃,多环芳烃,1
连续操作,连续操作,1
鲍林,鲍林,1
气锁,气锁,1
色氨酸,色氨酸,1
神经激素,神经激素,1
核燃料,核燃料,3
酸雨,酸雨,1
煤气炉,煤气炉,1
铍,铍,1
磷酸酶,磷酸酶,1
营养素,营养素,2
循环过程,循环过程,1
蒸干,蒸干,3
核磁共振,核磁共振,2
锚定作用,锚定作用,1
莨菪碱,莨菪碱,1
蜂毒,蜂毒,1
磺胺,磺胺,1
竞争性,竞争性,2
质谱联用仪,质谱联用仪,1
盐腌,盐腌,1
合成化学,合成化学,1
聚丙烯,聚丙烯,1
谷氨酸钠,谷氨酸钠,2
掩蔽,掩蔽,1
减速剂,减速剂,1
中子源,中子源,1
钚,钚,2
热电,热电,2
氧化钚,氧化钚,1
链式反应,链式反应,1
镭,镭,1
内啡肽,内啡肽,1
多普勒效应,多普勒效应,1
蜂蜡,蜂蜡,1
陶器,陶器,2
热稳定性,热稳定性,1
丙烯醛,丙烯醛,1
氧化产物,氧化产物,1
动物油,动物油,1
棕榈油,棕榈油,1
双氢睾酮,双氢睾酮,1
孕激素,孕激素,3
化学武器,化学武器,2
沙林,沙林,1
冻干,冻干,2
道尔顿,道尔顿,2
维生素B9,维生素B9,3
润湿,润湿,1
嵌合,嵌合,2
平衡常数,平衡常数,1
活度系数,活度系数,1
弱碱性,弱碱性,1
聚沉,聚沉,1
维生素B6,维生素B6,1
二聚体,二聚体,1
异硫氰酸盐,异硫氰酸盐,1
法拉第,法拉第,1
硅基,硅基,1
乙基,乙基,2
酸奶,酸奶,2
抑制素,抑制素,1
高氯酸钠,高氯酸钠,1
干燥剂,干燥剂,1
潮解,潮解,1
氯酸,氯酸,1
高氯酸镁,高氯酸镁,1
柠檬酸钠,柠檬酸钠,1
丁烷,丁烷,1
藻酸钠,藻酸钠,1
水浴锅,水浴锅,2
脂多糖,脂多糖,1
内毒素,内毒素,1
硝基甲苯,硝基甲苯,1
可可脂,可可脂,1
半乳糖醛酸,半乳糖醛酸,1
碳酸钠,碳酸钠,1
过氧化物酶体,过氧化物酶体,1
硫氰,硫氰,1
引发反应,引发反应,2
中间体,中间体,2
稀溶液,稀溶液,1
氯化铁,氯化铁,1
高锰酸盐,高锰酸盐,1
氢氧化铜,氢氧化铜,1
乙醇钠,乙醇钠,1
醇类,醇类,2
配位化合物,配位化合物,1
硫氰化铁,硫氰化铁,1
硫氰化钾,硫氰化钾,1
高锰酸钾,高锰酸钾,2
浓硫酸,浓硫酸,2
二氧化锰,二氧化锰,1
锰酸盐,锰酸盐,1
本生灯,本生灯,1
溴百里酚蓝,溴百里酚蓝,1
环丝氨酸,环丝氨酸,1
精密天平,精密天平,1
分析法,分析法,1
乙炔,乙炔,1
乳糜,乳糜,1
肠道病原体,肠道病原体,1
木聚糖,木聚糖,1
生物化学反应,生物化学反应,1
正交,正交,1
红玉,红玉,1
木炭过滤器,木炭过滤器,1
隧道效应,隧道效应,1
精液蛋白,精液蛋白,1
离心管,离心管,1
油酸,油酸,2
皂素,皂素,1
油性,油性,2
表面活性,表面活性,1
草木灰,草木灰,1
辅助蛋白质,辅助蛋白质,1
小窝蛋白,小窝蛋白,1
悬浊液,悬浊液,1
缓冲液,缓冲液,1
分子碰撞,分子碰撞,1
钡餐,钡餐,1
甲氨蝶呤,甲氨蝶呤,1
三苯氧胺,三苯氧胺,1
胃泌素,胃泌素,1
癌胚抗原,癌胚抗原,1
烯醇化酶,烯醇化酶,1
电子自旋共振,电子自旋共振,1
砾岩,砾岩,1
化学符号,化学符号,1
浮选法,浮选法,1
果糖,果糖,3
糖脂,糖脂,1
多羟基醛,多羟基醛,1
龙胆二糖,龙胆二糖,1
缩合物,缩合物,1
通式,通式,1
黄原胶,黄原胶,2
多羟基酮,多羟基酮,1
糖酶,糖酶,1
甲基氯异噻唑啉酮,甲基氯异噻唑啉酮,1
原花色素,原花色素,1
有色金属,有色金属,1
保护剂,保护剂,2
硒,硒,1
谷胱甘肽过氧化物酶,谷胱甘肽过氧化物酶,1
维生素A,维生素A,2
免疫原性,免疫原性,1
神经氨酸,神经氨酸,1
双盲试验,双盲试验,1
爆炸物,爆炸物,1
锈,锈,1
产率,产率,1
共表达,共表达,1
吸收能量,吸收能量,1
氯漂白,氯漂白,1
涡电流,涡电流,1
量子化,量子化,1
标准大气压,标准大气压,1
热效率,热效率,1
感应电炉,感应电炉,1
剩磁,剩磁,1
扫描隧道显微镜,扫描隧道显微镜,1
感应加热,感应加热,1
铁磁性,铁磁性,1
荧光屏,荧光屏,1
导磁性,导磁性,1
热加工,热加工,1
氯化物,氯化物,1
有机过氧化物,有机过氧化物,1
液化气,液化气,1
二硝基萘,二硝基萘,1
二硝基苯,二硝基苯,1
酸碱,酸碱,1
自燃,自燃,1
含碳量,含碳量,1
燃料电池,燃料电池,1
粘合剂,粘合剂,1
吸附剂,吸附剂,1
吸附能力,吸附能力,1
沸石,沸石,1
分子筛,分子筛,1
化学平衡,化学平衡,1
胶原纤维,胶原纤维,1
透气性,透气性,1
水溶性维生素,水溶性维生素,1
渗透压,渗透压,1
泛酸,泛酸,1
植物纤维,植物纤维,2
布鲁诺,布鲁诺,1
动物毒素,动物毒素,1
箭毒,箭毒,1
银环蛇毒素,银环蛇毒素,1
乙酰胆碱受体,乙酰胆碱受体,1
蛋白水解酶,蛋白水解酶,1
透明质酸,透明质酸,1
安瓿,安瓿,1
狼疮抗凝物,狼疮抗凝物,1
肝素,肝素,1
淀粉糊,淀粉糊,1
苯乙胺,苯乙胺,1
苯乙酸,苯乙酸,1
胺氧化酶,胺氧化酶,1
加压素,加压素,2
性激素,性激素,1
利尿激素,利尿激素,2
甲酯,甲酯,1
循环衰竭,循环衰竭,1
潜热,潜热,1
水相,水相,2
水循环,水循环,1
角动量,角动量,1
碘化银,碘化银,1
单加氧酶,单加氧酶,1
麦草畏,麦草畏,1
偶极子,偶极子,1
热对流,热对流,1
地塞米松,地塞米松,1
安乃近,安乃近,1
硫酸硝酸,硫酸硝酸,1
氰化钾,氰化钾,1
氰化钠,氰化钠,1
硫代硫酸钠,硫代硫酸钠,1
全反射,全反射,1
变换器,变换器,1
多态现象,多态现象,1
花柱异长,花柱异长,1
天冬氨酸,天冬氨酸,2
尿色素,尿色素,1
蒎烯,蒎烯,1
呋喃,呋喃,2
漆酚,漆酚,1
瓷器,瓷器,1
化工原料,化工原料,1
植酸酶,植酸酶,1
转座子,转座子,1
熵,熵,1
量子论,量子论,1
量纲,量纲,1
叶黄素,叶黄素,1
鱼油,鱼油,1
绒毛膜促性腺激素,绒毛膜促性腺激素,1
干扰素,干扰素,1
单色,单色,1
放射性同位素,放射性同位素,1
偏光,偏光,1
尼龙,尼龙,1
近似值,近似值,1
原子钟,原子钟,1
晶胞,晶胞,1
甲酰肼,甲酰肼,1
氢氧化物,氢氧化物,2
硫磺,硫磺,1
聚氨酯,聚氨酯,1
邻苯二甲酸,邻苯二甲酸,1
三价铬盐,三价铬盐,1
表面皿,表面皿,1
主链,主链,1
发泡剂,发泡剂,1
酸性靛蓝,酸性靛蓝,1
五氧化铬,五氧化铬,1
氨基甲酸酯,氨基甲酸酯,1
酸碱指示剂,酸碱指示剂,1
镁条,镁条,1
异氰酸酯,异氰酸酯,1
过氧化铬,过氧化铬,1
重铬酸钾,重铬酸钾,1
高锰酐,高锰酐,1
七氧化二锰,七氧化二锰,1
淀粉分解,淀粉分解,1
晶形,晶形,1
干凝胶,干凝胶,1
均相成核,均相成核,1
非晶态,非晶态,1
相干性,相干性,1
杂环化合物,杂环化合物,1
酯化反应,酯化反应,1
香兰素,香兰素,1
酯化,酯化,2
丙酸乙酯,丙酸乙酯,1
谷氨酸盐,谷氨酸盐,1
邻氨基苯甲酸甲酯,邻氨基苯甲酸甲酯,1
异戊酯,异戊酯,1
还原糖,还原糖,1
最佳反应温度,最佳反应温度,1
乙酰,乙酰,1
烯丙酯,烯丙酯,1
协同作用,协同作用,1
再吸收,再吸收,1
吸收强度,吸收强度,1
转分化,转分化,1
粗纤维,粗纤维,1
核裂变,核裂变,1
辐射剂量,辐射剂量,1
碲,碲,1
放射性废物,放射性废物,1
焙烧,焙烧,1
空心砖,空心砖,1
碳环,碳环,1
产甲烷菌,产甲烷菌,1
甲状腺素,甲状腺素,1
可的松,可的松,1
生理化学,生理化学,1
非金属元素,非金属元素,1
脂溶性,脂溶性,1
热学,热学,1
纤维状蛋白,纤维状蛋白,1
通透性,通透性,1
比表面积,比表面积,1
再生资源,再生资源,1
色蛋白,色蛋白,1
光视蛋白,光视蛋白,1
视蛋白,视蛋白,1
顺位,顺位,1
分子骨架,分子骨架,1
蓝藻门,蓝藻门,1
配子体,配子体,1
锇,锇,1
钌,钌,1
钯,钯,1
铑,铑,1
热膨胀,热膨胀,1
蛋白胶,蛋白胶,1
合成物,合成物,1
八面体,八面体,1
分子演化,分子演化,1
原子束,原子束,1
