Source,Target,Type,id,label,timeset,weight
抗生素,能量,Undirected,36639,,,1.0
化学,含量,Undirected,36642,,,3.0
脂肪,糖,Undirected,36643,,,3.0
抗生素,脂肪,Undirected,36648,,,3.0
金,分解,Undirected,36653,,,1.0
激素,成分,Undirected,36658,,,1.0
化学,液体,Undirected,36660,,,2.0
合成,剂量,Undirected,36662,,,5.0
加热,分子,Undirected,36673,,,1.0
含量,电子,Undirected,36677,,,2.0
神经递质,天然,Undirected,36684,,,1.0
氨基酸,蛋白质,Undirected,36695,,,4.0
合成,气体,Undirected,36697,,,1.0
含量,能量,Undirected,36702,,,2.0
能量,固体,Undirected,36709,,,2.0
干燥,RNA,Undirected,36714,,,1.0
燃料,成分,Undirected,36718,,,1.0
有机物,合成,Undirected,36725,,,3.0
分子,DNA,Undirected,36728,,,17.0
化学,量子,Undirected,36735,,,1.0
燃料,DNA,Undirected,36740,,,1.0
能源,组分,Undirected,36747,,,1.0
化学反应,成分,Undirected,36751,,,2.0
固体,海水,Undirected,36754,,,1.0
海水,水分,Undirected,36757,,,1.0
碳,水,Undirected,36763,,,3.0
温室气体,热量,Undirected,36766,,,2.0
含量,二氧化碳,Undirected,36770,,,5.0
燃烧,气体,Undirected,36771,,,4.0
电子,金,Undirected,36785,,,1.0
液体,温室气体,Undirected,36793,,,2.0
二氧化碳,甲烷,Undirected,36794,,,1.0
葡萄糖,氧化,Undirected,36801,,,1.0
分解,糖,Undirected,36804,,,1.0
液体,热量,Undirected,36812,,,4.0
酶,能量,Undirected,36818,,,6.0
化学,合成,Undirected,36823,,,2.0
RNA,能量,Undirected,36828,,,2.0
粒子,燃料,Undirected,36835,,,1.0
含量,天然,Undirected,36849,,,7.0
固体,发酵,Undirected,36855,,,1.0
维生素,含量,Undirected,36864,,,2.0
氧气,维生素,Undirected,36869,,,1.0
发酵,液体,Undirected,36872,,,1.0
乙醇,盐,Undirected,36873,,,2.0
营养物质,糖,Undirected,36874,,,1.0
分解,化学成分,Undirected,36878,,,1.0
爱因斯坦,铁,Undirected,36882,,,1.0
电子,天然,Undirected,36884,,,3.0
能源,纳米,Undirected,36887,,,2.0
质子,量子力学,Undirected,36902,,,1.0
降解,合成,Undirected,36904,,,1.0
神经递质,含量,Undirected,36905,,,1.0
相互作用,蛋白质,Undirected,36908,,,1.0
合成,抗生素,Undirected,36919,,,1.0
能量,剂量,Undirected,36925,,,1.0
相互作用,能源,Undirected,36935,,,1.0
温室气体,水,Undirected,36936,,,1.0
脂肪,实验设计,Undirected,36939,,,1.0
氮,碳,Undirected,36950,,,1.0
营养物质,矿物质,Undirected,36954,,,1.0
糖,热量,Undirected,36975,,,3.0
能量,水,Undirected,36991,,,6.0
营养,蛋白质,Undirected,36992,,,2.0
光谱,红外,Undirected,36999,,,2.0
分子,氧化,Undirected,37000,,,2.0
爱因斯坦,含量,Undirected,37005,,,1.0
质子,干燥,Undirected,37010,,,1.0
石油,甲烷,Undirected,37017,,,2.0
含量,热量,Undirected,37018,,,2.0
组分,热量,Undirected,37037,,,1.0
色素,发酵,Undirected,37046,,,1.0
含量,胰岛素,Undirected,37058,,,2.0
DNA,化学,Undirected,37062,,,3.0
动力学,营养,Undirected,37065,,,1.0
DNA,含量,Undirected,37067,,,3.0
实验设计,蛋白质,Undirected,37068,,,1.0
铁,二氧化碳,Undirected,37078,,,1.0
爱因斯坦,分子,Undirected,37084,,,4.0
粒子,量子力学,Undirected,37085,,,5.0
相互作用,玻璃,Undirected,37087,,,1.0
天然,实验设计,Undirected,37092,,,2.0
合成,加热,Undirected,37104,,,1.0
化学,塑料,Undirected,37107,,,2.0
分子,化学,Undirected,37123,,,3.0
合成,酶,Undirected,37129,,,1.0
蛋白质,RNA,Undirected,37130,,,3.0
荧光,特异性,Undirected,37131,,,1.0
气体,液体,Undirected,37132,,,1.0
合成,含量,Undirected,37134,,,10.0
成分,胆固醇,Undirected,37139,,,1.0
维生素,蛋白质,Undirected,37140,,,2.0
分子,热量,Undirected,37145,,,1.0
脂肪,盐,Undirected,37146,,,1.0
分子,胰岛素,Undirected,37148,,,4.0
金,相互作用,Undirected,37150,,,1.0
铁,石油,Undirected,37158,,,1.0
金,动力学,Undirected,37161,,,1.0
氨基酸,盐,Undirected,37172,,,1.0
营养,糖,Undirected,37174,,,4.0
色素,蛋白质,Undirected,37175,,,2.0
液体,合成,Undirected,37180,,,2.0
热量,脂肪,Undirected,37183,,,1.0
玻璃,能量,Undirected,37184,,,2.0
粒子,气体,Undirected,37195,,,3.0
分子,葡萄糖,Undirected,37200,,,3.0
能源,光谱,Undirected,37212,,,1.0
电池,铁,Undirected,37214,,,1.0
气体,天然,Undirected,37222,,,2.0
抗生素,天然,Undirected,37238,,,2.0
氮,水,Undirected,37242,,,2.0
化学物质,化学,Undirected,37244,,,3.0
燃烧,二氧化碳,Undirected,37259,,,1.0
分子,电池,Undirected,37262,,,1.0
原子,能量,Undirected,37266,,,1.0
温室气体,抗生素,Undirected,37271,,,2.0
胆固醇,能量,Undirected,37280,,,1.0
成分,胰岛素,Undirected,37281,,,1.0
海水,动力学,Undirected,37287,,,1.0
分子,水,Undirected,37288,,,2.0
转录,成分,Undirected,37303,,,2.0
维生素,剂量,Undirected,37306,,,1.0
成分,糖,Undirected,37308,,,1.0
能量,电池,Undirected,37314,,,3.0
色素,成分,Undirected,37323,,,1.0
水,太阳能,Undirected,37327,,,4.0
量子力学,原子,Undirected,37334,,,1.0
加热,量子,Undirected,37335,,,1.0
激素,剂量,Undirected,37344,,,2.0
粒子,电子,Undirected,37351,,,1.0
原子,水,Undirected,37352,,,2.0
DNA,能量,Undirected,37353,,,2.0
纳米,电子,Undirected,37354,,,1.0
蛋白质,含量,Undirected,37370,,,1.0
化学反应,水,Undirected,37372,,,2.0
矿物质,水分,Undirected,37373,,,1.0
太阳能,固体,Undirected,37374,,,1.0
有机物,糖,Undirected,37377,,,1.0
胰岛素,热量,Undirected,37382,,,1.0
脂肪,血糖,Undirected,37384,,,2.0
氢,量子力学,Undirected,37386,,,1.0
含量,气体,Undirected,37388,,,2.0
燃料,微米,Undirected,37391,,,1.0
干燥,水,Undirected,37394,,,4.0
水分,能源,Undirected,37396,,,1.0
化学,二氧化碳,Undirected,37397,,,3.0
爱因斯坦,量子力学,Undirected,37410,,,1.0
石油,化学物质,Undirected,37415,,,2.0
液态,DNA,Undirected,37432,,,1.0
相互作用,分解,Undirected,37441,,,1.0
燃烧,抗生素,Undirected,37451,,,1.0
爱因斯坦,能量,Undirected,37460,,,1.0
降解,酶,Undirected,37465,,,1.0
RNA,抗生素,Undirected,37467,,,1.0
分子,激素,Undirected,37473,,,2.0
激素,胰岛素,Undirected,37475,,,1.0
营养,能量,Undirected,37476,,,4.0
激素,胆固醇,Undirected,37482,,,3.0
抗生素,酶,Undirected,37483,,,1.0
成分,营养,Undirected,37486,,,1.0
二氧化碳,气体,Undirected,37497,,,4.0
分解,色素,Undirected,37498,,,2.0
蛋白质,酶,Undirected,37500,,,2.0
干燥,DNA,Undirected,37501,,,1.0
爱因斯坦,胰岛素,Undirected,37506,,,1.0
化学物质,DNA,Undirected,37507,,,5.0
量子力学,塑料,Undirected,37508,,,1.0
电子,原子,Undirected,37510,,,1.0
天然,质子,Undirected,37514,,,1.0
能量,液体,Undirected,37515,,,1.0
铁,糖,Undirected,37516,,,1.0
含量,加热,Undirected,37518,,,1.0
矿物质,二氧化碳,Undirected,37531,,,1.0
热量,燃烧,Undirected,37539,,,2.0
脂肪,色素,Undirected,37540,,,1.0
酶,相互作用,Undirected,37542,,,1.0
有机物,质子,Undirected,37544,,,3.0
含量,碳,Undirected,37545,,,1.0
原子,氨基酸,Undirected,37549,,,1.0
乙醇,血糖,Undirected,37558,,,1.0
水,脂肪,Undirected,37559,,,1.0
分子,石油,Undirected,37560,,,1.0
水,化学成分,Undirected,37566,,,1.0
硅,原子,Undirected,37578,,,1.0
葡萄糖,激素,Undirected,37584,,,1.0
胰岛素,脂肪,Undirected,37588,,,1.0
胆固醇,蛋白质,Undirected,37592,,,2.0
硅,热量,Undirected,37593,,,1.0
含量,大气污染,Undirected,37597,,,2.0
制备,塑料,Undirected,37604,,,1.0
硅,液体,Undirected,37607,,,1.0
原子,太阳能,Undirected,37609,,,1.0
能量,蛋白质,Undirected,37615,,,4.0
营养,荧光,Undirected,37623,,,1.0
相互作用,分子,Undirected,37633,,,2.0
能量,氨基酸,Undirected,37641,,,2.0
实验设计,能量,Undirected,37642,,,2.0
分子,降解,Undirected,37650,,,1.0
燃烧,分解,Undirected,37658,,,1.0
固体,铁,Undirected,37670,,,1.0
氨基酸,碳,Undirected,37682,,,1.0
能量,海水,Undirected,37699,,,4.0
甲烷,液体,Undirected,37702,,,1.0
气体,液态,Undirected,37703,,,1.0
温室气体,含量,Undirected,37706,,,1.0
能量,成分,Undirected,37710,,,1.0
成分,气体,Undirected,37713,,,3.0
金,水,Undirected,37715,,,2.0
金,实验设计,Undirected,37721,,,1.0
相互作用,乙醇,Undirected,37725,,,3.0
含量,质子,Undirected,37728,,,2.0
玻璃,动力学,Undirected,37733,,,1.0
水,电池,Undirected,37735,,,1.0
液态,化学成分,Undirected,37751,,,1.0
剂量,含量,Undirected,37757,,,4.0
分解,酶,Undirected,37760,,,2.0
金,含量,Undirected,37777,,,1.0
化学成分,糖,Undirected,37793,,,1.0
氧气,能源,Undirected,37807,,,3.0
发酵,降解,Undirected,37823,,,2.0
营养,酶,Undirected,37827,,,2.0
二氧化碳,大气污染,Undirected,37831,,,1.0
水,氧气,Undirected,37833,,,1.0
葡萄糖,DNA,Undirected,37844,,,1.0
组分,激素,Undirected,37849,,,2.0
化学,光谱,Undirected,37852,,,2.0
水分,能量,Undirected,37856,,,1.0
含量,盐,Undirected,37859,,,1.0
燃料,酶,Undirected,37873,,,1.0
石油,碳,Undirected,37874,,,1.0
燃料,海水,Undirected,37879,,,2.0
分子,铁,Undirected,37899,,,1.0
DNA,能源,Undirected,37904,,,1.0
爱因斯坦,粒子,Undirected,37907,,,4.0
波长,相互作用,Undirected,37911,,,1.0
碳,分解,Undirected,37914,,,1.0
质子,铁,Undirected,37943,,,1.0
纳米,能量,Undirected,37972,,,1.0
化学,纳米,Undirected,37984,,,1.0
大气污染,化学成分,Undirected,37990,,,1.0
动力学,电子,Undirected,37993,,,2.0
红外,太阳能,Undirected,37996,,,1.0
石油,氧气,Undirected,37999,,,1.0
海水,水,Undirected,38002,,,4.0
液体,胆固醇,Undirected,38008,,,1.0
含量,激素,Undirected,38010,,,1.0
激素,营养,Undirected,38019,,,1.0
热量,电子,Undirected,38020,,,3.0
相互作用,DNA,Undirected,38022,,,2.0
蛋白质,剂量,Undirected,38030,,,1.0
盐,营养物质,Undirected,38032,,,2.0
葡萄糖,能量,Undirected,38041,,,1.0
分解,营养,Undirected,38045,,,1.0
蛋白质,水分,Undirected,38068,,,1.0
氮,干燥,Undirected,38072,,,1.0
燃烧,脂肪,Undirected,38089,,,1.0
热量,剂量,Undirected,38115,,,1.0
燃烧,化学物质,Undirected,38116,,,1.0
脂肪,相互作用,Undirected,38117,,,1.0
分子,剂量,Undirected,38129,,,2.0
电子,电池,Undirected,38135,,,2.0
加热,碳,Undirected,38139,,,2.0
剂量,化学成分,Undirected,38142,,,1.0
含量,氮,Undirected,38144,,,2.0
氧气,抗生素,Undirected,38151,,,1.0
矿物质,DNA,Undirected,38159,,,1.0
相互作用,水,Undirected,38162,,,2.0
天然,大气污染,Undirected,38165,,,1.0
燃烧,合成,Undirected,38174,,,1.0
激素,DNA,Undirected,38180,,,3.0
分子,营养物质,Undirected,38185,,,2.0
化学家,荧光,Undirected,38190,,,1.0
液体,有机物,Undirected,38211,,,1.0
DNA,维生素,Undirected,38218,,,1.0
蛋白质,合成,Undirected,38221,,,2.0
化学反应,能源,Undirected,38230,,,1.0
热量,甲烷,Undirected,38235,,,1.0
神经递质,DNA,Undirected,38240,,,1.0
相互作用,剂量,Undirected,38241,,,1.0
剂量,天然,Undirected,38257,,,1.0
大气污染,溶液,Undirected,38258,,,1.0
碳,分子,Undirected,38264,,,1.0
铁,氧气,Undirected,38285,,,1.0
加热,干燥,Undirected,38296,,,3.0
脂肪,微米,Undirected,38298,,,1.0
营养物质,相互作用,Undirected,38299,,,1.0
能源,化学,Undirected,38317,,,4.0
能量,相互作用,Undirected,38341,,,3.0
量子力学,液体,Undirected,38346,,,1.0
固体,液态,Undirected,38349,,,2.0
分解,原子,Undirected,38350,,,1.0
气体,化学家,Undirected,38351,,,1.0
合成,天然,Undirected,38359,,,1.0
DNA,实验设计,Undirected,38366,,,2.0
降解,组分,Undirected,38368,,,1.0
天然,营养,Undirected,38369,,,1.0
液体,维生素,Undirected,38381,,,1.0
降解,乙醇,Undirected,38402,,,1.0
微米,色素,Undirected,38414,,,1.0
氧气,化学,Undirected,38422,,,2.0
原子,碳,Undirected,38435,,,1.0
化学,制备,Undirected,38449,,,2.0
干燥,化学反应,Undirected,38450,,,1.0
铁,液体,Undirected,38452,,,1.0
剂量,抗生素,Undirected,38463,,,1.0
能量,燃烧,Undirected,38484,,,3.0
发酵,电子,Undirected,38485,,,1.0
动力学,天然,Undirected,38487,,,1.0
激素,化学成分,Undirected,38490,,,1.0
液体,营养物质,Undirected,38491,,,1.0
水,营养,Undirected,38492,,,5.0
维生素,量子,Undirected,38501,,,1.0
氢,粒子,Undirected,38513,,,1.0
质子,电子,Undirected,38515,,,2.0
光谱,有机物,Undirected,38524,,,1.0
分解,成分,Undirected,38526,,,4.0
维生素,矿物质,Undirected,38540,,,1.0
温室气体,大气污染,Undirected,38546,,,1.0
能源,塑料,Undirected,38550,,,1.0
水分,葡萄糖,Undirected,38579,,,1.0
化学,维生素,Undirected,38580,,,3.0
能源,燃烧,Undirected,38597,,,1.0
太阳能,电池,Undirected,38603,,,2.0
硅,光谱,Undirected,38607,,,2.0
碳,水分,Undirected,38609,,,1.0
水,能源,Undirected,38611,,,1.0
玻璃,激素,Undirected,38631,,,1.0
矿物质,蛋白质,Undirected,38650,,,1.0
特异性,转录,Undirected,38653,,,1.0
蛋白质,海水,Undirected,38655,,,1.0
大气污染,纳米,Undirected,38668,,,1.0
化学成分,矿物质,Undirected,38674,,,1.0
液体,固体,Undirected,38677,,,1.0
电子,气体,Undirected,38679,,,1.0
制备,纳米,Undirected,38702,,,1.0
糖,含量,Undirected,38727,,,2.0
化学物质,有机物,Undirected,38730,,,1.0
气体,电池,Undirected,38732,,,1.0
红外,成分,Undirected,38734,,,1.0
激素,化学,Undirected,38742,,,1.0
石油,能源,Undirected,38774,,,2.0
光谱,合成,Undirected,38778,,,1.0
波长,气体,Undirected,38783,,,1.0
大气污染,燃料,Undirected,38789,,,1.0
气体,加热,Undirected,38794,,,2.0
分子,盐,Undirected,38797,,,1.0
RNA,二氧化碳,Undirected,38798,,,1.0
热量,营养物质,Undirected,38799,,,2.0
葡萄糖,氧气,Undirected,38800,,,1.0
分子,氢,Undirected,38803,,,3.0
营养,水分,Undirected,38815,,,1.0
成分,化学成分,Undirected,38848,,,2.0
分解,水,Undirected,38860,,,2.0
爱因斯坦,化学家,Undirected,38864,,,1.0
盐,糖,Undirected,38867,,,1.0
温室气体,脂肪,Undirected,38869,,,1.0
水,水分,Undirected,38889,,,2.0
发酵,热量,Undirected,38896,,,2.0
化学物质,成分,Undirected,38909,,,1.0
分子,合成,Undirected,38918,,,1.0
脂肪,干燥,Undirected,38923,,,1.0
爱因斯坦,气体,Undirected,38926,,,1.0
氧化,DNA,Undirected,38935,,,1.0
氮,营养,Undirected,38937,,,1.0
DNA,抗生素,Undirected,38940,,,1.0
光谱,含量,Undirected,38942,,,1.0
二氧化碳,动力学,Undirected,38943,,,1.0
粒子,能量,Undirected,38950,,,2.0
爱因斯坦,水,Undirected,38981,,,1.0
燃烧,电子,Undirected,38984,,,1.0
相互作用,营养,Undirected,38989,,,2.0
天然,氧气,Undirected,39006,,,1.0
金,水分,Undirected,39013,,,1.0
RNA,分子,Undirected,39014,,,4.0
实验设计,成分,Undirected,39029,,,2.0
液体,加热,Undirected,39036,,,1.0
糖,固体,Undirected,39037,,,1.0
分子,甲烷,Undirected,39062,,,1.0
粒子,干燥,Undirected,39063,,,1.0
酶,化学反应,Undirected,39075,,,1.0
含量,脂肪,Undirected,39078,,,2.0
碳,化学反应,Undirected,39085,,,1.0
氧化,组分,Undirected,39088,,,1.0
糖,太阳能,Undirected,39090,,,1.0
色素,制备,Undirected,39097,,,1.0
热量,海水,Undirected,39112,,,1.0
分子,血糖,Undirected,39117,,,1.0
爱因斯坦,天然,Undirected,39118,,,1.0
塑料,化学反应,Undirected,39129,,,1.0
胆固醇,脂肪,Undirected,39143,,,1.0
原子,化学反应,Undirected,39154,,,1.0
天然,海水,Undirected,39157,,,2.0
合成,氨基酸,Undirected,39158,,,1.0
玻璃,分解,Undirected,39179,,,1.0
相互作用,抗生素,Undirected,39191,,,1.0
水,酶,Undirected,39200,,,1.0
碳,营养物质,Undirected,39212,,,1.0
盐,电子,Undirected,39217,,,2.0
RNA,剂量,Undirected,39225,,,2.0
胰岛素,降解,Undirected,39231,,,2.0
石油,化学,Undirected,39237,,,1.0
分子,液体,Undirected,39248,,,2.0
光谱,气体,Undirected,39249,,,1.0
蛋白质,降解,Undirected,39262,,,1.0
营养,矿物质,Undirected,39264,,,2.0
液态,水,Undirected,39267,,,1.0
营养,脂肪,Undirected,39269,,,2.0
激素,神经递质,Undirected,39278,,,1.0
胆固醇,胰岛素,Undirected,39297,,,1.0
特异性,酶,Undirected,39307,,,1.0
二氧化碳,水,Undirected,39308,,,1.0
成分,波长,Undirected,39324,,,1.0
氧气,热量,Undirected,39328,,,3.0
太阳能,量子,Undirected,39330,,,1.0
RNA,特异性,Undirected,39331,,,1.0
铁,加热,Undirected,39332,,,1.0
分子,含量,Undirected,39339,,,1.0
RNA,营养,Undirected,39344,,,1.0
分子,氧气,Undirected,39345,,,3.0
二氧化碳,温室气体,Undirected,39351,,,1.0
脂肪,加热,Undirected,39377,,,1.0
蛋白质,成分,Undirected,39383,,,2.0
硅,成分,Undirected,39385,,,1.0
波长,电子,Undirected,39387,,,1.0
胰岛素,合成,Undirected,39390,,,1.0
脂肪,分解,Undirected,39391,,,1.0
铁,成分,Undirected,39398,,,1.0
成分,电池,Undirected,39413,,,1.0
玻璃,海水,Undirected,39436,,,1.0
氮,蛋白质,Undirected,39448,,,1.0
加热,甲烷,Undirected,39455,,,1.0
神经递质,乙醇,Undirected,39466,,,1.0
分解,抗生素,Undirected,39491,,,1.0
化学,脂肪,Undirected,39497,,,2.0
水,蛋白质,Undirected,39498,,,2.0
脂肪,成分,Undirected,39508,,,3.0
有机物,二氧化碳,Undirected,39514,,,1.0
荧光,化学,Undirected,39518,,,1.0
化学,成分,Undirected,39529,,,1.0
加热,蛋白质,Undirected,39533,,,1.0
氧气,电子,Undirected,39543,,,1.0
乙醇,脂肪,Undirected,39564,,,1.0
含量,干燥,Undirected,39568,,,1.0
化学物质,水,Undirected,39569,,,1.0
氧气,营养,Undirected,39596,,,1.0
玻璃,纳米,Undirected,39604,,,1.0
酶,DNA,Undirected,39611,,,2.0
含量,燃烧,Undirected,39614,,,1.0
化学物质,水分,Undirected,39634,,,1.0
铁,电子,Undirected,39643,,,1.0
相互作用,电池,Undirected,39648,,,1.0
相互作用,特异性,Undirected,39657,,,1.0
DNA,RNA,Undirected,39659,,,1.0
光谱,热量,Undirected,39692,,,1.0
海水,含量,Undirected,39698,,,1.0
化学家,化学成分,Undirected,39706,,,1.0
分子,纳米,Undirected,39714,,,1.0
化学,有机物,Undirected,39717,,,1.0
神经递质,金,Undirected,39744,,,1.0
氧气,DNA,Undirected,39754,,,1.0
二氧化碳,抗生素,Undirected,39781,,,1.0
能量,微米,Undirected,39788,,,1.0
水,玻璃,Undirected,39793,,,1.0
波长,能源,Undirected,39800,,,1.0
光谱,脂肪,Undirected,39801,,,1.0
RNA,神经递质,Undirected,39806,,,1.0
分子,粒子,Undirected,39809,,,3.0
色素,乙醇,Undirected,39820,,,1.0
液态,葡萄糖,Undirected,39826,,,1.0
二氧化碳,分子,Undirected,39844,,,1.0
转录,色素,Undirected,39853,,,1.0
水,化学,Undirected,39855,,,1.0
化学家,成分,Undirected,39860,,,1.0
分子,特异性,Undirected,39863,,,1.0
能量,电子,Undirected,39871,,,1.0
塑料,气体,Undirected,39873,,,1.0
乙醇,干燥,Undirected,39874,,,1.0
胰岛素,发酵,Undirected,39875,,,1.0
胆固醇,含量,Undirected,39876,,,1.0
氢,发酵,Undirected,39878,,,1.0
氮,氧气,Undirected,39881,,,1.0
化学物质,塑料,Undirected,39885,,,1.0
量子,量子力学,Undirected,39889,,,1.0
合成,糖,Undirected,39900,,,1.0
氢,DNA,Undirected,39936,,,1.0
能量,热量,Undirected,39943,,,1.0
氨基酸,甲烷,Undirected,39944,,,1.0
碳,营养,Undirected,39947,,,2.0
RNA,合成,Undirected,39989,,,1.0
氧气,含量,Undirected,39993,,,1.0
化学,乙醇,Undirected,39995,,,1.0
化学物质,含量,Undirected,40001,,,1.0
碳,海水,Undirected,40005,,,1.0
水,微米,Undirected,40006,,,1.0
天然,溶液,Undirected,40009,,,1.0
纳米,加热,Undirected,40026,,,1.0
溶液,液态,Undirected,40027,,,1.0
铁,营养,Undirected,40039,,,1.0
微米,波长,Undirected,40065,,,1.0
氨基酸,荧光,Undirected,40066,,,1.0
氢,化学,Undirected,40070,,,1.0
甲烷,粒子,Undirected,40076,,,1.0
红外,化学成分,Undirected,40078,,,1.0
组分,含量,Undirected,40081,,,1.0
液体,酶,Undirected,40091,,,1.0
铁,红外,Undirected,40095,,,1.0
化学成分,化学,Undirected,40096,,,1.0
液体,液态,Undirected,40097,,,1.0
合成,血糖,Undirected,40115,,,1.0
氨基酸,特异性,Undirected,40145,,,1.0
激素,脂肪,Undirected,40146,,,1.0
二氧化碳,海水,Undirected,40147,,,1.0
合成,动力学,Undirected,40156,,,1.0
气体,红外,Undirected,40157,,,1.0
微米,RNA,Undirected,40162,,,1.0
合成,分解,Undirected,40163,,,1.0
气体,原子,Undirected,40186,,,2.0
燃料,化学反应,Undirected,40187,,,1.0
剂量,DNA,Undirected,40195,,,2.0
降解,塑料,Undirected,40201,,,1.0
天然,酶,Undirected,40206,,,1.0
分子,电子,Undirected,40207,,,1.0
化学物质,营养,Undirected,40210,,,1.0
有机物,含量,Undirected,40223,,,1.0
矿物质,原子,Undirected,40228,,,1.0
海水,甲烷,Undirected,40229,,,1.0
剂量,大气污染,Undirected,40245,,,1.0
氧化,发酵,Undirected,40247,,,1.0
盐,矿物质,Undirected,40263,,,1.0
氧气,胆固醇,Undirected,40266,,,1.0
维生素,脂肪,Undirected,40274,,,1.0
糖,波长,Undirected,40278,,,1.0
氨基酸,量子,Undirected,40283,,,1.0
液体,乙醇,Undirected,40299,,,1.0
降解,纳米,Undirected,40305,,,1.0
有机物,电子,Undirected,40306,,,1.0
神经递质,化学反应,Undirected,40311,,,1.0
太阳能,波长,Undirected,40315,,,1.0
海水,脂肪,Undirected,40328,,,1.0
热量,动力学,Undirected,40335,,,1.0
DNA,温室气体,Undirected,40343,,,1.0
热量,二氧化碳,Undirected,40354,,,1.0
脂肪,蛋白质,Undirected,40355,,,1.0
加热,固体,Undirected,40379,,,1.0
组分,实验设计,Undirected,40419,,,1.0
燃烧,氧气,Undirected,40432,,,1.0
相互作用,电子,Undirected,40435,,,1.0
温室气体,海水,Undirected,40441,,,1.0
氧气,合成,Undirected,40467,,,1.0
营养,热量,Undirected,40469,,,1.0
大气污染,碳,Undirected,40472,,,1.0
DNA,特异性,Undirected,40483,,,1.0
氧气,气体,Undirected,40484,,,1.0
加热,水分,Undirected,40485,,,1.0
金,DNA,Undirected,40488,,,1.0
