Id,Label,度
洋兰,洋兰,1
加压素,加压素,1
钒,钒,1
黄体激素,黄体激素,1
卫生化学,卫生化学,1
小分子肽,小分子肽,1
对羟基苯甲酸,对羟基苯甲酸,1
吡啶甲酸,吡啶甲酸,1
辅助因子,辅助因子,1
乙酸,乙酸,3
抑菌剂,抑菌剂,1
价态,价态,1
复合物,复合物,2
甲酸,甲酸,1
燃烧剂,燃烧剂,2
燃烧室,燃烧室,1
自燃推进剂,自燃推进剂,1
发烟硝酸,发烟硝酸,1
碳氢化物,碳氢化物,1
五氯苯酚,五氯苯酚,1
铬革,铬革,1
离子电荷,离子电荷,1
铬酸,铬酸,1
铬鞣,铬鞣,1
阳离子,阳离子,4
偶氮染料,偶氮染料,1
钋,钋,2
天然放射性,天然放射性,2
转座子,转座子,1
镭,镭,2
向日葵油,向日葵油,1
四倍体,四倍体,2
二倍体,二倍体,2
盐浓度,盐浓度,1
醌,醌,1
没食子酸,没食子酸,1
配位化合物,配位化合物,3
多酚类,多酚类,2
酸性物质,酸性物质,2
铁离子,铁离子,2
鱼肝油,鱼肝油,1
科里,科里,2
遗传漂变,遗传漂变,1
过氧化氢,过氧化氢,4
黄酮醇,黄酮醇,1
黄酮类化合物,黄酮类化合物,2
卟啉,卟啉,3
叶绿素,叶绿素,2
电木,电木,1
绝缘电阻,绝缘电阻,1
易燃物,易燃物,1
絮状物,絮状物,1
酸雾,酸雾,2
刺激性气体,刺激性气体,1
二氧化氮,二氧化氮,2
反应速率,反应速率,1
碱水,碱水,1
化学计量,化学计量,1
侯德榜,侯德榜,1
湿法冶金,湿法冶金,1
维生素D3,维生素D3,1
麦角骨化醇,麦角骨化醇,1
角质化,角质化,2
脱氢,脱氢,1
紫外辐射,紫外辐射,1
燧石,燧石,1
打火石,打火石,1
晶系,晶系,2
白铁矿,白铁矿,1
二氧化硫,二氧化硫,4
沉积岩,沉积岩,3
八面体,八面体,2
十二面体,十二面体,2
白瓷板,白瓷板,1
二硫化亚铁,二硫化亚铁,1
铈,铈,1
自然金,自然金,1
化工原料,化工原料,3
竞争性,竞争性,2
电位,电位,1
金属材料,金属材料,1
方向性,方向性,3
植酸,植酸,1
可逆性,可逆性,1
糖皮质激素,糖皮质激素,2
水华,水华,1
免疫球蛋白,免疫球蛋白,2
大分子,大分子,3
晶簇,晶簇,1
变性酒精,变性酒精,1
基态,基态,1
绝对零度,绝对零度,4
能量耗散,能量耗散,1
电子密度,电子密度,1
固体物质,固体物质,2
薛定谔方程,薛定谔方程,1
胆红素,胆红素,1
胆绿素,胆绿素,1
微粒体,微粒体,1
蜡质,蜡质,6
滴滴涕,滴滴涕,1
吸附速度,吸附速度,1
三氯杀螨醇,三氯杀螨醇,1
吸附能力,吸附能力,1
硫丹,硫丹,1
鞘脂,鞘脂,1
包膜糖蛋白,包膜糖蛋白,1
唾液酸,唾液酸,1
香兰素,香兰素,1
胶质,胶质,2
低聚肽,低聚肽,1
协同效应,协同效应,1
谷氨酸钠,谷氨酸钠,1
构型,构型,1
结构模型,结构模型,1
营养比,营养比,1
不溶性,不溶性,4
络合,络合,1
尼泊金乙酯,尼泊金乙酯,1
胶冻,胶冻,1
粘合性,粘合性,1
胶原,胶原,2
朱砂,朱砂,2
粘度系数,粘度系数,1
模型研究,模型研究,4
爆炸波,爆炸波,1
棉籽油,棉籽油,1
椰子油,椰子油,1
移液管,移液管,1
脱髓鞘,脱髓鞘,1
茉莉酸,茉莉酸,1
结合蛋白,结合蛋白,1
蛋白酶抑制剂,蛋白酶抑制剂,1
全反射,全反射,1
酸类,酸类,1
白磷,白磷,1
磷化钙,磷化钙,1
虹吸管,虹吸管,1
黑火药,黑火药,1
硝石,硝石,1
量杯,量杯,2
完全混合,完全混合,1
侵染,侵染,2
立体结构,立体结构,1
可待因,可待因,1
米索前列醇,米索前列醇,2
米非司酮,米非司酮,2
炔诺酮,炔诺酮,1
反磁性,反磁性,1
稳定结构,稳定结构,1
铷铁硼,铷铁硼,1
反粒子,反粒子,1
黄质,黄质,1
碳平衡,碳平衡,1
碳酸锂,碳酸锂,1
遮光板,遮光板,1
热泵,热泵,1
配子体,配子体,1
扩散过程,扩散过程,1
模糊条带,模糊条带,1
氯化铯,氯化铯,1
压电效应,压电效应,1
热力学第一定律,热力学第一定律,1
粘滞性,粘滞性,1
通透性,通透性,4
溶菌酶,溶菌酶,1
多态性,多态性,1
单核苷酸,单核苷酸,1
洛伦茨,洛伦茨,1
增湿器,增湿器,1
相对湿度,相对湿度,1
羊毛,羊毛,3
质子数,质子数,1
天然纤维,天然纤维,1
电子数,电子数,1
毛细管作用,毛细管作用,1
纤维材料,纤维材料,1
普朗克常数,普朗克常数,1
相对误差,相对误差,1
阿伏伽德罗常数,阿伏伽德罗常数,1
原子数,原子数,1
实验误差,实验误差,1
铱,铱,1
铼,铼,1
测量精度,测量精度,1
聚苯乙烯,聚苯乙烯,2
热对流,热对流,1
物理量,物理量,1
量纲,量纲,1
胶纸,胶纸,2
白细胞介素,白细胞介素,1
沸石,沸石,1
凝血因子,凝血因子,1
吸收性,吸收性,1
扩散器,扩散器,1
热交换器,热交换器,1
喷灯,喷灯,1
氧化值,氧化值,1
氧化变质,氧化变质,1
精练,精练,1
沉淀物,沉淀物,1
紫铜,紫铜,1
核桃油,核桃油,1
高密度脂蛋白,高密度脂蛋白,1
质谱分析,质谱分析,2
浸出液,浸出液,1
石榴石,石榴石,1
磁铁矿,磁铁矿,1
石油工业,石油工业,2
酸蚀,酸蚀,1
火山岩,火山岩,1
巴比妥酸盐,巴比妥酸盐,1
内聚,内聚,1
核聚变,核聚变,2
结构特点,结构特点,1
乳糖酶,乳糖酶,2
弹性蛋白,弹性蛋白,1
凝胶电泳,凝胶电泳,1
湿度比,湿度比,1
啶,啶,1
哌啶,哌啶,1
苯丙酮尿症,苯丙酮尿症,1
聚氨酯,聚氨酯,2
丝氨酸,丝氨酸,1
双盲试验,双盲试验,2
有机磷酸盐,有机磷酸盐,1
水解产物,水解产物,1
胰蛋白酶,胰蛋白酶,1
磷酸化,磷酸化,1
二价,二价,2
卵黄高磷蛋白,卵黄高磷蛋白,1
磷酸肽,磷酸肽,1
酸雨,酸雨,1
烯烃,烯烃,1
温室效应,温室效应,3
醛脱氢酶,醛脱氢酶,1
利尿激素,利尿激素,1
脱氢酶,脱氢酶,1
杂环胺,杂环胺,1
空气过滤器,空气过滤器,3
漂白粉,漂白粉,1
免疫诊断,免疫诊断,1
润滑油,润滑油,3
顶体,顶体,1
镁离子,镁离子,2
冰毒,冰毒,1
食糜,食糜,1
迁移时间,迁移时间,1
杂环化合物,杂环化合物,1
反应室,反应室,1
小突起,小突起,1
电子供体,电子供体,1
释放能量,释放能量,2
肌苷酸,肌苷酸,1
硫杂环庚烷,硫杂环庚烷,1
弱碱,弱碱,1
精盐,精盐,1
燃料油,燃料油,1
乙醇燃料,乙醇燃料,1
褐煤,褐煤,1
相对性,相对性,1
波尔,波尔,2
紫外光谱,紫外光谱,1
电化学,电化学,1
滤网,滤网,1
燃烧产物,燃烧产物,2
还原酶,还原酶,1
黄体酮,黄体酮,1
近似值,近似值,1
油气,油气,2
稀土,稀土,1
赤霉素,赤霉素,1
秋水仙素,秋水仙素,1
酶促反应,酶促反应,1
解毒剂,解毒剂,1
人造丝,人造丝,1
共价键,共价键,1
水化,水化,1
氧化锆,氧化锆,1
离子键,离子键,1
金红石,金红石,1
单斜晶系,单斜晶系,1
钡餐,钡餐,1
硫酸钡,硫酸钡,2
熟石膏,熟石膏,1
光卤石,光卤石,1
沉积环境,沉积环境,1
锆石,锆石,1
无机化合物,无机化合物,1
复合材料,复合材料,1
脂肪酸酯,脂肪酸酯,1
皂素,皂素,1
硬脂酸盐,硬脂酸盐,1
卵磷脂,卵磷脂,1
配基,配基,1
糖醛酸,糖醛酸,1
糖基,糖基,1
髓磷脂,髓磷脂,1
再生资源,再生资源,1
页岩油,页岩油,1
悬浮颗粒物,悬浮颗粒物,2
油母质,油母质,1
干馏,干馏,1
氮氧化物,氮氧化物,1
碳链,碳链,1
沥青,沥青,2
离心力,离心力,1
层状结构,层状结构,1
悬浮液,悬浮液,2
终产物,终产物,1
复合体,复合体,3
量子状态,量子状态,1
微管,微管,2
甘露醇,甘露醇,1
可燃气体,可燃气体,1
泻剂,泻剂,1
乳浊液,乳浊液,1
抗病毒活性,抗病毒活性,1
脂溶性维生素,脂溶性维生素,2
边界层,边界层,1
鳔胶,鳔胶,1
分离器,分离器,2
同素异形体,同素异形体,1
碳素,碳素,1
化工厂,化工厂,3
氧化降解,氧化降解,1
光降解,光降解,2
有机化学,有机化学,1
功率消耗,功率消耗,1
维甲酸,维甲酸,1
翠绿宝石,翠绿宝石,1
等离子体,等离子体,2
自由电子,自由电子,1
反应堆芯,反应堆芯,1
漂白剂,漂白剂,1
气体放电,气体放电,1
聚光镜,聚光镜,1
维A酸,维A酸,1
可的松,可的松,1
液体燃料,液体燃料,1
回收率,回收率,1
可燃物,可燃物,1
减量化,减量化,2
氧化还原,氧化还原,1
产率,产率,1
热解,热解,1
碳同位素,碳同位素,1
螯合,螯合,1
螯合作用,螯合作用,1
无机汞,无机汞,1
雷默,雷默,1
干扰素,干扰素,1
视黄醛,视黄醛,1
单加氧酶,单加氧酶,1
电解液,电解液,1
氧化锂,氧化锂,1
二甲基亚砜,二甲基亚砜,1
砂滤器,砂滤器,1
荧光素,荧光素,1
萤光素酶,萤光素酶,1
酮体,酮体,1
维生素B12,维生素B12,3
耗热量,耗热量,1
沉积作用,沉积作用,1
碳循环,碳循环,1
分光计,分光计,1
三联苯,三联苯,1
微波激射器,微波激射器,1
并五苯,并五苯,1
栅极,栅极,1
前维生素,前维生素,1
空气湿度,空气湿度,1
膜电位,膜电位,1
表面涂层,表面涂层,1
磷化物,磷化物,1
氧化铜,氧化铜,1
阿伦尼乌斯,阿伦尼乌斯,1
碳化,碳化,1
吸附剂,吸附剂,1
苯醇,苯醇,1
棉纤维,棉纤维,1
乙二醇二甲基丙烯酸酯,乙二醇二甲基丙烯酸酯,1
二苄基,二苄基,1
丙烯酸丁酯,丙烯酸丁酯,1
吸附作用,吸附作用,1
聚丙烯,聚丙烯,1
单体,单体,1
交联聚合物,交联聚合物,1
肌纤维,肌纤维,3
偏硅酸,偏硅酸,1
硫酸铁,硫酸铁,1
法拉,法拉,2
过敏毒素,过敏毒素,1
磁针,磁针,1
量子论,量子论,1
反质子,反质子,1
直线加速器,直线加速器,1
肌球蛋白,肌球蛋白,1
肌原纤维,肌原纤维,1
肌动蛋白,肌动蛋白,1
肌丝,肌丝,1
二甲苯,二甲苯,1
砾岩,砾岩,1
甲苯,甲苯,1
寡核苷酸,寡核苷酸,1
原生质,原生质,1
黏土,黏土,1
中子源,中子源,1
质量数,质量数,1
放射性同位素,放射性同位素,3
元素符号,元素符号,1
空白对照,空白对照,1
辛酸甘油酯,辛酸甘油酯,1
沥青质,沥青质,1
硬脂酸,硬脂酸,1
地蜡,地蜡,1
胭脂虫红,胭脂虫红,1
蓖麻油,蓖麻油,1
菊粉,菊粉,1
硬脂醇,硬脂醇,1
硫化汞,硫化汞,1
二聚,二聚,1
苯环,苯环,1
邻二甲苯,邻二甲苯,1
对二甲苯,对二甲苯,1
有机氯,有机氯,2
铯,铯,1
倒伏,倒伏,1
感光性,感光性,1
聚二甲基硅氧烷,聚二甲基硅氧烷,1
冶炼,冶炼,1
碱性电池,碱性电池,1
锌锰干电池,锌锰干电池,1
蓄电池,蓄电池,1
铅蓄电池,铅蓄电池,1
有色金属,有色金属,1
表面能,表面能,1
氧化汞,氧化汞,1
碱性锌锰电池,碱性锌锰电池,1
凝聚态,凝聚态,1
热电偶,热电偶,1
纯铜,纯铜,1
柠檬酸钙,柠檬酸钙,1
球蛋白,球蛋白,1
神经胶质,神经胶质,1
聚酰胺,聚酰胺,1
聚丙烯酸,聚丙烯酸,1
高吸水性树脂,高吸水性树脂,1
爆炸物,爆炸物,2
辐射计,辐射计,1
气相,气相,1
钙钛矿,钙钛矿,1
液相,液相,1
化学气相沉积,化学气相沉积,1
光导纤维,光导纤维,1
电子发射,电子发射,1
冷凝水,冷凝水,1
扩散系数,扩散系数,1
辛醇,辛醇,1
甲基丙烯酸甲酯,甲基丙烯酸甲酯,1
丙酮,丙酮,1
纽扣电池,纽扣电池,1
过碳,过碳,1
柠檬酸钠,柠檬酸钠,1
粘蛋白,粘蛋白,1
胶凝,胶凝,1
鞣酸,鞣酸,1
酸蛋白,酸蛋白,1
藻酸盐,藻酸盐,1
硬石膏,硬石膏,1
电脉冲,电脉冲,1
喷射枪,喷射枪,1
烷基,烷基,1
壬基酚,壬基酚,1
邻苯二甲酸,邻苯二甲酸,1
内扩散,内扩散,1
导电性,导电性,1
功能材料,功能材料,1
冻干,冻干,1
脂多糖,脂多糖,1
脱硫,脱硫,1
吸水能力,吸水能力,1
链激酶,链激酶,1
