Id,Label,度
涡度,涡度,1
热对流,热对流,2
松果体,松果体,1
芳香化,芳香化,1
褪黑素,褪黑素,3
比较法,比较法,1
氯化物,氯化物,3
异原子,异原子,1
蒸汽压,蒸汽压,2
分光镜,分光镜,1
石油工业,石油工业,4
硝化甘油,硝化甘油,1
肌红蛋白,肌红蛋白,1
理论化学,理论化学,2
焊接法,焊接法,1
能级,能级,2
电离层,电离层,1
金属材料,金属材料,2
导出单位,导出单位,1
国际单位制,国际单位制,1
蒸汽发生器,蒸汽发生器,1
电子回旋加速器,电子回旋加速器,1
临界温度,临界温度,1
多环芳烃,多环芳烃,6
芘,芘,2
煤气,煤气,6
二氧化铀,二氧化铀,1
锝,锝,1
二氧化物,二氧化物,1
氧化钚,氧化钚,1
制法,制法,2
皂化,皂化,2
钙化,钙化,3
碳酸钠,碳酸钠,4
核黄素,核黄素,1
低密度聚乙烯,低密度聚乙烯,1
化学漂白,化学漂白,2
杂环胺,杂环胺,1
还原糖,还原糖,2
基本反应,基本反应,1
液相,液相,2
盐矿,盐矿,2
固相,固相,2
爆炸范围,爆炸范围,1
钡,钡,3
丰度,丰度,2
浓缩铀,浓缩铀,3
有机肥料,有机肥料,2
脂类,脂类,7
二乙烯三胺,二乙烯三胺,1
轻水,轻水,2
笑气,笑气,1
催化,催化,8
胶纸,胶纸,1
稀有金属,稀有金属,1
铁丝网,铁丝网,5
铋,铋,2
纤维玻璃,纤维玻璃,1
联苯,联苯,2
沉淀槽,沉淀槽,1
葡萄糖胺,葡萄糖胺,1
软骨素,软骨素,1
鱼油,鱼油,3
蒸汽阀,蒸汽阀,1
国际单位,国际单位,2
模型研究,模型研究,1
解毒剂,解毒剂,2
氡气,氡气,1
麻黄碱,麻黄碱,3
雌黄,雌黄,2
硫化砷,硫化砷,1
敌敌畏,敌敌畏,1
热效应,热效应,3
保护剂,保护剂,1
试剂,试剂,3
氧化钛,氧化钛,1
纤维状蛋白,纤维状蛋白,1
仿生材料,仿生材料,1
酸碱平衡,酸碱平衡,1
蛋白酶抑制剂,蛋白酶抑制剂,2
聚酯纤维,聚酯纤维,2
氧化氘,氧化氘,1
减速剂,减速剂,1
吸附作用,吸附作用,1
电子伏特,电子伏特,7
橡皮管,橡皮管,2
组蛋白,组蛋白,3
乙酰,乙酰,6
卟啉,卟啉,1
草碱,草碱,1
暗反应,暗反应,1
类囊体,类囊体,1
镁离子,镁离子,2
烷烃,烷烃,1
配位,配位,1
酰氯,酰氯,1
物理化学,物理化学,2
离子键,离子键,1
纳米材料,纳米材料,5
表面活性,表面活性,1
烷基,烷基,2
甲状腺激素,甲状腺激素,3
质量数,质量数,1
蒸发器,蒸发器,1
水浴,水浴,5
离心分离,离心分离,2
耐蚀性,耐蚀性,1
单糖,单糖,3
二糖,二糖,2
溴化银,溴化银,2
米吐尔,米吐尔,1
氟里昂,氟里昂,1
对苯二酚,对苯二酚,1
氰基丙烯酸盐,氰基丙烯酸盐,1
乙烯基,乙烯基,2
壳结构,壳结构,1
蒸干,蒸干,1
胶质,胶质,5
饱和脂肪酸,饱和脂肪酸,4
微管,微管,1
化学工程师,化学工程师,1
负片,负片,3
玻璃纸,玻璃纸,1
极性溶剂,极性溶剂,1
苯乙烯,苯乙烯,1
极性分子,极性分子,1
发泡剂,发泡剂,3
聚苯乙烯,聚苯乙烯,5
丙酮,丙酮,2
乙酸乙酯,乙酸乙酯,1
甲苯,甲苯,1
移码突变,移码突变,1
环氧基,环氧基,3
可可脂,可可脂,1
白蛋白,白蛋白,4
偶氮染料,偶氮染料,1
卵磷脂,卵磷脂,4
光程,光程,2
钕,钕,3
钬,钬,2
铒,铒,2
国际理论和应用化学联合会,国际理论和应用化学联合会,1
镱,镱,2
苯丙胺,苯丙胺,2
翡翠绿,翡翠绿,1
含砷量,含砷量,1
微结构,微结构,2
乳糜,乳糜,1
乳糖酶,乳糖酶,2
衣原体,衣原体,1
叶绿体,叶绿体,5
质体,质体,2
酿造,酿造,7
海葵毒素,海葵毒素,1
类固醇,类固醇,3
类毒素,类毒素,2
耗热量,耗热量,2
核力,核力,1
阳离子,阳离子,4
酶促反应,酶促反应,1
气压计,气压计,2
硝基甲苯,硝基甲苯,1
过度照射,过度照射,1
氯丙嗪,氯丙嗪,1
半胱氨酸,半胱氨酸,5
狄拉克,狄拉克,2
有效半衰期,有效半衰期,1
反应速率,反应速率,1
维生素B7,维生素B7,1
生物素,生物素,1
糖苷,糖苷,3
酪氨酸,酪氨酸,3
超压,超压,1
侵蚀性,侵蚀性,1
异亮氨酸,异亮氨酸,1
突触蛋白,突触蛋白,1
干燥剂,干燥剂,2
氧化铝,氧化铝,1
糖化,糖化,1
贝可勒尔,贝可勒尔,1
半导体制冷,半导体制冷,3
棉籽油,棉籽油,1
动物油,动物油,2
椰子油,椰子油,2
棕榈油,棕榈油,1
高铁血红蛋白,高铁血红蛋白,1
亚硫酸盐,亚硫酸盐,2
二价,二价,2
熏蒸,熏蒸,3
亚硝酸钠,亚硝酸钠,1
还原酶,还原酶,2
极限值,极限值,2
压缩气体,压缩气体,2
烯醇,烯醇,1
热化学,热化学,1
氢能,氢能,1
催化反应,催化反应,2
有机催化剂,有机催化剂,1
中间体,中间体,1
敏化,敏化,1
配位化合物,配位化合物,1
钽酸盐,钽酸盐,1
贵金属,贵金属,2
三氧化铬,三氧化铬,1
氢化酶,氢化酶,2
醋酸酯,醋酸酯,3
光催化,光催化,1
生物化学反应,生物化学反应,1
回收率,回收率,1
氩气,氩气,2
镭,镭,2
标准差,标准差,1
烧瓶,烧瓶,2
钴源,钴源,1
三氧化二砷,三氧化二砷,1
白铁皮,白铁皮,1
彩色分离,彩色分离,1
酶活性,酶活性,3
蒸馏水,蒸馏水,2
白糖,白糖,2
测量精度,测量精度,1
流式细胞仪,流式细胞仪,1
离心管,离心管,2
微循环,微循环,1
电离能,电离能,2
中子源,中子源,1
受体阻断,受体阻断,1
侧分泌,侧分泌,1
加压素,加压素,1
酶抑制,酶抑制,1
甲基转移酶,甲基转移酶,1
乙酰化,乙酰化,3
钠钙玻璃,钠钙玻璃,1
硼硅玻璃,硼硅玻璃,1
电热器,电热器,1
凝结热,凝结热,1
比热容,比热容,1
盐浓度,盐浓度,3
抗冻蛋白,抗冻蛋白,1
费希尔,费希尔,1
冷却塔,冷却塔,1
水华,水华,2
转座子,转座子,1
表面密度,表面密度,1
堆肥,堆肥,2
压缩行程,压缩行程,1
量子论,量子论,1
硼酸钠,硼酸钠,1
丙三醇,丙三醇,8
胰蛋白酶,胰蛋白酶,3
碳末,碳末,1
电子轨道,电子轨道,1
锡,锡,7
碲,碲,1
碲化铋,碲化铋,1
碲化物,碲化物,1
柏油,柏油,2
嘧啶,嘧啶,1
脱氢酶,脱氢酶,3
氧化降解,氧化降解,1
植物凝集素,植物凝集素,1
植物毒素,植物毒素,1
缓冲能力,缓冲能力,1
碳酸氢盐,碳酸氢盐,2
碱性食物,碱性食物,1
碱中毒,碱中毒,2
偏酸,偏酸,3
氧合血红蛋白,氧合血红蛋白,1
酸碱性,酸碱性,2
环化酶,环化酶,1
腺苷,腺苷,3
基质蛋白,基质蛋白,1
淬火,淬火,1
氢氧化铁,氢氧化铁,1
三价铁离子,三价铁离子,2
解离,解离,1
食盐水,食盐水,1
矿泉水,矿泉水,5
沉淀物,沉淀物,3
全息照相,全息照相,1
脂质体,脂质体,1
荧光素酶,荧光素酶,1
多聚,多聚,3
囊性纤维化,囊性纤维化,2
氨氧,氨氧,1
金箔,金箔,4
神经胶质,神经胶质,4
纤维结构,纤维结构,2
有机硅,有机硅,2
无机汞,无机汞,1
联合疫苗,联合疫苗,1
油膜,油膜,3
溶解力,溶解力,1
强碱,强碱,3
缔合,缔合,1
化学位移,化学位移,1
机油,机油,1
光栅光谱仪,光栅光谱仪,1
足球烯,足球烯,2
气相,气相,1
化合,化合,1
金属镀层,金属镀层,1
化学变化,化学变化,5
非金属,非金属,2
烟碱类,烟碱类,1
能源作物,能源作物,1
焦磷酸钠,焦磷酸钠,2
伸长率,伸长率,2
材料科学与工程,材料科学与工程,1
聚丙烯酰胺,聚丙烯酰胺,2
水凝胶,水凝胶,1
交联,交联,5
四氯乙烯,四氯乙烯,1
轻质油,轻质油,1
恒温器,恒温器,1
二氯甲烷,二氯甲烷,1
对电极,对电极,2
钨丝,钨丝,1
苄基腺嘌呤,苄基腺嘌呤,1
热传导,热传导,2
透射比,透射比,1
有机锡,有机锡,1
硫酸钠,硫酸钠,2
烷基硫酸钠,烷基硫酸钠,1
凝胶电泳,凝胶电泳,1
月桂基,月桂基,1
分解产物,分解产物,2
含碳量,含碳量,1
乙烷,乙烷,1
化学反应器,化学反应器,1
气凝胶,气凝胶,2
逆转录酶,逆转录酶,1
核苷,核苷,1
抗真菌剂,抗真菌剂,1
二磷酸,二磷酸,1
表面活性剂,表面活性剂,5
抗菌剂,抗菌剂,3
里哪醇,里哪醇,1
四环素类,四环素类,1
过氧化物酶,过氧化物酶,1
绝对值,绝对值,2
导电橡胶,导电橡胶,1
保留时间,保留时间,1
光学性能,光学性能,1
草履虫,草履虫,1
玻色,玻色,1
振动能,振动能,1
基频,基频,1
鱼肝油,鱼肝油,1
肝油,肝油,1
电介质,电介质,3
同系物,同系物,1
金属蛋白酶,金属蛋白酶,1
胺氧化酶,胺氧化酶,1
辐射计,辐射计,1
钨,钨,2
离子化,离子化,1
免疫荧光,免疫荧光,2
正视图,正视图,1
整流,整流,3
砝码,砝码,1
活性中心,活性中心,1
还原反应,还原反应,2
茄碱,茄碱,1
去甲金霉素,去甲金霉素,1
质谱分析,质谱分析,1
光谱线,光谱线,2
促肾上腺皮质激素,促肾上腺皮质激素,1
多孔硅,多孔硅,1
寡核苷酸,寡核苷酸,1
噻嗪,噻嗪,1
叶黄素,叶黄素,1
血管生成因子,血管生成因子,1
表皮生长因子,表皮生长因子,1
煤油,煤油,1
杀真菌剂,杀真菌剂,1
漂白粉,漂白粉,2
聚乙醛,聚乙醛,1
显影剂,显影剂,3
维生素K,维生素K,1
阻断剂,阻断剂,1
水平轴,水平轴,1
远红外,远红外,1
共振吸收,共振吸收,1
介电常数,介电常数,1
浸出液,浸出液,1
石灰水,石灰水,1
假酸,假酸,1
水化,水化,1
空气监测,空气监测,1
黄酮化合物,黄酮化合物,1
黄酮类化合物,黄酮类化合物,1
类黄酮,类黄酮,2
干酪,干酪,2
去分化,去分化,1
三价砷,三价砷,1
草酸钙,草酸钙,2
核桃油,核桃油,1
蛭石,蛭石,1
亚砷酸钾,亚砷酸钾,1
栅极,栅极,2
粘蛋白,粘蛋白,2
曲霉毒素,曲霉毒素,3
除杂,除杂,1
蛋白石,蛋白石,1
热稳定性,热稳定性,2
环状肽,环状肽,1
利多卡因,利多卡因,1
硅酮,硅酮,4
电焊,电焊,2
边界条件,边界条件,4
单色,单色,2
酸雾,酸雾,2
油页岩,油页岩,1
原子晶体,原子晶体,2
鲍林,鲍林,2
硫酮,硫酮,2
油酸,油酸,1
甲酰甲硫氨酸,甲酰甲硫氨酸,1
神经肽,神经肽,1
饱中枢,饱中枢,1
门冬氨酰,门冬氨酰,1
甲酯,甲酯,3
光化学烟雾,光化学烟雾,1
吸湿性,吸湿性,1
比表面积,比表面积,1
热解,热解,1
微粒体,微粒体,1
甲脂,甲脂,1
附着点,附着点,1
强心苷,强心苷,1
碳青霉烯,碳青霉烯,1
氯喹,氯喹,1
泡花碱,泡花碱,1
水解产物,水解产物,2
絮状物,絮状物,1
苯磺酸钠,苯磺酸钠,1
酒石酸盐,酒石酸盐,1
亲水基团,亲水基团,1
淀粉糊,淀粉糊,1
硫酸铝钾,硫酸铝钾,1
疏水,疏水,8
两性化合物,两性化合物,1
膨松剂,膨松剂,2
吸附水,吸附水,1
碱用量,碱用量,1
阿奇霉素,阿奇霉素,1
掩蔽,掩蔽,1
脱硫,脱硫,1
气体吸收,气体吸收,1
厘泊,厘泊,1
巨球蛋白,巨球蛋白,1
对数函数,对数函数,1
立体结构,立体结构,1
白细胞介素,白细胞介素,1
心磷脂,心磷脂,1
孔隙率,孔隙率,1
铬铁矿,铬铁矿,1
亚胺,亚胺,1
香菇多糖,香菇多糖,1
硅橡胶,硅橡胶,1
乳清,乳清,3
酸凝乳,酸凝乳,1
等电点,等电点,2
胶体,胶体,1
半固体,半固体,2
发酵乳酸,发酵乳酸,1
键角,键角,1
加成反应,加成反应,1
交联剂,交联剂,1
配子,配子,3
红血球,红血球,1
开环,开环,1
铷,铷,1
气体激光,气体激光,1
正交,正交,2
碳钢,碳钢,1
磷青铜,磷青铜,1
洋兰,洋兰,1
激活蛋白,激活蛋白,1
一磷酸腺苷,一磷酸腺苷,1
丁烷,丁烷,2
焊剂,焊剂,2
可氧化,可氧化,1
溶解氧,溶解氧,2
胶头滴管,胶头滴管,1
酸腐蚀,酸腐蚀,1
氧化铜,氧化铜,1
二氧化氮,二氧化氮,2
鼠李糖,鼠李糖,1
光存储材料,光存储材料,1
钆,钆,1
钐,钐,1
材料科学,材料科学,2
钪,钪,1
荧光材料,荧光材料,2
钷,钷,1
磁致伸缩,磁致伸缩,1
稀土金属,稀土金属,1
超导材料,超导材料,1
铥,铥,1
氢化物,氢化物,1
镥,镥,1
顺磁性,顺磁性,1
镨,镨,1
铽,铽,1
流行性出血热,流行性出血热,1
固体物质,固体物质,2
安瓿瓶,安瓿瓶,1
核磁共振分析,核磁共振分析,1
燃烧分析,燃烧分析,1
密堆积,密堆积,1
脂,脂,6
三醇,三醇,1
晶形,晶形,1
助熔剂,助熔剂,1
多色性,多色性,1
刚玉,刚玉,1
尖晶石,尖晶石,1
循环衰竭,循环衰竭,1
阿伦尼乌斯,阿伦尼乌斯,1
辅助蛋白质,辅助蛋白质,1
伴侣蛋白,伴侣蛋白,1
相对湿度,相对湿度,1
氨基丁酸,氨基丁酸,1
干电池,干电池,1
原子序数,原子序数,1
化学过程,化学过程,1
同素异形体,同素异形体,1
沉积岩,沉积岩,2
四倍体,四倍体,2
结构模型,结构模型,1
称量,称量,3
原基,原基,1
上清液,上清液,1
羧化,羧化,1
聚四氯乙烯,聚四氯乙烯,1
扩张血管,扩张血管,2
水玻璃,水玻璃,1
酪蛋白胶,酪蛋白胶,1
乳清蛋白,乳清蛋白,2
甲酸,甲酸,1
波动性,波动性,1
耐甲氧西林,耐甲氧西林,1
吸附器,吸附器,1
普萘洛尔,普萘洛尔,1
收敛剂,收敛剂,1
陶器,陶器,2
二甲基亚砜,二甲基亚砜,1
液化气,液化气,1
色胺,色胺,1
乳浊液,乳浊液,1
酮类,酮类,2
脂溶性维生素,脂溶性维生素,1
效应分子,效应分子,1
液体燃料,液体燃料,1
扩散系数,扩散系数,1
磷酸氢钙,磷酸氢钙,1
苯甲酸,苯甲酸,2
对羟基苯甲酸,对羟基苯甲酸,3
增稠剂,增稠剂,3
单氟,单氟,1
稠度,稠度,2
磷灰石,磷灰石,2
月桂醇硫酸钠,月桂醇硫酸钠,1
无水盐,无水盐,1
前发酵,前发酵,1
合成物,合成物,1
非稳定态,非稳定态,1
高岭土,高岭土,1
硅藻土,硅藻土,1
沸石,沸石,1
迁移率,迁移率,1
卵黄蛋白,卵黄蛋白,1
地塞米松,地塞米松,1
炔雌醇,炔雌醇,1
遗传漂变,遗传漂变,1
白雾,白雾,1
小突起,小突起,1
同源性,同源性,1
多因子,多因子,1
奇偶性,奇偶性,1
山梨酸钾,山梨酸钾,1
苯甲酸钠,苯甲酸钠,1
洗脱,洗脱,2
可待因,可待因,1
泻剂,泻剂,1
乳果糖,乳果糖,1
丁胺,丁胺,2
右美沙芬,右美沙芬,1
吸潮,吸潮,1
五烯酸,五烯酸,1
三萜,三萜,1
孔雀石,孔雀石,3
矿物油,矿物油,2
内聚力,内聚力,2
虹吸管,虹吸管,1
氦气,氦气,2
硝酸铜,硝酸铜,1
针阀,针阀,1
黄铜质,黄铜质,1
可燃气体,可燃气体,2
球阀,球阀,1
硝酸铁,硝酸铁,1
空气压缩机,空气压缩机,1
合成气,合成气,1
吸热反应,吸热反应,1
量筒,量筒,2
杂醇油,杂醇油,1
再蒸馏,再蒸馏,3
木醇,木醇,1
碱水,碱水,1
真空装置,真空装置,1
弱酸,弱酸,2
碱面,碱面,1
皂化反应,皂化反应,1
弱碱,弱碱,1
饱和碳酸氢钠,饱和碳酸氢钠,1
苯甲酮,苯甲酮,2
焦亚硫酸盐,焦亚硫酸盐,1
氧化活性,氧化活性,1
亚硫酸氢盐,亚硫酸氢盐,1
化学活性,化学活性,1
新霉素,新霉素,1
脱髓鞘,脱髓鞘,1
散射截面,散射截面,1
氨碱法,氨碱法,1
索尔维制碱法,索尔维制碱法,1
酸蚀,酸蚀,1
钴蓝,钴蓝,1
箭毒,箭毒,1
科里,科里,2
冷凝水,冷凝水,1
最密堆积,最密堆积,1
基本成分,基本成分,1
黄嘌呤,黄嘌呤,1
次黄嘌呤,次黄嘌呤,1
粗糙度,粗糙度,1
苯醌,苯醌,1
流明,流明,1
黄体酮,黄体酮,2
醋酸甲羟孕酮,醋酸甲羟孕酮,1
呋喃唑酮,呋喃唑酮,1
硫氰,硫氰,1
溶菌酶,溶菌酶,2
硬脂醇,硬脂醇,2
鲸蜡醇,鲸蜡醇,2
碘化银,碘化银,2
卤化银,卤化银,1
地西泮,地西泮,1
苯二氮卓类,苯二氮卓类,1
黄体激素,黄体激素,1
氟硝西泮,氟硝西泮,1
醇,醇,2
甘草酸,甘草酸,1
晶体渗透压,晶体渗透压,1
醛固酮系统,醛固酮系统,1
锑,锑,2
比辛,比辛,2
羊毛硫氨酸,羊毛硫氨酸,1
抗生素抗性,抗生素抗性,1
内扩散,内扩散,1
扩散过程,扩散过程,1
增强子,增强子,1
液态空气,液态空气,1
化学发光,化学发光,1
舒尔茨,舒尔茨,1
白色污染,白色污染,1
价态,价态,1
铬酸盐,铬酸盐,1
高压装置,高压装置,1
成核作用,成核作用,1
四糖,四糖,1
液相色谱,液相色谱,1
呋喃果糖苷酶,呋喃果糖苷酶,1
米淀粉,米淀粉,1
实验误差,实验误差,1
异构酶,异构酶,1
醇类,醇类,1
水解作用,水解作用,1
胶冻,胶冻,1
过氧化钙,过氧化钙,1
砷超标,砷超标,1
氧剂,氧剂,1
增氧剂,增氧剂,1
苯乙烯基,苯乙烯基,1
有机合成,有机合成,1
降解产物,降解产物,1
三氯甲烷,三氯甲烷,1
高分子化学,高分子化学,1
丙烯酸羟乙酯,丙烯酸羟乙酯,1
纯物质,纯物质,1
伏打电池,伏打电池,1
脱胶,脱胶,1
酶原,酶原,1
镅,镅,1
秋水仙素,秋水仙素,1
超显性,超显性,1
酚醛树脂,酚醛树脂,1
单核苷酸,单核苷酸,1
定向移动,定向移动,1
化肥工业,化肥工业,1
天冬氨酸,天冬氨酸,1
雌配子,雌配子,1
配子囊,配子囊,1
锗,锗,1
维生素B5,维生素B5,1
泛酸,泛酸,1
硝酸钠,硝酸钠,2
全合成,全合成,1
火法冶金,火法冶金,1
量子化学,量子化学,1
维里,维里,1
沉积环境,沉积环境,1
金属冶炼,金属冶炼,1
柠檬酸钙,柠檬酸钙,1
醋酸钙,醋酸钙,1
水硬度,水硬度,1
精细结构,精细结构,2
安全玻璃,安全玻璃,1
精胺,精胺,1
苯甲酸盐,苯甲酸盐,1
尼泊金酯,尼泊金酯,1
烷基酯,烷基酯,1
色谱分析,色谱分析,1
双氢睾酮,双氢睾酮,1
雄胺,雄胺,1
竞争性,竞争性,1
次氯酸盐,次氯酸盐,1
脂肪氧化酶,脂肪氧化酶,1
均一性,均一性,1
近似值,近似值,2
桅杆清漆,桅杆清漆,1
二甲基硅氧烷,二甲基硅氧烷,2
季铵,季铵,1
聚合度,聚合度,1
二甲硅油,二甲硅油,1
聚二甲基硅氧烷,聚二甲基硅氧烷,1
粪胆素原,粪胆素原,1
螯合,螯合,1
粪胆素,粪胆素,1
缓冲溶液,缓冲溶液,1
合金钢,合金钢,1
非晶态,非晶态,1
金属玻璃,金属玻璃,1
压电效应,压电效应,1
电极化,电极化,1
河豚毒素,河豚毒素,1
纤维材料,纤维材料,1
丝氨酸,丝氨酸,1
岐化酶,岐化酶,1
吸附性,吸附性,2
醋酸钠,醋酸钠,1
乙酸钠,乙酸钠,1
鹅膏蕈氨酸,鹅膏蕈氨酸,1
锥形瓶,锥形瓶,1
辉石,辉石,1
变质岩,变质岩,1
酸洗,酸洗,1
滤液,滤液,1
硅化物,硅化物,1
驱蚊酯,驱蚊酯,1
草木灰,草木灰,1
再循环,再循环,1
分子间作用力,分子间作用力,1
范德瓦耳斯力,范德瓦耳斯力,1
晶须,晶须,1
抑制素,抑制素,1
夸克,夸克,1
亚硝胺,亚硝胺,1
异构体,异构体,1
喷雾干燥,喷雾干燥,1
球蛋白,球蛋白,1
吸收性,吸收性,1
顺位,顺位,1
软玉,软玉,1
矿物学,矿物学,3
黄玉,黄玉,1
阳起石,阳起石,1
薛定谔方程,薛定谔方程,1
绢云母,绢云母,1
膨润土,膨润土,1
填充剂,填充剂,1
硼硅酸盐,硼硅酸盐,1
造纸工业,造纸工业,1
阳离子交换,阳离子交换,1
白云母,白云母,1
层状结构,层状结构,1
蒙脱石,蒙脱石,1
珠光颜料,珠光颜料,1
蛇纹石,蛇纹石,1
阿斯巴甜,阿斯巴甜,1
柠檬酸钠,柠檬酸钠,1
熵,熵,1
微观状态,微观状态,1
有效面积,有效面积,1
空白对照,空白对照,1
滴定,滴定,1
乙醇酸,乙醇酸,1
弹性纤维,弹性纤维,1
三氯乙酸,三氯乙酸,1
瓷,瓷,1
羟基乙酸,羟基乙酸,1
维生素B2,维生素B2,1
结合蛋白,结合蛋白,1
黄曲霉素B1,黄曲霉素B1,1
肉桂醛,肉桂醛,1
金合欢醇,金合欢醇,1
吡咯酮,吡咯酮,1
粘多糖,粘多糖,1
氯化铵,氯化铵,1
溴,溴,1
酒石酸锑钾,酒石酸锑钾,1
东莨菪碱,东莨菪碱,1
愈创木酚甘油醚,愈创木酚甘油醚,1
视蛋白,视蛋白,1
抗毒素,抗毒素,1
佐剂,佐剂,1
免疫原性,免疫原性,1
卵粘蛋白,卵粘蛋白,1
类粘蛋白,类粘蛋白,1
氮化物,氮化物,1
磺胺,磺胺,1
氰酸盐,氰酸盐,1
硅酸钠,硅酸钠,1
铁原子,铁原子,1
没食子酸,没食子酸,1
银盐,银盐,1
氯漂白,氯漂白,1
柠檬酸铁铵,柠檬酸铁铵,1
铁酸,铁酸,1
磷酸三,磷酸三,1
氰基,氰基,1
硫代硫酸钠,硫代硫酸钠,1
接触酸,接触酸,1
辰砂,辰砂,1
氢氧化物,氢氧化物,1
黄铁矿,黄铁矿,1
蓝铜矿,蓝铜矿,1
铁的氧化物,铁的氧化物,1
矿物颜料,矿物颜料,1
朱砂,朱砂,1
硫化汞,硫化汞,1
三硫化二砷,三硫化二砷,1
褐铁矿,褐铁矿,1
荧光屏,荧光屏,1
炼金术,炼金术,1
连续光谱,连续光谱,1
靛,靛,1
科尔伯,科尔伯,1
显影液,显影液,1
三氯化铁,三氯化铁,1
丁腈橡胶,丁腈橡胶,1
丁苯橡胶,丁苯橡胶,1
盐雾试验,盐雾试验,1
顺丁橡胶,顺丁橡胶,1
抗腐蚀,抗腐蚀,1
橡胶工业,橡胶工业,1
合成橡胶,合成橡胶,1
丁基橡胶,丁基橡胶,1
抗老化性,抗老化性,1
固体电解质,固体电解质,1
酸酯,酸酯,1
苯二胺,苯二胺,1
晶态,晶态,1
二苯酮,二苯酮,1
棕榈酸视黄酯,棕榈酸视黄酯,1
液体冷却,液体冷却,1
沙林,沙林,1
农业化学,农业化学,1
稳定同位素,稳定同位素,1
磁化率,磁化率,1
透光性,透光性,1
