Id,Label,度
克伦特罗,克伦特罗,1
双酚A,双酚A,2
折射率,折射率,1
羟色胺,羟色胺,2
交联,交联,1
铌,铌,1
去同步化,去同步化,1
钨丝,钨丝,1
橡皮塞,橡皮塞,1
试管,试管,4
腺苷酸环化酶,腺苷酸环化酶,1
卵裂球,卵裂球,1
合成酶,合成酶,2
二甲基亚砜,二甲基亚砜,1
碱性成纤维细胞生长因子,碱性成纤维细胞生长因子,1
蛋白酶抑制剂,蛋白酶抑制剂,1
铅酸,铅酸,1
花岗岩,花岗岩,1
镭,镭,1
核素,核素,2
氡气,氡气,1
水杨酸,水杨酸,1
水槽,水槽,3
气化,气化,2
角蛋白,角蛋白,1
增强子,增强子,1
激活蛋白,激活蛋白,1
磷酸盐,磷酸盐,1
凝胶作用,凝胶作用,1
明胶,明胶,2
生物节律,生物节律,1
褪黑素,褪黑素,1
促性腺激素,促性腺激素,1
琥珀,琥珀,3
软木塞,软木塞,2
碳青霉烯,碳青霉烯,1
抑制因子,抑制因子,1
实验误差,实验误差,1
光电子,光电子,1
吸附剂,吸附剂,1
吸附水,吸附水,1
离子交换,离子交换,1
干酪,干酪,2
熔岩,熔岩,2
偶极,偶极,2
核球,核球,2
淀粉分解,淀粉分解,1
催化氧化,催化氧化,2
点击化学,点击化学,2
有机合成,有机合成,1
热容,热容,1
蜂蜡,蜂蜡,1
乳清,乳清,1
煤油,煤油,1
无机盐,无机盐,1
甲基,甲基,4
气体混合物,气体混合物,1
硫醚,硫醚,1
萜烯,萜烯,1
反馈作用,反馈作用,1
化学平衡,化学平衡,1
化学诱变,化学诱变,1
赤霉素,赤霉素,1
液化,液化,2
干点,干点,1
铁磁性,铁磁性,1
中位数,中位数,2
肥皂泡,肥皂泡,1
碳链,碳链,2
竞争性抑制,竞争性抑制,1
准晶,准晶,1
水循环,水循环,2
直接效应,直接效应,1
电荷分布,电荷分布,1
功率消耗,功率消耗,1
乳清蛋白,乳清蛋白,3
棉籽油,棉籽油,1
农业化学,农业化学,2
化学原理,化学原理,3
掩蔽,掩蔽,1
特征特性,特征特性,1
甲基丙二酸,甲基丙二酸,1
乳糖酶,乳糖酶,2
苯丙酮尿症,苯丙酮尿症,1
胺氧化酶,胺氧化酶,2
原子排列,原子排列,1
二氧化锰,二氧化锰,1
电化学梯度,电化学梯度,1
鞘脂,鞘脂,1
自然通风,自然通风,2
采样器,采样器,1
碳化,碳化,1
胞嘧啶,胞嘧啶,1
固体物质,固体物质,2
转录激活因子,转录激活因子,1
测高仪,测高仪,1
辐射计,辐射计,1
褐藻,褐藻,1
甲藻,甲藻,1
凝集,凝集,2
粉状物,粉状物,1
粘附性,粘附性,1
金属冶炼,金属冶炼,1
酚醛,酚醛,1
亲脂性,亲脂性,1
大气腐蚀,大气腐蚀,1
醇酸,醇酸,1
氧化膜,氧化膜,1
渗透性,渗透性,1
有机锡,有机锡,1
氯化橡胶,氯化橡胶,1
植物凝集素,植物凝集素,1
凝集素,凝集素,1
糖苷酶,糖苷酶,1
红血球,红血球,1
氰化物,氰化物,2
刺激性气体,刺激性气体,1
低血糖,低血糖,1
磺酸酯,磺酸酯,1
烷基,烷基,1
酶学性质,酶学性质,1
空心砖,空心砖,1
受体阻断,受体阻断,1
组蛋白,组蛋白,1
模型研究,模型研究,1
糖皮质激素,糖皮质激素,1
分析化学,分析化学,2
典型元素,典型元素,1
氧化钛,氧化钛,1
化学分解,化学分解,1
化学武器,化学武器,1
多普勒效应,多普勒效应,1
超流体,超流体,2
绝对温度,绝对温度,1
温标,温标,1
自由电子,自由电子,1
粘滞性,粘滞性,1
理想气体,理想气体,1
玻璃管,玻璃管,1
临界温度,临界温度,1
热机,热机,1
石灰石,石灰石,1
热吸收,热吸收,1
碳源,碳源,1
去氧皮质酮,去氧皮质酮,1
醋酸盐,醋酸盐,1
酶促反应,酶促反应,1
氯贝特,氯贝特,1
逆止阀,逆止阀,1
一氧化氮,一氧化氮,1
烟酰胺,烟酰胺,1
对苯二酚,对苯二酚,1
邻氨基苯甲酸,邻氨基苯甲酸,1
糖酯,糖酯,1
间隙连接,间隙连接,1
溶酶体膜,溶酶体膜,1
共表达,共表达,1
分解代谢,分解代谢,1
引物,引物,1
压缩空气,压缩空气,1
蛇纹石,蛇纹石,1
硅基,硅基,1
原基,原基,1
顺位,顺位,1
砷化物,砷化物,1
硝酸盐,硝酸盐,1
吸收法,吸收法,1
乳酸钙,乳酸钙,1
反应器,反应器,2
氧化还原酶,氧化还原酶,1
镀金,镀金,1
山梨酸钾,山梨酸钾,1
黄原胶,黄原胶,2
协同效应,协同效应,1
氧化锌,氧化锌,1
钯,钯,1
二亚胺,二亚胺,1
半乳糖苷酶,半乳糖苷酶,1
活性物质,活性物质,1
微生物酶,微生物酶,1
浸出液,浸出液,1
脂褐质,脂褐质,1
肉毒杆菌毒素,肉毒杆菌毒素,1
碘化铋,碘化铋,1
拮抗剂,拮抗剂,1
最外层,最外层,1
耗氧量,耗氧量,1
黏合剂,黏合剂,2
考古化学,考古化学,1
香脂,香脂,1
硅氧四面体,硅氧四面体,1
沉积作用,沉积作用,1
选型交配,选型交配,1
营养比,营养比,1
维生素B1,维生素B1,1
白糖,白糖,1
醌,醌,1
紫罗酮,紫罗酮,1
磁强计,磁强计,1
结构化学,结构化学,1
色氨酸,色氨酸,2
丝氨酸,丝氨酸,1
苯甲酮,苯甲酮,1
天然氨基酸,天然氨基酸,1
精氨酸,精氨酸,1
耐用性,耐用性,1
精练,精练,1
稀有气体,稀有气体,1
原子数,原子数,1
谷氨酸盐,谷氨酸盐,1
乳脂,乳脂,1
盐腌,盐腌,1
李比希,李比希,1
墨水,墨水,1
谷氨酸,谷氨酸,1
谷氨酸钠,谷氨酸钠,1
亚硝胺,亚硝胺,1
脱硝,脱硝,1
检测限,检测限,1
脱硫,脱硫,1
湿法,湿法,1
胶原,胶原,1
化学修饰,化学修饰,1
烧瓶,烧瓶,1
能带,能带,1
氧化钴,氧化钴,1
球磨,球磨,1
能隙,能隙,1
助催化剂,助催化剂,1
导带,导带,1
光催化剂,光催化剂,1
催化机理,催化机理,1
气体分析仪,气体分析仪,1
远红外,远红外,1
渗透作用,渗透作用,1
聚丙烯酰胺,聚丙烯酰胺,1
钟乳石,钟乳石,1
加成反应,加成反应,1
医疗化学,医疗化学,1
产率,产率,1
原子键,原子键,1
立体选择性,立体选择性,1
炼金术,炼金术,1
碳碳键,碳碳键,1
氯原子,氯原子,1
苯乙烯,苯乙烯,1
缩聚反应,缩聚反应,1
苯乙烯树脂,苯乙烯树脂,1
硫喷妥钠,硫喷妥钠,1
乙烷,乙烷,1
热泵,热泵,1
阴极射线,阴极射线,1
萃取液,萃取液,1
介子,介子,1
氰酸钡,氰酸钡,1
成花素,成花素,1
中和,中和,1
二倍体,二倍体,1
有机催化剂,有机催化剂,1
气体扩散,气体扩散,1
胆碱酯酶抑制剂,胆碱酯酶抑制剂,1
茄碱,茄碱,1
钙磷比,钙磷比,1
保护剂,保护剂,1
超数排卵,超数排卵,1
高氯酸盐,高氯酸盐,1
糊化,糊化,1
碱面,碱面,1
胶冻,胶冻,1
软骨素,软骨素,1
血管生成因子,血管生成因子,1
聚丙烯腈,聚丙烯腈,1
纤维强度,纤维强度,1
制法,制法,1
苯二氮,苯二氮,1
三聚体,三聚体,1
裂解产物,裂解产物,1
脱分化,脱分化,1
钙钛矿,钙钛矿,1
芳香基,芳香基,1
能源作物,能源作物,1
单加氧酶,单加氧酶,1
氧化硫,氧化硫,1
尼古丁,尼古丁,1
白血球,白血球,1
干扰素,干扰素,1
三丁胺,三丁胺,1
称量,称量,1
苯酯,苯酯,1
安瓿,安瓿,1
磷光,磷光,1
氨基,氨基,1
乳香,乳香,1
环丙烯,环丙烯,1
乙烯基,乙烯基,1
保留时间,保留时间,1
自体受精,自体受精,1
