Id,Label,度
棉,棉,7
涤纶,涤纶,2
麻,麻,18
来苏,来苏,2
绝缘体,绝缘体,4
微克,微克,10
乙酰,乙酰,5
纯度,纯度,8
镁铝合金,镁铝合金,2
硫酸烟碱,硫酸烟碱,1
硫酸,硫酸,8
焦亚硫酸钠,焦亚硫酸钠,1
生物合成,生物合成,1
莹石,莹石,1
海洛因,海洛因,5
脂,脂,5
青霉素,青霉素,6
头孢菌素,头孢菌素,2
氩气,氩气,1
光缆,光缆,7
冰毒,冰毒,8
麻黄碱,麻黄碱,7
电石,电石,6
铅蓄电池,铅蓄电池,2
比较法,比较法,1
金属玻璃,金属玻璃,1
催化亚基,催化亚基,1
材料科学,材料科学,2
淀粉含量,淀粉含量,3
氧化,氧化,14
炭渣,炭渣,1
氧化镍,氧化镍,1
离子膜,离子膜,3
钴,钴,3
生物质,生物质,5
黄玉,黄玉,3
生铁,生铁,2
墨水,墨水,2
基本单位,基本单位,1
卤,卤,8
食盐水,食盐水,3
热值,热值,3
营养素,营养素,9
交联,交联,4
甘油,甘油,4
试剂,试剂,8
水压机,水压机,1
铝板,铝板,3
甲胺,甲胺,2
缩合,缩合,2
水解,水解,4
乙基纤维素,乙基纤维素,2
硬脂酸,硬脂酸,2
全反式维甲酸,全反式维甲酸,3
弹性纤维,弹性纤维,1
粘合剂,粘合剂,5
大理石,大理石,6
纤维素,纤维素,4
变性,变性,7
增稠剂,增稠剂,8
亮蓝,亮蓝,4
柠檬酸,柠檬酸,3
甲霜灵,甲霜灵,2
侵染,侵染,2
除杂,除杂,6
位能,位能,1
回流,回流,21
钽,钽,3
空心砖,空心砖,2
乙醇,乙醇,7
漂白粉,漂白粉,3
醋酸酯,醋酸酯,1
化工技术,化工技术,6
中间体,中间体,8
副产物,副产物,4
基本成分,基本成分,1
脱水,脱水,14
厌氧发酵,厌氧发酵,4
多聚,多聚,2
氯,氯,2
双乙酸钠,双乙酸钠,2
乳酸,乳酸,2
脱氢,脱氢,3
乳糖,乳糖,5
防腐剂,防腐剂,12
壳结构,壳结构,2
乙酸钠,乙酸钠,2
放射性污染,放射性污染,5
放射性,放射性,8
酸洗,酸洗,8
氧化剂,氧化剂,4
燃烧剂,燃烧剂,1
十字形,十字形,1
发射光谱,发射光谱,1
刺激作用,刺激作用,1
光合作用,光合作用,5
离子交换,离子交换,2
蒸腾作用,蒸腾作用,1
空气湿度,空气湿度,3
冷凝水,冷凝水,2
氮气,氮气,7
互补性,互补性,6
核能,核能,9
亚硝酸钠,亚硝酸钠,1
热加工,热加工,4
润湿,润湿,3
过滤器,过滤器,3
钡,钡,5
精练,精练,4
杀虫剂,杀虫剂,3
甲基对硫磷,甲基对硫磷,2
实验化学,实验化学,1
有机化学,有机化学,2
纯碱,纯碱,3
冷加工,冷加工,1
酸雾,酸雾,3
测量精度,测量精度,3
精炼,精炼,10
转炉,转炉,3
蒸汽喷射,蒸汽喷射,2
烯烃,烯烃,3
残留物,残留物,1
氮,氮,6
钾,钾,9
有机磷类,有机磷类,2
碱水,碱水,5
氨基甲酸酯,氨基甲酸酯,2
碱性,碱性,8
铸铁,铸铁,2
植物激素,植物激素,1
净化装置,净化装置,3
磁场,磁场,11
空气监测,空气监测,4
制备,制备,18
吸收率,吸收率,4
疲劳试验,疲劳试验,2
棉纤维,棉纤维,1
天然纤维,天然纤维,1
磁铁矿,磁铁矿,5
酸度计,酸度计,2
分析天平,分析天平,6
硫酸钾,硫酸钾,2
弹簧秤,弹簧秤,2
自动分析,自动分析,2
光谱,光谱,1
气流,气流,5
体积,体积,22
凝集,凝集,2
水溶性,水溶性,5
细胞膜,细胞膜,4
石英,石英,8
盐精,盐精,3
亲水性,亲水性,3
酸性,酸性,9
多糖,多糖,5
胶冻,胶冻,2
核燃料,核燃料,3
磨耗试验,磨耗试验,1
荧光屏,荧光屏,1
深红色,深红色,1
离心分离,离心分离,2
红血球,红血球,2
凝血因子,凝血因子,5
固体,固体,9
炭,炭,3
铜绿,铜绿,1
铜锈,铜锈,1
环境温度,环境温度,3
胰岛素,胰岛素,6
耐用性,耐用性,6
临界点,临界点,7
叶绿素,叶绿素,2
皂素,皂素,2
衍生物,衍生物,1
有毒,有毒,4
氧化反应,氧化反应,1
硅烷,硅烷,1
蜡纸,蜡纸,1
放电,放电,1
神经元,神经元,2
天体化学,天体化学,3
蓄电池,蓄电池,5
太阳电池,太阳电池,1
活性物质,活性物质,3
维生素D,维生素D,4
陶器,陶器,7
金属冶炼,金属冶炼,5
摩尔,摩尔,2
黄麻,黄麻,1
材料科学与工程,材料科学与工程,4
亚硫酸铵,亚硫酸铵,2
焦糖,焦糖,2
离子浓度,离子浓度,3
循环过程,循环过程,2
分析化学,分析化学,2
干板,干板,1
水泥浆,水泥浆,1
减震器,减震器,4
干点,干点,2
化学肥料,化学肥料,1
直线加速器,直线加速器,3
聚酯,聚酯,6
温度计,温度计,6
脂肪组织,脂肪组织,2
化学式,化学式,1
质量守恒定律,质量守恒定律,2
热学,热学,2
糖类,糖类,4
酸碱,酸碱,2
化学方程式,化学方程式,2
热机,热机,3
化合价,化合价,2
结构设计,结构设计,3
溶解氧,溶解氧,1
溴,溴,2
微碱,微碱,2
矿物元素,矿物元素,2
浊度,浊度,7
钼,钼,2
人造石,人造石,1
等离子体,等离子体,2
锌基,锌基,1
碳酸钙,碳酸钙,9
非金属,非金属,2
卵磷脂,卵磷脂,1
青铜,青铜,4
中枢神经系统,中枢神经系统,3
透气性,透气性,7
乳清蛋白,乳清蛋白,2
新型能源,新型能源,5
甘蔗,甘蔗,2
日落黄,日落黄,5
前体,前体,1
电焊,电焊,3
通气孔,通气孔,1
自然通风,自然通风,1
钙化,钙化,5
液氧,液氧,3
燃烧产物,燃烧产物,1
线型,线型,2
化学合成,化学合成,7
氙气,氙气,1
调节剂,调节剂,4
燃气轮机,燃气轮机,2
熔炉,熔炉,5
循环衰竭,循环衰竭,2
钾肥,钾肥,5
高炉煤气,高炉煤气,3
环境容量,环境容量,5
化学成分,化学成分,5
碳酸锶,碳酸锶,2
邻苯二甲酸,邻苯二甲酸,6
稠度,稠度,2
溶液,溶液,6
油燃烧,油燃烧,1
氢,氢,4
再生纤维,再生纤维,1
压缩空气,压缩空气,1
安慰剂,安慰剂,2
成肽,成肽,1
碳酸钡矿,碳酸钡矿,3
高分子化学,高分子化学,1
铀,铀,3
核反应堆,核反应堆,3
浓缩铀,浓缩铀,1
海藻,海藻,1
指纹技术,指纹技术,1
白蛋白,白蛋白,1
铅酸,铅酸,3
低血糖,低血糖,5
白金,白金,4
氨基,氨基,1
乳香,乳香,1
软骨素,软骨素,1
远红外,远红外,2
变异系数,变异系数,1
生石灰,生石灰,6
被氧化,被氧化,2
植物纤维,植物纤维,3
碳酸氢钠,碳酸氢钠,1
结肠癌,结肠癌,4
X射线,X射线,1
加成,加成,3
煤渣,煤渣,2
菜油,菜油,3
原子弹,原子弹,3
陶瓷工业,陶瓷工业,1
绝对值,绝对值,2
胶片,胶片,3
纺织工业,纺织工业,2
化学工业,化学工业,5
色谱,色谱,3
洗脱,洗脱,1
水槽,水槽,3
氟病,氟病,2
汞,汞,5
复合肥料,复合肥料,2
酸碱度,酸碱度,5
硼,硼,3
湿法,湿法,6
多巴胺,多巴胺,2
防火材料,防火材料,1
相对湿度,相对湿度,2
聚酰胺6,聚酰胺6,1
吸收法,吸收法,2
干酪,干酪,2
化学家,化学家,2
催化反应,催化反应,1
沙眼衣原体,沙眼衣原体,2
循环再生,循环再生,4
水浴,水浴,2
蒸气浴,蒸气浴,2
还原,还原,8
负效应,负效应,1
协同效应,协同效应,8
氧气瓶,氧气瓶,4
沸石,沸石,1
液态氮,液态氮,2
结晶状态,结晶状态,2
已经证明,已经证明,1
跃迁,跃迁,1
脱氧,脱氧,1
苯丙酮尿症,苯丙酮尿症,3
磷酸酶,磷酸酶,1
氯化铝,氯化铝,1
解吸附,解吸附,1
临界值,临界值,2
胶体,胶体,1
糖化,糖化,2
糊化,糊化,2
酸度,酸度,3
原子吸收光谱,原子吸收光谱,2
精密仪器,精密仪器,4
刻度线,刻度线,1
谷氨酸,谷氨酸,1
脱氮,脱氮,2
室温,室温,2
酯,酯,6
黄酮类化合物,黄酮类化合物,2
化学变化,化学变化,1
碳酸饮料,碳酸饮料,1
棕榈油,棕榈油,2
提纯,提纯,3
微循环,微循环,1
草甘膦,草甘膦,1
前列腺素E1,前列腺素E1,1
右旋糖,右旋糖,2
肝素,肝素,1
电子数,电子数,1
长春西汀,长春西汀,2
金箔,金箔,3
工程塑料,工程塑料,2
玄武岩,玄武岩,2
高压压缩机,高压压缩机,2
熵,熵,4
丁胺,丁胺,2
纤维材料,纤维材料,2
功能高分子材料,功能高分子材料,2
密码学,密码学,2
介子,介子,1
疾病相关,疾病相关,1
左旋,左旋,3
互补作用,互补作用,2
掩蔽,掩蔽,1
有机合成,有机合成,1
花岗岩,花岗岩,4
酮体,酮体,2
构造原理,构造原理,1
焦化,焦化,3
片碱,片碱,1
蜡,蜡,1
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
空间结构,空间结构,9
连锁反应,连锁反应,4
副产品,副产品,4
氧化锆,氧化锆,1
川芎嗪,川芎嗪,2
甘露聚糖,甘露聚糖,2
溶媒,溶媒,2
酶,酶,8
脂质体,脂质体,2
脱氧核苷,脱氧核苷,1
蜂蜡,蜂蜡,3
稳定化,稳定化,3
活性炭,活性炭,3
脱盐水,脱盐水,1
可溶性,可溶性,1
钋,钋,1
放射性物质,放射性物质,1
脂肪酸酯,脂肪酸酯,1
异黄酮,异黄酮,1
柏油,柏油,4
碳氢化合物,碳氢化合物,1
废橡胶,废橡胶,1
锰粉,锰粉,4
有效面积,有效面积,1
一氧化氮,一氧化氮,2
笑气,笑气,2
光化学烟雾,光化学烟雾,2
硝酸盐,硝酸盐,3
锰铁,锰铁,2
硅铁,硅铁,2
停留时间,停留时间,1
高岭土,高岭土,1
黑猩猩,黑猩猩,1
壬基酚,壬基酚,4
有毒化学品,有毒化学品,2
相对性,相对性,1
光电子,光电子,6
互换性,互换性,1
相平衡,相平衡,1
材料工程,材料工程,1
白土,白土,1
林可霉素,林可霉素,1
抗病毒药物,抗病毒药物,3
氯霉素,氯霉素,3
阿奇霉素,阿奇霉素,3
链霉素,链霉素,1
抗体,抗体,1
挥发物,挥发物,3
气体发生器,气体发生器,1
芘,芘,1
冷却水,冷却水,1
碱基,碱基,2
组蛋白,组蛋白,2
抗癌药物,抗癌药物,1
蛋白酶抑制剂,蛋白酶抑制剂,1
排卵,排卵,1
超数排卵,超数排卵,1
气化,气化,5
分子筛,分子筛,2
拜耳,拜耳,2
氧化钒,氧化钒,2
焙烧,焙烧,2
脱氧核糖核酸,脱氧核糖核酸,1
氟烷,氟烷,1
甲烷含量,甲烷含量,1
方向性,方向性,5
转换酶抑制剂,转换酶抑制剂,1
最高价,最高价,2
尾矿,尾矿,1
钟乳石,钟乳石,1
陨石,陨石,5
赤铁矿,赤铁矿,1
岩浆,岩浆,1
原酸,原酸,7
磁铁,磁铁,2
石油产品,石油产品,2
冻干,冻干,1
唑,唑,2
麻黄碱类,麻黄碱类,5
肠系膜,肠系膜,1
混炼,混炼,1
波尔,波尔,2
腐蚀性,腐蚀性,4
玻璃钢,玻璃钢,1
舒尔茨,舒尔茨,2
苯胺,苯胺,3
结构分析,结构分析,2
卤素,卤素,1
锰渣,锰渣,2
电解槽,电解槽,2
茶多酚,茶多酚,3
压滤机,压滤机,2
漏斗,漏斗,3
氧化法,氧化法,1
硅藻,硅藻,1
单晶,单晶,4
乳清,乳清,2
阴极,阴极,1
金属陶瓷,金属陶瓷,1
纳米陶瓷,纳米陶瓷,1
萃取,萃取,1
煤质,煤质,1
羊毛,羊毛,3
悬浮物,悬浮物,2
污染负荷,污染负荷,2
化学工程,化学工程,2
锶盐,锶盐,3
强酸,强酸,2
水培,水培,3
重油,重油,6
矿物学,矿物学,1
啶,啶,1
肌瘤,肌瘤,4
佐剂,佐剂,1
沉淀物,沉淀物,1
铁离子,铁离子,1
硫铁矿,硫铁矿,1
铁锈,铁锈,1
转化器,转化器,1
盐卤,盐卤,8
减压阀,减压阀,2
香蕉水,香蕉水,1
甲苯,甲苯,4
三氯化磷,三氯化磷,1
化学致癌,化学致癌,1
多态性,多态性,4
苯并芘,苯并芘,4
防晒霜,防晒霜,4
过敏反应,过敏反应,2
光学显微镜,光学显微镜,2
病毒基因,病毒基因,2
核苷酸,核苷酸,2
化学药品,化学药品,3
门捷列夫,门捷列夫,1
化学元素,化学元素,1
周期律,周期律,1
脱胶,脱胶,3
酸碱催化,酸碱催化,2
呋喃树脂,呋喃树脂,2
酚醛树脂,酚醛树脂,2
二甲苯,二甲苯,2
苯酚,苯酚,6
白雾,白雾,3
柱塞泵,柱塞泵,4
红宝石,红宝石,1
硅基,硅基,1
熏蒸,熏蒸,2
超细纤维,超细纤维,1
二腈,二腈,1
光气,光气,2
聚四氢呋喃,聚四氢呋喃,1
金霉素,金霉素,2
铁丝网,铁丝网,2
合成气,合成气,2
反应器,反应器,2
分散相,分散相,2
碱盐,碱盐,2
活性碳,活性碳,2
抗腐蚀,抗腐蚀,2
苯酐,苯酐,2
卡介苗,卡介苗,2
氰化物,氰化物,1
抗精神病药物,抗精神病药物,2
鼻咽癌,鼻咽癌,2
红玉,红玉,3
钯,钯,1
脂肪含量,脂肪含量,2
景泰蓝,景泰蓝,1
粗盐,粗盐,1
脱氯化氢,脱氯化氢,1
冷室,冷室,1
坎地沙坦,坎地沙坦,1
精馏,精馏,1
造型机,造型机,1
氨曲南,氨曲南,1
二氧化物,二氧化物,1
发生器,发生器,2
放射性同位素,放射性同位素,1
再生剂,再生剂,2
乳化,乳化,5
敌百虫,敌百虫,2
抗病毒治疗,抗病毒治疗,1
退火,退火,2
淬火,淬火,3
草木灰,草木灰,2
应用科学,应用科学,2
微生物酶,微生物酶,1
渗透压,渗透压,3
还原糖,还原糖,1
完全混合,完全混合,1
氮平衡,氮平衡,1
硫化,硫化,1
加气混凝土,加气混凝土,1
冰醋酸,冰醋酸,2
自燃,自燃,1
炉渣,炉渣,2
贫煤,贫煤,3
气化率,气化率,2
血清蛋白,血清蛋白,3
同构现象,同构现象,2
炼焦,炼焦,1
热发光,热发光,2
流化床,流化床,3
循环硫化,循环硫化,2
含氮量,含氮量,2
酿造技术,酿造技术,2
速效肥料,速效肥料,1
倒伏,倒伏,1
生物燃料,生物燃料,1
海绵,海绵,3
基本粒子,基本粒子,1
夸克,夸克,2
协同作用,协同作用,2
锰酸钾,锰酸钾,1
脑脊液,脑脊液,2
干冰,干冰,2
分解代谢,分解代谢,1
通透性,通透性,1
单糖,单糖,2
木蜡,木蜡,2
轻水,轻水,1
毒气,毒气,2
化学武器,化学武器,2
氦,氦,1
核聚变,核聚变,1
抗病性,抗病性,1
有机玻璃,有机玻璃,1
塑料颗粒,塑料颗粒,1
重力加速度,重力加速度,2
瓷器,瓷器,3
硬水,硬水,1
页岩油,页岩油,1
空气干燥,空气干燥,1
铍,铍,1
白乳胶,白乳胶,1
花青素,花青素,1
酊,酊,1
生长激素,生长激素,3
钠离子,钠离子,1
横截面,横截面,1
回收设备,回收设备,2
膨胀聚苯板,膨胀聚苯板,1
丰度,丰度,1
生物降解,生物降解,2
白色污染,白色污染,1
惰性气体,惰性气体,1
吸水率,吸水率,2
多酚氧化酶,多酚氧化酶,2
酸溶液,酸溶液,2
抗酶,抗酶,2
多酚类物质,多酚类物质,2
糖皮质激素,糖皮质激素,2
碳酸锌,碳酸锌,1
铟,铟,1
黄原胶,黄原胶,2
酸性耐火材料,酸性耐火材料,2
硅砖,硅砖,2
相对速度,相对速度,1
饱和溶液,饱和溶液,2
尼古丁,尼古丁,2
空气净化器,空气净化器,2
锰酸,锰酸,1
铁氧体,铁氧体,1
甲醇生产,甲醇生产,1
醇解,醇解,1
炭黑,炭黑,1
可燃液体,可燃液体,1
化石燃料,化石燃料,1
正交,正交,1
爱因斯坦,爱因斯坦,1
蛋白体,蛋白体,2
碳循环,碳循环,1
尼龙6,尼龙6,1
食用色素,食用色素,3
高密度脂蛋白,高密度脂蛋白,1
可卡因,可卡因,2
大麻,大麻,2
脱氢酶,脱氢酶,2
橙黄,橙黄,1
饱和度,饱和度,1
含硫量,含硫量,2
吸附性,吸附性,2
注射泵,注射泵,2
吸附能力,吸附能力,2
琥珀,琥珀,3
热量单位,热量单位,2
试纸,试纸,2
微量营养,微量营养,3
类金属,类金属,4
中子吸收,中子吸收,1
主焦煤,主焦煤,2
地塞米松,地塞米松,1
太阳辐射,太阳辐射,4
辐射剂量,辐射剂量,2
中微子,中微子,2
飞灰,飞灰,2
太阳光谱,太阳光谱,2
三嗪,三嗪,2
氮杂环,氮杂环,2
液化,液化,4
盐矿,盐矿,2
苦味素,苦味素,1
安全玻璃,安全玻璃,2
胶粘剂,胶粘剂,1
溶解度,溶解度,1
cqrb,cqrb,0
免疫抑制,免疫抑制,1
碳素,碳素,1
腺苷,腺苷,1
水银灯,水银灯,1
电煤,电煤,15
表面涂层,表面涂层,1
前馈控制,前馈控制,1
血糖,血糖,11
芥酸,芥酸,1
石硫合剂,石硫合剂,1
PM2.5,PM2.5,14
分析法,分析法,1
热交换器,热交换器,1
蒸汽发生器,蒸汽发生器,1
离子注入,离子注入,1
标准物质,标准物质,1
霜脲,霜脲,1
甲醇,甲醇,10
小苏打,小苏打,1
脂肪酸,脂肪酸,1
超细粉,超细粉,1
微电子技术,微电子技术,3
热效应,热效应,1
脱蜡,脱蜡,1
谷胱甘肽,谷胱甘肽,1
汽化,汽化,2
电场,电场,1
复方氨酚,复方氨酚,1
内酯,内酯,1
磷胺,磷胺,1
滤网,滤网,1
氯碱工业,氯碱工业,2
网状,网状,2
能带,能带,1
尼龙,尼龙,4
半衰期,半衰期,1
尿糖,尿糖,2
吸收能量,吸收能量,1
可燃物,可燃物,1
砒霜,砒霜,1
单质,单质,1
水硬度,水硬度,2
可燃气体,可燃气体,2
盐腌,盐腌,1
肥皂泡,肥皂泡,1
盐浴,盐浴,2
汽缸盖,汽缸盖,1
铸铝,铸铝,1
聚酰胺,聚酰胺,2
羟基,羟基,1
磷灰石,磷灰石,1
不对称氧化,不对称氧化,1
