Id,Label,度
立方体,立方体,1
孔雀石绿,孔雀石绿,1
惰性气体,惰性气体,1
量子化,量子化,2
氟利昂,氟利昂,1
吸收性,吸收性,1
正火,正火,1
过敏反应,过敏反应,2
微量营养,微量营养,1
异常值,异常值,1
原子量,原子量,1
白雾,白雾,1
固有振动,固有振动,1
反质子,反质子,1
近紫外线,近紫外线,1
氯碱工业,氯碱工业,2
水冷却,水冷却,1
均温差,均温差,1
沉积岩,沉积岩,1
苹果醋,苹果醋,1
甘露聚糖,甘露聚糖,1
溴酸盐,溴酸盐,2
雄烷,雄烷,1
孕激素,孕激素,1
尼龙,尼龙,2
黑火药,黑火药,1
临界压力,临界压力,1
不溶性,不溶性,1
结构特点,结构特点,1
锈,锈,1
晶面,晶面,1
墨水,墨水,2
流行性出血热,流行性出血热,1
氯磺酸,氯磺酸,1
苏木,苏木,1
紧密连接,紧密连接,1
纽扣电池,纽扣电池,1
氙气灯,氙气灯,1
氙气,氙气,2
基体,基体,1
神经元,神经元,1
合金钢,合金钢,1
吸水率,吸水率,1
空心砖,空心砖,1
珍珠岩,珍珠岩,1
聚苯板,聚苯板,1
自旋,自旋,1
成键,成键,1
结构型,结构型,1
甜味剂,甜味剂,1
抗菌剂,抗菌剂,1
木浆,木浆,1
玻璃棉,玻璃棉,1
酸碱性,酸碱性,1
粘土矿物,粘土矿物,1
比色计,比色计,1
培美曲塞二钠,培美曲塞二钠,1
二甲基亚砜,二甲基亚砜,1
钙化,钙化,1
边界条件,边界条件,1
减压阀,减压阀,1
连续操作,连续操作,1
油燃烧,油燃烧,1
阳极氧化,阳极氧化,1
脱钙,脱钙,1
硅铁,硅铁,1
