Id,Label,度
抗病毒药物,抗病毒药物,1
糖皮质激素,糖皮质激素,2
核黄素,核黄素,2
脑脊液,脑脊液,1
甘露醇,甘露醇,1
肟,肟,1
核燃料,核燃料,18
沼气,沼气,12
苏木,苏木,3
胶粒,胶粒,1
注射成型,注射成型,3
热解,热解,2
煤渣,煤渣,5
流化床,流化床,2
发电技术,发电技术,3
生物降解,生物降解,4
光电子,光电子,7
标定,标定,8
石油工业,石油工业,10
汽油弹,汽油弹,2
衍生物,衍生物,4
化学反应,化学反应,13
放电,放电,3
倒伏,倒伏,4
热对流,热对流,1
相对湿度,相对湿度,2
热传导,热传导,2
环境温度,环境温度,3
海绵,海绵,3
防晒霜,防晒霜,6
毛细血管,毛细血管,4
迁移时间,迁移时间,1
材料科学与工程,材料科学与工程,5
复合材料,复合材料,13
水槽,水槽,7
胰岛素,胰岛素,7
氨气,氨气,3
定量化,定量化,2
硒,硒,3
铟,铟,5
层析,层析,2
电子发射,电子发射,2
核磁共振,核磁共振,4
腐蚀性,腐蚀性,5
焦化,焦化,3
变性,变性,5
球蛋白,球蛋白,4
巴氏消毒法,巴氏消毒法,2
营养素,营养素,8
双酚A,双酚A,1
衣原体,衣原体,1
光学传递函数,光学传递函数,1
偏光,偏光,1
物理化学作用,物理化学作用,2
降粘剂,降粘剂,1
心电图,心电图,9
邻苯二甲酸盐,邻苯二甲酸盐,2
对苯二甲酸,对苯二甲酸,2
己二酸二辛酯,己二酸二辛酯,2
外源,外源,1
水浴,水浴,2
溴化物,溴化物,2
溴酸盐,溴酸盐,2
食用色素,食用色素,1
固体,固体,8
刺激性气体,刺激性气体,2
青霉素,青霉素,7
镅,镅,2
放射性核素,放射性核素,15
锶,锶,5
锔,锔,3
钚,钚,8
酿造技术,酿造技术,4
再生资源,再生资源,8
氧气瓶,氧气瓶,6
温差,温差,17
镎,镎,1
助剂,助剂,3
邻苯二甲酸,邻苯二甲酸,5
克拉维酸钾,克拉维酸钾,2
乙酯,乙酯,2
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,3
酸处理,酸处理,1
化工技术,化工技术,3
干燥设备,干燥设备,1
液态二氧化碳,液态二氧化碳,1
纯度,纯度,3
吸收法,吸收法,1
皮棉,皮棉,2
光催化,光催化,3
浸润,浸润,7
太阳电池,太阳电池,3
测量误差,测量误差,2
肥皂泡,肥皂泡,3
甲酯,甲酯,2
铋,铋,3
空心砖,空心砖,1
化学键,化学键,2
神经胶质,神经胶质,4
海洛因,海洛因,7
再吸收,再吸收,1
协同作用,协同作用,2
周期律,周期律,1
冰毒,冰毒,3
烯烃含量,烯烃含量,1
孔隙率,孔隙率,1
花岗岩,花岗岩,9
注射器,注射器,7
试剂,试剂,9
核苷酸,核苷酸,1
肌苷酸,肌苷酸,2
阴离子,阴离子,2
蔗糖,蔗糖,5
谷氨酸,谷氨酸,1
噻吩,噻吩,1
固态,固态,8
固体润滑剂,固体润滑剂,1
表面活性,表面活性,2
钾肥,钾肥,5
计算机模拟,计算机模拟,5
增稠剂,增稠剂,3
着色剂,着色剂,6
最外层,最外层,1
免疫抑制,免疫抑制,2
磷肥,磷肥,4
钾肥料,钾肥料,1
毒力,毒力,2
链霉素,链霉素,4
柏油,柏油,5
填充密度,填充密度,2
硅藻土,硅藻土,1
聚酯,聚酯,2
锆,锆,8
钛,钛,3
氢,氢,8
非金属,非金属,1
铁矿石,铁矿石,10
液化天然气,液化天然气,7
氨基糖苷类抗生素,氨基糖苷类抗生素,3
光谱,光谱,2
漂白剂,漂白剂,2
氯胺,氯胺,2
酸酯,酸酯,2
气相,气相,3
氧化剂,氧化剂,4
氧气稀薄,氧气稀薄,3
液相,液相,3
胶粘剂,胶粘剂,3
二甲基肼,二甲基肼,2
热稳定性,热稳定性,2
压缩空气,压缩空气,2
甲基肼,甲基肼,2
发生器,发生器,3
空间结构,空间结构,2
二价金属,二价金属,1
微量元素,微量元素,2
络合剂,络合剂,1
吸收率,吸收率,1
络合,络合,1
试纸,试纸,10
醇,醇,11
合成药物,合成药物,2
丁胺,丁胺,4
凝固剂,凝固剂,1
吸收能量,吸收能量,2
镁铝合金,镁铝合金,1
室温,室温,3
白细胞介素,白细胞介素,1
氧合酶,氧合酶,3
酯化反应,酯化反应,2
乙酰水杨酸,乙酰水杨酸,2
水杨酸,水杨酸,2
水杨苷,水杨苷,2
强酸,强酸,3
烯酸,烯酸,2
尼美舒利,尼美舒利,4
黑色金属,黑色金属,1
本底辐射,本底辐射,6
宝石,宝石,18
轻水,轻水,3
核反应堆,核反应堆,17
黑液,黑液,1
水循环,水循环,3
热电,热电,5
减量化,减量化,4
环境标准,环境标准,4
尾矿,尾矿,5
环境容量,环境容量,8
垃圾资源,垃圾资源,1
液体燃料,液体燃料,4
空气监测,空气监测,4
燃烧室,燃烧室,3
空气压缩机,空气压缩机,5
温降,温降,2
草木灰,草木灰,3
碱性,碱性,7
水冷却,水冷却,4
冷却循环,冷却循环,1
结构特点,结构特点,3
相关分析,相关分析,1
放射性污染,放射性污染,11
二氧化氮,二氧化氮,2
稀有金属,稀有金属,6
放射能测定,放射能测定,2
抗腐蚀,抗腐蚀,4
核裂变,核裂变,15
水浴加热,水浴加热,1
搅拌,搅拌,7
金属材料,金属材料,9
明胶,明胶,5
当量,当量,14
新型能源,新型能源,1
抑制作用,抑制作用,3
辐射剂量,辐射剂量,12
含氮量,含氮量,3
钍,钍,6
浓度浓缩,浓度浓缩,2
钋,钋,2
氰化钾,氰化钾,2
氡气,氡气,2
超导性,超导性,1
放射性废物,放射性废物,3
可卡因,可卡因,1
咖啡因,咖啡因,2
乳清蛋白,乳清蛋白,1
冷凝器,冷凝器,2
活度,活度,8
气溶胶,气溶胶,1
标准差,标准差,1
热膨胀,热膨胀,1
贵金属,贵金属,10
甲灭酸,甲灭酸,1
钾,钾,2
墨水,墨水,4
过滤池,过滤池,3
丹宁,丹宁,1
化学纤维,化学纤维,1
扩散过程,扩散过程,1
核素,核素,5
蒸发残渣,蒸发残渣,1
木浆,木浆,2
洗煤,洗煤,2
贫煤,贫煤,2
产率,产率,2
狄拉克,狄拉克,1
食用碘盐,食用碘盐,2
碘酸钾,碘酸钾,4
营养盐,营养盐,5
脂肪酸,脂肪酸,6
精密仪器,精密仪器,9
透析,透析,3
胆固醇,胆固醇,3
泥浆池,泥浆池,1
卡介苗,卡介苗,1
吡嗪,吡嗪,1
阿奇霉素,阿奇霉素,1
左氧氟沙星,左氧氟沙星,1
头孢氨苄,头孢氨苄,1
绝缘纸,绝缘纸,1
低血糖,低血糖,3
转动能,转动能,2
多功能性,多功能性,2
减压阀,减压阀,3
贝可勒尔,贝可勒尔,2
链转移,链转移,2
胺钠,胺钠,1
电子学,电子学,2
克劳修斯,克劳修斯,2
热力学,热力学,2
熵,熵,2
玻尔兹曼,玻尔兹曼,2
金霉素,金霉素,1
红血球,红血球,1
白血球,白血球,3
有毒,有毒,7
低合金,低合金,1
巴斯德,巴斯德,4
白雾,白雾,1
盐矿,盐矿,1
纺织工业,纺织工业,2
刺激作用,刺激作用,3
再循环,再循环,3
柠檬黄,柠檬黄,2
糖精,糖精,4
山梨酸钾,山梨酸钾,5
不饱和脂肪酸,不饱和脂肪酸,3
双盲试验,双盲试验,2
山梨酸,山梨酸,2
矿物元素,矿物元素,2
环己基氨基磺酸钠,环己基氨基磺酸钠,1
状态方程,状态方程,1
结肠癌,结肠癌,2
生物燃料,生物燃料,7
构造原理,构造原理,1
拜耳,拜耳,2
甲氨蝶呤,甲氨蝶呤,1
氘,氘,5
有机磷,有机磷,1
物理化学,物理化学,2
摩尔,摩尔,6
纳米材料,纳米材料,2
免疫治疗,免疫治疗,2
凝集素,凝集素,2
液态,液态,5
有效面积,有效面积,2
云青,云青,1
稳定化,稳定化,1
高分子聚合物,高分子聚合物,1
爆炸威力,爆炸威力,2
水泥浆,水泥浆,3
膨松剂,膨松剂,2
烟酸,烟酸,2
萃取液,萃取液,3
气化率,气化率,1
丝,丝,4
过度生长,过度生长,1
普拉雄酮,普拉雄酮,1
生物碱,生物碱,1
异物,异物,2
右美沙芬,右美沙芬,2
蒸汽发生器,蒸汽发生器,2
过滤器,过滤器,8
单位时间,单位时间,3
槲皮素,槲皮素,2
二甲基硅氧烷,二甲基硅氧烷,3
对苯二酚,对苯二酚,3
黄酮类,黄酮类,3
全合成,全合成,1
磷酸盐,磷酸盐,3
氢能,氢能,2
遮光板,遮光板,1
化学过程,化学过程,4
反应速度,反应速度,4
锫,锫,2
免疫性,免疫性,2
过敏反应,过敏反应,3
普朗克,普朗克,2
液化气,液化气,5
重油,重油,5
烷基苯,烷基苯,1
温度计,温度计,7
熔融,熔融,1
纤维材料,纤维材料,1
微胶囊,微胶囊,1
铝箔,铝箔,2
氢键,氢键,1
实验步骤,实验步骤,1
化学原理,化学原理,2
后沉淀,后沉淀,2
镀层,镀层,2
重水,重水,4
浓缩铀,浓缩铀,4
乙基,乙基,3
麦芽酚,麦芽酚,2
化学合成,化学合成,7
柠檬酸,柠檬酸,2
甲磺酸,甲磺酸,2
帕珠沙星,帕珠沙星,1
肌瘤,肌瘤,1
科里,科里,2
煤粉,煤粉,1
雄激素,雄激素,1
甲基化,甲基化,2
粉末冶金,粉末冶金,2
重力加速度,重力加速度,2
基本单位,基本单位,3
能带,能带,3
含硫量,含硫量,3
孔雀石绿,孔雀石绿,1
物理性质,物理性质,1
白土,白土,1
融雪剂,融雪剂,1
噻嗪,噻嗪,1
氯丙嗪,氯丙嗪,1
亮蓝,亮蓝,3
堆肥,堆肥,1
电镍,电镍,2
碳酸钴,碳酸钴,2
硫化,硫化,2
冷却塔,冷却塔,3
合金钢,合金钢,2
硫化镍,硫化镍,2
炉渣,炉渣,2
酊,酊,2
有机合成,有机合成,5
肌电图,肌电图,3
棕榈油,棕榈油,2
连续操作,连续操作,1
免疫发光,免疫发光,1
石英,石英,2
伟晶岩,伟晶岩,2
类金属,类金属,2
轻质油,轻质油,1
生石灰,生石灰,1
卤,卤,4
凝血,凝血,2
自然通风,自然通风,1
去污染,去污染,2
测量值,测量值,5
二恶烷,二恶烷,2
副产物,副产物,2
麻黄碱类,麻黄碱类,1
麻黄碱,麻黄碱,1
化工原料,化工原料,6
唑,唑,2
乳酸,乳酸,4
钠,钠,4
奥美拉唑,奥美拉唑,2
尼莫地平,尼莫地平,2
太阳辐射,太阳辐射,1
砂岩,砂岩,3
淀粉糖,淀粉糖,1
头孢地嗪,头孢地嗪,1
脒,脒,2
粗糙度,粗糙度,2
微米,微米,11
磷酸二氢铵,磷酸二氢铵,1
光导纤维,光导纤维,1
原子序数,原子序数,1
质量数,质量数,1
氧化钚,氧化钚,1
硅铁,硅铁,2
天然色素,天然色素,2
化学化,化学化,2
高弹性,高弹性,1
等电子,等电子,3
极限环境,极限环境,1
相对速度,相对速度,4
悬浮颗粒物,悬浮颗粒物,5
内聚力,内聚力,1
朱砂,朱砂,1
粒状结构,粒状结构,1
沙林,沙林,2
卟啉,卟啉,1
环丙烷,环丙烷,1
丁烷,丁烷,1
电热器,电热器,1
免疫吸附,免疫吸附,1
加成,加成,7
构型,构型,2
型煤,型煤,1
精练,精练,2
硫氧,硫氧,1
周期表,周期表,3
蜡质,蜡质,2
线粒体,线粒体,3
常染色体,常染色体,1
加强免疫,加强免疫,1
滴滴涕,滴滴涕,1
氯丹,氯丹,1
催化剂载体,催化剂载体,1
气体放电,气体放电,1
相干性,相干性,1
光致发光,光致发光,2
波长,波长,2
元素符号,元素符号,2
氨基,氨基,3
快慢,快慢,1
干酵母,干酵母,2
红玉,红玉,3
空气净化器,空气净化器,5
热泵,热泵,1
纤维增强塑料,纤维增强塑料,1
核磁共振成像,核磁共振成像,1
短周期,短周期,3
石油溶剂,石油溶剂,1
水溶性,水溶性,3
环氧树脂,环氧树脂,1
绝缘体,绝缘体,2
质谱联用仪,质谱联用仪,1
色谱,色谱,1
超临界二氧化碳,超临界二氧化碳,1
原子吸收光谱,原子吸收光谱,1
发射光谱,发射光谱,1
液相色谱,液相色谱,1
萃取,萃取,4
砑光,砑光,2
蒸馏水,蒸馏水,2
结构分析,结构分析,3
氯喹,氯喹,4
浮游植物,浮游植物,2
醋酸锰,醋酸锰,1
金箔,金箔,2
离心力,离心力,2
净化剂,净化剂,3
亲水性,亲水性,1
电焊,电焊,7
钙化,钙化,3
结缔组织,结缔组织,2
移液器,移液器,2
抗病毒治疗,抗病毒治疗,1
真值,真值,2
炼焦,炼焦,1
危险物,危险物,2
炭,炭,2
辉石,辉石,1
辉绿岩,辉绿岩,1
石蜡油,石蜡油,2
合成物,合成物,1
脂,脂,1
污染负荷,污染负荷,1
蓖麻油,蓖麻油,1
分析法,分析法,1
突变理论,突变理论,2
氧化铈,氧化铈,2
碳酸,碳酸,3
镨,镨,4
焙烧,焙烧,4
冷凝水,冷凝水,2
称量,称量,3
不饱和,不饱和,1
燃料油,燃料油,6
棉籽油,棉籽油,4
多环芳烃,多环芳烃,5
化学分析,化学分析,3
食品分析,食品分析,1
侯德榜,侯德榜,2
制碱法,制碱法,1
甘醇,甘醇,2
超压,超压,4
苯并芘,苯并芘,3
深红色,深红色,2
酸溶液,酸溶液,1
己二烯,己二烯,1
对羟基苯甲酸,对羟基苯甲酸,1
二甲酸,二甲酸,1
己酯,己酯,1
丝氨酸,丝氨酸,2
着床,着床,2
渗透作用,渗透作用,2
促性腺激素,促性腺激素,2
景泰蓝,景泰蓝,2
棒材,棒材,2
高炉煤气,高炉煤气,2
混合气体,混合气体,2
水封,水封,1
荧光屏,荧光屏,1
安全玻璃,安全玻璃,1
普通玻璃,普通玻璃,2
钢化玻璃,钢化玻璃,2
淬火,淬火,5
水相,水相,2
熔岩,熔岩,3
氧化还原,氧化还原,2
无限稀释,无限稀释,2
燃烧温度,燃烧温度,2
超细粉,超细粉,2
湿法,湿法,3
氧化镁,氧化镁,2
高效氯氟氰菊酯,高效氯氟氰菊酯,2
氟氯氰菊酯,氟氯氰菊酯,2
阿维菌素,阿维菌素,2
胍,胍,2
联苯,联苯,2
杀螨剂,杀螨剂,2
镧,镧,1
铈,铈,1
镱,镱,1
钐,钐,1
钕,钕,3
生物质,生物质,2
汽车润滑油,汽车润滑油,1
氨曲南,氨曲南,1
通用型,通用型,1
燃气轮机,燃气轮机,3
双螺旋,双螺旋,2
锈,锈,2
液化石油气,液化石油气,5
仿生材料,仿生材料,1
苯甲酸钠,苯甲酸钠,3
冰醋酸,冰醋酸,2
有机物质,有机物质,2
双义,双义,1
化学工业,化学工业,2
蒸馏装置,蒸馏装置,1
聚丙烯,聚丙烯,1
有机玻璃,有机玻璃,3
油渣,油渣,2
回收设备,回收设备,2
脱氧,脱氧,1
锂,锂,2
天然放射性,天然放射性,1
硬水,硬水,1
软水,软水,1
乳化,乳化,1
螺旋体,螺旋体,1
尾流,尾流,2
锡,锡,1
柔性链,柔性链,1
三价砷,三价砷,1
有机砷,有机砷,1
酸度,酸度,2
醋精,醋精,3
镭,镭,1
分析化学,分析化学,1
分子光谱,分子光谱,1
沥青化,沥青化,1
磷氮,磷氮,2
化学组成,化学组成,2
硼,硼,2
黄玉,黄玉,2
金银铜铁锡,金银铜铁锡,1
质子数,质子数,1
化学性质,化学性质,2
核力,核力,1
核电荷,核电荷,2
化学元素,化学元素,2
原子量,原子量,2
陨石,陨石,1
洗液,洗液,4
游离碱,游离碱,2
碱水,碱水,2
薄荷油,薄荷油,2
植物激素,植物激素,2
硼砂,硼砂,1
吸热,吸热,1
磷化处理,磷化处理,1
气肥煤,气肥煤,3
称瓶,称瓶,2
嵌合,嵌合,2
气膜,气膜,1
单晶,单晶,1
晶粒,晶粒,1
蛋白石,蛋白石,2
电气石,电气石,2
沉积岩,沉积岩,2
矿物学,矿物学,3
维里,维里,1
纳米陶瓷,纳米陶瓷,1
神经递质,神经递质,2
石油化学工业,石油化学工业,1
燃烧气体,燃烧气体,1
镝,镝,2
外渗,外渗,1
布鲁诺,布鲁诺,1
芒硝,芒硝,1
酸碱度,酸碱度,1
