Id,Label,度
顺位,顺位,1
质谱联用仪,质谱联用仪,1
酚,酚,4
化学疗法,化学疗法,1
乳酸,乳酸,1
蜂毒,蜂毒,1
一价,一价,1
准晶,准晶,1
耗氧量,耗氧量,1
吸附能力,吸附能力,1
尼美舒利,尼美舒利,1
金刚烷胺,金刚烷胺,2
给水管,给水管,1
秋水仙碱,秋水仙碱,1
干扰素,干扰素,1
轻油,轻油,1
油性,油性,1
引物,引物,1
自发磁化,自发磁化,1
分子结构,分子结构,2
尼龙,尼龙,3
维甲酸,维甲酸,1
咖啡因,咖啡因,1
烷基,烷基,1
含硫量,含硫量,1
锝,锝,1
飞灰,飞灰,1
冻干,冻干,1
孔雀石,孔雀石,1
粉状物,粉状物,1
太阳光谱,太阳光谱,1
微环境,微环境,1
碱基对,碱基对,1
微管,微管,1
释放的能量,释放的能量,1
冷凝水,冷凝水,1
左旋,左旋,1
碳平衡,碳平衡,1
乙酸,乙酸,1
硅藻土,硅藻土,1
洗脱,洗脱,1
氚,氚,1
最高价,最高价,1
沙林,沙林,1
棕榈油,棕榈油,1
营养盐,营养盐,1
原生动物,原生动物,1
膨胀比,膨胀比,1
硫铁矿,硫铁矿,1
玉米淀粉,玉米淀粉,1
膨润土,膨润土,1
铝箔,铝箔,1
高弹性,高弹性,1
无机材料,无机材料,1
氧化还原酶,氧化还原酶,1
钡餐,钡餐,1
对照试验,对照试验,1
本底辐射,本底辐射,1
二噁英,二噁英,1
油渣,油渣,1
安妥,安妥,1
分析化学,分析化学,1
钨丝,钨丝,1
滤纸,滤纸,1
水溶性维生素,水溶性维生素,1
