Id,Label,度
除杂,除杂,2
盐卤,盐卤,2
浓硫酸,浓硫酸,2
抗体,抗体,15
苦味基,苦味基,1
生物燃料,生物燃料,5
皂化,皂化,1
海绵,海绵,7
润滑油,润滑油,10
生物降解,生物降解,4
稀土,稀土,12
黑火药,黑火药,1
眼发酸,眼发酸,2
自燃,自燃,3
波尔,波尔,2
铁矿石,铁矿石,11
烧灼,烧灼,1
漂白剂,漂白剂,2
合金,合金,13
化学武器,化学武器,10
镀金,镀金,13
复合材料,复合材料,7
反应速度,反应速度,5
介质,介质,8
空气压缩机,空气压缩机,3
压缩空气,压缩空气,3
铁丝网,铁丝网,11
风能,风能,14
熔炉,熔炉,7
酒精,酒精,16
腐蚀性,腐蚀性,5
燃点,燃点,3
蓝胶,蓝胶,1
吗啡,吗啡,3
钇,钇,2
钐,钐,2
钕,钕,3
萃取,萃取,2
球磨,球磨,2
镝,镝,2
铸铁,铸铁,2
荧光材料,荧光材料,2
稀土金属,稀土金属,2
绝对值,绝对值,2
磁铁,磁铁,6
二硫化钼,二硫化钼,2
铕,铕,2
萃取剂,萃取剂,2
化工原料,化工原料,9
镧,镧,2
铽,铽,2
钪,钪,1
碳钢,碳钢,1
高真空,高真空,2
铼,铼,2
多功能性,多功能性,2
水华,水华,2
碳环,碳环,9
舒尔茨,舒尔茨,2
沃尔,沃尔,2
神经元,神经元,4
化学突触,化学突触,1
放电,放电,7
电突触,电突触,1
氙灯,氙灯,2
腐殖酸,腐殖酸,1
食品添加剂,食品添加剂,9
柠檬黄,柠檬黄,1
纤维素,纤维素,2
增稠剂,增稠剂,3
夸克,夸克,4
化学需氧量,化学需氧量,11
亚氯酸盐,亚氯酸盐,1
卤,卤,6
氧化剂,氧化剂,4
无机化合物,无机化合物,1
氯胺,氯胺,1
放射性,放射性,13
溴酸盐,溴酸盐,1
磁场,磁场,5
葡萄糖,葡萄糖,2
酸,酸,15
净化装置,净化装置,2
氟利昂,氟利昂,2
朱砂,朱砂,4
酒石酸,酒石酸,1
化学家,化学家,13
空气污染指数,空气污染指数,2
相对湿度,相对湿度,4
组分,组分,3
气溶胶,气溶胶,3
固态,固态,10
化石燃料,化石燃料,4
液态,液态,6
光化学烟雾,光化学烟雾,3
焚烧,焚烧,22
普通化学,普通化学,1
黑色金属,黑色金属,2
过滤池,过滤池,2
黄丹,黄丹,6
煤化,煤化,4
仪器仪表,仪器仪表,9
乳糖,乳糖,2
乳清,乳清,1
化学药品,化学药品,9
多重性,多重性,4
免疫荧光,免疫荧光,2
炉渣,炉渣,1
烯烃,烯烃,4
绝缘体,绝缘体,7
硫铁矿,硫铁矿,2
磷,磷,3
胶质,胶质,4
跃迁,跃迁,2
光合作用,光合作用,5
碱性物质,碱性物质,2
碱性,碱性,2
化学工程,化学工程,1
油膜,油膜,1
汽车润滑油,汽车润滑油,1
有机体,有机体,3
横截面,横截面,1
再生利用,再生利用,2
量杯,量杯,2
二次能源,二次能源,3
脱硫,脱硫,11
唑,唑,2
钠,钠,4
肟,肟,2
磷霉素,磷霉素,1
砷化,砷化,2
太阳电池,太阳电池,3
银锌电池,银锌电池,2
钾,钾,3
放射性物质,放射性物质,7
橡胶,橡胶,14
镭,镭,2
多环芳烃,多环芳烃,2
氰化物,氰化物,5
胃肠道,胃肠道,3
煅烧炉,煅烧炉,1
煅烧,煅烧,1
双氧水,双氧水,1
空气湿度,空气湿度,4
信息素,信息素,2
微量化学,微量化学,2
孕激素,孕激素,2
氟乙酰胺,氟乙酰胺,1
有毒,有毒,4
石膏,石膏,6
热电,热电,5
锶,锶,4
锦纶,锦纶,1
还原铁,还原铁,1
蓄电池,蓄电池,9
合成橡胶,合成橡胶,1
光电子,光电子,5
V形,V形,4
微生物区系,微生物区系,1
酯,酯,8
酸碱度,酸碱度,7
缩合,缩合,4
缔合,缔合,3
惰性气体,惰性气体,2
氦气,氦气,2
电极材料,电极材料,1
电解液,电解液,2
钒,钒,1
立方体,立方体,1
白金,白金,4
原子核,原子核,9
水冷却,水冷却,1
联苯胺,联苯胺,1
蒸馏水,蒸馏水,1
洗涤,洗涤,6
活化,活化,2
羊毛,羊毛,4
还原反应,还原反应,1
芳香胺,芳香胺,1
抑制作用,抑制作用,6
放射性废物,放射性废物,4
氟,氟,3
叶酸,叶酸,2
放射性污染,放射性污染,2
木炭,木炭,3
阿奇霉素,阿奇霉素,1
相对速度,相对速度,6
三氧化二砷,三氧化二砷,2
全反式维甲酸,全反式维甲酸,1
波动性,波动性,2
铅蓄电池,铅蓄电池,2
合成气,合成气,2
聚氯乙烯,聚氯乙烯,1
干电池,干电池,2
再循环,再循环,2
甘醇,甘醇,2
硼,硼,1
棕榈油,棕榈油,1
碳酸,碳酸,1
通透性,通透性,1
吸附剂,吸附剂,2
制备,制备,13
光催化,光催化,1
钚,钚,6
辐射剂量,辐射剂量,2
铯,铯,2
颗粒直径,颗粒直径,2
构象,构象,2
道尔顿,道尔顿,1
肌瘤,肌瘤,4
协同效应,协同效应,2
炼金术,炼金术,4
催化反应,催化反应,1
全合成,全合成,2
合成化学,合成化学,3
纯度,纯度,10
毒副作用,毒副作用,10
有机合成,有机合成,3
棉纤维,棉纤维,2
胆汁酸,胆汁酸,1
型煤,型煤,2
回收设备,回收设备,2
转炉,转炉,3
流化床,流化床,2
冷却器,冷却器,2
电容器,电容器,2
炼焦炉,炼焦炉,2
酸性,酸性,1
熔融,熔融,3
青铜,青铜,5
地塞米松,地塞米松,4
瓷,瓷,6
脱硝,脱硝,5
黑猩猩,黑猩猩,3
活性物质,活性物质,1
溶胀,溶胀,1
二烯烃,二烯烃,2
甲醇含量,甲醇含量,1
氮,氮,3
甲基苯,甲基苯,1
沥青质,沥青质,1
水溶性,水溶性,4
燃料油,燃料油,1
热解,热解,2
聚丙烯,聚丙烯,2
氢氟酸,氢氟酸,4
低温甲醇,低温甲醇,2
褐煤,褐煤,4
试纸,试纸,5
过滤器,过滤器,3
鱼肝油,鱼肝油,1
甘油三酯,甘油三酯,2
脂蛋白,脂蛋白,3
人造纤维,人造纤维,1
氨基丁酸,氨基丁酸,1
被氧化,被氧化,1
量筒,量筒,1
称量,称量,2
透析,透析,9
氢能,氢能,5
通用型,通用型,4
钨,钨,1
化合,化合,1
聚氨脂,聚氨脂,1
顺位,顺位,2
洗脱,洗脱,3
超导材料,超导材料,1
量子状态,量子状态,1
反粒子,反粒子,2
熏蒸,熏蒸,1
胶冻,胶冻,1
水解,水解,1
化学肥料,化学肥料,2
木灰,木灰,1
淬火,淬火,6
船用油,船用油,2
结焦,结焦,2
毛细血管,毛细血管,3
高炉炼铁,高炉炼铁,2
淀粉含量,淀粉含量,2
针阀,针阀,1
精练,精练,2
包被,包被,2
薄荷,薄荷,2
能量守恒,能量守恒,2
易燃物,易燃物,1
自然通风,自然通风,2
硫,硫,1
环境温度,环境温度,1
液相,液相,1
冷凝水,冷凝水,1
液体燃料,液体燃料,2
巴斯德,巴斯德,2
硫丹,硫丹,1
氰菊酯,氰菊酯,1
三氯杀螨醇,三氯杀螨醇,1
陶器,陶器,7
孟德尔,孟德尔,4
真值,真值,4
黄化,黄化,1
敌敌畏,敌敌畏,1
糖类,糖类,2
不饱和脂肪酸,不饱和脂肪酸,1
血清蛋白,血清蛋白,1
海藻,海藻,6
脂质,脂质,2
氯水,氯水,1
红花油,红花油,1
红玉,红玉,2
上胶,上胶,1
二氯乙烷,二氯乙烷,1
热加工,热加工,3
密码学,密码学,3
微粒,微粒,3
释放能量,释放能量,4
粉末冶金,粉末冶金,2
再生资源,再生资源,7
去分化,去分化,2
杀虫剂,杀虫剂,2
醋酸纤维素,醋酸纤维素,2
异型材,异型材,1
砝码,砝码,13
凝聚态,凝聚态,2
推电子,推电子,1
铝箔,铝箔,1
烯,烯,2
蒸干,蒸干,1
凝血,凝血,2
二氧化氮,二氧化氮,3
曲霉毒素,曲霉毒素,1
碳循环,碳循环,3
有机肥料,有机肥料,4
好氧发酵,好氧发酵,2
垃圾资源,垃圾资源,2
尾矿,尾矿,5
锰,锰,4
生物质,生物质,4
右旋,右旋,1
科里,科里,3
发电技术,发电技术,3
抗氧化,抗氧化,3
联合疫苗,联合疫苗,3
光谱,光谱,7
相对性,相对性,1
絮凝剂,絮凝剂,2
中间体,中间体,2
硫酸根,硫酸根,2
溶媒,溶媒,2
净化剂,净化剂,2
化学处理,化学处理,2
青霉素,青霉素,3
有机砷,有机砷,1
比能,比能,3
解吸附,解吸附,5
絮凝作用,絮凝作用,1
离子反应,离子反应,1
热效率,热效率,1
油燃烧,油燃烧,3
悬浮颗粒物,悬浮颗粒物,1
生铁,生铁,2
皮棉,皮棉,2
镨,镨,1
电绝缘,电绝缘,2
过度充电,过度充电,2
摩尔,摩尔,5
苯,苯,6
尿素甲醛,尿素甲醛,2
烟点,烟点,1
解离,解离,2
钠离子,钠离子,2
病毒基因,病毒基因,3
室温,室温,1
转运蛋白,转运蛋白,1
牛磺胆酸,牛磺胆酸,1
共转运,共转运,1
包膜,包膜,1
天然氨基酸,天然氨基酸,2
生物素,生物素,1
特异性,特异性,1
减量化,减量化,4
相平衡,相平衡,3
维里,维里,1
电子显微镜,电子显微镜,3
糊化,糊化,1
糖化,糖化,2
单晶,单晶,1
燃烧室,燃烧室,1
抗腐蚀,抗腐蚀,3
镍合金,镍合金,1
核素,核素,2
循环过程,循环过程,2
气化,气化,4
己酸乙酯,己酸乙酯,2
酸酯,酸酯,3
碘,碘,2
膨胀聚苯板,膨胀聚苯板,2
气体放电,气体放电,2
苯环,苯环,1
乳化,乳化,1
邻苯二甲酸,邻苯二甲酸,2
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
液化,液化,3
环境容量,环境容量,6
水压机,水压机,1
大分子,大分子,2
玻璃钢,玻璃钢,4
热控制,热控制,2
锔,锔,3
熔岩,熔岩,1
电泳槽,电泳槽,1
甘油,甘油,2
门捷列夫,门捷列夫,1
质子数,质子数,2
原子序数,原子序数,2
锘,锘,2
核力,核力,2
周期表,周期表,1
回旋加速器,回旋加速器,1
核电荷,核电荷,1
化学元素,化学元素,1
原子量,原子量,1
中子数,中子数,1
核反应,核反应,1
快慢,快慢,3
蓝宝石,蓝宝石,6
油粉,油粉,1
丝,丝,3
标准条件,标准条件,1
粗糙度,粗糙度,1
培养基,培养基,2
转化器,转化器,1
注射器,注射器,5
化学键,化学键,1
给水管,给水管,2
孔雀石,孔雀石,2
红宝石,红宝石,5
尾流,尾流,2
热膨胀,热膨胀,2
甘蔗,甘蔗,4
正电子,正电子,2
狄拉克,狄拉克,1
钽,钽,2
月桂,月桂,1
热值,热值,1
分子结构,分子结构,3
钾石盐,钾石盐,2
无机盐,无机盐,2
可溶性,可溶性,4
类黄酮,类黄酮,2
墨水,墨水,2
转换酶抑制剂,转换酶抑制剂,1
甜菜糖,甜菜糖,1
磁铁矿,磁铁矿,1
发生器,发生器,2
碱类,碱类,2
干扰素,干扰素,1
白血球,白血球,2
定性分析,定性分析,3
结构特点,结构特点,2
聚酯,聚酯,1
泡沫箱,泡沫箱,2
化学纤维,化学纤维,1
液氧,液氧,1
液氨,液氨,2
二硫化碳,二硫化碳,1
悬浮物,悬浮物,5
氧化铝,氧化铝,2
基本单位,基本单位,2
离子化,离子化,2
系统误差,系统误差,1
中间代谢,中间代谢,2
乙醇,乙醇,6
可燃物,可燃物,1
橙黄,橙黄,1
离心泵,离心泵,1
拜耳,拜耳,1
酵母,酵母,1
焙烧,焙烧,2
原子吸收光谱,原子吸收光谱,2
粒度,粒度,2
硅酸盐,硅酸盐,2
氰化钾,氰化钾,2
水泥浆,水泥浆,1
抗精神病药物,抗精神病药物,2
滤网,滤网,2
蜡,蜡,1
蜂蜡,蜂蜡,2
植物染料,植物染料,2
天然纤维,天然纤维,2
空带,空带,1
甘蔗渣,甘蔗渣,1
诺酯,诺酯,1
麻黄碱,麻黄碱,3
汽化,汽化,1
结构型,结构型,1
解毒剂,解毒剂,1
反射器,反射器,2
电流密度,电流密度,1
耗氧量,耗氧量,1
内啡肽,内啡肽,1
着床,着床,2
石灰石,石灰石,1
矿物颜料,矿物颜料,1
芳纶纤维,芳纶纤维,2
纤维材料,纤维材料,2
球蛋白,球蛋白,2
无机物,无机物,1
胶粒,胶粒,2
饱和性,饱和性,2
醇类,醇类,2
丁烷,丁烷,2
醚类,醚类,2
碳氢化合物,碳氢化合物,3
电抗,电抗,1
化学分析,化学分析,2
分析化学,分析化学,2
黄素,黄素,2
三磷酸腺苷,三磷酸腺苷,2
心包腔,心包腔,1
免疫抑制,免疫抑制,2
铅酸,铅酸,1
防晒霜,防晒霜,3
流式细胞仪,流式细胞仪,2
神经胶质,神经胶质,1
伺服机构,伺服机构,1
生物燃料电池,生物燃料电池,1
化学能,化学能,1
环氧树脂,环氧树脂,1
沙林,沙林,2
钢化玻璃,钢化玻璃,2
洗涤液,洗涤液,2
红丹,红丹,2
热力学,热力学,2
能级,能级,1
临界质量,临界质量,1
酸度,酸度,2
支链,支链,2
表面涂层,表面涂层,1
干燥剂,干燥剂,3
核裂变,核裂变,3
易燃性,易燃性,1
物质的量浓度,物质的量浓度,1
酸雾,酸雾,1
氨气,氨气,2
硝酸钠,硝酸钠,2
硫化氢,硫化氢,2
废碱液,废碱液,2
酸性气体,酸性气体,2
导电性,导电性,2
蔗糖,蔗糖,4
吸热反应,吸热反应,2
金属离子,金属离子,2
通风橱,通风橱,1
甲苯,甲苯,1
外源,外源,1
衍生物,衍生物,2
单糖,单糖,2
化学反应,化学反应,7
重排,重排,2
有机化学,有机化学,1
钾离子,钾离子,2
过敏反应,过敏反应,3
拜尔,拜尔,1
多巴胺,多巴胺,2
构造原理,构造原理,1
双螺旋,双螺旋,3
自旋,自旋,1
氘,氘,1
氚,氚,1
氦,氦,1
灵敏度,灵敏度,3
极限环境,极限环境,1
网状,网状,4
离子云,离子云,1
完全混合,完全混合,3
内聚,内聚,1
深红色,深红色,1
免疫球蛋白,免疫球蛋白,1
白介素,白介素,1
同步加速器,同步加速器,2
氯霉素,氯霉素,1
半衰期,半衰期,2
乙酰,乙酰,2
麦角胺,麦角胺,2
安乃近,安乃近,2
甲烷含量,甲烷含量,1
反应器,反应器,3
凝血因子,凝血因子,2
提纯,提纯,4
工程塑料,工程塑料,1
正烷烃,正烷烃,2
分子光谱,分子光谱,2
前体,前体,2
分子束,分子束,2
克伦特罗,克伦特罗,1
金霉素,金霉素,1
丁胺,丁胺,1
头孢菌素,头孢菌素,1
糖基,糖基,1
电冶金,电冶金,1
涤纶,涤纶,1
单位时间,单位时间,4
蜂毒,蜂毒,1
法拉,法拉,1
耐蚀性,耐蚀性,2
热离子,热离子,1
碳酸饮料,碳酸饮料,1
活性污泥,活性污泥,1
苯丙醇胺,苯丙醇胺,1
生物碱,生物碱,1
凡士林,凡士林,1
普鲁卡因,普鲁卡因,1
结晶釉,结晶釉,1
汽油弹,汽油弹,4
粒状结构,粒状结构,2
内聚力,内聚力,2
水槽,水槽,3
对羟基苯甲酸,对羟基苯甲酸,1
孔雀石绿,孔雀石绿,2
二噁英,二噁英,1
微循环,微循环,1
互补作用,互补作用,2
电场,电场,1
干冰,干冰,2
散射截面,散射截面,1
纳米材料,纳米材料,1
过度生长,过度生长,1
相关分析,相关分析,2
内毒素,内毒素,2
残留物,残留物,1
钙化,钙化,2
甲基,甲基,1
zqb,zqb,0
PM2.5,PM2.5,30
普朗克,普朗克,1
液化石油气,液化石油气,1
腺瘤,腺瘤,1
氡气,氡气,1
饱和度,饱和度,2
毫摩尔,毫摩尔,1
塑料王,塑料王,1
脂肪,脂肪,10
糖精,糖精,1
纳米,纳米,13
锡,锡,4
玉米淀粉,玉米淀粉,1
铝离子,铝离子,1
性激素,性激素,1
硝酸胍,硝酸胍,1
甜味剂,甜味剂,2
碳素,碳素,1
鱼胶,鱼胶,1
化学生物学,化学生物学,1
甲醇,甲醇,5
金箔,金箔,1
碱水,碱水,1
血糖,血糖,7
柠檬酸,柠檬酸,1
移液管,移液管,1
配位,配位,1
生物节律,生物节律,1
电煤,电煤,3
材料工程,材料工程,2
乳香,乳香,1
正态分布,正态分布,1
非正态分布,非正态分布,1
溶剂分解,溶剂分解,1
酿造技术,酿造技术,1
亚甲二氧基,亚甲二氧基,1
黄樟油,黄樟油,1
尼龙,尼龙,3
天体化学,天体化学,1
砒霜,砒霜,1
衣原体,衣原体,1
轻水,轻水,1
燃烧气体,燃烧气体,1
不对称合成,不对称合成,1
黏土,黏土,1
四氧化二氮,四氧化二氮,1
磁控管,磁控管,1
脂类,脂类,2
吸湿性,吸湿性,1
海绵质,海绵质,1
光谱图,光谱图,1
定量分析,定量分析,1
侯德榜,侯德榜,1
卡介苗,卡介苗,1
碱式,碱式,1
脂,脂,1
计算机模拟,计算机模拟,1
原子晶体,原子晶体,1
盐腌,盐腌,1
远红外,远红外,1
铸铝,铸铝,1
稀有金属,稀有金属,1
氙气灯,氙气灯,1
芋螺毒素,芋螺毒素,1
连串反应,连串反应,1
相关系数,相关系数,1
可待因,可待因,1
稳定剂,稳定剂,1
透气性,透气性,1
苏木,苏木,1
利尿剂,利尿剂,1
乳清蛋白,乳清蛋白,1
离心力,离心力,1
X射线,X射线,2
大量元素,大量元素,1
基本粒子,基本粒子,1
烧瓶,烧瓶,1
尼古丁,尼古丁,1
膨胀比,膨胀比,1
氨基,氨基,1
酚,酚,1
