Id,Label,度
苄基腺嘌呤,苄基腺嘌呤,3
等位基因,等位基因,2
分子化合物,分子化合物,2
乙醇,乙醇,9
茶多酚,茶多酚,2
水蒸汽,水蒸汽,11
一价,一价,2
麻,麻,4
泡沫箱,泡沫箱,2
青霉素,青霉素,13
标定,标定,3
原油,原油,1
着床,着床,4
米索前列醇,米索前列醇,4
米非司酮,米非司酮,3
粘液,粘液,6
孕激素,孕激素,7
亚硝胺,亚硝胺,1
有毒,有毒,11
高铁血红蛋白,高铁血红蛋白,2
硝酸盐,硝酸盐,7
葡萄糖,葡萄糖,24
茄碱,茄碱,2
醋酸菌,醋酸菌,2
植物毒素,植物毒素,2
氧化降解,氧化降解,2
植物凝集素,植物凝集素,2
凝集素,凝集素,2
乳酸,乳酸,14
脱氢酶,脱氢酶,2
生物碱,生物碱,7
糖苷,糖苷,2
酸,酸,35
蛋白酶抑制剂,蛋白酶抑制剂,3
电场,电场,2
极性分子,极性分子,1
陶瓷,陶瓷,2
正极,正极,3
负极,负极,3
硝酸乙酯,硝酸乙酯,1
爆炸物,爆炸物,5
硫化,硫化,1
箭毒,箭毒,3
脑脊液,脑脊液,2
醚,醚,1
一氧化碳,一氧化碳,7
可卡因,可卡因,11
解毒剂,解毒剂,1
化工厂,化工厂,2
毒品,毒品,9
安全灯,安全灯,1
组分,组分,14
箭毒碱,箭毒碱,1
乙醚,乙醚,1
醇溶液,醇溶液,1
海洛因,海洛因,6
注射器,注射器,2
笑气,笑气,1
吗啡,吗啡,5
苯,苯,8
合成物,合成物,1
硫酸,硫酸,5
多倍体,多倍体,2
鞣酸,鞣酸,2
网状结构,网状结构,2
胶原蛋白,胶原蛋白,9
微量营养,微量营养,6
糖类,糖类,20
维生素K1,维生素K1,1
锌,锌,14
乳糖,乳糖,18
海绵,海绵,7
硒,硒,4
凝血,凝血,3
维生素D,维生素D,10
内聚,内聚,2
核磁共振,核磁共振,9
最外层,最外层,1
单子叶植物,单子叶植物,2
总生物碱,总生物碱,2
丝氨酸,丝氨酸,2
双盲试验,双盲试验,2
基团,基团,15
实验设计,实验设计,10
有机磷酸盐,有机磷酸盐,2
水解产物,水解产物,7
胰蛋白酶,胰蛋白酶,5
镁,镁,14
磷酸化,磷酸化,3
二价,二价,3
不溶,不溶,7
卵黄高磷蛋白,卵黄高磷蛋白,2
卵黄,卵黄,4
水溶性,水溶性,11
磷酸肽,磷酸肽,5
磷,磷,14
水解,水解,14
胶原,胶原,3
转移酶,转移酶,2
精氨酸酶,精氨酸酶,2
脱髓鞘,脱髓鞘,2
变性,变性,12
水解酶,水解酶,1
核酸,核酸,4
电焊,电焊,1
羧化酶,羧化酶,1
醛缩酶,醛缩酶,2
聚合酶,聚合酶,4
再吸收,再吸收,2
磷酸化酶,磷酸化酶,2
化学成分,化学成分,19
葡萄酒,葡萄酒,30
正交系,正交系,2
焚烧,焚烧,3
莫氏硬度,莫氏硬度,7
回流,回流,12
硼,硼,3
淀粉粒,淀粉粒,2
淀粉,淀粉,27
蒸腾作用,蒸腾作用,3
释放能量,释放能量,3
电池,电池,19
阿斯巴甜,阿斯巴甜,15
阻燃剂,阻燃剂,2
明胶,明胶,11
脂,脂,10
甘油三酯,甘油三酯,3
钠离子,钠离子,14
脱脂,脱脂,6
脂肪酸,脂肪酸,12
提纯,提纯,5
副产物,副产物,14
氯丙嗪,氯丙嗪,2
荧光屏,荧光屏,2
原子结构,原子结构,4
总产量,总产量,7
氧乙酸,氧乙酸,2
除虫菊酯,除虫菊酯,6
有机磷,有机磷,3
生物技术,生物技术,9
布鲁诺,布鲁诺,3
化学武器,化学武器,5
应用科学,应用科学,2
培养皿,培养皿,4
酿酒酵母,酿酒酵母,3
酵母,酵母,17
甘蔗,甘蔗,10
分子结构,分子结构,15
共价键,共价键,2
锂,锂,11
玉髓,玉髓,3
金属光泽,金属光泽,4
硼硅酸盐,硼硅酸盐,2
尿酸盐,尿酸盐,2
钠,钠,11
草木灰,草木灰,5
氪,氪,4
钴,钴,10
空气电池,空气电池,2
钾,钾,10
冰毒,冰毒,4
盐矿,盐矿,2
镍,镍,8
咖啡因,咖啡因,12
合金,合金,3
氯化锂,氯化锂,2
碱金属,碱金属,2
柠檬酸,柠檬酸,6
宝石,宝石,8
黄素,黄素,5
核合成,核合成,5
亚苄,亚苄,1
弗兰克,弗兰克,4
双酚A,双酚A,3
染色,染色,6
碳纳米管,碳纳米管,4
表面活性剂,表面活性剂,10
过饱和溶液,过饱和溶液,1
吸附作用,吸附作用,1
疏水,疏水,5
挥发,挥发,7
元素周期表,元素周期表,6
升华,升华,5
陨石,陨石,31
地球化学,地球化学,1
熔融,熔融,5
玄武岩,玄武岩,9
氧化铝,氧化铝,2
火成岩,火成岩,8
热电偶,热电偶,4
凝集,凝集,2
氧化反应,氧化反应,6
安慰剂,安慰剂,31
搅拌,搅拌,13
苯乙酸,苯乙酸,2
可可脂,可可脂,5
豆饼,豆饼,3
卵磷脂,卵磷脂,4
精磨机,精磨机,4
对照试验,对照试验,3
棕榈油,棕榈油,3
钻石,钻石,7
蜜腺,蜜腺,5
增稠剂,增稠剂,11
营养素,营养素,8
免疫球蛋白,免疫球蛋白,3
大分子,大分子,12
食品添加剂,食品添加剂,14
焦亚硫酸钠,焦亚硫酸钠,2
异黄酮,异黄酮,2
醋酸甲羟孕酮,醋酸甲羟孕酮,3
促性腺激素,促性腺激素,6
乙酰,乙酰,4
物理性质,物理性质,7
核能,核能,4
饱和脂肪酸,饱和脂肪酸,3
液氮,液氮,6
煤,煤,7
苯胺,苯胺,2
苯酚类,苯酚类,2
粒度,粒度,2
碳酸钙,碳酸钙,9
结晶学,结晶学,1
原子排列,原子排列,1
碳同位素,碳同位素,2
碱性,碱性,11
单质,单质,1
铝箔,铝箔,1
叶绿体,叶绿体,8
培养基,培养基,8
茉莉酸,茉莉酸,2
结合蛋白,结合蛋白,4
背景辐射,背景辐射,5
室温,室温,14
热机,热机,2
多普勒效应,多普勒效应,4
绝对零度,绝对零度,2
谱线,谱线,6
正交矩阵,正交矩阵,2
熵,熵,5
已经证明,已经证明,4
微观状态,微观状态,2
对称性,对称性,10
耦合常数,耦合常数,2
宏观状态,宏观状态,4
偏光,偏光,2
光学显微镜,光学显微镜,7
软木,软木,3
胶片,胶片,5
酸性,酸性,27
镀金,镀金,5
过滤器,过滤器,2
荧光,荧光,9
脂溶性维生素,脂溶性维生素,2
停留时间,停留时间,2
食糜,食糜,4
生物节律,生物节律,6
液化,液化,3
临界值,临界值,5
洗涤,洗涤,10
痕量,痕量,4
液态二氧化碳,液态二氧化碳,2
涤纶,涤纶,2
气相色谱质谱联用,气相色谱质谱联用,2
镉,镉,8
锶,锶,6
砷,砷,22
汞,汞,7
磁铁,磁铁,4
限度,限度,7
羟基,羟基,4
甲烷,甲烷,15
优生学,优生学,3
正态分布,正态分布,4
碳酸钠,碳酸钠,1
石灰石,石灰石,2
碳酸,碳酸,2
吸收剂,吸收剂,2
沼气,沼气,7
硫化氢,硫化氢,7
焊接,焊接,2
炸药,炸药,8
氯气,氯气,4
毒气,毒气,3
腐蚀性,腐蚀性,5
非必需氨基酸,非必需氨基酸,2
酸奶,酸奶,15
试剂,试剂,2
卟啉,卟啉,9
沉积岩,沉积岩,4
石榴石,石榴石,4
片岩,片岩,4
通式,通式,2
变质岩,变质岩,6
花岗岩,花岗岩,2
核燃料,核燃料,10
青铜,青铜,3
砂岩,砂岩,2
冷却剂,冷却剂,2
隐晶,隐晶,2
中子减速,中子减速,2
硅灰石,硅灰石,2
石英,石英,8
碳酸盐,碳酸盐,5
赤铁矿,赤铁矿,6
野生橡胶,野生橡胶,2
合成橡胶,合成橡胶,3
瑞利散射,瑞利散射,2
酸碱,酸碱,7
固体物质,固体物质,3
绝缘体,绝缘体,4
过敏反应,过敏反应,7
温差,温差,4
自然冷却,自然冷却,2
琥珀,琥珀,15
铁锈,铁锈,3
压缩空气,压缩空气,3
糊粉层,糊粉层,2
多酚氧化酶,多酚氧化酶,4
谷蛋白,谷蛋白,4
神经毒素,神经毒素,7
肌电图,肌电图,3
铁螯合酶,铁螯合酶,2
合成代谢,合成代谢,7
相关系数,相关系数,2
角蛋白,角蛋白,1
添加物,添加物,7
焦糖,焦糖,4
拉德,拉德,10
寡糖,寡糖,2
酸水解,酸水解,2
衍生物,衍生物,8
酸水解法,酸水解法,2
制法,制法,3
利多卡因,利多卡因,1
烧灼,烧灼,6
浸润,浸润,4
小突起,小突起,2
漏斗,漏斗,5
倒伏,倒伏,2
构型,构型,2
盐浓度,盐浓度,2
酸度,酸度,12
空间构型,空间构型,2
白糖,白糖,4
氢氰酸,氢氰酸,3
挥发性物质,挥发性物质,2
胺氧化酶,胺氧化酶,1
内啡肽,内啡肽,7
磷肥,磷肥,2
二噁英,二噁英,2
氯环己烷,氯环己烷,2
多环芳烃,多环芳烃,4
硫丹,硫丹,2
排卵,排卵,6
临界点,临界点,4
邻苯二甲酸,邻苯二甲酸,1
酯,酯,5
二氧化氮,二氧化氮,3
白金,白金,2
半胱氨酸,半胱氨酸,5
乳清蛋白,乳清蛋白,7
凝乳,凝乳,5
球蛋白,球蛋白,2
残留物,残留物,5
水槽,水槽,4
蚁酸,蚁酸,1
水污染,水污染,4
腐蚀,腐蚀,6
河豚毒素,河豚毒素,2
银,银,5
氰化物,氰化物,3
肥料,肥料,9
杂环胺,杂环胺,2
芘,芘,1
能量代谢,能量代谢,4
柠檬酸镁,柠檬酸镁,2
天然色素,天然色素,4
诱变剂,诱变剂,2
碳氢氧氮,碳氢氧氮,3
氧化镁,氧化镁,2
蜡,蜡,6
醇,醇,7
立方体,立方体,8
鲸蜡醇,鲸蜡醇,1
脆性断裂,脆性断裂,2
脂肪组织,脂肪组织,8
前体,前体,6
甘油酯,甘油酯,2
自燃,自燃,3
脂类,脂类,6
亚硫酸钠,亚硫酸钠,2
过氧化物酶,过氧化物酶,1
等电点,等电点,2
酪氨酸,酪氨酸,4
重叠,重叠,12
肝油,肝油,3
粗盐,粗盐,2
肌瘤,肌瘤,3
腺体,腺体,6
碳酸氢钠,碳酸氢钠,3
抗抑郁剂,抗抑郁剂,2
倒位,倒位,2
优势半球,优势半球,2
薛定谔方程,薛定谔方程,1
热传导,热传导,4
不相容原理,不相容原理,3
周期律,周期律,1
陶器,陶器,1
次氯酸盐,次氯酸盐,1
耗散结构,耗散结构,2
碘化物,碘化物,2
抑制因子,抑制因子,2
形态发生素,形态发生素,2
杀虫剂,杀虫剂,8
二氧化钛,二氧化钛,2
结肠癌,结肠癌,5
防晒霜,防晒霜,1
半导体,半导体,3
纳米材料,纳米材料,3
三磷酸腺苷,三磷酸腺苷,2
氟利昂,氟利昂,1
亚硫酸铵,亚硫酸铵,2
酸性饮料,酸性饮料,2
助剂,助剂,3
绝对值,绝对值,9
饱和度,饱和度,4
晶体渗透压,晶体渗透压,3
利尿剂,利尿剂,5
脱水作用,脱水作用,2
渗透性,渗透性,3
被氧化,被氧化,8
免疫性,免疫性,2
氧合酶,氧合酶,2
乙酰水杨酸,乙酰水杨酸,2
亲脂性,亲脂性,3
递质,递质,6
水杨酸,水杨酸,3
药理活性,药理活性,2
酮类,酮类,3
阿片,阿片,4
药物化学,药物化学,2
醋酐,醋酐,2
哌替啶,哌替啶,2
烯酸,烯酸,2
乙酰化,乙酰化,2
三方晶系,三方晶系,2
多色性,多色性,2
折射率,折射率,3
三斜晶系,三斜晶系,2
晶系,晶系,4
单斜晶系,单斜晶系,4
六方晶系,六方晶系,2
电阻率,电阻率,2
晶胞,晶胞,2
晶体化学,晶体化学,2
硬度,硬度,7
刚玉,刚玉,3
电气石,电气石,2
蓝晶石,蓝晶石,2
均一性,均一性,2
界面张力,界面张力,2
表面活性,表面活性,3
雌酮,雌酮,2
硅胶,硅胶,2
辐射剂量,辐射剂量,5
热效应,热效应,2
X射线,X射线,10
砝码,砝码,1
吸收性,吸收性,2
鱼油,鱼油,2
红外,红外,9
摄谱仪,摄谱仪,3
锆,锆,1
钛,钛,3
五氯苯酚,五氯苯酚,1
制备,制备,13
铬革,铬革,1
离子电荷,离子电荷,1
铬酸,铬酸,1
铬鞣,铬鞣,2
铬,铬,8
偶氮染料,偶氮染料,2
方向性,方向性,4
横截面,横截面,3
硅基,硅基,2
基础代谢,基础代谢,2
共沉淀,共沉淀,2
化学变化,化学变化,4
构象变化,构象变化,2
肾上腺素受体,肾上腺素受体,2
拮抗剂,拮抗剂,2
特异性,特异性,13
黑色素,黑色素,5
酸性物质,酸性物质,5
铁离子,铁离子,4
醌,醌,4
没食子酸,没食子酸,2
多酚类物质,多酚类物质,5
淀粉含量,淀粉含量,2
再聚合,再聚合,3
科里,科里,2
硝化甘油,硝化甘油,2
硝基甲苯,硝基甲苯,2
植物纤维,植物纤维,2
漂白剂,漂白剂,2
远红外,远红外,2
保健食品,保健食品,3
磷酸化合物,磷酸化合物,2
糖酵解,糖酵解,2
磷酸原,磷酸原,2
无氧糖酵解,无氧糖酵解,2
糖酵解途径,糖酵解途径,2
肌纤维,肌纤维,3
有机体,有机体,10
能量转移,能量转移,2
酮康唑,酮康唑,2
吗丁啉,吗丁啉,2
绒毛膜促性腺激素,绒毛膜促性腺激素,2
有机肥料,有机肥料,3
碳含量,碳含量,1
氨气,氨气,3
毒力,毒力,2
过滤,过滤,12
偏酸,偏酸,2
尼古丁,尼古丁,6
大麻,大麻,4
香兰素,香兰素,5
木炭,木炭,4
耐用性,耐用性,2
粘力,粘力,2
附生植物,附生植物,2
空气湿度,空气湿度,4
镉中毒,镉中毒,4
基础代谢率,基础代谢率,4
安乃近,安乃近,2
黄酮类,黄酮类,2
动脉硬化,动脉硬化,1
酮酸,酮酸,3
高密度脂蛋白,高密度脂蛋白,2
椰子油,椰子油,2
支原体,支原体,2
渗出物,渗出物,2
抗毒素,抗毒素,2
酶活性,酶活性,3
巴斯德,巴斯德,7
补体结合,补体结合,2
螺旋体,螺旋体,6
乳浊液,乳浊液,2
碳链,碳链,2
胶体,胶体,3
扩散过程,扩散过程,4
有机分子,有机分子,8
蜡质,蜡质,2
石碳酸,石碳酸,1
密码学,密码学,1
相对性,相对性,6
脱氢,脱氢,3
表雄甾酮,表雄甾酮,2
山梨醇,山梨醇,1
废渣,废渣,2
协同作用,协同作用,2
雷诺数,雷诺数,4
热对流,热对流,2
碳酸饮料,碳酸饮料,3
芳纶纤维,芳纶纤维,1
角质化,角质化,3
磷酸盐,磷酸盐,4
溴,溴,3
连锁反应,连锁反应,3
二氧化硅,二氧化硅,4
辉石,辉石,2
磁铁矿,磁铁矿,2
硅,硅,5
石油工业,石油工业,4
酸蚀,酸蚀,1
雄酮,雄酮,1
过度生长,过度生长,1
脱氧,脱氧,2
一氧化氮,一氧化氮,5
氧化氮,氧化氮,2
鸟苷,鸟苷,2
热膨胀,热膨胀,2
拼合,拼合,3
热值,热值,1
乳糖酶,乳糖酶,4
金属腐蚀,金属腐蚀,1
融雪剂,融雪剂,2
溶液浓度,溶液浓度,2
醋酸钾,醋酸钾,3
原电池,原电池,3
莨菪碱,莨菪碱,2
化学药品,化学药品,1
强酸,强酸,5
强碱,强碱,4
天然气,天然气,7
分析法,分析法,1
甜酸味,甜酸味,1
质谱分析,质谱分析,1
有机物质,有机物质,4
萃取,萃取,3
弱碱性,弱碱性,2
肾上腺皮质激素,肾上腺皮质激素,1
对数函数,对数函数,1
炭黑,炭黑,2
多糖,多糖,8
灌流,灌流,1
动作电位,动作电位,2
乙酰胆碱,乙酰胆碱,5
乙酰胆碱受体,乙酰胆碱受体,1
毒扁豆碱,毒扁豆碱,1
竞争性,竞争性,1
色谱,色谱,2
氧化产物,氧化产物,2
杂环化合物,杂环化合物,2
变压器,变压器,2
钨,钨,4
释放的能量,释放的能量,8
光谱线,光谱线,5
金属离子,金属离子,8
塞曼效应,塞曼效应,2
钡,钡,1
铍,铍,2
角动量,角动量,4
高真空,高真空,1
燃烧产物,燃烧产物,5
磷酸二酯,磷酸二酯,2
吸水能力,吸水能力,1
低聚果糖,低聚果糖,2
中位数,中位数,3
营养盐,营养盐,4
食盐水,食盐水,1
再生资源,再生资源,3
中胆红素,中胆红素,3
低血糖,低血糖,5
自旋,自旋,4
导电性,导电性,3
舒尔茨,舒尔茨,2
反应速度,反应速度,4
平均自由程,平均自由程,2
等离子体,等离子体,4
能量带,能量带,2
计算机模拟,计算机模拟,4
表面波纹,表面波纹,2
无机物,无机物,4
复合蛋白,复合蛋白,2
精细结构,精细结构,2
氧化铀,氧化铀,2
氧化铁,氧化铁,2
键生成,键生成,2
浓度梯度,浓度梯度,1
反应式,反应式,2
氧化还原,氧化还原,1
弱酸,弱酸,2
氧代,氧代,1
氧化还原反应,氧化还原反应,2
合酶,合酶,1
通透性,通透性,5
化学渗透假说,化学渗透假说,1
还原反应,还原反应,2
膜分离,膜分离,1
衍射,衍射,1
玻璃管,玻璃管,2
中胚层,中胚层,1
连续反应,连续反应,1
化学势,化学势,1
周期表,周期表,3
氧族元素,氧族元素,1
氧化剂,氧化剂,1
抗病毒药物,抗病毒药物,1
衣壳蛋白,衣壳蛋白,3
相对湿度,相对湿度,1
饱和蒸汽压,饱和蒸汽压,3
糊化,糊化,1
吸附能力,吸附能力,1
活度,活度,1
干燥剂,干燥剂,1
呋喃妥因,呋喃妥因,1
庆大霉素,庆大霉素,1
左氧氟沙星,左氧氟沙星,1
氨基糖,氨基糖,1
硝基,硝基,3
阿奇霉素,阿奇霉素,1
碳青霉烯,碳青霉烯,1
多粘菌素,多粘菌素,1
头孢菌素,头孢菌素,1
糖肽,糖肽,1
高分子化学,高分子化学,1
半固体,半固体,2
炼金术,炼金术,13
钋,钋,3
铊,铊,2
铅白,铅白,2
