Id,Label,度
饱和度,饱和度,5
钙化,钙化,1
酸中毒,酸中毒,5
钾,钾,10
糖,糖,35
溶液,溶液,23
多糖,多糖,11
青霉素,青霉素,6
白血球,白血球,3
内毒素,内毒素,3
链霉素,链霉素,3
细胞膜,细胞膜,12
注射泵,注射泵,2
消毒,消毒,14
染色,染色,5
碳青霉烯,碳青霉烯,3
苯酚,苯酚,3
导管,导管,4
有效性,有效性,10
青霉素酶,青霉素酶,3
漂白剂,漂白剂,5
液态,液态,25
停留时间,停留时间,2
液体,液体,44
白蛋白,白蛋白,2
漏斗,漏斗,8
张力,张力,8
配子,配子,3
卵黄,卵黄,4
水分,水分,35
碳酸钙,碳酸钙,7
腺体,腺体,8
神经元,神经元,21
节肢动物门,节肢动物门,3
木纤维,木纤维,5
化学元素,化学元素,4
周期表,周期表,3
原子,原子,36
焦糖,焦糖,2
过滤,过滤,21
毒物学,毒物学,4
试管,试管,12
咖啡因,咖啡因,8
化学药品,化学药品,3
毒力,毒力,4
胆固醇,胆固醇,13
头孢霉素,头孢霉素,2
氟,氟,7
原子钟,原子钟,4
分析天平,分析天平,2
重力加速度,重力加速度,9
燃烧,燃烧,39
量纲,量纲,2
周期性,周期性,10
能级,能级,6
反射镜,反射镜,6
热功当量,热功当量,2
物理量,物理量,6
跃迁,跃迁,7
化学法,化学法,2
温度,温度,68
硬度,硬度,6
钻石,钻石,6
锆石,锆石,3
宝石,宝石,7
水晶,水晶,7
氧化锆,氧化锆,1
钠,钠,16
酒精,酒精,17
液氧,液氧,2
合成橡胶,合成橡胶,2
干酪,干酪,9
中枢神经系统,中枢神经系统,6
带电粒子,带电粒子,5
流式细胞仪,流式细胞仪,2
液氮,液氮,8
性激素,性激素,11
生物燃料,生物燃料,6
等位基因,等位基因,4
肥料,肥料,10
杀真菌剂,杀真菌剂,1
近交系,近交系,4
最外层,最外层,7
包膜,包膜,3
薄荷,薄荷,2
脂类,脂类,4
竞争性,竞争性,4
酸雨,酸雨,2
琥珀,琥珀,5
酸,酸,27
搅拌,搅拌,2
半固体,半固体,4
介质,介质,18
乳糖,乳糖,13
高分子聚合物,高分子聚合物,2
可燃气体,可燃气体,3
锥形瓶,锥形瓶,1
对称性,对称性,21
银,银,5
半径比,半径比,3
二氧化硅,二氧化硅,4
能量变化,能量变化,2
磁场,磁场,16
中微子,中微子,11
多普勒效应,多普勒效应,7
动力学,动力学,28
相互作用,相互作用,37
外源,外源,6
背景辐射,背景辐射,10
灵敏度,灵敏度,20
核子,核子,5
电子伏特,电子伏特,5
氢,氢,10
化学工业,化学工业,3
原油,原油,4
柴油,柴油,4
塑料,塑料,35
化石燃料,化石燃料,8
天然气,天然气,11
液化气,液化气,5
释放的能量,释放的能量,10
炸药,炸药,16
黑猩猩,黑猩猩,9
夸克,夸克,6
凝聚态,凝聚态,5
量子力学,量子力学,11
基本粒子,基本粒子,9
基态,基态,2
介子,介子,7
电子对,电子对,2
酵母,酵母,13
海水,海水,30
分子结构,分子结构,10
锂,锂,2
锌,锌,8
碘化物,碘化物,2
游离,游离,9
硒,硒,6
溴化物,溴化物,2
锶,锶,2
保健食品,保健食品,2
布鲁诺,布鲁诺,3
消色差透镜,消色差透镜,2
光谱,光谱,14
谱线,谱线,7
黄土,黄土,4
太阳光谱,太阳光谱,2
偶极,偶极,2
计算机模拟,计算机模拟,19
熔化,熔化,9
磁强计,磁强计,2
铁,铁,22
熔融,熔融,4
玄武岩,玄武岩,2
硅酸盐,硅酸盐,2
熔岩,熔岩,5
岩浆,岩浆,8
火山岩,火山岩,6
胆绿素,胆绿素,2
陨石,陨石,8
浸润,浸润,7
神经生物学,神经生物学,15
丙戊酸,丙戊酸,2
微柱,微柱,4
免疫球蛋白,免疫球蛋白,7
青铜,青铜,11
镓,镓,4
雷默,雷默,2
合胞体,合胞体,2
病毒基因,病毒基因,2
组分,组分,8
心肌梗死,心肌梗死,1
乳化,乳化,3
增稠剂,增稠剂,6
醋,醋,14
糖精,糖精,13
食品添加剂,食品添加剂,7
微克,微克,9
黄原胶,黄原胶,1
盐,盐,18
疏水,疏水,2
纤维素,纤维素,8
粘度,粘度,7
疏水性,疏水性,3
铁离子,铁离子,1
黑色素,黑色素,5
发酵,发酵,14
活化,活化,4
毒副作用,毒副作用,5
离心力,离心力,8
氟利昂,氟利昂,3
汽化,汽化,6
钢铁,钢铁,20
环境温度,环境温度,8
液态氨,液态氨,1
气态,气态,10
冷凝器,冷凝器,1
蒸发器,蒸发器,1
共晶,共晶,1
固态,固态,11
微粒,微粒,5
对称轴,对称轴,1
吸热,吸热,3
燃点,燃点,1
碳,碳,29
化学反应,化学反应,7
安全灯,安全灯,1
丁烷,丁烷,1
镁,镁,9
化学键,化学键,1
比热容,比热容,3
燃烧温度,燃烧温度,1
铜,铜,17
热解,热解,1
挥发,挥发,5
本生灯,本生灯,1
气流,气流,18
水槽,水槽,4
耗氧量,耗氧量,4
红血球,红血球,5
脱氧核糖核酸,脱氧核糖核酸,4
临界点,临界点,4
特异性,特异性,8
角质,角质,3
重叠,重叠,9
拜尔,拜尔,4
氯化联苯,氯化联苯,2
克隆,克隆,10
金,金,21
生物技术,生物技术,14
红外,红外,18
吸收线,吸收线,2
反应速度,反应速度,13
命名,命名,17
各向同性,各向同性,3
共振吸收,共振吸收,2
精度,精度,24
煤,煤,8
原子弹,原子弹,9
脂肪组织,脂肪组织,8
原基,原基,2
异形,异形,1
合成代谢,合成代谢,1
生理化学,生理化学,2
副产品,副产品,12
等浓度,等浓度,1
碱基,碱基,8
乙酰胆碱,乙酰胆碱,3
乙酰胆碱受体,乙酰胆碱受体,1
单核苷酸,单核苷酸,3
右旋,右旋,8
全序列,全序列,1
双倍体,双倍体,1
连锁反应,连锁反应,3
黑色金属,黑色金属,2
核聚变,核聚变,2
电离层,电离层,2
润滑油,润滑油,3
光缆,光缆,3
火山灰,火山灰,4
氦,氦,7
等离子体,等离子体,4
磁铁,磁铁,8
局部平衡,局部平衡,1
白雾,白雾,1
铒,铒,1
发生器,发生器,1
蛋白酶抑制剂,蛋白酶抑制剂,1
核苷,核苷,4
逆转录酶,逆转录酶,3
掩蔽,掩蔽,9
吸收系数,吸收系数,2
限度,限度,5
橡胶,橡胶,19
油气,油气,2
杀虫剂,杀虫剂,4
溴氰菊酯,溴氰菊酯,3
氰菊酯,氰菊酯,3
过氧乙酸,过氧乙酸,2
胃肠道,胃肠道,3
氯,氯,8
有效氯,有效氯,3
焚烧,焚烧,4
漂白粉,漂白粉,4
光合作用,光合作用,14
碳酸,碳酸,4
温差,温差,12
碳酸饮料,碳酸饮料,3
煤气,煤气,9
密码子,密码子,2
肽链,肽链,4
乳清蛋白,乳清蛋白,3
变性,变性,18
空间结构,空间结构,3
构象,构象,1
蜡烛,蜡烛,9
立方体,立方体,2
液化,液化,6
喷灯,喷灯,2
肥皂泡,肥皂泡,2
气化,气化,6
有机物质,有机物质,5
电池,电池,11
废气,废气,3
核能,核能,2
干冰,干冰,2
相对速度,相对速度,4
剪切应力,剪切应力,3
着床,着床,3
弹性常数,弹性常数,2
当量,当量,7
左旋,左旋,5
疾病相关,疾病相关,3
神经递质,神经递质,14
电子发射,电子发射,4
石膏,石膏,6
净化装置,净化装置,1
爱因斯坦,爱因斯坦,20
自主神经系统,自主神经系统,2
靛,靛,2
铱,铱,1
快慢,快慢,4
空间频率,空间频率,4
多基因,多基因,2
毛细管,毛细管,1
玻璃管,玻璃管,4
复合材料,复合材料,11
光电,光电,6
材料科学,材料科学,6
基体,基体,2
粘土,粘土,9
化学成分,化学成分,11
有机体,有机体,4
导电性,导电性,2
乙醇,乙醇,7
晶体管,晶体管,5
浓缩铀,浓缩铀,2
单质,单质,4
量子,量子,18
烯,烯,2
环丝氨酸,环丝氨酸,2
谷氨酸,谷氨酸,5
电势差,电势差,3
热电,热电,6
反射率,反射率,9
电致发光,电致发光,2
完全饱和,完全饱和,2
双氧水,双氧水,2
过滤器,过滤器,3
反应器,反应器,4
锗,锗,4
钨,钨,1
碘化铯,碘化铯,2
硅,硅,7
风能,风能,7
羊膜,羊膜,2
减数分裂,减数分裂,3
核型分析,核型分析,3
核裂变,核裂变,5
金属离子,金属离子,3
活性氧,活性氧,2
重金属,重金属,10
副产物,副产物,11
溴,溴,2
羊毛,羊毛,10
核酸,核酸,7
抗体,抗体,16
单键,单键,2
导电橡胶,导电橡胶,2
硅胶,硅胶,2
粘合性,粘合性,2
富集,富集,9
葡萄酒,葡萄酒,9
生长激素,生长激素,9
砒霜,砒霜,7
大理石,大理石,4
二氧化硫,二氧化硫,9
砷化物,砷化物,2
砷,砷,6
有机砷,有机砷,2
等价,等价,6
太阳辐射,太阳辐射,9
降解,降解,8
微环境,微环境,3
干扰素,干扰素,3
粘附分子,粘附分子,1
抑制作用,抑制作用,3
毛细血管,毛细血管,7
敌敌畏,敌敌畏,2
合金,合金,4
温度计,温度计,2
胶质,胶质,7
标定,标定,8
电脉冲,电脉冲,5
薛定谔方程,薛定谔方程,3
立体结构,立体结构,2
波长,波长,14
分子极化,分子极化,2
实验设计,实验设计,7
神经胶质,神经胶质,2
原子束,原子束,2
铋,铋,2
半导体,半导体,11
温差电动势,温差电动势,2
酵母属,酵母属,2
脱氧核苷酸,脱氧核苷酸,4
化学合成,化学合成,4
脂肪含量,脂肪含量,7
受体阻断,受体阻断,2
胰岛素,胰岛素,19
地球化学,地球化学,3
砾岩,砾岩,1
滤纸,滤纸,3
蛋白胶,蛋白胶,2
岩石化学,岩石化学,2
放射性同位素,放射性同位素,6
矿物学,矿物学,2
火成岩,火成岩,2
甘油三酯,甘油三酯,5
基础体温,基础体温,17
摩尔,摩尔,4
脂肪酸,脂肪酸,13
辛酸,辛酸,4
癸酸,癸酸,1
原子核,原子核,7
远红外,远红外,1
原子序数,原子序数,3
铂,铂,1
中子源,中子源,1
元素周期表,元素周期表,1
汞,汞,3
木炭,木炭,2
油脂,油脂,5
松果体,松果体,3
乳酸,乳酸,10
垂体前叶,垂体前叶,2
烯醇,烯醇,1
刺激剂,刺激剂,3
利尿剂,利尿剂,4
抗雌激素,抗雌激素,2
核磁共振,核磁共振,13
网状,网状,4
发生炉,发生炉,2
水泥浆,水泥浆,2
一氧化碳,一氧化碳,11
蜡,蜡,1
煤粉,煤粉,2
透析,透析,4
倒伏,倒伏,5
粉尘,粉尘,8
泥浆泵,泥浆泵,2
煤气发生器,煤气发生器,2
压缩空气,压缩空气,4
瓦斯,瓦斯,1
胶原蛋白,胶原蛋白,4
吗啡,吗啡,6
可卡因,可卡因,5
孟德尔,孟德尔,2
海洛因,海洛因,4
结肠癌,结肠癌,6
酸性,酸性,14
糖基,糖基,1
对照试验,对照试验,3
一氧化氮,一氧化氮,4
扩张血管,扩张血管,2
镁离子,镁离子,1
转分化,转分化,2
高血糖素,高血糖素,3
糖化,糖化,3
氯霉素,氯霉素,2
促肾上腺皮质激素,促肾上腺皮质激素,2
苄青霉素,苄青霉素,2
稳定平衡,稳定平衡,6
聚酯纤维,聚酯纤维,1
粘滞性,粘滞性,5
鲸油,鲸油,2
玻璃钢,玻璃钢,9
回流,回流,2
粗糙度,粗糙度,4
边界层,边界层,5
内摩擦,内摩擦,1
玻璃纤维,玻璃纤维,11
纳米材料,纳米材料,3
铝合金,铝合金,12
能量守恒,能量守恒,1
焊接,焊接,4
弹性碰撞,弹性碰撞,2
海绵,海绵,15
角动量,角动量,14
可吸入颗粒物,可吸入颗粒物,4
吸湿性,吸湿性,4
空气监测,空气监测,2
光化学烟雾,光化学烟雾,2
催化,催化,6
定量化,定量化,4
二氧化氮,二氧化氮,4
过敏反应,过敏反应,4
脱硫,脱硫,2
氮氧化物,氮氧化物,2
木质部,木质部,2
压缩气体,压缩气体,2
减震器,减震器,2
十字形,十字形,4
极限值,极限值,2
软木,软木,3
硝基,硝基,2
胶粒,胶粒,7
煤渣,煤渣,4
科里,科里,3
聚丙烯,聚丙烯,3
砝码,砝码,5
肌纤维,肌纤维,7
水循环,水循环,4
磷,磷,10
超滤膜,超滤膜,1
氦气,氦气,2
碳素,碳素,4
相对性,相对性,2
纤维材料,纤维材料,5
麻,麻,2
进化生物学,进化生物学,3
石英,石英,5
原子吸收光谱,原子吸收光谱,1
氧化还原电位,氧化还原电位,1
水电解,水电解,1
芳纶纤维,芳纶纤维,3
己烷,己烷,1
损耗模量,损耗模量,2
表面摩擦,表面摩擦,2
衍射,衍射,2
吸潮,吸潮,2
氯乙烷,氯乙烷,5
碳酸镁,碳酸镁,2
水平轴,水平轴,2
表面能,表面能,1
热交换器,热交换器,2
雷诺数,雷诺数,4
临界值,临界值,4
尾流,尾流,5
静摩擦,静摩擦,3
硫化,硫化,3
不可压缩性,不可压缩性,2
基频,基频,2
有效质量,有效质量,2
活性炭,活性炭,1
四氟乙烯,四氟乙烯,1
硅藻土,硅藻土,1
物理化学,物理化学,10
残留物,残留物,1
异构体,异构体,1
氯气,氯气,4
折射率,折射率,3
氧化能力,氧化能力,1
电子学,电子学,3
变压器,变压器,1
化学能,化学能,6
腺苷,腺苷,2
磷酸肌酸,磷酸肌酸,4
肌红蛋白,肌红蛋白,4
熔炉,熔炉,2
二磷酸,二磷酸,2
糖酵解,糖酵解,1
磷酸原,磷酸原,1
三磷酸腺苷,三磷酸腺苷,1
聚酯,聚酯,3
热压,热压,3
定量分析,定量分析,4
炭,炭,10
有毒,有毒,3
沉淀,沉淀,8
废水,废水,4
碱性,碱性,11
波动性,波动性,1
镀金,镀金,5
内质网,内质网,2
微管,微管,2
电场,电场,7
酸碱平衡,酸碱平衡,5
体液平衡,体液平衡,2
离子泵,离子泵,2
集成电路,集成电路,3
应用科学,应用科学,2
颗粒直径,颗粒直径,2
沼气,沼气,2
堆肥,堆肥,2
吸收光谱,吸收光谱,2
非铁金属,非铁金属,2
甲烷,甲烷,5
纤维结构,纤维结构,2
进化树,进化树,4
环境科学,环境科学,3
鱼油,鱼油,2
化肥,化肥,12
氧化亚氮,氧化亚氮,4
分子直径,分子直径,3
高碱度,高碱度,3
雄激素,雄激素,5
胶原纤维,胶原纤维,3
双氢睾酮,双氢睾酮,3
还原酶,还原酶,2
横截面,横截面,2
常染色体,常染色体,2
去分化,去分化,2
白糖,白糖,1
室温,室温,5
酸奶,酸奶,8
衍生物,衍生物,2
复式显微镜,复式显微镜,2
单色光,单色光,2
取样,取样,3
抗病毒药物,抗病毒药物,2
支原体,支原体,1
抗精神病药物,抗精神病药物,2
衣原体,衣原体,4
防腐剂,防腐剂,4
免疫化学,免疫化学,3
脑脊液,脑脊液,4
亚硝基,亚硝基,1
碳环,碳环,2
绝对值,绝对值,2
白介素,白介素,2
光感受器,光感受器,2
热化学,热化学,2
铀,铀,3
半衰期,半衰期,5
球粒陨石,球粒陨石,2
放射性,放射性,4
被氧化,被氧化,4
锆,锆,2
氡气,氡气,2
沉积岩,沉积岩,2
蒸干,蒸干,1
链式反应,链式反应,1
碳同位素,碳同位素,1
化学平衡,化学平衡,1
庆大霉素,庆大霉素,2
抑制素,抑制素,2
结缔组织,结缔组织,4
转录,转录,2
阻断剂,阻断剂,8
囊性纤维化,囊性纤维化,2
吸收率,吸收率,4
苯丙胺,苯丙胺,4
旋光异构体,旋光异构体,1
盐酸盐,盐酸盐,1
麻黄碱,麻黄碱,5
生物碱,生物碱,4
红磷,红磷,2
去氧麻黄碱,去氧麻黄碱,2
碘,碘,4
提纯,提纯,2
弱碱性,弱碱性,2
磷酸盐,磷酸盐,3
酸碱度,酸碱度,7
碳酸氢盐,碳酸氢盐,4
萃取,萃取,5
碱性食物,碱性食物,1
碱中毒,碱中毒,4
基本单位,基本单位,2
氢离子浓度,氢离子浓度,2
酸性食物,酸性食物,2
有机碱,有机碱,2
聚糖,聚糖,2
酸碱,酸碱,4
酸性物质,酸性物质,4
氧合血红蛋白,氧合血红蛋白,2
再吸收,再吸收,2
碱性物质,碱性物质,2
萃取物,萃取物,2
胃蛋白酶,胃蛋白酶,1
洗涤,洗涤,2
木瓜蛋白酶,木瓜蛋白酶,2
胰蛋白酶,胰蛋白酶,2
酸度,酸度,2
空间构型,空间构型,2
酶活性,酶活性,2
干点,干点,2
抗生素抗性基因,抗生素抗性基因,2
地西泮,地西泮,1
三氧化二砷,三氧化二砷,2
耐甲氧西林,耐甲氧西林,2
螯合,螯合,2
氟哌啶醇,氟哌啶醇,2
呋塞米,呋塞米,2
螯合剂,螯合剂,2
氨茶碱,氨茶碱,1
碳酸盐,碳酸盐,2
表面活性剂,表面活性剂,8
碳铵,碳铵,2
卵磷脂,卵磷脂,4
含氮量,含氮量,4
烧碱,烧碱,2
植物纤维,植物纤维,2
化工原料,化工原料,5
纯碱,纯碱,1
氧化膜,氧化膜,3
电子管,电子管,4
等电子,等电子,2
拓扑异构酶,拓扑异构酶,2
分子链,分子链,4
胞嘧啶,胞嘧啶,2
多聚体,多聚体,2
寡核苷酸,寡核苷酸,2
化学动力学,化学动力学,2
脂质,脂质,5
已经证明,已经证明,4
遗传漂变,遗传漂变,2
化学活性,化学活性,2
化学组成,化学组成,5
氢化,氢化,5
植物油,植物油,7
化学武器,化学武器,1
稳定结构,稳定结构,3
液晶,液晶,3
甘油,甘油,4
热力学,热力学,5
熵,熵,1
油膜,油膜,1
金属丝,金属丝,1
阿片,阿片,5
皮质素,皮质素,3
脑啡肽,脑啡肽,2
转运蛋白,转运蛋白,2
甲基,甲基,4
黄体激素,黄体激素,3
羟色胺,羟色胺,4
天冬氨酸,天冬氨酸,2
雌二醇,雌二醇,2
朱砂,朱砂,2
雌蕊,雌蕊,4
组织胺,组织胺,2
内啡肽,内啡肽,4
植物毒素,植物毒素,2
材料科学与工程,材料科学与工程,2
免疫抑制剂,免疫抑制剂,1
阿苯达唑,阿苯达唑,1
苦味素,苦味素,2
醛脱氢酶,醛脱氢酶,2
脱氢酶,脱氢酶,4
水污染,水污染,2
甲醇分解,甲醇分解,1
胶子,胶子,3
静止质量,静止质量,3
碱剂,碱剂,3
肝素,肝素,2
标准条件,标准条件,2
循环衰竭,循环衰竭,2
碱水,碱水,2
气体分析,气体分析,2
软木塞,软木塞,2
磁针,磁针,1
黄绿色,黄绿色,4
营养素,营养素,1
糖类,糖类,4
氰化物,氰化物,6
热传导,热传导,4
热泵,热泵,4
绒毛膜促性腺激素,绒毛膜促性腺激素,2
烧灼,烧灼,2
抗抑郁剂,抗抑郁剂,3
维生素B12,维生素B12,4
腐蚀性,腐蚀性,2
甲醛树脂,甲醛树脂,2
李比希,李比希,2
氮化合物,氮化合物,2
钠离子,钠离子,5
化学性质,化学性质,2
受体蛋白,受体蛋白,1
阿斯巴甜,阿斯巴甜,1
铅,铅,9
钨酸铅,钨酸铅,1
同步加速器,同步加速器,1
绝对零度,绝对零度,4
氩,氩,3
前体,前体,3
胱氨酸,胱氨酸,2
尿酸盐,尿酸盐,2
草酸盐,草酸盐,2
酸根,酸根,2
草酸钙结晶,草酸钙结晶,2
草酸钙,草酸钙,4
铵,铵,2
量子化,量子化,2
钾离子,钾离子,5
尾矿,尾矿,1
冶炼,冶炼,1
铁磁性,铁磁性,2
砂岩,砂岩,2
沉淀物,沉淀物,4
温度梯度,温度梯度,2
结合蛋白,结合蛋白,2
甘蔗,甘蔗,4
紫外光谱,紫外光谱,1
液体燃料,液体燃料,1
苯胺,苯胺,1
盖革计数器,盖革计数器,1
塞曼效应,塞曼效应,1
紫外辐射,紫外辐射,2
免疫性,免疫性,1
化疗药物,化疗药物,2
毒气,毒气,2
氢氧化锂,氢氧化锂,2
排氮,排氮,2
原子量,原子量,5
硝石,硝石,2
滴定,滴定,2
笑气,笑气,2
非必需氨基酸,非必需氨基酸,2
胆红素,胆红素,2
化学分析,化学分析,6
空气过滤器,空气过滤器,2
半胱氨酸,半胱氨酸,2
琥珀酸,琥珀酸,2
叶绿体,叶绿体,2
化能合成,化能合成,2
被子植物,被子植物,2
食用油,食用油,2
不饱和脂肪酸,不饱和脂肪酸,6
动物油,动物油,4
氢化油,氢化油,3
饱和脂肪酸,饱和脂肪酸,2
椰子油,椰子油,7
氡,氡,3
铯,铯,2
肌原纤维,肌原纤维,1
氧代,氧代,1
表面化学,表面化学,1
滤网,滤网,1
核反应,核反应,3
红细胞生成素,红细胞生成素,9
相关系数,相关系数,3
还原,还原,5
洗脱,洗脱,2
乳糖酶,乳糖酶,2
维生素D,维生素D,5
腺瘤,腺瘤,2
石棉纤维,石棉纤维,3
凝血因子,凝血因子,2
过度生长,过度生长,1
丙酸睾酮,丙酸睾酮,1
界面张力,界面张力,2
磷酸肽,磷酸肽,2
普朗克,普朗克,6
放电,放电,1
弗兰克,弗兰克,2
枸橼酸,枸橼酸,1
单位时间,单位时间,1
碱基对,碱基对,1
紧密连接,紧密连接,1
角蛋白,角蛋白,2
角质化,角质化,1
拉曼,拉曼,4
测高仪,测高仪,2
促进作用,促进作用,1
相平衡,相平衡,2
自体移植,自体移植,1
正态分布,正态分布,3
循环过程,循环过程,3
化学式,化学式,1
热效应,热效应,3
挥发物,挥发物,2
苯六酸,苯六酸,2
气相色谱,气相色谱,2
分子演化,分子演化,2
苯,苯,2
黄钾,黄钾,2
气体分析仪,气体分析仪,2
铁矾,铁矾,1
自适应系统,自适应系统,2
粘多糖,粘多糖,2
软骨素,软骨素,2
二甲基砜,二甲基砜,2
葡萄糖胺,葡萄糖胺,2
尼古丁,尼古丁,2
三角锥形,三角锥形,1
醋酸菌,醋酸菌,1
海盐,海盐,1
盐浓度,盐浓度,3
亚硝酸盐,亚硝酸盐,1
亚硝酸胺,亚硝酸胺,1
硝酸盐,硝酸盐,1
黏土,黏土,5
冷凝水,冷凝水,2
碱土金属,碱土金属,1
陶器,陶器,2
硫酸钡,硫酸钡,2
氧化钡,氧化钡,2
助熔剂,助熔剂,2
X射线衍射,X射线衍射,3
配位化学,配位化学,2
有机颜料,有机颜料,2
铅丹,铅丹,2
精细结构,精细结构,2
氧化钠,氧化钠,2
钡,钡,2
孔雀石,孔雀石,2
无机材料,无机材料,2
原子排列,原子排列,2
二价,二价,2
碱金属,碱金属,2
硅酸盐结构,硅酸盐结构,2
临界温度,临界温度,2
煅烧,煅烧,2
焙烧,焙烧,2
氧化铅,氧化铅,2
黄丹,黄丹,2
协同作用,协同作用,3
近似值,近似值,2
环化酶,环化酶,2
合成酶,合成酶,2
异构酶,异构酶,3
金属材料,金属材料,3
氧化剂,氧化剂,3
热值,热值,2
酸处理,酸处理,2
克伦特罗,克伦特罗,3
化学气相沉积,化学气相沉积,2
气相,气相,2
硫化锌,硫化锌,2
单晶,单晶,2
迁移率,迁移率,2
蓝宝石,蓝宝石,2
禁带,禁带,2
环境标准,环境标准,2
含砷量,含砷量,2
空气湿度,空气湿度,2
异物,异物,2
精密仪器,精密仪器,3
神经氨酸,神经氨酸,1
唾液酸,唾液酸,1
酶抑制,酶抑制,2
乙胺,乙胺,2
血凝素,血凝素,2
乙烷,乙烷,2
玻色,玻色,2
自旋,自旋,2
晶体生长,晶体生长,2
极性分子,极性分子,2
化学原理,化学原理,2
吡哆醇,吡哆醇,2
钴胺素,钴胺素,2
叶酸,叶酸,2
泛酸,泛酸,2
微量元素,微量元素,3
乳糜,乳糜,2
棕榈油,棕榈油,3
核黄素,核黄素,2
硫胺,硫胺,2
升华,升华,1
免疫抑制,免疫抑制,2
免疫治疗,免疫治疗,2
防晒霜,防晒霜,3
微量营养,微量营养,2
反质子,反质子,2
正电子,正电子,2
反粒子,反粒子,2
测量精度,测量精度,2
包被,包被,3
分子束,分子束,2
多烯,多烯,2
安道生,安道生,2
醇,醇,2
三苯氧胺,三苯氧胺,2
化学修饰,化学修饰,2
环磷酰胺,环磷酰胺,2
启动子,启动子,1
放射性废物,放射性废物,2
铁原子,铁原子,3
氙,氙,2
扫描隧道显微镜,扫描隧道显微镜,2
原子结构,原子结构,3
熵值,熵值,1
量子化学,量子化学,1
热加工,热加工,2
糊化,糊化,3
溶质,溶质,1
渗透作用,渗透作用,1
溶液浓度,溶液浓度,1
称量,称量,1
液泡,液泡,1
蒸腾作用,蒸腾作用,1
无机盐,无机盐,1
分子排布,分子排布,1
再生资源,再生资源,1
发电技术,发电技术,1
互补性,互补性,1
医化学,医化学,2
碳酸钠,碳酸钠,1
氨基,氨基,2
聚氯乙烯,聚氯乙烯,2
聚碳酸酯,聚碳酸酯,2
有机磷,有机磷,2
铬,铬,2
哌啶,哌啶,2
碳酸锂,碳酸锂,2
丁二醇,丁二醇,2
脂溶性,脂溶性,2
氯环己烷,氯环己烷,2
镉,镉,2
吡嗪,吡嗪,2
铵盐,铵盐,2
液体石蜡,液体石蜡,2
阴离子,阴离子,1
镉中毒,镉中毒,1
硼砂,硼砂,1
氯喹,氯喹,1
双酚A,双酚A,1
碱类,碱类,1
褪黑素,褪黑素,1
超导材料,超导材料,1
网状结构,网状结构,1
光分解,光分解,1
蛇管,蛇管,1
songshuhui,songshuhui,0
钒,钒,1
甜味剂,甜味剂,3
