Id,Label,度
促进作用,促进作用,1
半径比,半径比,4
红丹,红丹,1
明胶,明胶,4
阴离子,阴离子,7
杂质,杂质,7
离子浓度,离子浓度,3
阳离子,阳离子,8
钾,钾,21
氦,氦,13
比表面积,比表面积,4
砝码,砝码,4
放射性物质,放射性物质,19
钻石,钻石,7
熔融,熔融,13
太阳辐射,太阳辐射,9
气溶胶,气溶胶,9
燃烧,燃烧,49
氢离子浓度,氢离子浓度,7
炭黑,炭黑,2
热容,热容,2
氮氧化物,氮氧化物,2
命名,命名,60
回流,回流,7
克隆,克隆,15
孟德尔,孟德尔,24
溶酶体,溶酶体,3
结合蛋白,结合蛋白,8
组分,组分,17
培养皿,培养皿,11
化学家,化学家,31
抗癌剂,抗癌剂,1
活化,活化,7
氨基酸残基,氨基酸残基,5
蛋白酶体,蛋白酶体,3
酶,酶,69
植物纤维,植物纤维,4
油脂,油脂,16
石膏,石膏,9
葡萄糖,葡萄糖,18
有毒,有毒,15
亚硝酸盐,亚硝酸盐,9
硝酸盐,硝酸盐,6
肥料,肥料,12
摩尔,摩尔,13
咖啡因,咖啡因,25
脂肪酸,脂肪酸,13
快慢,快慢,7
脂肪含量,脂肪含量,6
二倍体,二倍体,3
拉德,拉德,2
半衰期,半衰期,13
塑料颗粒,塑料颗粒,2
水蒸汽,水蒸汽,5
二氧化硅,二氧化硅,7
甲藻,甲藻,5
海绵,海绵,13
硅藻,硅藻,8
注射器,注射器,8
荧光,荧光,13
萤光素酶,萤光素酶,1
化学疗法,化学疗法,3
核苷酸,核苷酸,5
脱氢酶,脱氢酶,7
能量代谢,能量代谢,7
碱基,碱基,12
指示剂,指示剂,3
异物,异物,15
转录,转录,16
过敏反应,过敏反应,28
腺苷,腺苷,3
脱氧核糖核酸,脱氧核糖核酸,3
气压计,气压计,1
大麻,大麻,4
毒品,毒品,14
试纸,试纸,8
生物技术,生物技术,20
醋,醋,15
粘度,粘度,8
气味,气味,53
纤维素,纤维素,23
香豆素,香豆素,4
维生素K1,维生素K1,1
柠檬酸循环,柠檬酸循环,8
羧化,羧化,2
脂类,脂类,4
胶冻,胶冻,5
毒力,毒力,2
纤维蛋白,纤维蛋白,2
凝集,凝集,5
凝血,凝血,5
营养素,营养素,11
凝血因子,凝血因子,4
提纯,提纯,8
辅因子,辅因子,2
液态,液态,13
化学药品,化学药品,4
酸碱性,酸碱性,10
已经证明,已经证明,7
气化,气化,8
当量,当量,18
可卡因,可卡因,4
食品添加剂,食品添加剂,19
化工原料,化工原料,1
化肥,化肥,10
中间体,中间体,3
二聚体,二聚体,1
三聚体,三聚体,1
空间速度,空间速度,2
爱因斯坦,爱因斯坦,31
反射镜,反射镜,7
电位,电位,3
核磁共振成像,核磁共振成像,10
丝,丝,4
大理石,大理石,3
熔岩,熔岩,9
定量分析,定量分析,4
配子,配子,5
铁丝网,铁丝网,2
绒毛膜促性腺激素,绒毛膜促性腺激素,1
化疗药物,化疗药物,12
阴极射线,阴极射线,2
心电图,心电图,4
反应速度,反应速度,4
细纤维,细纤维,2
转移酶,转移酶,2
钾离子,钾离子,12
谷胱甘肽,谷胱甘肽,2
棕榈酸,棕榈酸,4
生物燃料,生物燃料,2
搅拌,搅拌,5
聚碳酸酯,聚碳酸酯,2
碳含量,碳含量,2
碳平衡,碳平衡,3
原油,原油,2
废水,废水,9
炭,炭,4
恒温器,恒温器,2
副产品,副产品,13
乙醇,乙醇,9
木炭,木炭,5
热解,热解,3
柴油,柴油,6
磷,磷,14
液体燃料,液体燃料,3
变性,变性,17
白蛋白,白蛋白,5
螺旋体,螺旋体,4
化学组成,化学组成,10
等价,等价,21
化学成分,化学成分,27
毒副作用,毒副作用,7
添加物,添加物,6
保健食品,保健食品,6
量子,量子,39
红血球,红血球,4
过氧化物酶体,过氧化物酶体,2
化学渗透,化学渗透,5
衍生物,衍生物,12
光学显微镜,光学显微镜,5
显性基因,显性基因,9
抗体,抗体,37
类蛋白质,类蛋白质,4
电子显微镜,电子显微镜,12
软木塞,软木塞,3
试管,试管,16
铜,铜,12
分析法,分析法,3
等位基因,等位基因,6
异形配子,异形配子,1
酪氨酸,酪氨酸,3
共显性,共显性,1
离子平衡,离子平衡,1
条纹,条纹,3
沉淀,沉淀,13
显性等位基因,显性等位基因,2
相互作用,相互作用,48
醇,醇,4
己酸乙酯,己酸乙酯,2
香兰素,香兰素,4
酿酒酵母,酿酒酵母,2
硫化氢,硫化氢,4
化学分析,化学分析,11
低血糖,低血糖,9
醇类,醇类,2
乙基,乙基,5
糠醛,糠醛,2
愈创木酚,愈创木酚,2
酸乙酯,酸乙酯,2
淀粉,淀粉,36
发酵,发酵,31
吡嗪,吡嗪,3
多元醇,多元醇,2
柠檬酸,柠檬酸,10
乳酸,乳酸,17
硫,硫,16
乙酸乙酯,乙酸乙酯,2
甲基,甲基,3
碳原子数,碳原子数,2
酸,酸,22
粉尘,粉尘,8
微米,微米,22
干扰素,干扰素,10
导电性,导电性,4
核反应堆,核反应堆,14
等离子体,等离子体,12
铌,铌,1
氧化剂,氧化剂,4
电离层,电离层,8
混合气体,混合气体,3
玻色,玻色,3
狄拉克,狄拉克,16
反粒子,反粒子,1
背景辐射,背景辐射,17
电子对,电子对,2
普朗克,普朗克,13
中微子,中微子,5
胶子,胶子,3
核力,核力,4
半导体,半导体,6
量子数,量子数,2
正电子,正电子,5
复合粒子,复合粒子,2
自由电子,自由电子,2
夸克,夸克,6
烯,烯,5
基本粒子,基本粒子,18
毒气,毒气,6
拮抗剂,拮抗剂,1
磁铁,磁铁,10
洛伦茨,洛伦茨,2
培养基,培养基,7
碳糖,碳糖,1
蒸腾作用,蒸腾作用,3
碳酸钙,碳酸钙,2
量子力学,量子力学,25
毛细血管,毛细血管,11
被氧化,被氧化,9
铁离子,铁离子,8
二价,二价,6
自旋,自旋,16
X射线,X射线,34
跃迁,跃迁,6
吸收能量,吸收能量,3
进化生物学,进化生物学,3
烯醇,烯醇,2
芳香族,芳香族,1
循环过程,循环过程,3
前体,前体,8
有机体,有机体,9
有效能,有效能,3
化学能,化学能,3
太阳能,太阳能,21
吸收的能量,吸收的能量,3
实验步骤,实验步骤,2
取样,取样,13
周期性,周期性,13
金属材料,金属材料,5
最外层,最外层,2
合成药物,合成药物,5
橙皮素,橙皮素,2
黄酮类化合物,黄酮类化合物,3
抗癌药物,抗癌药物,5
模型研究,模型研究,8
黄酮类,黄酮类,2
爆炸威力,爆炸威力,2
铱,铱,6
释放能量,释放能量,4
铂,铂,3
镍,镍,8
锇,锇,4
光谱,光谱,4
铑,铑,3
钴,钴,4
冶炼,冶炼,4
氢氧燃料,氢氧燃料,2
乳糖,乳糖,16
必须脂肪酸,必须脂肪酸,3
钙,钙,33
乳脂,乳脂,2
半固体,半固体,7
水解,水解,15
铁锈,铁锈,10
硅,硅,15
天然香料,天然香料,2
添加剂,添加剂,19
麦芽酚,麦芽酚,2
合成香料,合成香料,1
抗病毒药物,抗病毒药物,3
酶活性,酶活性,6
干酪,干酪,11
胃肠道,胃肠道,9
胃饥饿素,胃饥饿素,1
抑制作用,抑制作用,11
氧化铁,氧化铁,2
轻水,轻水,3
化学反应器,化学反应器,1
钐,钐,1
钯,钯,3
锗,锗,1
氮气,氮气,15
富集,富集,18
一氧化碳,一氧化碳,12
钆,钆,1
溴,溴,2
铈,铈,1
化学合成,化学合成,3
铷,铷,1
贵金属,贵金属,1
镓,镓,2
铕,铕,1
核能,核能,12
氧化铝,氧化铝,2
化学式,化学式,4
金,金,37
核裂变,核裂变,3
镧,镧,1
重水,重水,4
铪,铪,2
氩,氩,1
银,银,5
铼,铼,3
正态分布,正态分布,7
洗脱,洗脱,3
重叠,重叠,12
温度计,温度计,4
接触式温度计,接触式温度计,1
氯化亚钴,氯化亚钴,1
表面张力,表面张力,2
甘蔗渣,甘蔗渣,1
酸度,酸度,8
巴斯德,巴斯德,7
干燥,干燥,48
防腐剂,防腐剂,16
活度,活度,4
酸雨,酸雨,1
冷室,冷室,1
深红色,深红色,4
火成岩,火成岩,3
硫酸,硫酸,9
拼合,拼合,4
岩浆,岩浆,12
洋兰,洋兰,3
腺体,腺体,5
糖类,糖类,12
缓冲能力,缓冲能力,4
硅胶,硅胶,2
科里,科里,5
限度,限度,9
电子自旋,电子自旋,7
单位时间,单位时间,5
结缔组织,结缔组织,2
导管,导管,5
黑色素,黑色素,7
白介素,白介素,2
自燃,自燃,1
打浆机,打浆机,2
不溶性,不溶性,6
水溶性,水溶性,6
雌雄同株,雌雄同株,2
雌蕊,雌蕊,3
卵黄,卵黄,1
海藻,海藻,9
免疫检测,免疫检测,2
再现性,再现性,2
波尔,波尔,12
热力学,热力学,6
短周期,短周期,4
炼金术,炼金术,12
铍,铍,2
化学元素,化学元素,4
煅烧,煅烧,1
核合成,核合成,1
对称性,对称性,11
酸性,酸性,31
负电荷,负电荷,6
溶液,溶液,21
渗透压,渗透压,6
微环境,微环境,7
分子说,分子说,1
浓度梯度,浓度梯度,1
钙离子,钙离子,10
离子泵,离子泵,1
芳香族氨基酸,芳香族氨基酸,2
疏水性,疏水性,4
去污剂,去污剂,2
对称轴,对称轴,2
离心力,离心力,6
光电效应,光电效应,6
食用油,食用油,7
紫苏醛,紫苏醛,1
月桂,月桂,1
天然色素,天然色素,5
沉积岩,沉积岩,2
玻璃纤维,玻璃纤维,3
各向同性,各向同性,3
墨水,墨水,3
灵敏度,灵敏度,11
临界值,临界值,9
信息素,信息素,1
蜡质,蜡质,9
被子植物,被子植物,3
景天酸代谢,景天酸代谢,2
胶片,胶片,4
感光性,感光性,1
表面能,表面能,2
腐蚀,腐蚀,11
本底辐射,本底辐射,2
常染色体,常染色体,3
胃蛋白酶,胃蛋白酶,4
多酚氧化酶,多酚氧化酶,7
多酚,多酚,8
粘液,粘液,7
单糖,单糖,3
苯硫脲,苯硫脲,2
鱼油,鱼油,12
食用色素,食用色素,2
肌纤维,肌纤维,4
试剂,试剂,8
朱砂,朱砂,2
左旋,左旋,4
金箔,金箔,12
胶原蛋白,胶原蛋白,7
弱碱性,弱碱性,7
黑猩猩,黑猩猩,14
强酸,强酸,7
偏酸,偏酸,5
植酸,植酸,3
多态性,多态性,10
精密仪器,精密仪器,5
单核苷酸,单核苷酸,7
表皮生长因子,表皮生长因子,9
页岩,页岩,3
液化天然气,液化天然气,1
乙烷,乙烷,2
酯,酯,8
薄荷醇,薄荷醇,4
薄荷,薄荷,10
基础体温,基础体温,9
通透性,通透性,3
介质,介质,14
组织胺,组织胺,4
同素异形,同素异形,2
无定形碳,无定形碳,1
活性炭,活性炭,1
无定形,无定形,3
吸附能力,吸附能力,4
吸附性,吸附性,2
助剂,助剂,2
能量守恒定律,能量守恒定律,4
悬浮液,悬浮液,3
甘油,甘油,5
吸收率,吸收率,6
电池,电池,14
热应力,热应力,2
熔化,熔化,8
有硫酸,有硫酸,2
室温,室温,16
液氮,液氮,6
磷酸盐,磷酸盐,3
氨气,氨气,5
交联,交联,3
谷氨酰胺,谷氨酰胺,2
胺酶,胺酶,2
精细结构,精细结构,2
除湿器,除湿器,2
相对湿度,相对湿度,3
空气湿度,空气湿度,5
吸收热,吸收热,2
光催化剂,光催化剂,2
受体蛋白,受体蛋白,5
亚麻酸,亚麻酸,7
微量营养,微量营养,5
不饱和脂肪酸,不饱和脂肪酸,14
不饱和,不饱和,4
科顿,科顿,2
皮质素,皮质素,3
受体阻断,受体阻断,2
烯酸,烯酸,11
大麻碱,大麻碱,2
海洛因,海洛因,4
汽化,汽化,1
氪,氪,2
乙醛酶,乙醛酶,2
头孢菌素,头孢菌素,2
石棉纤维,石棉纤维,2
双硫,双硫,4
游离,游离,14
二噁英,二噁英,3
青霉素,青霉素,10
砒霜,砒霜,11
苯并芘,苯并芘,3
脂质,脂质,13
氰化钾,氰化钾,4
合成气,合成气,1
热容量,热容量,2
称量,称量,7
生长激素,生长激素,7
启动子,启动子,4
重排,重排,4
膜片钳,膜片钳,2
天平,天平,10
移液管,移液管,2
乳清蛋白,乳清蛋白,15
甲基丙二酸,甲基丙二酸,2
半乳糖,半乳糖,3
乳糖酶,乳糖酶,4
苯丙酮尿症,苯丙酮尿症,2
聚合,聚合,4
糖原分解,糖原分解,2
三磷酸腺苷,三磷酸腺苷,2
磷酸化酶,磷酸化酶,2
环境温度,环境温度,9
视蛋白,视蛋白,4
生物化学反应,生物化学反应,6
玻璃管,玻璃管,4
促甲状腺激素,促甲状腺激素,1
甲状腺素,甲状腺素,2
甲状腺激素,甲状腺激素,5
正铁血红蛋白,正铁血红蛋白,2
乙酰水杨酸,乙酰水杨酸,1
糖皮质激素,糖皮质激素,4
苯,苯,6
氨基苯,氨基苯,2
氢氯噻嗪,氢氯噻嗪,3
可待因,可待因,2
转录酶,转录酶,2
酶抑制,酶抑制,4
唾液酸,唾液酸,5
包膜,包膜,2
血凝素,血凝素,7
神经氨酸,神经氨酸,2
通道阻断剂,通道阻断剂,1
集成电路,集成电路,4
曲霉属,曲霉属,1
化学性质,化学性质,11
铬,铬,7
担子菌,担子菌,2
铯,铯,2
挥发性物质,挥发性物质,7
酵母,酵母,8
汞,汞,12
金属离子,金属离子,6
电子学,电子学,3
凡士林,凡士林,1
光感受器,光感受器,1
蜡烛,蜡烛,5
荧光物质,荧光物质,1
电化学,电化学,1
吗啡,吗啡,6
分子结构,分子结构,11
胆碱酯酶,胆碱酯酶,1
涕灭威,涕灭威,2
植物油,植物油,9
皂化反应,皂化反应,2
酸类,酸类,1
脂溶性,脂溶性,9
固体物质,固体物质,1
亲脂性,亲脂性,1
达玛,达玛,2
奇偶性,奇偶性,2
共沉淀,共沉淀,2
移码突变,移码突变,2
离心管,离心管,2
蛋白胶,蛋白胶,2
聚合酶,聚合酶,4
密码子,密码子,2
铁原子,铁原子,2
熵,熵,8
角动量,角动量,8
固态,固态,14
过氧化苯甲酰,过氧化苯甲酰,1
纳米材料,纳米材料,3
硒化镉,硒化镉,2
微电子技术,微电子技术,1
环境科学,环境科学,4
囊性纤维化,囊性纤维化,2
元素周期表,元素周期表,4
碱基对,碱基对,6
单倍体,单倍体,4
标定,标定,1
衍射,衍射,6
合成化学,合成化学,2
亚克隆,亚克隆,2
肽链,肽链,3
精炼,精炼,3
可可脂,可可脂,6
动物油,动物油,2
氢化油,氢化油,2
饱和键,饱和键,3
氢化,氢化,1
饱和度,饱和度,1
棕榈油,棕榈油,3
内酯,内酯,4
驱避剂,驱避剂,2
刺激作用,刺激作用,1
酸性饮料,酸性饮料,4
碳酸,碳酸,8
碱性食物,碱性食物,5
增稠剂,增稠剂,8
缓冲溶液,缓冲溶液,4
小苏打,小苏打,5
酸性食物,酸性食物,2
酸碱,酸碱,4
酸性物质,酸性物质,8
甘油三酯,甘油三酯,5
凝固剂,凝固剂,2
稳定剂,稳定剂,3
中枢神经系统,中枢神经系统,2
氨基转移酶,氨基转移酶,1
青霉属,青霉属,1
杂环,杂环,1
粘肽,粘肽,1
磺胺,磺胺,3
内酰胺类抗生素,内酰胺类抗生素,2
溶菌酶,溶菌酶,1
腐胺,腐胺,3
胺类,胺类,2
钠,钠,17
尸胺,尸胺,2
纯度,纯度,9
类黄酮,类黄酮,5
限制性内切酶,限制性内切酶,2
卡介苗,卡介苗,11
寡核苷酸,寡核苷酸,2
引物,引物,7
苯巴比妥,苯巴比妥,3
氧合酶,氧合酶,2
角质,角质,3
对比试验,对比试验,2
平衡常数,平衡常数,4
磁力搅拌器,磁力搅拌器,2
温度梯度,温度梯度,2
绝对粘度,绝对粘度,2
热传递,热传递,2
冷却速率,冷却速率,3
水冷却,水冷却,2
热对流,热对流,2
量杯,量杯,2
热传导,热传导,2
均质性,均质性,2
冷却曲线,冷却曲线,1
自催化,自催化,2
钢铁,钢铁,14
陶器,陶器,4
脂,脂,5
自动催化,自动催化,1
锡,锡,4
合金,合金,6
八面体,八面体,2
十二面体,十二面体,2
副产物,副产物,9
脱氧核苷酸,脱氧核苷酸,2
基本单位,基本单位,2
放热反应,放热反应,4
有机胺,有机胺,3
碳氢化合物,碳氢化合物,3
溶解度,溶解度,2
碱吸收,碱吸收,2
精馏,精馏,2
有机材料,有机材料,2
煤化工,煤化工,2
低温甲醇,低温甲醇,2
乙烯丙烯,乙烯丙烯,2
生物质,生物质,2
无机碱,无机碱,1
生物燃料电池,生物燃料电池,4
燃料电池,燃料电池,3
空气过滤器,空气过滤器,2
干冰,干冰,2
连串反应,连串反应,3
醛脱氢酶,醛脱氢酶,4
蒸馏水,蒸馏水,4
水槽,水槽,4
凝胶电泳,凝胶电泳,3
电泳槽,电泳槽,2
二十二碳,二十二碳,9
复合型,复合型,3
结构模型,结构模型,2
侵染,侵染,5
超微结构,超微结构,2
滤液,滤液,3
核磁共振,核磁共振,13
神经胶质,神经胶质,4
胶质,胶质,6
核酸,核酸,6
可溶性,可溶性,9
衣壳化,衣壳化,2
免疫抑制,免疫抑制,8
构象,构象,4
原基因,原基因,2
光色素,光色素,2
大蒜油,大蒜油,2
腺瘤,腺瘤,2
硒,硒,2
茶多酚,茶多酚,2
氧化反应,氧化反应,3
脂肪组织,脂肪组织,5
油燃烧,油燃烧,2
六碳,六碳,2
五烯酸,五烯酸,2
藻胶,藻胶,2
褐藻,褐藻,3
溶解氧含量,溶解氧含量,2
衣原体,衣原体,6
结核菌素,结核菌素,1
交叉反应,交叉反应,2
免疫抑制剂,免疫抑制剂,3
二硫键,二硫键,1
丝氨酸,丝氨酸,5
基团,基团,8
半胱氨酸,半胱氨酸,4
脯氨酸,脯氨酸,3
催化反应,催化反应,2
酸性氨基酸,酸性氨基酸,2
内质网,内质网,3
苏氨酸,苏氨酸,3
磷酸化,磷酸化,2
高尔基体,高尔基体,2
亲水性,亲水性,3
嵌合,嵌合,2
糖基化,糖基化,1
橡胶,橡胶,15
低温冰箱,低温冰箱,7
反应程度,反应程度,1
软膏,软膏,2
双氧水,双氧水,4
金霉素,金霉素,1
蒙脱石,蒙脱石,3
甲基化酶,甲基化酶,2
缺失突变,缺失突变,2
组蛋白,组蛋白,4
胶体,胶体,2
电泳分离,电泳分离,2
乙酰胆碱,乙酰胆碱,4
乙酰化,乙酰化,3
抑制基因,抑制基因,1
电子伏特,电子伏特,1
破伤风毒素,破伤风毒素,2
类毒素,类毒素,6
百日咳毒素,百日咳毒素,2
荚膜,荚膜,4
多糖,多糖,11
白喉毒素,白喉毒素,2
乳清,乳清,3
酸度高,酸度高,2
离子交换,离子交换,3
膜分离,膜分离,2
酸碱度,酸碱度,5
单性结实,单性结实,1
抗病毒治疗,抗病毒治疗,1
扎那米韦,扎那米韦,4
活性中心,活性中心,2
卵磷脂,卵磷脂,3
疏水,疏水,4
高密度脂蛋白,高密度脂蛋白,2
转分化,转分化,2
脂蛋白,脂蛋白,3
支原体,支原体,2
焚烧,焚烧,5
粘土,粘土,1
脱氢表雄酮,脱氢表雄酮,1
煤气,煤气,1
经验常数,经验常数,2
肌红蛋白,肌红蛋白,2
环境标准,环境标准,4
锑,锑,2
阻燃剂,阻燃剂,5
铝,铝,9
泻盐,泻盐,2
盐浴,盐浴,2
硫酸镁,硫酸镁,2
蒸干,蒸干,2
苦盐,苦盐,2
碘,碘,10
溶质,溶质,1
缩合反应,缩合反应,2
缩合,缩合,2
内毒素,内毒素,2
合成染料,合成染料,5
还原反应,还原反应,5
染色,染色,5
靛蓝,靛蓝,2
靛,靛,2
羟基,羟基,2
糖基,糖基,2
沉淀物,沉淀物,2
孕激素,孕激素,6
结合水,结合水,2
硼砂,硼砂,6
氧化砷,氧化砷,1
蜡,蜡,5
砷,砷,29
三氧化二砷,三氧化二砷,1
亚砷酸酐,亚砷酸酐,1
五氧化二砷,五氧化二砷,1
原子钟,原子钟,3
免疫球蛋白,免疫球蛋白,9
白血球,白血球,1
糖精,糖精,2
己胺,己胺,1
液化,液化,7
阿片,阿片,3
疾病相关,疾病相关,2
石碳酸,石碳酸,2
蜜腺,蜜腺,2
嵌合体,嵌合体,1
化合,化合,1
钚,钚,5
晶体管,晶体管,4
米淀粉,米淀粉,2
淀粉含量,淀粉含量,1
空气污染指数,空气污染指数,2
光化学烟雾,光化学烟雾,2
二氧化硫,二氧化硫,8
多环芳烃,多环芳烃,4
原子光谱,原子光谱,4
棉,棉,3
配糖体,配糖体,2
锈,锈,2
麻黄碱,麻黄碱,3
扩散过程,扩散过程,3
热稳定性,热稳定性,5
阻断剂,阻断剂,23
透析,透析,7
总产量,总产量,6
合成橡胶,合成橡胶,1
木质部,木质部,2
碳酸钠,碳酸钠,2
镁,镁,7
功能基,功能基,2
硬度,硬度,6
碳酸镁,碳酸镁,2
镁离子,镁离子,3
喷雾干燥,喷雾干燥,2
乳浊液,乳浊液,3
氧化变质,氧化变质,2
残留物,残留物,4
三氯硝基甲烷,三氯硝基甲烷,3
酸性气体,酸性气体,3
氯丁橡胶,氯丁橡胶,3
通气孔,通气孔,1
氯气,氯气,5
过滤面,过滤面,2
过滤器,过滤器,3
氢氰酸,氢氰酸,2
冷却塔,冷却塔,1
风能,风能,4
褐煤,褐煤,2
化学感受器,化学感受器,4
化学变化,化学变化,2
动脉硬化,动脉硬化,1
尼古丁,尼古丁,8
柠檬酸钙,柠檬酸钙,1
脱脂,脱脂,2
亚硝胺,亚硝胺,2
抗癌基因,抗癌基因,1
亚甲基,亚甲基,1
硫化,硫化,2
电场,电场,14
测量值,测量值,3
高血糖素,高血糖素,2
放射性同位素,放射性同位素,10
肾上腺素受体,肾上腺素受体,2
促肾上腺皮质激素,促肾上腺皮质激素,2
费希尔,费希尔,2
测量误差,测量误差,4
相关系数,相关系数,2
标准差,标准差,2
泊松分布,泊松分布,2
多元分析,多元分析,2
中心极限定理,中心极限定理,2
甘醇,甘醇,1
对氨基苯甲酸,对氨基苯甲酸,1
合成酶,合成酶,1
磺胺药物,磺胺药物,2
偶氮染料,偶氮染料,1
对氨基苯磺酰胺,对氨基苯磺酰胺,2
硅酸盐水泥,硅酸盐水泥,2
黏土,黏土,4
反应器,反应器,4
灰泥,灰泥,2
焊接,焊接,2
吸热,吸热,4
复合材料,复合材料,4
温差,温差,5
屈服应力,屈服应力,1
聚丙烯,聚丙烯,3
临界温度,临界温度,1
绝缘体,绝缘体,1
波尔兹曼分布,波尔兹曼分布,3
势阱,势阱,2
势垒,势垒,2
理想气体,理想气体,2
绝对零度,绝对零度,4
波尔兹曼常数,波尔兹曼常数,2
粒子数反转,粒子数反转,2
停留时间,停留时间,3
光电,光电,7
化工厂,化工厂,2
悬浮颗粒物,悬浮颗粒物,3
分解产物,分解产物,2
苯胺,苯胺,3
挥发,挥发,4
对氨基苯酚,对氨基苯酚,1
吸附作用,吸附作用,2
瓦斯,瓦斯,4
化学武器,化学武器,2
正六边形,正六边形,2
气体分析仪,气体分析仪,2
重氢,重氢,2
干燥剂,干燥剂,2
吸水能力,吸水能力,2
废渣,废渣,2
冰晶石,冰晶石,2
冷凝器,冷凝器,2
沥滤,沥滤,2
硅烷,硅烷,1
还原,还原,2
膨润土,膨润土,1
钌,钌,1
蒸汽锅炉,蒸汽锅炉,1
钨,钨,2
氢化物,氢化物,1
边界层,边界层,1
赤铁矿,赤铁矿,1
铁矿石,铁矿石,1
横截面,横截面,1
锰,锰,4
营养比,营养比,2
氩气,氩气,2
