Id,Label,度
胸腺嘧啶,胸腺嘧啶,2
胞嘧啶,胞嘧啶,2
临界点,临界点,11
原子结构,原子结构,3
活性中心,活性中心,2
精氨酸,精氨酸,4
激酶,激酶,2
半胱氨酸双加氧酶,半胱氨酸双加氧酶,2
箭毒,箭毒,2
氯丙嗪,氯丙嗪,2
肌纤维,肌纤维,4
优势半球,优势半球,2
透析,透析,2
利尿激素,利尿激素,2
食糜,食糜,2
润湿,润湿,4
渗透性,渗透性,4
液泡,液泡,2
热对流,热对流,2
毛细管,毛细管,2
产甲烷菌,产甲烷菌,2
添加剂,添加剂,9
不饱和,不饱和,3
椰子油,椰子油,2
氢化,氢化,2
产乙酸菌,产乙酸菌,2
空气污染指数,空气污染指数,1
发生器,发生器,1
缓慢氧化,缓慢氧化,1
氧化产物,氧化产物,3
棕榈油,棕榈油,2
氧化变质,氧化变质,2
多基因,多基因,2
通用型,通用型,2
钆,钆,2
浓缩铀,浓缩铀,2
同时性,同时性,4
水电解,水电解,1
锑,锑,2
硝石,硝石,2
离子强度,离子强度,2
悬浮颗粒物,悬浮颗粒物,2
锶,锶,6
朴硝,朴硝,2
铝粉,铝粉,2
黑火药,黑火药,2
巴比妥酸,巴比妥酸,2
巴比妥酸盐,巴比妥酸盐,2
苯巴比妥,苯巴比妥,2
氟,氟,3
原生动物,原生动物,2
转录,转录,5
伴生矿,伴生矿,2
金属硫蛋白,金属硫蛋白,2
排卵,排卵,7
促性腺激素,促性腺激素,1
锂,锂,1
核素,核素,1
质子数,质子数,1
氚,氚,6
元素周期表,元素周期表,3
核合成,核合成,1
中子数,中子数,1
蜡质,蜡质,3
势垒,势垒,3
熏蒸,熏蒸,4
分子间作用力,分子间作用力,2
脱氧核糖核酸,脱氧核糖核酸,3
锰,锰,11
食品添加剂,食品添加剂,7
丁二烯橡胶,丁二烯橡胶,2
石油产品,石油产品,2
镉中毒,镉中毒,3
甲苯,甲苯,6
镀层,镀层,2
粘蛋白,粘蛋白,2
唾液腺激素,唾液腺激素,2
球蛋白,球蛋白,2
氢化油,氢化油,2
电子衍射,电子衍射,1
角蛋白,角蛋白,1
铊,铊,1
次氯酸钠,次氯酸钠,1
氯水,氯水,1
共价键,共价键,2
重水,重水,2
同位素效应,同位素效应,2
碳氢键,碳氢键,2
富集,富集,9
化学原理,化学原理,2
羰基化,羰基化,2
原子量,原子量,2
内碳,内碳,2
雄酮,雄酮,1
砝码,砝码,4
生物质,生物质,3
金属丝,金属丝,3
栅栏组织,栅栏组织,2
三价砷,三价砷,2
亚铁离子,亚铁离子,2
硼,硼,1
海洛因,海洛因,8
铵,铵,2
自体移植,自体移植,1
分子化合物,分子化合物,1
生物降解,生物降解,2
烷基酯,烷基酯,2
三氧化二铁,三氧化二铁,2
定向移动,定向移动,2
铁磁性,铁磁性,3
氰基,氰基,2
鱼胶,鱼胶,1
抗病毒治疗,抗病毒治疗,1
相关系数,相关系数,2
停留时间,停留时间,1
液氧,液氧,1
自燃,自燃,4
分子演化,分子演化,5
微环境,微环境,2
润滑油,润滑油,2
精炼,精炼,7
淀粉分解,淀粉分解,5
醛脱氢酶,醛脱氢酶,6
内质网,内质网,1
微管,微管,1
溶酶体,溶酶体,1
高尔基体,高尔基体,2
绝缘体,绝缘体,1
核裂变,核裂变,1
层状结构,层状结构,1
透光性,透光性,2
电致发光,电致发光,2
钡餐,钡餐,1
胆红素,胆红素,1
胆绿素,胆绿素,1
葎草酮,葎草酮,2
焦糖,焦糖,4
乙醇燃料,乙醇燃料,2
醇类,醇类,4
糠醛,糠醛,2
光合产物,光合产物,2
淀粉糖,淀粉糖,2
挥发性物质,挥发性物质,2
鼻咽癌,鼻咽癌,1
亚硝基化合物,亚硝基化合物,1
二甲胺,二甲胺,1
拓扑异构酶,拓扑异构酶,4
异构酶,异构酶,2
软木,软木,1
拉曼光谱,拉曼光谱,3
反应物,反应物,4
电子气,电子气,2
研钵,研钵,2
合成药物,合成药物,2
药理活性,药理活性,3
氯霉素,氯霉素,1
结合蛋白,结合蛋白,1
酸雨,酸雨,2
甲酸甲酯,甲酸甲酯,2
燃烧装置,燃烧装置,2
离子键,离子键,2
光化学烟雾,光化学烟雾,2
强碱,强碱,2
原油,原油,2
纯氧气,纯氧气,2
反应器,反应器,2
分馏,分馏,2
化合,化合,7
硅灰石,硅灰石,2
强酸,强酸,2
硫化亚铁,硫化亚铁,2
化工原料,化工原料,2
蛇纹石,蛇纹石,2
化学突触,化学突触,1
接触法,接触法,1
临界期,临界期,2
聚甲基丙烯酸甲酯,聚甲基丙烯酸甲酯,3
多酚,多酚,8
苯环,苯环,3
氨基甲酸甲酯,氨基甲酸甲酯,3
疲劳断裂,疲劳断裂,2
陶瓷材料,陶瓷材料,3
高真空,高真空,1
煅烧,煅烧,3
铁锈,铁锈,1
实验误差,实验误差,2
系统误差,系统误差,3
酸性物质,酸性物质,6
水杨酸,水杨酸,2
水杨苷,水杨苷,2
羟苯基,羟苯基,5
乙酰胺,乙酰胺,4
脒,脒,5
醋酸菌,醋酸菌,3
水解,水解,11
碳源,碳源,2
蒸馏装置,蒸馏装置,2
冶炼,冶炼,1
应用生物学,应用生物学,1
自动测序,自动测序,2
核苷酸链,核苷酸链,2
合酶,合酶,2
晶体管,晶体管,11
氯喹,氯喹,3
弹性蛋白,弹性蛋白,4
研磨剂,研磨剂,2
透明质酸,透明质酸,3
亮蓝,亮蓝,4
凝聚态,凝聚态,3
半衰期,半衰期,4
曲霉毒素,曲霉毒素,1
黄酮类,黄酮类,2
燧石,燧石,1
单位时间,单位时间,1
苯丙酮尿症,苯丙酮尿症,2
电子偶,电子偶,2
优生学,优生学,4
稳定化,稳定化,2
反质子,反质子,3
有机材料,有机材料,2
歧化,歧化,1
比表面积,比表面积,4
离子浓度,离子浓度,2
凡士林,凡士林,2
油溶,油溶,2
棕榈酸,棕榈酸,2
生物素,生物素,1
分子碰撞,分子碰撞,2
分子间脱水,分子间脱水,2
多酚类物质,多酚类物质,5
植物激素,植物激素,2
量测定,量测定,1
缩合,缩合,2
酒精燃料,酒精燃料,2
丹宁,丹宁,2
质体,质体,3
缩合物,缩合物,2
脂肽,脂肽,2
慢性感染,慢性感染,2
镁条,镁条,2
萃取,萃取,1
糖原分解,糖原分解,2
再循环,再循环,2
石碳酸,石碳酸,2
肠系膜,肠系膜,2
钍,钍,2
辉石,辉石,1
测高仪,测高仪,6
肉毒碱,肉毒碱,2
双酚A,双酚A,2
氨茶碱,氨茶碱,2
法拉第常数,法拉第常数,2
青铜,青铜,3
发射光谱,发射光谱,1
热力学第一定律,热力学第一定律,1
电容器,电容器,1
气体放电,气体放电,1
气体离子,气体离子,1
饱和蒸汽压,饱和蒸汽压,1
糖化,糖化,1
自动合成,自动合成,2
亚麻酸,亚麻酸,1
类黄酮,类黄酮,1
金属蛋白酶,金属蛋白酶,1
二甲基硅氧烷,二甲基硅氧烷,1
氯酚,氯酚,1
季铵,季铵,3
丝氨酸,丝氨酸,1
有机锡,有机锡,1
稳定剂,稳定剂,1
吸收率,吸收率,3
硅酮,硅酮,1
丝蛋白,丝蛋白,1
硫酮,硫酮,1
萃取物,萃取物,2
花岗岩,花岗岩,6
可的松,可的松,2
聚集体,聚集体,2
恒温器,恒温器,2
气体混合物,气体混合物,2
化学平衡,化学平衡,3
氨基,氨基,2
凝固剂,凝固剂,2
氨基酸残基,氨基酸残基,2
残基,残基,2
无规卷曲,无规卷曲,2
洗脱,洗脱,2
组氨酸,组氨酸,2
变换器,变换器,2
内扩散,内扩散,2
噻唑,噻唑,1
酮类,酮类,2
热稳定性,热稳定性,1
交叉反应,交叉反应,1
甲基黄,甲基黄,2
黄嘌呤,黄嘌呤,2
电子轨道,电子轨道,2
柠檬酸钙,柠檬酸钙,1
植酸,植酸,1
内酯,内酯,2
葡萄糖酸钙,葡萄糖酸钙,2
葡萄糖酸,葡萄糖酸,2
乳酸钙,乳酸钙,2
利尿剂,利尿剂,2
吸水能力,吸水能力,2
羟基脯氨酸,羟基脯氨酸,2
羟基化,羟基化,2
脯氨酸,脯氨酸,2
银盐,银盐,1
十字形,十字形,2
丙酸酯,丙酸酯,2
乳脂,乳脂,2
正交,正交,2
相平衡,相平衡,2
加压素,加压素,3
支链,支链,3
整流,整流,1
等位基因,等位基因,2
花色素,花色素,1
多酚氧化酶,多酚氧化酶,4
泡沫箱,泡沫箱,2
化学生物学,化学生物学,2
促甲状腺激素,促甲状腺激素,1
洋兰,洋兰,2
黄土,黄土,1
粗盐,粗盐,1
原子数,原子数,2
四倍体,四倍体,1
胃泌素,胃泌素,1
反应程度,反应程度,1
可卡因,可卡因,5
大麻醇,大麻醇,2
放射性物质,放射性物质,2
蒸馏水,蒸馏水,3
烷烃,烷烃,2
亲水基团,亲水基团,4
酸根,酸根,4
电荷分布,电荷分布,1
化学工业,化学工业,3
硫化铁,硫化铁,2
小配子,小配子,2
配子,配子,4
大配子,大配子,2
同配生殖,同配生殖,1
组织胺,组织胺,2
卵黄,卵黄,1
高压氮,高压氮,1
氙,氙,2
熔炉,熔炉,2
溶质,溶质,2
热压,热压,2
聚酯树脂,聚酯树脂,2
弱酸性,弱酸性,2
合成橡胶,合成橡胶,3
绝对温度,绝对温度,2
正五边形,正五边形,2
正六边形,正六边形,2
十二面体,十二面体,1
黄豆苷,黄豆苷,1
食用碘盐,食用碘盐,2
中位数,中位数,2
正磷,正磷,2
辅助因子,辅助因子,2
酸铅,酸铅,2
铅丹,铅丹,2
微溶,微溶,2
黄丹,黄丹,2
醋酸铅,醋酸铅,2
铅糖,铅糖,2
四氧化三铅,四氧化三铅,1
苯酰胺,苯酰胺,2
乙基,乙基,4
流式细胞仪,流式细胞仪,2
减数分裂,减数分裂,2
除虫菊,除虫菊,3
黏合剂,黏合剂,2
燃点,燃点,2
除虫菊酯,除虫菊酯,2
除虫菊素,除虫菊素,2
原子氢,原子氢,2
生物光解,生物光解,2
硅藻,硅藻,4
氪,氪,3
原生质,原生质,2
液态氨,液态氨,2
固体物质,固体物质,1
变态反应,变态反应,1
风媒传粉,风媒传粉,1
免疫病理,免疫病理,1
主要溶剂,主要溶剂,2
铁原子,铁原子,3
耐寒性,耐寒性,2
天然色素,天然色素,2
对电极,对电极,1
醇溶液,醇溶液,1
锗,锗,4
复合型,复合型,2
核黄素,核黄素,2
甲硫氨酸,甲硫氨酸,1
溶剂提取,溶剂提取,2
胶片,胶片,3
电焊,电焊,3
热效应,热效应,1
定量参数,定量参数,1
应用科学,应用科学,2
火山灰,火山灰,2
可燃气体,可燃气体,2
水银柱,水银柱,2
交换作用,交换作用,2
火山岩,火山岩,1
吸收光谱,吸收光谱,1
激子,激子,1
化学渗透,化学渗透,1
易燃性,易燃性,1
折射率,折射率,4
结构模型,结构模型,2
各向同性,各向同性,2
钟乳石,钟乳石,1
磺酸,磺酸,2
烷基苯,烷基苯,2
烷基,烷基,2
苯磺酸钠,苯磺酸钠,2
磺酸根,磺酸根,2
硫化锌,硫化锌,2
燃气轮机,燃气轮机,1
荧光素,荧光素,2
煤气炉,煤气炉,2
钷,钷,2
化学发光,化学发光,2
物理气相沉积,物理气相沉积,2
还原反应,还原反应,2
荧光素酶,荧光素酶,2
化学气相沉积,化学气相沉积,2
自旋,自旋,2
基体,基体,4
反粒子,反粒子,2
玻尔兹曼,玻尔兹曼,2
冷凝物,冷凝物,2
辐射计,辐射计,2
超螺旋,超螺旋,2
阿奇霉素,阿奇霉素,2
拜耳,拜耳,2
萘啶,萘啶,2
可逆性,可逆性,2
回旋酶,回旋酶,2
戊糖,戊糖,2
链霉糖,链霉糖,2
金霉素,金霉素,2
氨基糖,氨基糖,2
氧代,氧代,2
葡萄糖胺,葡萄糖胺,2
羧酸,羧酸,2
生物合成,生物合成,2
克拉霉素,克拉霉素,1
柠檬黄,柠檬黄,1
模型研究,模型研究,2
色散力,色散力,2
指示剂,指示剂,2
着色剂,着色剂,2
滤色片,滤色片,2
附着点,附着点,2
启动子,启动子,1
麻黄碱,麻黄碱,2
脱氧,脱氧,2
克隆繁殖,克隆繁殖,1
肌球蛋白,肌球蛋白,1
凝胶作用,凝胶作用,1
酸解,酸解,2
球磨机,球磨机,2
珍珠粉,珍珠粉,3
分解产物,分解产物,1
神经肽,神经肽,3
碳循环,碳循环,2
冷却剂,冷却剂,2
可待因,可待因,1
右美沙芬,右美沙芬,1
愈创木酚甘油醚,愈创木酚甘油醚,1
断层扫描,断层扫描,1
导电性,导电性,1
相似理论,相似理论,1
渗水性,渗水性,2
氨基磺酸,氨基磺酸,2
烟酸,烟酸,2
羊毛,羊毛,2
水媒,水媒,2
硫胺,硫胺,2
外溢,外溢,1
X射线衍射,X射线衍射,3
催化机理,催化机理,2
金属玻璃,金属玻璃,2
微电子技术,微电子技术,2
分子晶体,分子晶体,2
可可脂,可可脂,1
半固体,半固体,2
酸腐蚀,酸腐蚀,3
石膏灰泥,石膏灰泥,2
朱砂,朱砂,2
氧化汞,氧化汞,2
黄铁矿,黄铁矿,2
微电极,微电极,2
门捷列夫,门捷列夫,2
原子坐标,原子坐标,2
镓,镓,2
冷凝水,冷凝水,1
磁致伸缩,磁致伸缩,1
磷肥,磷肥,1
鲸油,鲸油,1
锡,锡,1
离子反应,离子反应,2
硒盐,硒盐,1
硫酸镁,硫酸镁,1
营养盐,营养盐,1
亚硒酸钠,亚硒酸钠,1
songshuhui,songshuhui,0
毒物学,毒物学,1
电子云,电子云,1
脂油,脂油,1
甲醇,甲醇,5
镝,镝,2
硫代水杨酸,硫代水杨酸,2
尼龙,尼龙,7
甜味剂,甜味剂,9
亚油酸,亚油酸,1
酸发酵,酸发酵,2
波高,波高,2
血糖,血糖,18
金刚烷胺,金刚烷胺,1
乙酸,乙酸,10
碳酸钠,碳酸钠,1
数学归纳法,数学归纳法,1
卡那霉素,卡那霉素,1
东莨菪碱,东莨菪碱,2
维甲酸,维甲酸,6
试剂,试剂,2
免疫抑制剂,免疫抑制剂,1
基频,基频,1
放射生物学,放射生物学,1
辐射温度,辐射温度,1
瓦斯,瓦斯,1
碳60,碳60,1
琥珀酰,琥珀酰,1
乙酸盐,乙酸盐,2
PM2.5,PM2.5,2
能量最低原理,能量最低原理,1
腺体,腺体,4
表皮生长因子,表皮生长因子,1
色氨酸,色氨酸,3
盐腌,盐腌,1
喹喏酮,喹喏酮,1
瓷,瓷,1
前列腺素,前列腺素,2
结构特点,结构特点,1
二硫键,二硫键,2
达盖尔银版,达盖尔银版,1
断裂力学,断裂力学,1
竞争性,竞争性,2
醇酸树脂,醇酸树脂,1
羊膜,羊膜,1
砷化物,砷化物,1
甘油酯,甘油酯,1
高压气体,高压气体,2
纳米,纳米,28
聚合物,聚合物,4
复合体,复合体,5
互补色,互补色,1
脂肪,脂肪,52
温度梯度,温度梯度,1
剪切速率,剪切速率,1
三羧酸循环,三羧酸循环,1
复合物,复合物,4
荧光物质,荧光物质,1
农业化学,农业化学,1
回收率,回收率,1
氯化物,氯化物,1
聚碳酸酯,聚碳酸酯,1
碳六十,碳六十,1
同位素丰度,同位素丰度,1
PH,PH,1
酚,酚,2
