Id,Label,度
碳酸氢钠,碳酸氢钠,4
二氧化碳,二氧化碳,55
酸碱性,酸碱性,5
磷,磷,12
酸,酸,31
游离态,游离态,2
大麻,大麻,10
可的松,可的松,3
可卡因,可卡因,10
毒品,毒品,13
神经生物学,神经生物学,19
蒂巴因,蒂巴因,3
毒碱,毒碱,3
跃迁,跃迁,14
右旋,右旋,6
海洛因,海洛因,4
调节剂,调节剂,6
可待因,可待因,3
吗啡,吗啡,6
神经递质,神经递质,7
生物碱,生物碱,4
油气,油气,5
贵金属,贵金属,5
核能,核能,28
促进作用,促进作用,10
铬,铬,6
再生资源,再生资源,6
钒,钒,2
风能,风能,9
生物质,生物质,8
太阳能,太阳能,41
发电技术,发电技术,1
锂,锂,4
等价,等价,14
热力学,热力学,10
太阳辐射,太阳辐射,19
涡度,涡度,2
热对流,热对流,2
四氯乙烯,四氯乙烯,4
氩,氩,10
以太,以太,2
氯,氯,22
氩气,氩气,3
介子,介子,4
实验误差,实验误差,4
粘液,粘液,8
相关系数,相关系数,4
标定,标定,5
生物节律,生物节律,6
一氧化氮,一氧化氮,4
动力学,动力学,23
一氧化碳,一氧化碳,11
可吸入颗粒物,可吸入颗粒物,11
固体,固体,38
氮氧化物,氮氧化物,12
气溶胶,气溶胶,13
尼古丁,尼古丁,11
化学成分,化学成分,20
毛细血管,毛细血管,17
橡胶,橡胶,11
异物,异物,22
抗生素,抗生素,118
颗粒,颗粒,66
不溶性,不溶性,7
过滤器,过滤器,9
微米,微米,26
副产品,副产品,19
橡皮塞,橡皮塞,3
滤网,滤网,3
微克,微克,23
制备,制备,15
消毒,消毒,31
室温,室温,17
取样,取样,15
脂,脂,13
聚合,聚合,13
乳浊液,乳浊液,4
乳脂,乳脂,2
甘油三酯,甘油三酯,9
酮类,酮类,8
发酵,发酵,22
乳糖,乳糖,20
氧化还原酶,氧化还原酶,2
疏水,疏水,9
脂肪酸,脂肪酸,16
中性,中性,22
水解,水解,20
被氧化,被氧化,12
不饱和脂肪酸,不饱和脂肪酸,10
动物油,动物油,7
氢化油,氢化油,3
不饱和,不饱和,9
植物油,植物油,10
氢化,氢化,4
椰子油,椰子油,4
原油,原油,5
塑料,塑料,53
戊烷,戊烷,5
甲烷,甲烷,25
生物降解,生物降解,3
气态,气态,10
有机材料,有机材料,3
防晒霜,防晒霜,9
元素周期表,元素周期表,16
葡萄糖,葡萄糖,22
免疫抑制剂,免疫抑制剂,18
免疫抑制,免疫抑制,8
特异性,特异性,16
普朗克常数,普朗克常数,1
水循环,水循环,8
柏油,柏油,2
干燥,干燥,53
叶绿素,叶绿素,9
碳循环,碳循环,8
蒸腾作用,蒸腾作用,5
叶绿体,叶绿体,8
导管,导管,19
煤,煤,17
宝石,宝石,6
锡合金,锡合金,4
墨水,墨水,13
搅拌,搅拌,12
烟酸,烟酸,3
染色,染色,13
族,族,15
肌纤维,肌纤维,5
维生素B12,维生素B12,11
常染色体,常染色体,5
羟色胺,羟色胺,9
无机物,无机物,3
硫,硫,22
水银柱,水银柱,2
动脉硬化,动脉硬化,5
盐,盐,51
玻璃管,玻璃管,4
中枢神经系统,中枢神经系统,9
定量分析,定量分析,3
静止质量,静止质量,8
波尔兹曼常数,波尔兹曼常数,2
钼,钼,2
氢键,氢键,8
角动量,角动量,2
自由电子,自由电子,4
凝聚态,凝聚态,4
原子量,原子量,10
电离层,电离层,10
有效质量,有效质量,2
纤维素,纤维素,23
命名,命名,50
浸润,浸润,2
苯并芘,苯并芘,6
杂环胺,杂环胺,4
拉德,拉德,11
还原糖,还原糖,3
基本反应,基本反应,3
交联,交联,12
脱氢酶,脱氢酶,4
双硫,双硫,11
醛脱氢酶,醛脱氢酶,4
硫化,硫化,2
肟,肟,2
糖苷酶,糖苷酶,4
抗体,抗体,27
通用型,通用型,2
油脂,油脂,29
高密度脂蛋白,高密度脂蛋白,4
半胱氨酸,半胱氨酸,10
电脉冲,电脉冲,1
外源基因,外源基因,2
抗菌肽,抗菌肽,2
真菌毒素,真菌毒素,2
培养基,培养基,18
侵染,侵染,6
化学处理,化学处理,3
试管,试管,10
光电效应,光电效应,7
正态分布,正态分布,2
黑色素,黑色素,9
绝对值,绝对值,7
结肠癌,结肠癌,15
抗癌药物,抗癌药物,1
转录,转录,13
重排,重排,8
半导体,半导体,14
木炭,木炭,7
蜡烛,蜡烛,10
氨基,氨基,2
杂环化合物,杂环化合物,2
脂肪组织,脂肪组织,13
醇,醇,6
醋,醋,16
阿拉伯糖,阿拉伯糖,4
碳糖,碳糖,4
碱性氨基酸,碱性氨基酸,2
挥发性物质,挥发性物质,3
硫醚,硫醚,2
噻吩,噻吩,2
呋喃,呋喃,2
深红色,深红色,4
甘酯,甘酯,2
焦糖,焦糖,2
类脂,类脂,3
弹性蛋白,弹性蛋白,6
羰基化合物,羰基化合物,2
大分子,大分子,22
含氨基酸,含氨基酸,6
氨基化合物,氨基化合物,1
降解,降解,38
吡嗪,吡嗪,1
胶原蛋白,胶原蛋白,15
水溶性,水溶性,8
明胶,明胶,13
白糖,白糖,2
胺类,胺类,2
渗透作用,渗透作用,2
单糖,单糖,7
卵磷脂,卵磷脂,4
酸碱度,酸碱度,6
前体,前体,6
甲基呋喃,甲基呋喃,2
碳纳米管,碳纳米管,5
放射性同位素,放射性同位素,12
烯,烯,18
花色素,花色素,2
单晶,单晶,13
氮,氮,23
分生组织,分生组织,2
生长激素,生长激素,13
植物激素,植物激素,10
量子论,量子论,5
淀粉,淀粉,31
植物纤维,植物纤维,3
化工原料,化工原料,6
强碱,强碱,3
有毒,有毒,12
试剂,试剂,8
强酸,强酸,3
羟基脯氨酸,羟基脯氨酸,3
压缩气体,压缩气体,3
粘合剂,粘合剂,4
葡萄糖醛酸,葡萄糖醛酸,2
天然胶,天然胶,2
多糖,多糖,21
鼠李糖,鼠李糖,1
滤纸,滤纸,4
滤液,滤液,4
病毒基因,病毒基因,5
变性,变性,25
双螺旋,双螺旋,13
空白对照,空白对照,2
聚合酶,聚合酶,7
过滤,过滤,42
电位,电位,2
核磁共振成像,核磁共振成像,8
断层扫描,断层扫描,5
磷肥,磷肥,3
冶炼,冶炼,1
废水,废水,5
镉中毒,镉中毒,3
张力,张力,11
硅基,硅基,4
腺体,腺体,12
挥发,挥发,13
维生素D,维生素D,9
胶质,胶质,6
膜分离,膜分离,3
减数分裂,减数分裂,3
升华,升华,9
卵黄,卵黄,7
乳化,乳化,4
疏水性,疏水性,4
表面活性,表面活性,2
应用化学,应用化学,6
电子学,电子学,2
高分子化学,高分子化学,3
矿物学,矿物学,6
材料科学,材料科学,6
断裂力学,断裂力学,2
晶体生长,晶体生长,4
光电,光电,10
化学生物学,化学生物学,2
物理化学,物理化学,10
无机材料,无机材料,2
药物化学,药物化学,1
功能材料,功能材料,2
分析化学,分析化学,1
生物无机化学,生物无机化学,3
密码学,密码学,4
材料科学与工程,材料科学与工程,4
地球化学,地球化学,6
化学工程,化学工程,2
氧化变质,氧化变质,2
液氮,液氮,5
衍生物,衍生物,5
糖精,糖精,18
咖啡因,咖啡因,5
脱脂,脱脂,9
阿斯巴甜,阿斯巴甜,17
沉淀,沉淀,11
拮抗剂,拮抗剂,4
反应抑制,反应抑制,2
铝离子,铝离子,3
电子对,电子对,2
锶,锶,8
外层电子,外层电子,3
势阱,势阱,5
原子结构,原子结构,5
热离子,热离子,3
光合作用,光合作用,27
化学药品,化学药品,5
多倍体,多倍体,1
壬基酚,壬基酚,1
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,1
胶片,胶片,6
邻苯二甲酸,邻苯二甲酸,3
酯,酯,11
双酚A,双酚A,3
脂溶性,脂溶性,12
涤纶,涤纶,2
还原酶,还原酶,9
香豆素,香豆素,2
肝素,肝素,2
弗兰克,弗兰克,4
琥珀,琥珀,10
纤维蛋白,纤维蛋白,3
环氧化物,环氧化物,1
凝血因子,凝血因子,4
白雾,白雾,3
神经元,神经元,21
苯环,苯环,4
蜡质,蜡质,1
茉莉酸,茉莉酸,1
酸类,酸类,1
青霉素,青霉素,12
水杨酸,水杨酸,2
激酶,激酶,3
葡糖,葡糖,2
碳酸钙,碳酸钙,8
磁铁,磁铁,13
水解酶,水解酶,10
碳源,碳源,2
干扰素,干扰素,9
鞣酸,鞣酸,4
类蛋白质,类蛋白质,10
鞭毛蛋白,鞭毛蛋白,3
抗病性,抗病性,2
包被,包被,3
无机化合物,无机化合物,2
硅酸盐,硅酸盐,7
食品添加剂,食品添加剂,31
安慰剂,安慰剂,25
液泡,液泡,2
乙烷,乙烷,4
疾病相关,疾病相关,3
干法,干法,2
氧化产物,氧化产物,6
合成酶,合成酶,2
湿法,湿法,3
克隆繁殖,克隆繁殖,1
可燃物,可燃物,3
酸雨,酸雨,3
迁移率,迁移率,2
绝对温度,绝对温度,5
透气性,透气性,2
燃点,燃点,4
瓦斯,瓦斯,5
电阻率,电阻率,2
红外测温仪,红外测温仪,2
炭,炭,2
化石燃料,化石燃料,18
剩磁,剩磁,2
氧化反应,氧化反应,8
黄土,黄土,4
矿物,矿物,27
温差,温差,8
铁磁性,铁磁性,4
孔隙率,孔隙率,2
腐蚀,腐蚀,12
二氧化氮,二氧化氮,3
非金属,非金属,3
自燃,自燃,1
碳酸盐,碳酸盐,4
远红外,远红外,2
草履虫,草履虫,2
免疫性,免疫性,3
白细胞介素,白细胞介素,4
免疫治疗,免疫治疗,4
外源,外源,4
化疗药物,化疗药物,1
免疫刺激,免疫刺激,1
润湿,润湿,1
无机盐,无机盐,6
可溶性,可溶性,9
干冰,干冰,4
固态,固态,28
碘化银,碘化银,2
海盐,海盐,9
添加物,添加物,11
糖化,糖化,7
苯甲酸盐,苯甲酸盐,2
化学性质,化学性质,15
气流,气流,15
氦气,氦气,6
快慢,快慢,6
磁针,磁针,1
石英,石英,6
铌,铌,1
豆饼,豆饼,2
性激素,性激素,15
赤霉素,赤霉素,3
稳定同位素,稳定同位素,3
过氧化物酶,过氧化物酶,2
雌蕊,雌蕊,11
悬浮物,悬浮物,5
顺位,顺位,1
多普勒效应,多普勒效应,7
提纯,提纯,16
抗毒素,抗毒素,5
花青素,花青素,4
总产量,总产量,8
茶多酚,茶多酚,4
保护剂,保护剂,2
沉淀物,沉淀物,5
磷酸盐,磷酸盐,2
亚硝酸盐,亚硝酸盐,7
酸碱平衡,酸碱平衡,7
植酸,植酸,2
助剂,助剂,6
蛋白酶抑制剂,蛋白酶抑制剂,5
营养素,营养素,17
带电粒子,带电粒子,11
掩蔽,掩蔽,2
裂变,裂变,20
原子模型,原子模型,2
钚,钚,20
核融合,核融合,2
熔化,熔化,14
热电,热电,5
电池,电池,33
减速剂,减速剂,2
镭,镭,8
油性,油性,3
化学修饰,化学修饰,4
褐色素,褐色素,6
肽链,肽链,4
谷胱甘肽,谷胱甘肽,9
化学分析,化学分析,3
核酸,核酸,11
克劳修斯,克劳修斯,1
电场,电场,15
吸热,吸热,3
热机,热机,2
钠,钠,20
乙酸钠,乙酸钠,2
双乙酸钠,双乙酸钠,2
粘度,粘度,15
凝集,凝集,8
髓磷脂,髓磷脂,2
切片机,切片机,2
生物技术,生物技术,11
干酪,干酪,7
火山岩,火山岩,3
菜油,菜油,2
化学元素,化学元素,12
碳同位素,碳同位素,2
狄拉克,狄拉克,11
大理石,大理石,3
甲基,甲基,8
甲基化,甲基化,13
基团,基团,10
有机体,有机体,8
金箔,金箔,1
法拉第,法拉第,3
钢铁,钢铁,17
异形,异形,3
性染色体,性染色体,2
雌雄嵌合体,雌雄嵌合体,2
当量,当量,14
横截面,横截面,6
电动势,电动势,2
感应电动势,感应电动势,2
电子数,电子数,3
变压器,变压器,3
标准条件,标准条件,2
初级线圈,初级线圈,3
发生器,发生器,6
冷却水,冷却水,6
半衰期,半衰期,23
二氧化硅,二氧化硅,11
不溶,不溶,4
羟基,羟基,6
离子浓度,离子浓度,7
热容量,热容量,2
异黄酮,异黄酮,4
孕激素,孕激素,8
氧乙酸,氧乙酸,1
化学键,化学键,12
退火,退火,1
基态,基态,3
隧道效应,隧道效应,1
神经支配,神经支配,2
自主神经系统,自主神经系统,3
结核菌素,结核菌素,6
溶解度,溶解度,2
乙酯,乙酯,2
黄原胶,黄原胶,4
克拉维酸钾,克拉维酸钾,1
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
乙基,乙基,4
醇溶蛋白,醇溶蛋白,2
砒霜,砒霜,11
碱面,碱面,4
苏氨酸,苏氨酸,2
乳糜,乳糜,2
共价,共价,2
谷蛋白,谷蛋白,4
糖脂,糖脂,3
左旋,左旋,6
电子极化,电子极化,2
有机分子,有机分子,7
电子自旋,电子自旋,1
对称轴,对称轴,1
火山灰,火山灰,4
砂岩,砂岩,2
磷光,磷光,2
金属光泽,金属光泽,4
同源性,同源性,2
生物合成,生物合成,7
生物燃料电池,生物燃料电池,2
螯合剂,螯合剂,2
合成化学,合成化学,5
碲化物,碲化物,1
碲,碲,1
慢性感染,慢性感染,2
吸收线,吸收线,2
化学组成,化学组成,9
太阳光谱,太阳光谱,4
红外,红外,16
丰度,丰度,6
二硫键,二硫键,4
弱碱性,弱碱性,5
转移酶,转移酶,3
偏酸,偏酸,7
改性剂,改性剂,2
抗坏血酸,抗坏血酸,3
碘酸钾,碘酸钾,3
谷氨酰胺,谷氨酰胺,2
碱水,碱水,3
导电性,导电性,10
矿石,矿石,6
化工厂,化工厂,9
络合剂,络合剂,3
甲状旁腺,甲状旁腺,4
美洛昔康,美洛昔康,2
竞争性,竞争性,2
毒力,毒力,4
心肌梗死,心肌梗死,3
熔岩,熔岩,3
波动性,波动性,7
表面能,表面能,4
理论化学,理论化学,2
信息素,信息素,2
烯醇,烯醇,2
质子数,质子数,4
锔,锔,2
元素符号,元素符号,2
周期表,周期表,8
核子,核子,7
蜡,蜡,2
麦芽糖酶,麦芽糖酶,2
糖酵解,糖酵解,2
蔗糖酶,蔗糖酶,2
乳糖酶,乳糖酶,3
二糖,二糖,3
糖酶,糖酶,1
沙利度胺,沙利度胺,2
倒伏,倒伏,1
液体燃料,液体燃料,3
金属离子,金属离子,6
酸度,酸度,10
硒,硒,2
抑制作用,抑制作用,6
焚烧,焚烧,4
滴滴涕,滴滴涕,2
除虫菊酯,除虫菊酯,4
绝缘油,绝缘油,2
氰化物,氰化物,8
二噁英,二噁英,5
精度,精度,16
反射率,反射率,2
辐射计,辐射计,2
增稠剂,增稠剂,5
晶面,晶面,3
环境科学,环境科学,12
化学方程式,化学方程式,2
氢能,氢能,3
极性分子,极性分子,2
燃料电池,燃料电池,4
光导纤维,光导纤维,3
加氢脱硫,加氢脱硫,2
反应式,反应式,2
高温反应,高温反应,2
协同作用,协同作用,6
吸收剂,吸收剂,3
洗涤,洗涤,19
紫外辐射,紫外辐射,2
二氧化钛,二氧化钛,2
组织化学,组织化学,2
对氨基苯甲酸,对氨基苯甲酸,2
吸水能力,吸水能力,3
草蒿脑,草蒿脑,2
干扰分析,干扰分析,2
抗精神病药物,抗精神病药物,3
分析法,分析法,6
屏蔽效应,屏蔽效应,3
漏斗,漏斗,2
标准偏差,标准偏差,4
卡介苗,卡介苗,5
免疫调节,免疫调节,4
比热容,比热容,1
抗冻蛋白,抗冻蛋白,1
盐浓度,盐浓度,3
凝结热,凝结热,2
杂化,杂化,3
气相,气相,3
成键,成键,3
晶界,晶界,4
晶粒,晶粒,2
绝缘体,绝缘体,2
物理性质,物理性质,12
耗氧量,耗氧量,3
胃蛋白酶,胃蛋白酶,2
化学式,化学式,3
氰化钾,氰化钾,1
基酯,基酯,1
酞酸二辛酯,酞酸二辛酯,2
棕榈油,棕榈油,3
氢氰酸,氢氰酸,2
黄酮类,黄酮类,2
有机物质,有机物质,3
神经胶质,神经胶质,1
极限环境,极限环境,1
计算机控制,计算机控制,3
重水,重水,3
中子源,中子源,1
氚,氚,5
核力,核力,4
电子伏特,电子伏特,8
能量耗散,能量耗散,1
核裂变,核裂变,12
热传递,热传递,4
白蛋白,白蛋白,2
棉,棉,7
粘胶纤维,粘胶纤维,3
导电高分子,导电高分子,2
电容器,电容器,2
水污染,水污染,2
水浴,水浴,4
互反律,互反律,1
金属硫蛋白,金属硫蛋白,2
络合,络合,4
钋,钋,7
放射危害,放射危害,2
化学符号,化学符号,2
混合氧化物,混合氧化物,6
锆,锆,11
蒸干,蒸干,2
柴油,柴油,11
盖革计数器,盖革计数器,5
固体燃料,固体燃料,2
熔融,熔融,4
陶瓷,陶瓷,8
碘,碘,16
汽化,汽化,3
减压阀,减压阀,2
释放能量,释放能量,8
中子吸收,中子吸收,4
氧化铀,氧化铀,2
铯,铯,13
硼,硼,5
酸性物质,酸性物质,3
钾,钾,7
放射性污染,放射性污染,7
多酚,多酚,9
还原,还原,3
雌二醇,雌二醇,5
冷却池,冷却池,7
道尔顿,道尔顿,4
脂质,脂质,8
电子发射,电子发射,2
苯丙酮尿症,苯丙酮尿症,1
粘多糖,粘多糖,2
多酚氧化酶,多酚氧化酶,2
醌,醌,4
低血糖,低血糖,5
雄胺,雄胺,2
碳酸钠,碳酸钠,2
离子膜,离子膜,2
烧碱,烧碱,2
食盐水,食盐水,2
氯气,氯气,3
精炼,精炼,9
荧光,荧光,10
双盲试验,双盲试验,4
谷氨酸,谷氨酸,3
保健食品,保健食品,5
秋水仙素,秋水仙素,5
反应器,反应器,3
冷却剂,冷却剂,5
电子回旋加速器,电子回旋加速器,1
临界质量,临界质量,3
临界温度,临界温度,1
反应堆芯,反应堆芯,1
放射性核素,放射性核素,9
结缔组织,结缔组织,4
分子重排,分子重排,1
柴油机,柴油机,2
合成药物,合成药物,1
药理活性,药理活性,1
饱和度,饱和度,3
胆汁酸,胆汁酸,1
吸附作用,吸附作用,1
氪,氪,5
活度,活度,3
对照试验,对照试验,5
科里,科里,3
鱼油,鱼油,4
原生动物,原生动物,4
拜耳,拜耳,2
锝,锝,2
二氧化物,二氧化物,2
二氧化铀,二氧化铀,4
氧化钚,氧化钚,2
原子数,原子数,11
制法,制法,2
抗抑郁剂,抗抑郁剂,3
漂白粉,漂白粉,2
本底辐射,本底辐射,2
独居石,独居石,3
仪器仪表,仪器仪表,2
白血球,白血球,5
原子质量,原子质量,8
正电荷,正电荷,6
放射生物学,放射生物学,1
热中子,热中子,1
水冷却,水冷却,1
蒸汽压,蒸汽压,1
核分裂,核分裂,1
异原子,异原子,1
稀有气体,稀有气体,1
发色团,发色团,1
丝蛋白,丝蛋白,4
晶体管,晶体管,6
丝,丝,7
金属材料,金属材料,2
痕量,痕量,2
克伦特罗,克伦特罗,1
离心力,离心力,4
氟化铀,氟化铀,2
气体扩散,气体扩散,2
镎,镎,2
浓缩铀,浓缩铀,7
合酶,合酶,3
溴化银,溴化银,4
能级,能级,4
米吐尔,米吐尔,2
氟里昂,氟里昂,4
对苯二酚,对苯二酚,4
吲哚美辛,吲哚美辛,1
尼美舒利,尼美舒利,3
短周期,短周期,4
定量化,定量化,4
海绵,海绵,7
栅栏组织,栅栏组织,2
高分子聚合物,高分子聚合物,7
异构酶,异构酶,5
盐矿,盐矿,4
单质,单质,9
离子化,离子化,1
双氧水,双氧水,3
碘酸根,碘酸根,1
天然水,天然水,2
有机砷,有机砷,3
半固体,半固体,4
水溶性维生素,水溶性维生素,2
维生素D3,维生素D3,2
钙化,钙化,2
辅助因子,辅助因子,2
鱼肝油,鱼肝油,3
三醇,三醇,2
甲状旁腺素,甲状旁腺素,2
干点,干点,2
液态氮,液态氮,1
玄武岩,玄武岩,5
钛,钛,7
二甲基二硫醚,二甲基二硫醚,2
二硫醚,二硫醚,2
角质化,角质化,1
酸中毒,酸中毒,4
心电图,心电图,1
砷超标,砷超标,2
喷灯,喷灯,2
正电子,正电子,7
柠檬黄,柠檬黄,2
苯甲酸钠,苯甲酸钠,4
石油产品,石油产品,5
天然色素,天然色素,2
雌雄异株,雌雄异株,2
洗脱,洗脱,2
系统误差,系统误差,5
雌雄同株,雌雄同株,2
酸性饮料,酸性饮料,2
瓜尔豆胶,瓜尔豆胶,2
胞嘧啶,胞嘧啶,3
多态性,多态性,6
受体阻断,受体阻断,2
侧分泌,侧分泌,2
加压素,加压素,2
组蛋白,组蛋白,5
酶抑制,酶抑制,2
甲基转移酶,甲基转移酶,2
启动子,启动子,1
烯酸,烯酸,3
组氨酸,组氨酸,5
乙酰化,乙酰化,2
饱和脂肪酸,饱和脂肪酸,7
环境温度,环境温度,2
甘油,甘油,5
食用油,食用油,12
反应混合物,反应混合物,1
氯氮,氯氮,1
硫利达嗪,硫利达嗪,1
镁,镁,8
排斥作用,排斥作用,2
水晶,水晶,9
纤维结构,纤维结构,3
酸凝,酸凝,2
马来酸酐,马来酸酐,1
配位水,配位水,1
水合水,水合水,1
毛细管作用,毛细管作用,1
亲水性,亲水性,1
吸水率,吸水率,1
网状结构,网状结构,1
溶胀,溶胀,1
电木,电木,1
