Id,Label,度
放射性物质,放射性物质,10
岩浆,岩浆,13
绒猴,绒猴,2
黑猩猩,黑猩猩,16
进化生物学,进化生物学,15
淀粉,淀粉,35
水分,水分,45
淀粉含量,淀粉含量,2
放射性,放射性,15
条纹,条纹,10
荚膜,荚膜,6
性激素,性激素,10
促性腺激素,促性腺激素,3
钙化,钙化,5
正己烷,正己烷,2
抗拉强度,抗拉强度,3
临界质量,临界质量,13
固氮细菌,固氮细菌,2
导管,导管,15
淀粉粒,淀粉粒,2
化学武器,化学武器,8
草酸钙,草酸钙,3
钙,钙,24
荧光生,荧光生,2
荧光,荧光,16
快慢,快慢,3
搅拌,搅拌,14
钻石,钻石,8
弹性碰撞,弹性碰撞,2
离心泵,离心泵,1
粘度,粘度,5
肥皂泡,肥皂泡,8
熵,熵,8
分析化学,分析化学,4
等价,等价,10
生物燃料,生物燃料,7
盐矿,盐矿,4
核燃料,核燃料,12
一氧化碳,一氧化碳,9
生物质,生物质,9
过滤器,过滤器,11
防腐剂,防腐剂,15
亚硝酸盐,亚硝酸盐,5
硝酸盐,硝酸盐,4
添加剂,添加剂,15
茄碱,茄碱,2
有毒,有毒,17
乳糖,乳糖,13
甘蔗,甘蔗,7
柠檬黄,柠檬黄,1
化肥,化肥,12
生物碱,生物碱,10
氰化物,氰化物,3
掩蔽,掩蔽,1
化学变化,化学变化,4
石膏,石膏,8
胶片,胶片,12
电子发射,电子发射,8
活度,活度,4
断层扫描,断层扫描,8
焚烧,焚烧,5
刺激作用,刺激作用,1
太阳光线,太阳光线,2
中枢神经系统,中枢神经系统,5
表面张力,表面张力,12
氧气分子,氧气分子,1
波动性,波动性,6
过敏反应,过敏反应,15
抗体,抗体,28
激活蛋白,激活蛋白,2
激酶,激酶,13
青霉素,青霉素,8
油脂,油脂,20
类黄酮,类黄酮,5
已经证明,已经证明,10
质量数,质量数,1
氘,氘,23
氚,氚,2
电子数,电子数,2
红宝石,红宝石,2
反射器,反射器,5
跃迁,跃迁,5
水晶,水晶,2
自旋,自旋,15
钚,钚,5
稀有金属,稀有金属,2
钢铁,钢铁,18
重氢,重氢,2
热电,热电,3
放射性同位素,放射性同位素,7
原子核,原子核,32
营养素,营养素,4
乳酸,乳酸,12
胃肠道,胃肠道,4
抗生素,抗生素,98
糖类,糖类,16
心电图,心电图,1
压电效应,压电效应,4
发生器,发生器,10
奇偶性,奇偶性,1
电解液,电解液,2
密码学,密码学,4
蜡烛,蜡烛,10
大麻,大麻,15
水溶性维生素,水溶性维生素,1
钴,钴,7
叶酸,叶酸,3
热损失,热损失,2
酸碱性,酸碱性,2
吸收率,吸收率,3
多环芳烃,多环芳烃,1
雌蕊,雌蕊,6
粘液,粘液,1
吸附作用,吸附作用,3
比粘度,比粘度,2
天平,天平,5
表面活性剂,表面活性剂,5
称量,称量,8
疾病相关,疾病相关,4
二倍体,二倍体,5
四倍体,四倍体,2
计算机模拟,计算机模拟,27
胶质,胶质,16
糖化,糖化,2
免疫性,免疫性,7
免疫抑制,免疫抑制,7
变态反应,变态反应,4
模型研究,模型研究,1
氙灯,氙灯,3
反射率,反射率,6
变性,变性,14
辐射剂量,辐射剂量,4
摄谱仪,摄谱仪,2
压缩率,压缩率,1
氢氧化锂,氢氧化锂,2
饱和脂肪酸,饱和脂肪酸,2
橡胶,橡胶,24
吸水能力,吸水能力,2
稳定剂,稳定剂,2
空气湿度,空气湿度,4
棕榈油,棕榈油,2
脂肪含量,脂肪含量,6
水解,水解,16
分馏塔,分馏塔,2
沼气,沼气,6
化工原料,化工原料,6
碱水,碱水,3
辛酸,辛酸,5
墨水,墨水,7
张力,张力,4
风能,风能,12
脱硫,脱硫,2
有效性,有效性,17
神经胶质,神经胶质,12
衍射,衍射,9
雄激素,雄激素,13
二氧化氮,二氧化氮,5
活化,活化,6
生长激素,生长激素,7
粘蛋白,粘蛋白,2
透明质酸,透明质酸,8
负电荷,负电荷,4
药物设计,药物设计,4
核苷酸,核苷酸,19
铁离子,铁离子,10
等离子体,等离子体,19
甲基化,甲基化,6
二价,二价,5
电离能,电离能,4
锂,锂,3
裂变,裂变,6
原子模型,原子模型,5
金箔,金箔,2
电子伏特,电子伏特,6
原子弹,原子弹,19
核力,核力,5
原子体积,原子体积,1
磁铁,磁铁,7
合金,合金,5
原子结构,原子结构,6
正电荷,正电荷,6
核裂变,核裂变,5
固体物质,固体物质,1
荧光屏,荧光屏,2
核子,核子,11
法拉第,法拉第,6
狄拉克,狄拉克,14
网状,网状,3
氧化三甲胺,氧化三甲胺,2
醋,醋,10
渗透压,渗透压,4
阿斯巴甜,阿斯巴甜,5
钠,钠,3
肌苷酸,肌苷酸,4
羊毛,羊毛,3
谷氨酸,谷氨酸,7
明胶,明胶,8
酒精,酒精,34
回流,回流,1
毒力,毒力,4
液体燃料,液体燃料,2
纯度,纯度,22
绝对值,绝对值,6
附加压力,附加压力,2
玻璃管,玻璃管,4
蒸汽压,蒸汽压,2
半径比,半径比,4
夸克,夸克,15
基本粒子,基本粒子,17
黏土,黏土,7
基本组分,基本组分,2
纤维结构,纤维结构,5
网状结构,网状结构,10
桔黄,桔黄,1
杀虫剂,杀虫剂,13
克隆,克隆,19
棉,棉,7
培养基,培养基,11
微克,微克,7
化学合成,化学合成,9
特异性,特异性,15
提纯,提纯,15
单糖,单糖,6
环境温度,环境温度,7
人造纤维,人造纤维,2
植物纤维,植物纤维,4
毛细管作用,毛细管作用,2
铅,铅,20
氦气,氦气,5
氩气,氩气,4
介子,介子,9
稀有气体,稀有气体,3
超对称性,超对称性,2
氙,氙,4
定向移动,定向移动,2
凝集素,凝集素,3
联合疫苗,联合疫苗,2
通用型,通用型,2
反粒子,反粒子,3
反质子,反质子,5
正电子,正电子,7
绝对零度,绝对零度,5
能量转移,能量转移,4
咖啡因,咖啡因,10
异物,异物,7
绒毛膜促性腺激素,绒毛膜促性腺激素,2
孕激素,孕激素,1
受体蛋白,受体蛋白,3
糖精,糖精,5
基频,基频,2
单核苷酸,单核苷酸,1
碱基,碱基,15
烷烃,烷烃,6
碳氢化合物,碳氢化合物,2
丝蛋白,丝蛋白,4
构象,构象,6
腺体,腺体,2
脂质体,脂质体,2
葡萄糖,葡萄糖,18
甘油,甘油,3
珍珠粉,珍珠粉,4
海藻,海藻,18
葡萄酒,葡萄酒,17
漏斗,漏斗,9
可可脂,可可脂,3
胶原蛋白,胶原蛋白,5
弹性纤维,弹性纤维,1
肾上腺皮质激素,肾上腺皮质激素,1
国际单位,国际单位,2
维生素D3,维生素D3,1
维生素D,维生素D,5
脑脊液,脑脊液,4
异化作用,异化作用,4
热效率,热效率,2
食用油,食用油,9
动物油,动物油,3
不饱和,不饱和,3
植物油,植物油,15
油酸,油酸,6
多酚,多酚,3
对照试验,对照试验,3
紧密连接,紧密连接,2
结构特点,结构特点,2
拜耳,拜耳,6
疟疾疫苗,疟疾疫苗,4
绒毛膜生长催乳素,绒毛膜生长催乳素,1
锌,锌,16
多糖,多糖,13
普朗克常数,普朗克常数,3
核反应,核反应,14
蒸馏水,蒸馏水,1
解毒剂,解毒剂,3
硫胺,硫胺,2
无机盐,无机盐,5
肉毒杆菌毒素,肉毒杆菌毒素,1
镉,镉,10
有机肥料,有机肥料,1
堆肥,堆肥,3
阻燃剂,阻燃剂,3
汞,汞,7
冶炼,冶炼,3
光敏性,光敏性,2
香豆素,香豆素,2
液晶,液晶,6
亚麻酸,亚麻酸,7
培养皿,培养皿,16
碱基对,碱基对,9
病毒基因,病毒基因,9
支原体,支原体,4
布鲁诺,布鲁诺,5
透射率,透射率,3
蜂毒肽,蜂毒肽,1
高分子聚合物,高分子聚合物,1
塑料颗粒,塑料颗粒,1
胶子,胶子,10
状态方程,状态方程,1
氮平衡,氮平衡,3
非必需氨基酸,非必需氨基酸,1
脱脂,脱脂,2
限度,限度,2
锆,锆,2
核反应堆,核反应堆,13
水冷却,水冷却,2
释放的能量,释放的能量,12
蒸汽发生器,蒸汽发生器,2
链式反应,链式反应,2
本底辐射,本底辐射,2
食品添加剂,食品添加剂,11
叶绿素,叶绿素,9
亚油酸,亚油酸,4
实验步骤,实验步骤,2
硝酸盐类,硝酸盐类,2
光活化,光活化,2
酚含量,酚含量,2
可卡因,可卡因,5
矿物元素,矿物元素,2
肥料,肥料,11
烯酸,烯酸,4
海洛因,海洛因,7
反应产物,反应产物,3
表面化学,表面化学,1
化疗药物,化疗药物,2
定量分析,定量分析,5
蜡,蜡,8
水凝胶,水凝胶,8
酸碱,酸碱,4
电离层,电离层,3
转座子,转座子,10
环化酶,环化酶,2
枸橼酸,枸橼酸,2
鸟苷,鸟苷,4
磷酸二酯酶,磷酸二酯酶,2
渗透性,渗透性,1
热电子,热电子,3
粘合剂,粘合剂,2
抗生素抗性基因,抗生素抗性基因,3
带电粒子,带电粒子,11
排斥作用,排斥作用,2
反应器,反应器,8
因果律,因果律,3
离子注入,离子注入,2
渗出物,渗出物,1
重叠,重叠,14
玻色,玻色,1
硅酮,硅酮,1
硅化合物,硅化合物,1
增稠剂,增稠剂,5
卫生化学,卫生化学,1
糖皮质激素,糖皮质激素,1
硅氧烷,硅氧烷,2
地塞米松,地塞米松,3
萃取物,萃取物,2
角质,角质,2
硼,硼,1
定向力,定向力,1
通透性,通透性,3
重排,重排,2
穿孔素,穿孔素,2
溶菌酶,溶菌酶,2
纤维组织,纤维组织,3
吸附剂,吸附剂,3
抗血清,抗血清,2
白蛋白,白蛋白,2
免疫佐剂,免疫佐剂,2
液相色谱,液相色谱,4
消毒,消毒,17
免疫原,免疫原,2
类毒素,类毒素,7
免疫原性,免疫原性,2
层析,层析,2
保护剂,保护剂,6
胨,胨,2
折射率,折射率,4
电容器,电容器,7
方向性,方向性,6
竞争性,竞争性,4
草履虫,草履虫,3
类染色体,类染色体,2
摩尔,摩尔,2
性染色体,性染色体,1
空间频率,空间频率,2
解旋,解旋,2
连锁反应,连锁反应,3
临界现象,临界现象,2
鲍林,鲍林,3
挥发性物质,挥发性物质,3
氩,氩,2
大理石,大理石,7
解氧,解氧,1
动脉硬化,动脉硬化,3
加压素,加压素,3
木炭,木炭,1
果胶酶,果胶酶,2
植物激素,植物激素,6
电石,电石,2
化工厂,化工厂,4
冰毒,冰毒,2
蔗糖,蔗糖,15
反离子,反离子,1
极性溶剂,极性溶剂,2
基团,基团,4
稀溶液,稀溶液,2
聚电解质,聚电解质,2
功能高分子,功能高分子,2
粒化,粒化,2
嵌段共聚物,嵌段共聚物,2
分子链,分子链,2
解离,解离,2
离子基,离子基,2
电木,电木,1
嵌段聚合,嵌段聚合,2
链节,链节,2
红血球,红血球,3
拜尔,拜尔,3
异构化,异构化,2
二磷酸,二磷酸,1
脱氧,脱氧,3
克隆繁殖,克隆繁殖,1
合成酶,合成酶,9
戊烯,戊烯,2
前体,前体,12
量纲,量纲,2
冠瘿瘤,冠瘿瘤,2
中性,中性,14
衍生物,衍生物,5
促进作用,促进作用,4
被子植物,被子植物,3
醌,醌,1
腺苷,腺苷,4
空气干燥,空气干燥,3
叶绿体,叶绿体,4
三磷酸腺苷,三磷酸腺苷,4
类囊体,类囊体,1
腺苷三磷酸,腺苷三磷酸,1
离子浓度,离子浓度,4
抗生素抗性,抗生素抗性,1
抑菌剂,抑菌剂,1
切片机,切片机,2
草木灰,草木灰,1
抑制作用,抑制作用,11
活性中心,活性中心,2
无机材料,无机材料,5
分子设计,分子设计,2
石油工业,石油工业,2
精馏,精馏,3
铝,铝,9
分子筛,分子筛,2
农业化学,农业化学,2
葡糖基转移酶,葡糖基转移酶,2
糖苷,糖苷,2
酰基转移酶,酰基转移酶,2
转运蛋白,转运蛋白,2
鼠李糖,鼠李糖,2
花青素,花青素,4
脱氢酶,脱氢酶,6
液泡,液泡,2
脂肪酸,脂肪酸,9
毒气,毒气,6
缺失定位,缺失定位,2
焦磷酸钠,焦磷酸钠,2
填充剂,填充剂,2
过氧化钙,过氧化钙,2
瓜尔豆胶,瓜尔豆胶,2
氯化铵,氯化铵,2
偶氮甲酰胺,偶氮甲酰胺,2
碳酸钙,碳酸钙,9
乳酸钠,乳酸钠,2
单甘油酯,单甘油酯,2
右旋,右旋,2
卵磷脂,卵磷脂,4
柠檬酸,柠檬酸,6
聚硅氧烷,聚硅氧烷,2
苯甲酸钠,苯甲酸钠,2
氢化,氢化,2
开关油,开关油,2
化能合成,化能合成,2
熔岩,熔岩,3
热交换器,热交换器,2
温度计,温度计,5
熏蒸,熏蒸,2
乳糖酶,乳糖酶,2
镭,镭,9
天然放射性,天然放射性,2
化学能,化学能,4
氖,氖,2
连续反应,连续反应,2
释放能量,释放能量,4
熔炉,熔炉,2
势垒,势垒,2
核合成,核合成,5
相对速度,相对速度,4
陶瓷工业,陶瓷工业,2
上蜡,上蜡,1
活性物质,活性物质,7
照相法,照相法,1
中间体,中间体,3
精密仪器,精密仪器,3
光电子,光电子,3
叠加原理,叠加原理,2
绝对湿度,绝对湿度,2
V形,V形,1
最外层,最外层,4
耗氧量,耗氧量,6
有机体,有机体,5
玻璃纸,玻璃纸,1
麦角胺,麦角胺,2
铱,铱,2
爆炸物,爆炸物,4
利多卡因,利多卡因,1
炼金术,炼金术,10
超导材料,超导材料,9
量子论,量子论,6
能量子,能量子,2
异噻唑,异噻唑,2
硬脂酸,硬脂酸,2
碳酸锌,碳酸锌,2
硅基,硅基,3
乙醚,乙醚,8
碱式,碱式,2
碳酸镁,碳酸镁,2
二甲基硅氧烷,二甲基硅氧烷,2
硫酸镁,硫酸镁,2
收敛剂,收敛剂,2
硫酮,硫酮,2
月桂基,月桂基,2
炭,炭,2
纳米材料,纳米材料,5
铁丝网,铁丝网,3
退火,退火,2
边界条件,边界条件,2
化学疗法,化学疗法,4
立方体,立方体,2
同时性,同时性,4
当量,当量,4
重现性,重现性,2
孔隙率,孔隙率,2
耐用性,耐用性,2
原生质,原生质,2
吞噬体,吞噬体,2
化合,化合,3
酶基因,酶基因,2
洛伦茨,洛伦茨,1
玄武岩,玄武岩,1
脂质,脂质,11
共聚物,共聚物,1
危险物,危险物,1
协同作用,协同作用,7
游离,游离,18
协同效应,协同效应,2
核磁共振成像,核磁共振成像,9
红细胞生成素,红细胞生成素,2
镁离子,镁离子,2
脱髓鞘,脱髓鞘,2
普朗克,普朗克,15
物理量,物理量,5
磁化率,磁化率,2
国际单位制,国际单位制,3
铁锈,铁锈,2
铝板,铝板,3
镀金,镀金,2
室温,室温,15
阿伦尼乌斯,阿伦尼乌斯,2
反馈作用,反馈作用,3
氯化镭,氯化镭,2
化学渗透,化学渗透,1
液态氧,液态氧,2
背景辐射,背景辐射,12
盖革计数器,盖革计数器,2
相对湿度,相对湿度,3
短周期,短周期,4
火成岩,火成岩,4
碳平衡,碳平衡,2
吸收带,吸收带,2
离子化,离子化,2
电离常数,电离常数,3
吸收光谱,吸收光谱,4
温降,温降,2
硅藻,硅藻,5
不相容原理,不相容原理,3
极化,极化,3
滴定,滴定,2
化学肥料,化学肥料,1
磷,磷,10
静止质量,静止质量,2
环磷酰胺,环磷酰胺,2
酸性磷酸酶,酸性磷酸酶,2
柱面透镜,柱面透镜,2
溶质,溶质,1
盐浓度,盐浓度,2
钾离子,钾离子,2
多聚,多聚,5
化学原理,化学原理,2
电势差,电势差,2
淀粉分解,淀粉分解,2
果聚糖,果聚糖,1
麦角新碱,麦角新碱,2
黄土,黄土,4
扩张血管,扩张血管,3
可吸入颗粒物,可吸入颗粒物,2
欧拉数,欧拉数,2
磁矩,磁矩,2
电子排布,电子排布,2
环形电流,环形电流,2
脱氧胆酸盐,脱氧胆酸盐,2
硅酸盐,硅酸盐,4
结构设计,结构设计,2
胃蛋白酶,胃蛋白酶,3
原子数,原子数,5
挥发物,挥发物,2
化学分析,化学分析,2
李比希,李比希,2
胰蛋白酶,胰蛋白酶,4
生理化学,生理化学,3
酪氨酸,酪氨酸,2
微量元素,微量元素,7
含氮量,含氮量,3
酸根,酸根,2
酸性物质,酸性物质,4
能量守恒定律,能量守恒定律,2
弱酸,弱酸,3
氮化合物,氮化合物,1
尿嘧啶,尿嘧啶,2
植物胶,植物胶,2
粉尘,粉尘,8
费希尔,费希尔,7
有毒化学品,有毒化学品,2
偶极矩,偶极矩,2
多普勒效应,多普勒效应,6
四极矩,四极矩,3
制法,制法,1
点电荷,点电荷,2
对称轴,对称轴,3
各向同性,各向同性,5
化学元素,化学元素,11
蒸汽锅炉,蒸汽锅炉,1
硬度,硬度,4
磷灰石,磷灰石,1
陶瓷,陶瓷,6
硫酸根,硫酸根,2
氰化钾,氰化钾,1
铵根,铵根,1
溶解氧,溶解氧,3
水华,水华,2
终产物,终产物,3
铜绿,铜绿,1
氨气,氨气,1
空间结构,空间结构,2
材料科学,材料科学,7
冷却剂,冷却剂,1
化学生物学,化学生物学,1
分子晶体,分子晶体,1
单色器,单色器,1
同步加速器,同步加速器,2
液氮,液氮,7
相干性,相干性,4
金属光泽,金属光泽,1
生物节律,生物节律,2
瓷器,瓷器,1
自体移植,自体移植,4
钾,钾,5
钾肥,钾肥,2
神经化学,神经化学,1
葡萄糖醛酸,葡萄糖醛酸,2
降解产物,降解产物,2
交联,交联,2
化学过程,化学过程,3
负片,负片,1
压缩空气,压缩空气,4
气相色谱,气相色谱,2
酚醛,酚醛,4
富集,富集,11
甲氧基,甲氧基,2
不锈钢,不锈钢,2
吡嗪,吡嗪,1
合成物,合成物,2
内聚力,内聚力,1
异形,异形,1
碳纳米管,碳纳米管,3
对称性,对称性,6
超导性,超导性,5
胆固醇,胆固醇,13
宝石,宝石,3
结缔组织,结缔组织,3
白金,白金,4
热膨胀,热膨胀,3
水循环,水循环,9
碳含量,碳含量,2
青铜,青铜,2
等位基因,等位基因,4
粗纤维,粗纤维,2
佐剂,佐剂,1
优势半球,优势半球,1
再生资源,再生资源,2
石油提炼,石油提炼,2
肌纤维,肌纤维,1
钛,钛,1
追踪实验,追踪实验,1
理论化学,理论化学,1
脱氧核糖核酸,脱氧核糖核酸,5
门捷列夫,门捷列夫,3
去分化,去分化,2
氟利昂,氟利昂,2
氯甲烷,氯甲烷,2
异辛烷,异辛烷,2
四乙基铅,四乙基铅,2
正庚烷,正庚烷,2
玻璃棒,玻璃棒,4
吸附水,吸附水,2
电流密度,电流密度,4
电介质,电介质,2
限制性内切酶,限制性内切酶,1
千碱基,千碱基,1
焓,焓,2
炭黑,炭黑,3
缓慢氧化,缓慢氧化,7
粗糙度,粗糙度,2
潜热,潜热,2
标准偏差,标准偏差,3
能量带,能量带,2
硫酸氢铵,硫酸氢铵,2
氧化亚氮,氧化亚氮,6
直接效应,直接效应,2
碘,碘,4
新型能源,新型能源,1
反射镜,反射镜,3
吸收能量,吸收能量,4
重力加速度,重力加速度,5
金属丝,金属丝,1
感应电动势,感应电动势,1
量子化,量子化,5
极性分子,极性分子,2
热效应,热效应,4
转动能级,转动能级,2
变压器,变压器,6
气化,气化,6
白血球,白血球,2
双盲试验,双盲试验,4
碱性溶液,碱性溶液,1
有机磷,有机磷,5
立体异构体,立体异构体,1
冷室,冷室,1
酐,酐,2
弱酸性,弱酸性,2
水相,水相,2
化学组成,化学组成,5
脂类,脂类,11
燃烧试验,燃烧试验,2
核苷酸序列,核苷酸序列,1
甲烷含量,甲烷含量,4
碳循环,碳循环,4
厌氧发酵,厌氧发酵,2
氮氧化物,氮氧化物,2
笑气,笑气,2
能量变化,能量变化,5
残留物,残留物,2
吸潮,吸潮,2
熔化,熔化,2
角动量,角动量,3
褪黑素,褪黑素,2
过氧化苯甲酰,过氧化苯甲酰,1
漂白剂,漂白剂,3
天然色素,天然色素,4
