Id,Label,度
精密仪器,精密仪器,1
乙醇,乙醇,2
甲酸乙酯,甲酸乙酯,2
天体化学家,天体化学家,2
乙胺,乙胺,2
白细胞介素,白细胞介素,2
硅纳米,硅纳米,2
盐,盐,4
膜电位,膜电位,1
咖啡因,咖啡因,3
立方体,立方体,1
海绵,海绵,2
细胞膜,细胞膜,2
耐甲氧西林,耐甲氧西林,2
海水,海水,6
焚烧,焚烧,3
应用化学,应用化学,1
烯,烯,10
绝缘体,绝缘体,3
标准大气压,标准大气压,2
抗体,抗体,3
有效性,有效性,1
二硫化钼,二硫化钼,1
能隙,能隙,3
大麻,大麻,1
有机化学,有机化学,1
磷,磷,2
摩尔,摩尔,1
食物化学,食物化学,1
左旋,左旋,1
电子伏特,电子伏特,1
杀虫剂,杀虫剂,2
滴滴涕,滴滴涕,1
爱因斯坦,爱因斯坦,4
球粒陨石,球粒陨石,2
原子弹,原子弹,1
风能,风能,1
形状记忆合金,形状记忆合金,2
形状系数,形状系数,1
神经毒素,神经毒素,1
烟碱类,烟碱类,1
集成电路,集成电路,4
化石燃料,化石燃料,7
脂,脂,1
自主神经系统,自主神经系统,1
化学能,化学能,3
防水涂料,防水涂料,2
空气污染指数,空气污染指数,2
过滤,过滤,5
氨基糖苷类抗生素,氨基糖苷类抗生素,1
裂变,裂变,2
空气监测,空气监测,1
双螺旋,双螺旋,1
放射性同位素,放射性同位素,3
零点能,零点能,1
绝对值,绝对值,2
浓缩铀,浓缩铀,2
沉积岩,沉积岩,3
生物燃料电池,生物燃料电池,3
放电,放电,1
制备,制备,1
室温,室温,6
灵敏度,灵敏度,2
等离子体,等离子体,2
激素,激素,1
性激素,性激素,1
当量,当量,1
波动性,波动性,3
色素蛋白,色素蛋白,2
培养皿,培养皿,2
氦,氦,3
玻尔兹曼,玻尔兹曼,1
铝,铝,1
乙酰化,乙酰化,2
辐射热,辐射热,1
碳纳米管,碳纳米管,4
金,金,1
铜,铜,3
燃料电池,燃料电池,3
有机物质,有机物质,2
洗涤,洗涤,1
电子密度,电子密度,2
炸药,炸药,2
合成气,合成气,2
半导体场效应,半导体场效应,1
钙离子,钙离子,1
镅,镅,1
激酶,激酶,1
试管,试管,1
胶体,胶体,2
过滤器,过滤器,2
铊,铊,3
苯甲酮,苯甲酮,2
防晒霜,防晒霜,2
双酚A,双酚A,2
岩浆水,岩浆水,1
化学气相沉积,化学气相沉积,1
复合材料,复合材料,1
抗拉强度,抗拉强度,1
砒霜,砒霜,1
受体蛋白,受体蛋白,2
青霉素,青霉素,1
慢性感染,慢性感染,1
免疫监视,免疫监视,1
镱,镱,2
电脉冲,电脉冲,2
硬度,硬度,1
黏土,黏土,1
导电橡胶,导电橡胶,2
范德瓦耳斯力,范德瓦耳斯力,1
生物降解,生物降解,1
陶瓷,陶瓷,2
煤化工,煤化工,2
热传导,热传导,2
热电,热电,3
肥料,肥料,1
碱基对,碱基对,2
光学显微镜,光学显微镜,2
电子显微镜,电子显微镜,1
氧气,氧气,1
硫化氢,硫化氢,1
特异性,特异性,1
氰化物,氰化物,1
生物质,生物质,3
化工厂,化工厂,4
一氧化碳,一氧化碳,2
还原糖,还原糖,1
游离,游离,2
天门冬酰胺,天门冬酰胺,2
水晶,水晶,1
氢,氢,3
丰度,丰度,2
内酰胺类抗生素,内酰胺类抗生素,1
熔化,熔化,1
光缆,光缆,1
液化天然气,液化天然气,1
温差,温差,2
钛,钛,2
柴油,柴油,1
乙酰,乙酰,1
苯,苯,1
黄原胶,黄原胶,1
鱼油,鱼油,1
线粒体,线粒体,1
安慰剂,安慰剂,2
碘,碘,1
冷却剂,冷却剂,1
solidot,solidot,0
相互作用,相互作用,4
微量元素,微量元素,1
气流,气流,1
微克,微克,1
汞,汞,2
冰毒,冰毒,1
化学键,化学键,1
稀土金属,稀土金属,1
铂,铂,1
过敏反应,过敏反应,1
中位数,中位数,2
多普勒效应,多普勒效应,1
氡,氡,1
扫描隧道显微镜,扫描隧道显微镜,1
碳氢化合物,碳氢化合物,1
导电性,导电性,1
发酵,发酵,2
红外,红外,3
钠,钠,2
指纹技术,指纹技术,1
狄拉克,狄拉克,1
共轭物,共轭物,1
有机分子,有机分子,1
分子结构,分子结构,1
聚合物,聚合物,2
病毒基因,病毒基因,1
草甘膦,草甘膦,2
疏水性,疏水性,1
瓷器,瓷器,1
谷氨酸,谷氨酸,1
原子数,原子数,1
硅藻,硅藻,1
废水,废水,1
硬质塑料,硬质塑料,1
岩浆,岩浆,1
非金属,非金属,1
磁铁矿,磁铁矿,1
硫氧还蛋白,硫氧还蛋白,1
普朗克常数,普朗克常数,1
橡胶,橡胶,1
残留物,残留物,1
液化,液化,1
氪气,氪气,1
离子化,离子化,1
钢铁,钢铁,1
水污染,水污染,2
酸甲酯,酸甲酯,2
有毒化学品,有毒化学品,1
