Id,Label,度
限度,限度,1
挥发,挥发,2
离心力,离心力,2
精度,精度,9
酒精,酒精,3
铈,铈,1
镨,镨,1
酸雨,酸雨,1
液氧,液氧,1
化学性质,化学性质,2
镍,镍,2
砷,砷,2
葡萄糖,葡萄糖,4
电场,电场,4
胰岛素,胰岛素,2
胆固醇,胆固醇,2
脂肪,脂肪,7
添加剂,添加剂,1
薛定谔方程,薛定谔方程,1
等价,等价,1
副产品,副产品,1
有色金属,有色金属,1
负电荷,负电荷,1
介子,介子,1
临界现象,临界现象,1
铬,铬,2
纤维素,纤维素,1
线粒体,线粒体,1
酶,酶,2
硅,硅,3
腐蚀性,腐蚀性,2
结肠癌,结肠癌,2
多环芳烃,多环芳烃,1
镉,镉,1
汞,汞,1
溶液,溶液,1
液体,液体,6
排卵,排卵,1
当量,当量,1
扫描隧道显微镜,扫描隧道显微镜,2
构型,构型,2
氢键,氢键,2
栅极,栅极,2
费米能级,费米能级,2
气流,气流,1
测量精度,测量精度,1
微克,微克,3
二氧化硫,二氧化硫,3
氨气,氨气,2
温差,温差,1
聚合,聚合,2
复合材料,复合材料,2
半导体,半导体,4
正电子,正电子,3
反质子,反质子,2
过滤器,过滤器,1
化学组成,化学组成,3
摄谱仪,摄谱仪,2
取样,取样,3
亲水性,亲水性,1
材料科学,材料科学,1
化学过程,化学过程,1
周期性,周期性,1
前体,前体,1
氮氧化物,氮氧化物,2
大麻,大麻,4
吸收热,吸收热,1
页岩油,页岩油,1
信息素,信息素,2
原子钟,原子钟,1
海绵,海绵,2
因果律,因果律,1
受体蛋白,受体蛋白,1
油脂,油脂,1
硬度,硬度,2
火山灰,火山灰,2
氯,氯,1
液氮,液氮,1
竞争性,竞争性,1
晶体管,晶体管,2
抗生素,抗生素,4
凝集素,凝集素,2
氘,氘,2
最外层,最外层,1
有毒,有毒,1
强酸,强酸,1
盐,盐,5
催化反应,催化反应,1
熵,熵,1
多巴胺,多巴胺,3
石灰石,石灰石,1
润湿,润湿,1
有机化学,有机化学,1
精炼,精炼,1
可卡因,可卡因,1
尼古丁,尼古丁,4
总产量,总产量,1
蓝宝石,蓝宝石,2
粉尘,粉尘,1
固体物质,固体物质,1
乳酸,乳酸,2
模型研究,模型研究,1
拉曼光谱,拉曼光谱,2
荧光光谱,荧光光谱,2
化学成分,化学成分,2
X射线,X射线,2
试剂,试剂,1
海洛因,海洛因,1
煤,煤,2
钠离子,钠离子,1
反应速度,反应速度,1
酸碱度,酸碱度,1
量子数,量子数,2
食品添加剂,食品添加剂,3
玻色,玻色,2
凝聚态,凝聚态,2
电脉冲,电脉冲,1
铝箔,铝箔,1
铜,铜,2
光缆,光缆,1
酸奶,酸奶,1
炸药,炸药,1
粉状物,粉状物,1
页岩,页岩,1
普朗克,普朗克,2
地球化学,地球化学,1
锡,锡,1
锌,锌,1
密码学,密码学,1
原子弹,原子弹,1
陨石,陨石,4
有机分子,有机分子,2
结合蛋白,结合蛋白,1
电子发射,电子发射,1
黏土,黏土,1
丰度,丰度,1
矿物,矿物,2
相关分析,相关分析,1
保留时间,保留时间,1
等离子体,等离子体,3
原油,原油,2
富集,富集,1
碳同位素,碳同位素,3
碳酸盐,碳酸盐,2
熔化,熔化,1
甲硫氨酸,甲硫氨酸,1
半胱氨酸,半胱氨酸,2
硫化氢,硫化氢,2
抗氧化,抗氧化,1
solidot,solidot,0
毒副作用,毒副作用,1
蛋白,蛋白,1
聚合物,聚合物,5
阴极,阴极,1
波动性,波动性,1
二氧化钛,二氧化钛,1
应用化学,应用化学,1
热传导,热传导,2
裂变,裂变,1
红血球,红血球,1
阻燃剂,阻燃剂,1
钢铁,钢铁,2
相互作用,相互作用,5
室温,室温,2
断层扫描,断层扫描,1
相干性,相干性,1
胺基酸,胺基酸,1
螺旋体,螺旋体,1
碱基,碱基,1
碳氢化合物,碳氢化合物,1
焊接,焊接,1
陶瓷,陶瓷,2
物理量,物理量,1
电容器,电容器,1
耐用性,耐用性,1
疏水性,疏水性,1
气化,气化,1
荧光物质,荧光物质,1
降解,降解,1
纯度,纯度,1
聚光透镜,聚光透镜,1
硫化锌,硫化锌,1
原子光谱,原子光谱,1
一氧化碳,一氧化碳,1
神经生物学,神经生物学,1
放射性污染,放射性污染,1
墨水,墨水,1
熔岩,熔岩,1
钡,钡,1
维生素,维生素,1
复合体,复合体,1
醇,醇,1
化疗药物,化疗药物,1
氯化物,氯化物,1
磷,磷,1
基态,基态,1
液化天然气,液化天然气,1
