Id,Label,度
溶剂,溶剂,2
中性,中性,1
类固醇,类固醇,1
信息素,信息素,1
锫,锫,1
钙离子,钙离子,1
应用化学,应用化学,1
连锁反应,连锁反应,2
原子核,原子核,2
原子,原子,3
核反应,核反应,1
同位素,同位素,3
裂变,裂变,1
食品添加剂,食品添加剂,2
溴化,溴化,1
植物油,植物油,1
稳定剂,稳定剂,1
阻燃剂,阻燃剂,1
钛,钛,1
橡胶,橡胶,1
脱硫,脱硫,1
红外,红外,3
固态,固态,4
气态,气态,1
铀,铀,1
核燃料,核燃料,1
中微子,中微子,4
半衰期,半衰期,1
氙,氙,3
水分,水分,2
脱水,脱水,1
铝,铝,3
释放能量,释放能量,1
基本粒子,基本粒子,3
能级,能级,2
相互作用,相互作用,4
熔融,熔融,2
相干性,相干性,1
重排,重排,1
青霉素,青霉素,1
水泥,水泥,4
水污染,水污染,3
燃料电池,燃料电池,1
水循环,水循环,1
碱基,碱基,1
谱线,谱线,1
X射线,X射线,1
化工厂,化工厂,1
重金属,重金属,5
水冷却,水冷却,2
微量营养,微量营养,2
维生素,维生素,1
维生素A,维生素A,2
胡萝卜素,胡萝卜素,1
剂量,剂量,2
激素,激素,2
内啡肽,内啡肽,1
稀土,稀土,4
钼,钼,1
微克,微克,2
生物燃料,生物燃料,2
硫酸,硫酸,1
分解,分解,2
钕,钕,1
酸碱,酸碱,1
乙酰化,乙酰化,1
电场,电场,2
烯,烯,2
远红外,远红外,1
爱因斯坦,爱因斯坦,3
碳纳米管,碳纳米管,4
近红外光谱,近红外光谱,1
叶绿体,叶绿体,1
电子流,电子流,1
化学能,化学能,1
化学工程师,化学工程师,1
燃烧,燃烧,5
热量,热量,7
钍,钍,1
放射性废物,放射性废物,1
碳氢化合物,碳氢化合物,1
乙烷,乙烷,1
甲烷,甲烷,4
过滤,过滤,5
焊接,焊接,1
纳米材料,纳米材料,2
有机物,有机物,2
微粒,微粒,2
气溶胶,气溶胶,3
矿物质,矿物质,2
蓄电池,蓄电池,1
金,金,5
废气,废气,1
相对速度,相对速度,1
挥发,挥发,1
精度,精度,4
离心力,离心力,1
乙醇,乙醇,3
尼古丁,尼古丁,4
铈,铈,1
酸雨,酸雨,1
核能,核能,1
化学性质,化学性质,1
镉,镉,2
砷,砷,3
一氧化二氮,一氧化二氮,1
胰岛素,胰岛素,1
胆固醇,胆固醇,1
营养,营养,3
脂肪,脂肪,5
温室效应,温室效应,2
天然气,天然气,5
磁铁,磁铁,2
薛定谔方程,薛定谔方程,1
等价,等价,1
钠,钠,1
营养物质,营养物质,1
糖,糖,5
钙,钙,1
催化剂,催化剂,1
副产物,副产物,1
煤油,煤油,1
有色金属,有色金属,1
玻璃纤维,玻璃纤维,1
负电荷,负电荷,1
介子,介子,1
化学气相沉积,化学气相沉积,1
纤维素,纤维素,1
玻璃,玻璃,5
酶,酶,2
气化,气化,1
多环芳烃,多环芳烃,1
溶液,溶液,1
液体,液体,5
稀有气体,稀有气体,2
烧灼,烧灼,1
测量误差,测量误差,1
核反应堆,核反应堆,1
室温,室温,1
扫描隧道显微镜,扫描隧道显微镜,1
构型,构型,1
氢键,氢键,1
栅极,栅极,1
费米能级,费米能级,1
过滤器,过滤器,1
降解,降解,1
气流,气流,1
纯度,纯度,1
化学工业,化学工业,1
聚光透镜,聚光透镜,1
色素,色素,1
二氧化硫,二氧化硫,2
模型研究,模型研究,1
聚合,聚合,1
复合材料,复合材料,1
陶瓷,陶瓷,1
正电子,正电子,2
反质子,反质子,1
原子光谱,原子光谱,1
臭氧,臭氧,2
氮氧化物,氮氧化物,2
一氧化碳,一氧化碳,1
光谱,光谱,2
化学组成,化学组成,2
摄谱仪,摄谱仪,1
电子数,电子数,2
亲水性,亲水性,1
RNA,RNA,2
化学过程,化学过程,1
周期性,周期性,1
前体,前体,1
挥发性,挥发性,1
吸收热,吸收热,1
页岩油,页岩油,1
页岩气,页岩气,1
脂,脂,1
原子钟,原子钟,1
煤,煤,2
有机分子,有机分子,1
化学成分,化学成分,2
带电粒子,带电粒子,1
墨水,墨水,1
因果律,因果律,1
废水,废水,1
油脂,油脂,1
硬度,硬度,1
火山灰,火山灰,2
熔岩,熔岩,1
氯,氯,1
抗生素,抗生素,1
凝集素,凝集素,1
最外层,最外层,1
强酸,强酸,1
晶体管,晶体管,2
催化反应,催化反应,1
熵,熵,1
多巴胺,多巴胺,2
石灰石,石灰石,1
润湿,润湿,1
有机化学,有机化学,1
耐用性,耐用性,1
精炼,精炼,1
可卡因,可卡因,1
抗腐蚀,抗腐蚀,1
乳酸,乳酸,1
钡,钡,1
拉曼光谱,拉曼光谱,1
荧光光谱,荧光光谱,1
矿泉水,矿泉水,2
醇,醇,1
复合体,复合体,1
稀土金属,稀土金属,1
盐,盐,2
钠离子,钠离子,1
氯化物,氯化物,1
酸碱度,酸碱度,1
量子数,量子数,1
磷,磷,1
玻色,玻色,1
凝聚态,凝聚态,1
电脉冲,电脉冲,1
软木塞,软木塞,1
铝箔,铝箔,1
营养素,营养素,1
三苯氧胺,三苯氧胺,1
活性氮,活性氮,1
蓝宝石,蓝宝石,1
食用油,食用油,1
粉状物,粉状物,1
酸奶,酸奶,1
普朗克,普朗克,1
地球化学,地球化学,1
锡,锡,1
硅,硅,1
锌,锌,1
铬,铬,1
取样,取样,1
葡萄糖,葡萄糖,1
结合蛋白,结合蛋白,1
电子发射,电子发射,1
黏土,黏土,1
丰度,丰度,1
氚,氚,1
矿物,矿物,1
碳同位素,碳同位素,1
碳酸盐,碳酸盐,1
硫化氢,硫化氢,1
半胱氨酸,半胱氨酸,1
氨基酸,氨基酸,1
